date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681834,2939774,4621608,2355,2149,4504,1623176,2806710,4429886,0,16,16,130,193,323,1610,3935,2325,2529,4869,2340,,,,4108,4302,8410,3305140,5746677,9051817,4139,4665,8804
2021-11-02,1692,2256,3948,1683526,2942030,4625556,2211,1368,3579,1625387,2808078,4433465,0,0,0,130,193,323,1635,4008,2373,2312,4499,2187,,,,3903,3624,7527,3309043,5750301,9059344,3947,4560,8507
2021-11-03,996,402,1398,1684522,2942432,4626954,1362,37,1399,1626749,2808115,4434864,0,0,0,130,193,323,1534,3694,2160,2146,3989,1844,,,,2358,439,2797,3311401,5750740,9062141,3679,4004,7683
2021-11-04,1732,2761,4493,1686254,2945193,4631447,2525,1496,4021,1629274,2809611,4438885,0,0,0,130,193,323,1538,3778,2240,2061,3722,1661,,,,4257,4257,8514,3315658,5754997,9070655,3599,3901,7500
2021-11-05,1822,3292,5114,1688076,2948485,4636561,2115,2445,4560,1631389,2812056,4443445,1,2,3,131,195,326,1533,3788,2254,2076,3678,1602,,,,3938,5739,9677,3319596,5760736,9080332,3609,3857,7466
2021-11-06,1727,3951,5678,1689803,2952436,4642239,887,4029,4916,1632276,2816085,4448361,0,0,0,131,195,326,1504,3895,2392,1820,3790,1970,,,,2614,7980,10594,3322210,5768716,9090926,3324,4362,7686
2021-11-07,882,2363,3245,1690685,2954799,4645484,1118,1958,3076,1633394,2818043,4451437,0,0,0,131,195,326,1515,3967,2452,1796,3722,1926,,,,2000,4321,6321,3324210,5773037,9097247,3311,4378,7689
2021-11-08,1815,2291,4106,1692500,2957090,4649590,2344,2038,4382,1635738,2820081,4455819,0,0,0,131,195,326,1524,3997,2474,1795,3705,1910,,,,4159,4329,8488,3328369,5777366,9105735,3318,4384,7702
2021-11-09,1596,2251,3847,1694096,2959341,4653437,1574,1732,3306,1637312,2821813,4459125,0,0,0,131,195,326,1510,3983,2473,1704,3666,1962,,,,3170,3983,7153,3331539,5781349,9112888,3214,4435,7649
2021-11-10,945,353,1298,1695041,2959694,4654735,321,305,626,1637633,2822118,4459751,0,0,0,131,195,326,1503,3969,2466,1555,3555,2000,,,,1266,658,1924,3332805,5782007,9114812,3058,4466,7524
2021-11-11,1609,2540,4149,1696650,2962234,4658884,803,2523,3326,1638436,2824641,4463077,6382,10489,16871,6513,10684,17197,1485,3920,2434,1309,3456,2147,,,,8794,15552,24346,3341599,5797559,9139158,2794,4582,7376
2021-11-12,1991,3502,5493,1698641,2965736,4664377,1929,2354,4283,1640365,2826995,4467360,4412,5686,10098,10925,16370,27295,1509,3974,2464,1282,3416,2134,,,,8332,11542,19874,3349931,5809101,9159032,2792,4599,7390
2021-11-13,1674,4007,5681,1700315,2969743,4670058,2311,3143,5454,1642676,2830138,4472814,3810,5917,9727,14735,22287,37022,1502,3974,2472,1486,3493,2008,,,,7795,13067,20862,3357726,5822168,9179894,2987,4480,7467
2021-11-14,879,2452,3331,1701194,2972195,4673389,903,1760,2663,1643579,2831898,4475477,2323,3491,5814,17058,25778,42836,1501,3986,2485,1455,3434,1979,,,,4105,7703,11808,3361831,5829871,9191702,2956,4464,7421
2021-11-15,1898,2353,4251,1703092,2974548,4677640,1846,1850,3696,1645425,2833748,4479173,3308,3820,7128,20366,29598,49964,1513,4007,2494,1384,3336,1952,,,,7052,8023,15075,3368883,5837894,9206777,2897,4446,7343
2021-11-16,1908,2370,4278,1705000,2976918,4681918,1707,1749,3456,1647132,2835497,4482629,2919,3287,6206,23285,32885,56170,1558,4069,2511,1403,3358,1955,,,,6534,7406,13940,3375417,5845300,9220717,2961,4466,7426
2021-11-17,1018,388,1406,1706018,2977306,4683324,988,345,1333,1648120,2835842,4483962,1125,275,1400,24410,33160,57570,1568,4084,2516,1498,3459,1961,3468,8178,4709,3131,1008,4139,3378548,5846308,9224856,3066,4477,7543
2021-11-18,2072,3355,5427,1708090,2980661,4688751,2266,2428,4694,1650386,2838270,4488656,3070,3490,6560,27480,36650,64130,1634,4267,2632,1707,3654,1947,2995,6705,3709,7408,9273,16681,3385956,5855581,9241537,3341,4579,7921
2021-11-19,2154,3694,5848,1710244,2984355,4694599,2207,2488,4695,1652593,2840758,4493351,2942,3160,6102,30422,39810,70232,1658,4317,2660,1747,3713,1966,2785,6134,3349,7303,9342,16645,3393259,5864923,9258182,3404,4626,8030
2021-11-20,2088,4496,6584,1712332,2988851,4701183,1750,3130,4880,1654343,2843888,4498231,2658,3523,6181,33080,43333,76413,1717,4446,2730,1667,3631,1964,2621,5627,3007,6496,11149,17645,3399755,5876072,9275827,3383,4694,8077
2021-11-21,1126,2599,3725,1713458,2991450,4704908,829,1978,2807,1655172,2845866,4501038,1867,2342,4209,34947,45675,80622,1752,4503,2751,1656,3652,1995,2556,5398,2842,3822,6919,10741,3403577,5882991,9286568,3408,4746,8154
2021-11-22,1984,2493,4477,1715442,2993943,4709385,1753,1950,3703,1656925,2847816,4504741,3032,3239,6271,37979,48914,86893,1764,4535,2771,1643,3653,2010,2516,5276,2759,6769,7682,14451,3410346,5890673,9301019,3407,4780,8188
2021-11-23,1843,2263,4106,1717285,2996206,4713491,1584,1951,3535,1658509,2849767,4508276,5524,3931,9455,43503,52845,96348,1755,4510,2755,1625,3664,2039,2888,5740,2851,8951,8145,17096,3419297,5898818,9318115,3380,4794,8174
2021-11-24,1165,404,1569,1718450,2996610,4715060,995,309,1304,1659504,2850076,4509580,2272,368,2640,45775,53213,98988,1776,4534,2758,1626,3660,2033,3052,5917,2865,4432,1081,5513,3423729,5899899,9323628,3402,4791,8193
2021-11-25,2289,3403,5692,1720739,3000013,4720752,1964,2229,4193,1661468,2852305,4513773,6913,4921,11834,52688,58134,110822,1807,4572,2765,1583,3588,2005,3601,6670,3069,11166,10553,21719,3434895,5910452,9345347,3390,4770,8160
