date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681825,2939765,4621590,2357,2149,4506,1623243,2806721,4429964,0,22,22,364,365,729,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305432,5746851,9052283,4147,4687,8834
2021-11-02,1692,2256,3948,1683517,2942021,4625538,2212,1368,3580,1625455,2808089,4433544,0,17,17,364,382,746,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309336,5750492,9059828,3954,4581,8535
2021-11-03,996,402,1398,1684513,2942423,4626936,1364,37,1401,1626819,2808126,4434945,0,0,0,364,382,746,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311696,5750931,9062627,3686,4022,7708
2021-11-04,1742,2761,4503,1686255,2945184,4631439,2525,1496,4021,1629344,2809622,4438966,0,21,21,364,403,767,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315963,5755209,9071172,3602,3912,7514
2021-11-05,1822,3292,5114,1688077,2948476,4636553,2114,2445,4559,1631458,2812067,4443525,1,9,10,365,412,777,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319900,5760955,9080855,3612,3868,7480
2021-11-06,1727,3951,5678,1689804,2952427,4642231,887,4029,4916,1632345,2816096,4448441,0,3,3,365,415,780,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322514,5768938,9091452,3327,4372,7698
2021-11-07,882,2363,3245,1690686,2954790,4645476,1118,1958,3076,1633463,2818054,4451517,0,0,0,365,415,780,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324514,5773259,9097773,3313,4388,7701
2021-11-08,1815,2291,4106,1692501,2957081,4649582,2347,2038,4385,1635810,2820092,4455902,0,19,19,365,434,799,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328676,5777607,9106283,3321,4394,7714
2021-11-09,1596,2251,3847,1694097,2959332,4653429,1574,1732,3306,1637384,2821824,4459208,0,17,17,365,451,816,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331846,5781607,9113453,3216,4445,7661
2021-11-10,945,353,1298,1695042,2959685,4654727,321,305,626,1637705,2822129,4459834,0,0,0,365,451,816,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333112,5782265,9115377,3059,4476,7536
2021-11-11,1609,2539,4148,1696651,2962224,4658875,803,2524,3327,1638508,2824653,4463161,6382,10489,16871,6747,10940,17687,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341906,5797817,9139723,3706,6087,9793
2021-11-12,1990,3503,5493,1698641,2965727,4664368,1930,2354,4284,1640438,2827007,4467445,4411,5686,10097,11158,16626,27784,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350237,5809360,9159597,4334,6915,11249
2021-11-13,1674,4007,5681,1700315,2969734,4670049,2312,3143,5455,1642750,2830150,4472900,3810,5917,9727,14968,22543,37511,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358033,5822427,9180460,5074,7641,12715
2021-11-14,879,2452,3331,1701194,2972186,4673380,903,1760,2663,1643653,2831910,4475563,2323,3491,5814,17291,26034,43325,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362138,5830130,9192268,5375,8124,13499
2021-11-15,1897,2353,4250,1703091,2974539,4677630,1855,1850,3705,1645508,2833760,4479268,3309,3819,7128,20600,29853,50453,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369199,5838152,9207351,5789,8649,14438
2021-11-16,1909,2370,4279,1705000,2976909,4681909,1707,1749,3456,1647215,2835509,4482724,2919,3287,6206,23519,33140,56659,1558,4069,2511,1404,3359,1955,,,,6535,7406,13941,3375734,5845558,9221292,6270,9136,15406
2021-11-17,1019,387,1406,1706019,2977296,4683315,989,345,1334,1648204,2835854,4484058,1125,276,1401,24644,33416,58060,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378867,5846566,9225433,6536,9186,15722
2021-11-18,2072,3355,5427,1708091,2980651,4688742,2269,2428,4697,1650473,2838282,4488755,3070,3491,6561,27714,36907,64621,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386278,5855840,9242118,6339,8289,14628
2021-11-19,2155,3693,5848,1710246,2984344,4694590,2208,2489,4697,1652681,2840771,4493452,2944,3160,6104,30658,40067,70725,1658,4317,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393585,5865182,9258767,6193,7975,14167
2021-11-20,2087,4496,6583,1712333,2988840,4701173,1748,3130,4878,1654429,2843901,4498330,2660,3523,6183,33318,43590,76908,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400080,5876331,9276411,6007,7701,13707
2021-11-21,1126,2599,3725,1713459,2991439,4704898,829,1979,2808,1655258,2845880,4501138,1867,2343,4210,35185,45933,81118,1752,4503,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403902,5883252,9287154,5966,7589,13555
2021-11-22,1985,2492,4477,1715444,2993931,4709375,1756,1950,3706,1657014,2847830,4504844,3032,3239,6271,38217,49172,87389,1765,4535,2770,1644,3654,2010,2517,5277,2760,6773,7681,14454,3410675,5890933,9301608,5925,7540,13465
2021-11-23,1839,2262,4101,1717283,2996193,4713476,1584,1951,3535,1658598,2849781,4508379,5525,3932,9457,43742,53104,96846,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419623,5899078,9318701,6270,7646,13916
2021-11-24,1165,404,1569,1718448,2996597,4715045,996,309,1305,1659594,2850090,4509684,2272,368,2640,46014,53472,99486,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424056,5900159,9324215,6456,7656,14112
2021-11-25,2332,3403,5735,1720780,3000000,4720780,1998,2229,4227,1661592,2852319,4513911,7006,4921,11927,53020,58393,111413,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435392,5910712,9346104,7016,7839,14855
2021-11-26,2498,4247,6745,1723278,3004247,4727525,1861,2520,4381,1663453,2854839,4518292,6561,4548,11109,59581,62941,122522,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446312,5922027,9368339,7532,8121,15653
2021-11-27,2692,5658,8350,1725970,3009905,4735875,1980,3366,5346,1665433,2858205,4523638,7574,5402,12976,67155,68343,135498,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458558,5936453,9395011,8354,8589,16943
2021-11-28,1691,3983,5674,1727661,3013888,4741549,1001,2197,3198,1666434,2860402,4526836,6709,4096,10805,73864,72439,146303,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467959,5946729,9414688,9151,9068,18219
2021-11-29,3418,3736,7154,1731079,3017624,4748703,1795,2133,3928,1668229,2862535,4530764,6426,4268,10694,80290,76707,156997,2234,5618,3385,1602,3703,2101,6010,9944,3934,11639,10137,21776,3479598,5956866,9436464,9846,9419,19265
2021-11-30,3401,4092,7493,1734480,3021716,4756196,1695,2044,3739,1669924,2864579,4534503,5788,4257,10045,86078,80964,167042,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490482,5967259,9457741,10123,9740,19863
2021-12-01,1588,481,2069,1736068,3022197,4758265,1022,316,1338,1670946,2864895,4535841,2132,396,2528,88210,81360,169570,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495224,5968452,9463676,10167,9756,19923
2021-12-02,2802,2317,5119,1738870,3024514,4763384,1779,2054,3833,1672725,2866949,4539674,5775,4557,10332,93985,85917,179902,2584,6086,3502,1590,3680,2090,5852,9784,3932,10356,8928,19284,3505580,5977380,9482960,10027,9524,19551
2021-12-03,3670,2917,6587,1742540,3027431,4769971,1729,2834,4563,1674454,2869783,4544237,5331,4033,9364,99316,89950,189266,2752,6064,3312,1572,3706,2135,5676,9535,3858,10730,9784,20514,3516310,5987164,9503474,10000,9305,19305
2021-12-04,3085,3348,6433,1745625,3030779,4776404,1777,3370,5147,1676231,2873153,4549384,5603,4697,10300,104919,94647,199566,2808,5790,2982,1543,3678,2135,5395,9153,3758,10465,11415,21880,3526775,5998579,9525354,9745,8875,18620
2021-12-05,1625,2314,3939,1747250,3033093,4780343,1045,2158,3203,1677276,2875311,4552587,4680,3427,8107,109599,98074,207673,2798,5542,2744,1549,3679,2130,5105,8767,3662,7350,7899,15249,3534125,6006478,9540603,9452,8536,17988
2021-12-06,2635,2182,4817,1749885,3035275,4785160,1746,2104,3850,1679022,2877415,4556437,4661,3616,8277,114260,101690,215950,2687,5208,2522,1542,3668,2126,4853,8422,3569,9042,7902,16944,3543167,6014380,9557547,9081,8216,17298
2021-12-07,2569,2070,4639,1752454,3037345,4789799,1611,1834,3445,1680633,2879249,4559882,4538,3576,8114,118798,105266,224064,2568,4800,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551885,6021860,9573745,8772,7800,16572
2021-12-08,1675,431,2106,1754129,3037776,4791905,978,330,1308,1681611,2879579,4561190,1912,404,2316,120710,105670,226380,2580,4806,2226,1524,3621,2098,4643,8116,3473,4565,1165,5730,3556450,6023025,9579475,8747,7796,16543
2021-12-09,2544,2135,4679,1756673,3039911,4796584,1543,2684,4227,1683154,2882263,4565417,4822,4034,8856,125532,109704,235236,2543,4743,2200,1490,3678,2188,4507,7905,3398,8909,8853,17762,3565359,6031878,9597237,8540,7785,16325
2021-12-10,2734,2453,5187,1759407,3042364,4801771,1908,2964,4872,1685062,2885227,4570289,4131,3703,7834,129663,113407,243070,2410,4543,2133,1515,3722,2206,4335,7686,3351,8773,9120,17893,3574132,6040998,9615130,8260,7691,15951
2021-12-11,2512,2627,5139,1761919,3044991,4806910,1764,3930,5694,1686826,2889157,4575983,4497,4037,8534,134160,117444,251604,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582905,6051592,9634497,8019,7573,15592
2021-12-12,1231,1782,3013,1763150,3046773,4809923,972,2455,3427,1687798,2891612,4579410,3615,3304,6919,137775,120748,258523,2271,4226,1954,1503,3832,2329,4025,7264,3239,5818,7541,13359,3588723,6059133,9647856,7800,7522,15322
2021-12-13,2146,1788,3934,1765296,3048561,4813857,1765,2202,3967,1689563,2893814,4583377,4396,3611,8007,142171,124359,266530,2202,4100,1898,1506,3849,2343,3987,7226,3238,8307,7601,15908,3597030,6066734,9663764,7695,7479,15174
2021-12-14,1977,1607,3584,1767273,3050168,4817441,1733,1833,3566,1691296,2895647,4586943,3999,3387,7386,146170,127746,273916,2117,3949,1832,1523,3866,2343,3910,7122,3211,7709,6827,14536,3604739,6073561,9678300,7551,7386,14936
2021-12-15,1364,401,1765,1768637,3050569,4819206,1018,342,1360,1692314,2895989,4588303,1804,543,2347,147974,128289,276263,2073,3900,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608925,6074847,9683772,7496,7403,14900
2021-12-16,2187,2092,4279,1770824,3052661,4823485,1970,2690,4660,1694284,2898679,4592963,4940,4351,9291,152914,132640,285554,2022,3843,1821,1590,3935,2345,3912,7188,3277,9097,9133,18230,3618022,6083980,9702002,7523,7443,14966
2021-12-17,2195,2121,4316,1773019,3054782,4827801,2014,3160,5174,1696298,2901839,4598137,4108,3743,7851,157022,136383,293405,1945,3719,1774,1605,3978,2373,3908,7191,3282,8317,9024,17341,3626339,6093004,9719343,7458,7429,14888
2021-12-18,1838,2268,4106,1774857,3057050,4831907,1976,4430,6406,1698274,2906269,4604543,4115,3954,8069,161137,140337,301474,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634268,6103656,9737924,7338,7438,14775
2021-12-19,968,1577,2545,1775825,3058627,4834452,1249,3341,4590,1699523,2909610,4609133,3335,3300,6635,164472,143637,308109,1811,3504,1693,1675,4246,2571,3814,7084,3270,5552,8218,13770,3639820,6111874,9751694,7300,7534,14834
2021-12-20,1703,1552,3255,1777528,3060179,4837707,1863,3011,4874,1701386,2912621,4614007,3614,3376,6990,168086,147013,315099,1747,3407,1660,1689,4376,2687,3702,6938,3236,7180,7939,15119,3647000,6119813,9766813,7139,7583,14721
2021-12-21,1456,1445,2901,1778984,3061624,4840608,1331,2705,4036,1702717,2915326,4618043,2721,2840,5561,170807,149853,320660,1673,3310,1637,1632,4443,2811,3520,6678,3158,5508,6990,12498,3652508,6126803,9779311,6824,7606,14430
2021-12-22,1376,459,1835,1780360,3062083,4842443,1235,499,1734,1703952,2915825,4619777,1638,542,2180,172445,150395,322840,1675,3320,1645,1663,4496,2834,3496,6654,3158,4249,1500,5749,3656757,6128303,9785060,6833,7637,14470
2021-12-23,2440,2530,4970,1782800,3064613,4847413,2234,2852,5086,1706186,2918677,4624863,4347,4231,8578,176792,154626,331418,1711,3418,1707,1700,4557,2857,3411,6552,3141,9021,9613,18634,3665778,6137916,9803694,6822,7705,14527
2021-12-24,1953,2079,4032,1784753,3066692,4851445,1995,2309,4304,1708181,2920986,4629167,3137,3890,7027,179929,158516,338445,1676,3378,1701,1698,4433,2735,3272,6434,3162,7085,8278,15363,3672863,6146194,9819057,6646,7599,14245
2021-12-25,1071,1813,2884,1785824,3068505,4854329,1461,2219,3680,1709642,2923205,4632847,2809,3741,6550,182738,162257,344995,1567,3203,1636,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678204,6153967,9832171,6277,7187,13464
2021-12-26,780,1584,2364,1786604,3070089,4856693,1528,2246,3774,1711170,2925451,4636621,2399,3338,5737,185137,165595,350732,1540,3177,1637,1664,3927,2263,2952,6089,3137,4707,7168,11875,3682911,6161135,9844046,6156,7037,13193
2021-12-27,695,1381,2076,1787299,3071470,4858769,1634,2559,4193,1712804,2928010,4640814,1939,3439,5378,187076,169034,356110,1396,3009,1613,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687179,6168514,9855693,5740,6957,12697
2021-12-28,1999,2545,4544,1789298,3074015,4863313,4319,3830,8149,1717123,2931840,4648963,4230,6126,10356,191306,175160,366466,1473,3244,1770,2058,4417,2359,2928,6544,3615,10548,12501,23049,3697727,6181015,9878742,6460,7745,14204
2021-12-29,1641,731,2372,1790939,3074746,4865685,2077,753,2830,1719200,2932593,4651793,2003,1027,3030,193309,176187,369496,1511,3320,1809,2178,4574,2395,2981,6665,3685,5721,2511,8232,3703448,6183526,9886974,6670,7889,14559
2021-12-30,2807,2818,5625,1793746,3077564,4871310,3170,2063,5233,1722370,2934656,4657026,5248,4347,9595,198557,180534,379091,1564,3414,1850,2312,4595,2283,3109,6810,3701,11225,9228,20453,3714673,6192754,9907427,6985,7834,14819
2021-12-31,2659,2573,5232,1796405,3080137,4876542,3285,1705,4990,1725655,2936361,4662016,4253,3729,7982,202810,184263,387073,1665,3585,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724870,6200761,9925631,7430,7795,15225
2022-01-01,2943,4195,7138,1799348,3084332,4883680,1602,1584,3186,1727257,2937945,4665202,2287,5726,8013,205097,189989,395086,1932,4193,2261,2516,4622,2106,3194,7156,3962,6832,11505,18337,3731702,6212266,9943968,7643,8328,15971
2022-01-02,3434,4137,7571,1802782,3088469,4891251,1682,1961,3643,1728939,2939906,4668845,2983,7709,10692,208080,197698,405778,2311,4937,2626,2538,4603,2065,3278,7864,4586,8099,13807,21906,3739801,6226073,9965874,8127,9277,17404
2022-01-03,11135,6791,17926,1813917,3095260,4909177,3060,2253,5313,1731999,2942159,4674158,5787,9806,15593,213867,207504,421371,3803,7201,3399,2742,4763,2021,3827,9323,5496,19982,18850,38832,3759783,6244923,10004706,10372,10916,21288
2022-01-04,11056,7133,18189,1824973,3102393,4927366,2594,1729,4323,1734593,2943888,4678481,6231,10360,16591,220098,217864,437962,5096,9150,4054,2496,4217,1721,4113,10214,6101,19881,19222,39103,3779664,6264145,10043809,11705,11876,23581
2022-01-05,10605,7660,18265,1835578,3110053,4945631,1837,785,2622,1736430,2944673,4681103,6458,11294,17752,226556,229158,455714,6377,11421,5044,2461,4187,1726,4750,12317,7567,18900,19739,38639,3798564,6283884,10082448,13588,14337,27925
2022-01-06,11312,6927,18239,1846890,3116980,4963870,2665,1976,4641,1739095,2946649,4685744,7579,11074,18653,234135,240232,474367,7592,13223,5631,2389,4103,1713,5083,13611,8528,21556,19977,41533,3820120,6303861,10123981,15064,15872,30936
2022-01-07,13307,7554,20861,1860197,3124534,4984731,2971,2252,5223,1742066,2948901,4690967,7757,11288,19045,241892,251520,493412,9113,15456,6342,2344,4136,1791,5583,15191,9608,24035,21094,45129,3844155,6324955,10169110,17041,17742,34783
2022-01-08,10113,6301,16414,1870310,3130835,5001145,2970,2396,5366,1745036,2951297,4696333,5631,9277,14908,247523,260797,508320,10137,16781,6643,2540,4447,1907,6061,16176,10115,18714,17974,36688,3862869,6342929,10205798,18738,18666,37404
2022-01-09,5000,5971,10971,1875310,3136806,5012116,1384,1545,2929,1746420,2952842,4699262,4361,9829,14190,251884,270626,522510,10361,17266,6905,2497,4345,1848,6258,16676,10418,10745,17345,28090,3873614,6360274,10233888,19116,19172,38288
2022-01-10,12867,7007,19874,1888177,3143813,5031990,2210,1624,3834,1748630,2954466,4703096,8816,12628,21444,260700,283254,543954,10609,17545,6936,2376,4134,1758,6690,17512,10821,23893,21259,45152,3897507,6381533,10279040,19675,19516,39191
2022-01-11,12148,6989,19137,1900325,3150802,5051127,2133,1365,3498,1750763,2955831,4706594,8532,12299,20831,269232,295553,564785,10765,17680,6916,2310,4016,1706,7019,18118,11098,22813,20653,43466,3920320,6402186,10322506,20094,19720,39814
2022-01-12,11240,6868,18108,1911565,3157670,5069235,1452,785,2237,1752215,2956616,4708831,7938,12265,20203,277170,307818,584988,10855,17658,6802,2255,3961,1706,7231,18468,11237,20630,19918,40548,3940950,6422104,10363054,20341,19746,40087
2022-01-13,10930,6953,17883,1922495,3164623,5087118,2190,1939,4129,1754405,2958555,4712960,8233,13054,21287,285403,320872,606275,10801,17607,6806,2187,3888,1701,7324,18844,11520,21353,21946,43299,3962303,6444050,10406353,20312,20027,40339
2022-01-14,11324,8684,20008,1933819,3173307,5107126,2333,2019,4352,1756738,2960574,4717312,7285,13044,20329,292688,333916,626604,10517,17485,6968,2096,3764,1668,7257,19027,11771,20942,23747,44689,3983245,6467797,10451042,19870,20406,40276
2022-01-15,8804,7243,16047,1942623,3180550,5123173,2060,2144,4204,1758798,2962718,4721516,5349,9940,15289,298037,343856,641893,10330,17433,7102,1966,3598,1632,7216,19082,11866,16213,19327,35540,3999458,6487124,10486582,19513,20599,40112
2022-01-16,3989,6095,10084,1946612,3186645,5133257,1079,1598,2677,1759877,2964316,4724193,4105,10357,14462,302142,354213,656355,10186,17306,7120,1922,3562,1639,7180,19121,11941,9173,18050,27223,4008631,6505174,10513805,19288,20700,39988
2022-01-17,9787,7533,17320,1956399,3194178,5150577,1736,1177,2913,1761613,2965493,4727106,7782,12803,20585,309924,367016,676940,9746,16941,7195,1855,3430,1575,7032,18998,11966,19305,21513,40818,4027936,6526687,10554623,18633,20736,39369
2022-01-18,9120,6613,15733,1965519,3200791,5166310,1578,1586,3164,1763191,2967079,4730270,7373,12483,19856,317297,379499,696796,9313,16455,7141,1775,3382,1607,6866,18859,11992,18071,20682,38753,4046007,6547369,10593376,17955,20740,38696
2022-01-19,8987,6563,15550,1974506,3207354,5181860,1210,830,2040,1764401,2967909,4732310,7352,12422,19774,324649,391921,716570,8992,16089,7098,1741,3354,1613,6783,18797,12015,17549,19815,37364,4063556,6567184,10630740,17515,20726,38241
2022-01-20,8842,6595,15437,1983348,3213949,5197297,2050,1948,3998,1766451,2969857,4736308,7784,12765,20549,332433,404686,737119,8693,15740,7047,1721,3335,1615,6719,18692,11973,18676,21308,39984,4082232,6588492,10670724,17133,20635,37767
2022-01-21,11388,9869,21257,1994736,3223818,5218554,2143,2410,4553,1768594,2972267,4740861,7795,14454,22249,340228,419140,759368,8702,15918,7216,1694,3364,1670,6791,18966,12175,21326,26733,48059,4103558,6615225,10718783,17188,21061,38249
2022-01-22,8864,7853,16717,2003600,3231671,5235271,1732,3782,5514,1770326,2976049,4746375,5546,11476,17022,345774,430616,776390,8711,16014,7303,1647,3551,1904,6820,19214,12394,16142,23111,39253,4119700,6638336,10758036,17177,21602,38779
2022-01-23,3842,6974,10816,2007442,3238645,5246087,1127,3667,4794,1771453,2979716,4751169,4283,12085,16368,350057,442701,792758,8690,16119,7429,1654,3854,2200,6845,19486,12641,9252,22726,31978,4128952,6661062,10790014,17189,22270,39458
2022-01-24,10375,8745,19120,2017817,3247390,5265207,841,5123,5964,1772294,2984839,4757133,8773,13906,22679,358830,456607,815437,8774,16376,7602,1526,4290,2764,6987,19785,12799,19989,27774,47763,4148941,6688836,10837777,17286,23164,40451
2022-01-25,9737,8664,18401,2027554,3256054,5283608,1571,5537,7108,1773865,2990376,4764241,7740,13481,21221,366570,470088,836658,8862,16757,7895,1525,4853,3328,7039,19980,12941,19048,27682,46730,4167989,6716518,10884507,17426,24164,41590
2022-01-26,8839,8030,16869,2036393,3264084,5300477,1349,5839,7188,1775214,2996215,4771429,7010,16409,23419,373580,486497,860077,8841,16945,8104,1545,5588,4044,6990,20501,13511,17198,30278,47476,4185187,6746796,10931983,17376,25659,43035
2022-01-27,8329,6787,15116,2044722,3270871,5315593,2203,5859,8062,1777417,3002074,4779491,7140,19117,26257,380720,505614,886334,8768,16899,8132,1567,6169,4602,6898,21316,14418,17672,31763,49435,4202859,6778559,10981418,17232,27152,44385
2022-01-28,9856,7758,17614,2054578,3278629,5333207,2665,7683,10348,1780082,3009757,4789839,7091,17918,25009,387811,523532,911343,8549,16379,7830,1641,6997,5356,6798,21711,14913,19612,33359,52971,4222471,6811918,11034389,16988,28099,45087
2022-01-29,7526,6649,14175,2062104,3285278,5347382,2962,6625,9587,1783044,3016382,4799426,4883,15770,20653,392694,539302,931996,8358,16016,7658,1817,7579,5762,6703,22229,15527,15371,29044,44415,4237842,6840962,11078804,16877,28947,45824
2022-01-30,3544,6039,9583,2065648,3291317,5356965,2738,4828,7566,1785782,3021210,4806992,3004,16189,19193,395698,555491,951189,8315,15840,7525,2047,7975,5928,6520,22633,16113,9286,27056,36342,4247128,6868018,11115146,16882,29565,46447
2022-01-31,3611,353,3964,2069259,3291670,5360929,3595,51,3646,1789377,3021261,4810638,2067,755,2822,397765,556246,954011,7349,13675,6326,2440,7644,5203,5562,19796,14234,9273,1159,10432,4256401,6869177,11125578,15351,25763,41114
2022-02-01,21,8,29,2069280,3291678,5360958,41,0,41,1789418,3021261,4810679,7,8,15,397772,556254,954026,5961,11050,5089,2222,6634,4412,4457,16767,12309,69,16,85,4256470,6869193,11125663,12640,21811,34451
2022-02-02,104,0,104,2069384,3291678,5361062,157,0,157,1789575,3021261,4810836,56,0,56,397828,556254,954082,4713,8655,3942,2052,5630,3578,3464,13429,9965,317,0,317,4256787,6869193,11125980,10229,17485,27714
2022-02-03,3506,5083,8589,2072890,3296761,5369651,599,1004,1603,1790174,3022265,4812439,2947,12651,15598,400775,568905,969680,4024,7723,3699,1822,4707,2884,2865,11907,9042,7052,18738,25790,4263839,6887931,11151770,8711,15625,24336
2022-02-04,7851,7449,15300,2080741,3304210,5384951,9919,10171,20090,1800093,3032436,4832529,4511,16791,21302,405286,585696,990982,3738,7392,3654,2859,6099,3240,2496,11377,8881,22281,34411,56692,4286120,6922342,11208462,9093,15775,24868
2022-02-05,7345,6251,13596,2088086,3310461,5398547,8307,6894,15201,1808400,3039330,4847730,4906,15343,20249,410192,601039,1011231,3712,7309,3598,3622,6901,3278,2500,11319,8820,20558,28488,49046,4306678,6950830,11257508,9834,15695,25529
2022-02-06,3754,6269,10023,2091840,3316730,5408570,4722,6097,10819,1813122,3045427,4858549,3347,16407,19754,413539,617446,1030985,3742,7372,3630,3906,7365,3460,2549,11399,8851,11823,28773,40596,4318501,6979603,11298104,10196,15941,26137
2022-02-07,15036,7863,22899,2106876,3324593,5431469,12446,8698,21144,1825568,3054125,4879693,10105,19227,29332,423644,636673,1060317,5374,10077,4703,5170,9865,4695,3697,15187,11490,37587,35788,73375,4356088,7015391,11371479,14241,20888,35129
2022-02-08,18125,8520,26645,2125001,3333113,5458114,13602,7921,21523,1839170,3062046,4901216,10452,20064,30516,434096,656737,1090833,7960,13879,5919,7107,12934,5826,5189,19544,14355,42179,36505,78684,4398267,7051896,11450163,20257,26100,46357
2022-02-09,27086,10272,37358,2152087,3343385,5495472,11447,6772,18219,1850617,3068818,4919435,9289,19950,29239,443385,676687,1120072,11815,19201,7387,8720,15514,6794,6508,23713,17205,47822,36994,84816,4446089,7088890,11534979,27043,31385,58428
2022-02-10,28359,9768,38127,2180446,3353153,5533599,12232,7030,19262,1862849,3075848,4938697,10654,19808,30462,454039,696495,1150534,15365,23421,8056,10382,18037,7655,7609,25836,18227,51245,36606,87851,4497334,7125496,11622830,33356,33938,67294
2022-02-11,29081,10863,39944,2209527,3364016,5573543,13339,9446,22785,1876188,3085294,4961482,10471,20511,30982,464510,717006,1181516,18398,26942,8544,10871,18422,7551,8461,27219,18759,52891,40820,93711,4550225,7166316,11716541,37729,34853,72583
2022-02-12,20268,7961,28229,2229795,3371977,5601772,10156,8470,18626,1886344,3093764,4980108,7857,18729,26586,472367,735735,1208102,20244,29032,8788,11135,18911,7776,8882,28124,19242,38281,35160,73441,4588506,7201476,11789982,40261,35807,76068
2022-02-13,8683,7785,16468,2238478,3379762,5618240,4573,5860,10433,1890917,3099624,4990541,5167,18862,24029,477534,754597,1232131,20948,29953,9005,11114,18856,7742,9142,28735,19593,18423,32507,50930,4606929,7233983,11840912,41204,36340,77544
2022-02-14,28673,10686,39359,2267151,3390448,5657599,10377,6275,16652,1901294,3105899,5007193,12449,21182,33631,489983,775779,1265762,22896,32304,9408,10818,18214,7396,9477,29349,19872,51499,38143,89642,4658428,7272126,11930554,43191,36676,79868
2022-02-15,30167,10038,40205,2297318,3400486,5697804,10487,7327,17814,1911781,3113226,5025007,12625,20621,33246,502608,796400,1299008,24617,34241,9625,10373,17684,7311,9787,29739,19952,53279,37986,91265,4711707,7310112,12021819,44777,36888,81665
2022-02-16,30162,12518,42680,2327480,3413004,5740484,9994,7296,17290,1921775,3120522,5042297,13121,21481,34602,515729,817881,1333610,25056,35002,9946,10165,17552,7386,10335,30505,20171,53277,41295,94572,4764984,7351407,12116391,45556,37502,83059
2022-02-17,30085,12228,42313,2357565,3425232,5782797,9559,6865,16424,1931334,3127387,5058721,12738,22412,35150,528467,840293,1368760,25303,35600,10297,9784,17146,7363,10633,31175,20543,52382,41505,93887,4817366,7392912,12210278,45719,38202,83921
2022-02-18,32330,12478,44808,2389895,3437710,5827605,11648,9138,20786,1942982,3136525,5079507,12240,24191,36431,540707,864484,1405191,25767,36295,10528,9542,16861,7319,10885,31954,21068,56218,45807,102025,4873584,7438719,12312303,46194,38915,85109
