date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681834,2939770,4621604,2357,2149,4506,1623226,2806714,4429940,0,22,22,363,364,727,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305423,5746848,9052271,4147,4687,8834
2021-11-02,1692,2256,3948,1683526,2942026,4625552,2212,1368,3580,1625438,2808082,4433520,0,17,17,363,381,744,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309327,5750489,9059816,3954,4581,8535
2021-11-03,996,402,1398,1684522,2942428,4626950,1364,37,1401,1626802,2808119,4434921,0,0,0,363,381,744,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311687,5750928,9062615,3686,4022,7708
2021-11-04,1742,2761,4503,1686264,2945189,4631453,2525,1496,4021,1629327,2809615,4438942,0,21,21,363,402,765,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315954,5755206,9071160,3602,3912,7514
2021-11-05,1822,3292,5114,1688086,2948481,4636567,2114,2445,4559,1631441,2812060,4443501,1,9,10,364,411,775,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319891,5760952,9080843,3612,3868,7480
2021-11-06,1727,3951,5678,1689813,2952432,4642245,887,4029,4916,1632328,2816089,4448417,0,3,3,364,414,778,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322505,5768935,9091440,3327,4372,7698
2021-11-07,882,2363,3245,1690695,2954795,4645490,1118,1958,3076,1633446,2818047,4451493,0,0,0,364,414,778,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324505,5773256,9097761,3313,4388,7701
2021-11-08,1815,2291,4106,1692510,2957086,4649596,2347,2038,4385,1635793,2820085,4455878,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328667,5777604,9106271,3321,4394,7714
2021-11-09,1596,2251,3847,1694106,2959337,4653443,1574,1732,3306,1637367,2821817,4459184,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331837,5781604,9113441,3216,4445,7661
2021-11-10,945,353,1298,1695051,2959690,4654741,321,305,626,1637688,2822122,4459810,0,0,0,364,450,814,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333103,5782262,9115365,3059,4476,7536
2021-11-11,1609,2539,4148,1696660,2962229,4658889,803,2524,3327,1638491,2824646,4463137,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341897,5797814,9139711,3706,6087,9793
2021-11-12,1990,3503,5493,1698650,2965732,4664382,1930,2354,4284,1640421,2827000,4467421,4411,5686,10097,11157,16625,27782,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350228,5809357,9159585,4334,6915,11249
2021-11-13,1674,4007,5681,1700324,2969739,4670063,2312,3143,5455,1642733,2830143,4472876,3810,5917,9727,14967,22542,37509,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358024,5822424,9180448,5074,7641,12715
2021-11-14,879,2452,3331,1701203,2972191,4673394,903,1760,2663,1643636,2831903,4475539,2323,3491,5814,17290,26033,43323,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362129,5830127,9192256,5375,8124,13499
2021-11-15,1897,2353,4250,1703100,2974544,4677644,1855,1850,3705,1645491,2833753,4479244,3309,3819,7128,20599,29852,50451,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369190,5838149,9207339,5789,8649,14438
2021-11-16,1909,2370,4279,1705009,2976914,4681923,1708,1749,3457,1647199,2835502,4482701,2919,3287,6206,23518,33139,56657,1558,4069,2511,1405,3360,1955,,,,6536,7406,13942,3375726,5845555,9221281,6270,9136,15406
2021-11-17,1019,387,1406,1706028,2977301,4683329,989,345,1334,1648188,2835847,4484035,1125,276,1401,24643,33415,58058,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378859,5846563,9225422,6537,9186,15722
2021-11-18,2072,3355,5427,1708100,2980656,4688756,2269,2428,4697,1650457,2838275,4488732,3070,3491,6561,27713,36906,64619,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386270,5855837,9242107,6339,8289,14628
2021-11-19,2155,3694,5849,1710255,2984350,4694605,2208,2489,4697,1652665,2840764,4493429,2944,3159,6103,30657,40065,70722,1658,4318,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393577,5865179,9258756,6193,7975,14167
2021-11-20,2087,4496,6583,1712342,2988846,4701188,1749,3130,4879,1654414,2843894,4498308,2660,3523,6183,33317,43588,76905,1717,4446,2730,1669,3633,1964,2621,5628,3007,6496,11149,17645,3400073,5876328,9276401,6007,7701,13708
2021-11-21,1126,2599,3725,1713468,2991445,4704913,829,1979,2808,1655243,2845873,4501116,1867,2343,4210,35184,45931,81115,1752,4503,2751,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403895,5883249,9287144,5967,7589,13555
2021-11-22,1985,2492,4477,1715453,2993937,4709390,1756,1950,3706,1656999,2847823,4504822,3032,3239,6271,38216,49170,87386,1765,4535,2770,1644,3654,2010,2517,5276,2760,6773,7681,14454,3410668,5890930,9301598,5925,7540,13466
2021-11-23,1839,2262,4101,1717292,2996199,4713491,1584,1951,3535,1658583,2849774,4508357,5525,3932,9457,43741,53102,96843,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419616,5899075,9318691,6270,7646,13916
2021-11-24,1165,404,1569,1718457,2996603,4715060,996,309,1305,1659579,2850083,4509662,2272,368,2640,46013,53470,99483,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424049,5900156,9324205,6456,7656,14112
2021-11-25,2332,3403,5735,1720789,3000006,4720795,1998,2229,4227,1661577,2852312,4513889,7005,4921,11926,53018,58391,111409,1813,4577,2764,1589,3594,2005,3615,6684,3069,11335,10553,21888,3435384,5910709,9346093,7016,7839,14855
2021-11-26,2498,4247,6745,1723287,3004253,4727540,1861,2520,4381,1663438,2854832,4518270,6561,4548,11109,59579,62939,122518,1862,4705,2843,1539,3549,2010,4132,7399,3268,10920,11315,22235,3446304,5922024,9368328,7532,8121,15653
2021-11-27,2692,5658,8350,1725979,3009911,4735890,1980,3366,5346,1665418,2858198,4523616,7574,5402,12976,67153,68341,135494,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458550,5936450,9395000,8354,8589,16943
2021-11-28,1691,3983,5674,1727670,3013894,4741564,1001,2197,3198,1666419,2860395,4526814,6709,4096,10805,73862,72437,146299,2029,5236,3207,1597,3671,2075,5525,9312,3787,9401,10276,19677,3467951,5946726,9414677,9151,9068,18219
2021-11-29,3418,3736,7154,1731088,3017630,4748718,1795,2133,3928,1668214,2862528,4530742,6427,4268,10695,80289,76705,156994,2234,5618,3385,1602,3703,2101,6010,9944,3934,11640,10137,21777,3479591,5956863,9436454,9846,9419,19265
2021-11-30,3401,4092,7493,1734489,3021722,4756211,1695,2044,3739,1669909,2864572,4534481,5788,4257,10045,86077,80962,167039,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490475,5967256,9457731,10123,9740,19863
2021-12-01,1588,481,2069,1736077,3022203,4758280,1022,316,1338,1670931,2864888,4535819,2132,396,2528,88209,81358,169567,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495217,5968449,9463666,10167,9756,19923
2021-12-02,2801,2317,5118,1738878,3024520,4763398,1779,2054,3833,1672710,2866942,4539652,5775,4557,10332,93984,85915,179899,2584,6086,3502,1590,3680,2090,5852,9784,3932,10355,8928,19283,3505572,5977377,9482949,10027,9524,19551
2021-12-03,3670,2918,6588,1742548,3027438,4769986,1729,2834,4563,1674439,2869776,4544215,5331,4032,9363,99315,89947,189262,2752,6064,3312,1572,3706,2135,5677,9535,3858,10730,9784,20514,3516302,5987161,9503463,10000,9305,19305
2021-12-04,3085,3348,6433,1745633,3030786,4776419,1777,3370,5147,1676216,2873146,4549362,5603,4697,10300,104918,94644,199562,2808,5790,2982,1543,3678,2135,5395,9153,3758,10465,11415,21880,3526767,5998576,9525343,9745,8875,18620
2021-12-05,1625,2314,3939,1747258,3033100,4780358,1045,2158,3203,1677261,2875304,4552565,4680,3427,8107,109598,98071,207669,2798,5542,2744,1549,3679,2130,5105,8767,3662,7350,7899,15249,3534117,6006475,9540592,9452,8536,17988
2021-12-06,2637,2182,4819,1749895,3035282,4785177,1746,2104,3850,1679007,2877408,4556415,4661,3616,8277,114259,101687,215946,2687,5208,2522,1542,3668,2126,4853,8422,3569,9044,7902,16946,3543161,6014377,9557538,9081,8216,17298
2021-12-07,2569,2070,4639,1752464,3037352,4789816,1611,1834,3445,1680618,2879242,4559860,4538,3576,8114,118797,105263,224060,2568,4801,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551879,6021857,9573736,8772,7800,16572
2021-12-08,1674,431,2105,1754138,3037783,4791921,978,330,1308,1681596,2879572,4561168,1912,404,2316,120709,105667,226376,2580,4806,2226,1524,3621,2098,4643,8116,3473,4564,1165,5729,3556443,6023022,9579465,8747,7796,16543
2021-12-09,2546,2136,4682,1756684,3039919,4796603,1543,2684,4227,1683139,2882256,4565395,4823,4033,8856,125532,109700,235232,2544,4744,2200,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565355,6031875,9597230,8540,7785,16326
2021-12-10,2736,2453,5189,1759420,3042372,4801792,1908,2964,4872,1685047,2885220,4570267,4130,3703,7833,129662,113403,243065,2410,4544,2133,1515,3722,2206,4335,7686,3351,8774,9120,17894,3574129,6040995,9615124,8261,7691,15952
2021-12-11,2512,2627,5139,1761932,3044999,4806931,1764,3930,5694,1686811,2889150,4575961,4497,4037,8534,134159,117440,251599,2328,4359,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582902,6051589,9634491,8019,7573,15593
2021-12-12,1230,1782,3012,1763162,3046781,4809943,972,2455,3427,1687783,2891605,4579388,3615,3304,6919,137774,120744,258518,2272,4226,1954,1503,3832,2329,4025,7264,3239,5817,7541,13358,3588719,6059130,9647849,7800,7522,15322
2021-12-13,2147,1788,3935,1765309,3048569,4813878,1765,2202,3967,1689548,2893807,4583355,4396,3611,8007,142170,124355,266525,2202,4100,1898,1506,3849,2343,3987,7226,3238,8308,7601,15909,3597027,6066731,9663758,7695,7479,15174
2021-12-14,1976,1607,3583,1767285,3050176,4817461,1733,1833,3566,1691281,2895640,4586921,3999,3387,7386,146169,127742,273911,2117,3949,1832,1523,3866,2343,3910,7122,3211,7708,6827,14535,3604735,6073558,9678293,7551,7386,14937
2021-12-15,1363,401,1764,1768648,3050577,4819225,1018,342,1360,1692299,2895982,4588281,1805,543,2348,147974,128285,276259,2073,3901,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608921,6074844,9683765,7497,7403,14900
2021-12-16,2187,2093,4280,1770835,3052670,4823505,1970,2690,4660,1694269,2898672,4592941,4940,4350,9290,152914,132635,285549,2022,3843,1822,1590,3935,2345,3912,7188,3276,9097,9133,18230,3618018,6083977,9701995,7523,7443,14966
2021-12-17,2195,2121,4316,1773030,3054791,4827821,2014,3160,5174,1696283,2901832,4598115,4108,3743,7851,157022,136378,293400,1944,3718,1774,1605,3978,2373,3909,7191,3282,8317,9024,17341,3626335,6093001,9719336,7458,7429,14887
2021-12-18,1839,2268,4107,1774869,3057059,4831928,1975,4430,6405,1698258,2906262,4604520,4115,3954,8069,161137,140332,301469,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634264,6103653,9737917,7337,7438,14775
2021-12-19,969,1577,2546,1775838,3058636,4834474,1246,3341,4587,1699504,2909603,4609107,3335,3300,6635,164472,143632,308104,1811,3504,1694,1674,4246,2571,3814,7084,3270,5550,8218,13768,3639814,6111871,9751685,7299,7534,14834
2021-12-20,1702,1553,3255,1777540,3060189,4837729,1863,3011,4874,1701367,2912614,4613981,3615,3375,6990,168087,147007,315094,1747,3407,1660,1688,4375,2687,3702,6938,3236,7180,7939,15119,3646994,6119810,9766804,7138,7583,14721
2021-12-21,1456,1446,2902,1778996,3061635,4840631,1331,2705,4036,1702698,2915319,4618017,2721,2839,5560,170808,149846,320654,1673,3310,1637,1631,4442,2811,3520,6678,3158,5508,6990,12498,3652502,6126800,9779302,6824,7606,14430
2021-12-22,1376,459,1835,1780372,3062094,4842466,1235,499,1734,1703933,2915818,4619751,1638,542,2180,172446,150388,322834,1675,3320,1645,1662,4496,2834,3496,6654,3158,4249,1500,5749,3656751,6128300,9785051,6833,7637,14469
2021-12-23,2441,2531,4972,1782813,3064625,4847438,2234,2852,5086,1706167,2918670,4624837,4347,4230,8577,176793,154618,331411,1711,3419,1708,1700,4557,2857,3411,6552,3140,9022,9613,18635,3665773,6137913,9803686,6822,7705,14527
2021-12-24,1953,2079,4032,1784766,3066704,4851470,1995,2309,4304,1708162,2920979,4629141,3137,3890,7027,179930,158508,338438,1677,3378,1702,1697,4432,2735,3273,6434,3161,7085,8278,15363,3672858,6146191,9819049,6646,7599,14245
2021-12-25,1071,1814,2885,1785837,3068518,4854355,1461,2219,3680,1709623,2923198,4632821,2809,3740,6549,182739,162248,344987,1567,3204,1637,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678199,6153964,9832163,6276,7187,13464
2021-12-26,780,1584,2364,1786617,3070102,4856719,1528,2246,3774,1711151,2925444,4636595,2399,3338,5737,185138,165586,350724,1540,3178,1638,1664,3927,2263,2952,6089,3136,4707,7168,11875,3682906,6161132,9844038,6156,7037,13193
2021-12-27,695,1381,2076,1787312,3071483,4858795,1634,2559,4193,1712785,2928003,4640788,1939,3438,5377,187077,169024,356101,1396,3009,1613,1631,3830,2198,2713,5858,3145,4268,7378,11646,3687174,6168510,9855684,5740,6957,12697
2021-12-28,2000,2545,4545,1789312,3074028,4863340,4319,3830,8149,1717104,2931833,4648937,4230,6126,10356,191307,175150,366457,1474,3244,1770,2058,4417,2359,2928,6543,3615,10549,12501,23050,3697723,6181011,9878734,6460,7744,14205
2021-12-29,1641,731,2372,1790953,3074759,4865712,2077,753,2830,1719181,2932586,4651767,2003,1027,3030,193310,176177,369487,1512,3321,1809,2178,4574,2395,2981,6665,3684,5721,2511,8232,3703444,6183522,9886966,6670,7889,14559
2021-12-30,2807,2818,5625,1793760,3077577,4871337,3170,2063,5233,1722351,2934649,4657000,5248,4347,9595,198558,180524,379082,1564,3414,1850,2312,4595,2283,3109,6810,3701,11225,9228,20453,3714669,6192750,9907419,6985,7834,14819
2021-12-31,2659,2573,5232,1796419,3080150,4876569,3285,1705,4990,1725636,2936354,4661990,4253,3729,7982,202811,184253,387064,1665,3586,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724866,6200757,9925623,7430,7795,15225
2022-01-01,2943,4196,7139,1799362,3084346,4883708,1602,1584,3186,1727238,2937938,4665176,2287,5725,8012,205098,189978,395076,1932,4193,2261,2516,4622,2106,3194,7156,3961,6832,11505,18337,3731698,6212262,9943960,7643,8328,15971
2022-01-02,3429,4135,7564,1802791,3088481,4891272,1682,1961,3643,1728920,2939899,4668819,2984,7708,10692,208082,197686,405768,2311,4936,2626,2538,4603,2065,3278,7863,4586,8095,13804,21899,3739793,6226066,9965859,8127,9276,17403
