date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681829,2939767,4621596,2357,2149,4506,1623224,2806717,4429941,0,22,22,363,364,727,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305416,5746848,9052264,4147,4687,8834
2021-11-02,1692,2256,3948,1683521,2942023,4625544,2212,1368,3580,1625436,2808085,4433521,0,17,17,363,381,744,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309320,5750489,9059809,3954,4581,8535
2021-11-03,996,402,1398,1684517,2942425,4626942,1364,37,1401,1626800,2808122,4434922,0,0,0,363,381,744,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311680,5750928,9062608,3686,4022,7708
2021-11-04,1742,2761,4503,1686259,2945186,4631445,2525,1496,4021,1629325,2809618,4438943,0,21,21,363,402,765,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315947,5755206,9071153,3602,3912,7514
2021-11-05,1822,3292,5114,1688081,2948478,4636559,2114,2445,4559,1631439,2812063,4443502,1,9,10,364,411,775,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319884,5760952,9080836,3612,3868,7480
2021-11-06,1727,3951,5678,1689808,2952429,4642237,887,4029,4916,1632326,2816092,4448418,0,3,3,364,414,778,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322498,5768935,9091433,3327,4372,7698
2021-11-07,882,2363,3245,1690690,2954792,4645482,1118,1958,3076,1633444,2818050,4451494,0,0,0,364,414,778,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324498,5773256,9097754,3313,4388,7701
2021-11-08,1815,2291,4106,1692505,2957083,4649588,2347,2038,4385,1635791,2820088,4455879,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328660,5777604,9106264,3321,4394,7714
2021-11-09,1596,2251,3847,1694101,2959334,4653435,1574,1732,3306,1637365,2821820,4459185,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331830,5781604,9113434,3216,4445,7661
2021-11-10,945,353,1298,1695046,2959687,4654733,321,305,626,1637686,2822125,4459811,0,0,0,364,450,814,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333096,5782262,9115358,3059,4476,7536
2021-11-11,1609,2539,4148,1696655,2962226,4658881,803,2524,3327,1638489,2824649,4463138,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341890,5797814,9139704,3706,6087,9793
2021-11-12,1990,3503,5493,1698645,2965729,4664374,1930,2354,4284,1640419,2827003,4467422,4411,5686,10097,11157,16625,27782,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350221,5809357,9159578,4334,6915,11249
2021-11-13,1674,4007,5681,1700319,2969736,4670055,2312,3143,5455,1642731,2830146,4472877,3810,5917,9727,14967,22542,37509,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358017,5822424,9180441,5074,7641,12715
2021-11-14,879,2452,3331,1701198,2972188,4673386,903,1760,2663,1643634,2831906,4475540,2323,3491,5814,17290,26033,43323,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362122,5830127,9192249,5375,8124,13499
2021-11-15,1897,2353,4250,1703095,2974541,4677636,1855,1850,3705,1645489,2833756,4479245,3309,3819,7128,20599,29852,50451,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369183,5838149,9207332,5789,8649,14438
2021-11-16,1909,2370,4279,1705004,2976911,4681915,1707,1749,3456,1647196,2835505,4482701,2919,3287,6206,23518,33139,56657,1558,4069,2511,1404,3359,1955,,,,6535,7406,13941,3375718,5845555,9221273,6270,9136,15406
2021-11-17,1019,387,1406,1706023,2977298,4683321,989,345,1334,1648185,2835850,4484035,1125,276,1401,24643,33415,58058,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378851,5846563,9225414,6536,9186,15722
2021-11-18,2072,3355,5427,1708095,2980653,4688748,2269,2428,4697,1650454,2838278,4488732,3070,3491,6561,27713,36906,64619,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386262,5855837,9242099,6339,8289,14628
2021-11-19,2155,3693,5848,1710250,2984346,4694596,2208,2489,4697,1652662,2840767,4493429,2944,3160,6104,30657,40066,70723,1658,4317,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393569,5865179,9258748,6193,7975,14167
2021-11-20,2087,4496,6583,1712337,2988842,4701179,1748,3130,4878,1654410,2843897,4498307,2660,3523,6183,33317,43589,76906,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400064,5876328,9276392,6007,7701,13707
2021-11-21,1126,2599,3725,1713463,2991441,4704904,829,1979,2808,1655239,2845876,4501115,1867,2343,4210,35184,45932,81116,1752,4503,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403886,5883249,9287135,5966,7589,13555
2021-11-22,1985,2492,4477,1715448,2993933,4709381,1756,1950,3706,1656995,2847826,4504821,3032,3239,6271,38216,49171,87387,1765,4535,2770,1644,3654,2010,2517,5277,2760,6773,7681,14454,3410659,5890930,9301589,5925,7540,13465
2021-11-23,1839,2262,4101,1717287,2996195,4713482,1584,1951,3535,1658579,2849777,4508356,5525,3932,9457,43741,53103,96844,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419607,5899075,9318682,6270,7646,13916
2021-11-24,1165,404,1569,1718452,2996599,4715051,996,309,1305,1659575,2850086,4509661,2272,368,2640,46013,53471,99484,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424040,5900156,9324196,6456,7656,14112
2021-11-25,2332,3403,5735,1720784,3000002,4720786,1998,2229,4227,1661573,2852315,4513888,7006,4921,11927,53019,58392,111411,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435376,5910709,9346085,7016,7839,14855
2021-11-26,2498,4247,6745,1723282,3004249,4727531,1861,2520,4381,1663434,2854835,4518269,6561,4548,11109,59580,62940,122520,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446296,5922024,9368320,7532,8121,15653
2021-11-27,2692,5658,8350,1725974,3009907,4735881,1980,3366,5346,1665414,2858201,4523615,7574,5402,12976,67154,68342,135496,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458542,5936450,9394992,8354,8589,16943
2021-11-28,1691,3983,5674,1727665,3013890,4741555,1001,2197,3198,1666415,2860398,4526813,6709,4096,10805,73863,72438,146301,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467943,5946726,9414669,9151,9068,18219
2021-11-29,3418,3736,7154,1731083,3017626,4748709,1795,2133,3928,1668210,2862531,4530741,6426,4268,10694,80289,76706,156995,2234,5618,3385,1602,3703,2101,6010,9944,3934,11639,10137,21776,3479582,5956863,9436445,9846,9419,19265
2021-11-30,3401,4092,7493,1734484,3021718,4756202,1695,2044,3739,1669905,2864575,4534480,5788,4257,10045,86077,80963,167040,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490466,5967256,9457722,10123,9740,19863
2021-12-01,1588,481,2069,1736072,3022199,4758271,1022,316,1338,1670927,2864891,4535818,2132,396,2528,88209,81359,169568,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495208,5968449,9463657,10167,9756,19923
2021-12-02,2802,2317,5119,1738874,3024516,4763390,1779,2054,3833,1672706,2866945,4539651,5775,4557,10332,93984,85916,179900,2584,6086,3502,1590,3680,2090,5852,9784,3932,10356,8928,19284,3505564,5977377,9482941,10027,9524,19551
2021-12-03,3670,2918,6588,1742544,3027434,4769978,1729,2834,4563,1674435,2869779,4544214,5331,4032,9363,99315,89948,189263,2752,6064,3312,1572,3706,2135,5676,9535,3858,10730,9784,20514,3516294,5987161,9503455,10000,9305,19305
2021-12-04,3085,3348,6433,1745629,3030782,4776411,1777,3370,5147,1676212,2873149,4549361,5603,4697,10300,104918,94645,199563,2808,5790,2982,1543,3678,2135,5395,9152,3758,10465,11415,21880,3526759,5998576,9525335,9745,8875,18620
2021-12-05,1625,2314,3939,1747254,3033096,4780350,1045,2158,3203,1677257,2875307,4552564,4680,3427,8107,109598,98072,207670,2798,5542,2744,1549,3679,2130,5105,8767,3662,7350,7899,15249,3534109,6006475,9540584,9452,8536,17988
2021-12-06,2635,2182,4817,1749889,3035278,4785167,1746,2104,3850,1679003,2877411,4556414,4661,3616,8277,114259,101688,215947,2687,5208,2522,1542,3668,2126,4853,8422,3569,9042,7902,16944,3543151,6014377,9557528,9081,8216,17298
2021-12-07,2569,2070,4639,1752458,3037348,4789806,1611,1834,3445,1680614,2879245,4559859,4538,3576,8114,118797,105264,224061,2568,4801,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551869,6021857,9573726,8772,7800,16572
2021-12-08,1674,431,2105,1754132,3037779,4791911,978,330,1308,1681592,2879575,4561167,1912,404,2316,120709,105668,226377,2580,4806,2226,1524,3621,2098,4643,8116,3473,4564,1165,5729,3556433,6023022,9579455,8746,7796,16543
2021-12-09,2546,2135,4681,1756678,3039914,4796592,1543,2684,4227,1683135,2882259,4565394,4823,4034,8857,125532,109702,235234,2543,4743,2200,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565345,6031875,9597220,8540,7785,16326
2021-12-10,2735,2453,5188,1759413,3042367,4801780,1908,2964,4872,1685043,2885223,4570266,4131,3703,7834,129663,113405,243068,2410,4543,2133,1515,3722,2206,4335,7686,3351,8774,9120,17894,3574119,6040995,9615114,8261,7691,15951
2021-12-11,2512,2627,5139,1761925,3044994,4806919,1764,3930,5694,1686807,2889153,4575960,4497,4037,8534,134160,117442,251602,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582892,6051589,9634481,8019,7573,15592
2021-12-12,1230,1782,3012,1763155,3046776,4809931,972,2455,3427,1687779,2891608,4579387,3615,3304,6919,137775,120746,258521,2272,4226,1954,1503,3832,2329,4025,7264,3239,5817,7541,13358,3588709,6059130,9647839,7800,7522,15322
2021-12-13,2146,1788,3934,1765301,3048564,4813865,1765,2202,3967,1689544,2893810,4583354,4396,3611,8007,142171,124357,266528,2202,4100,1898,1506,3849,2343,3987,7226,3238,8307,7601,15908,3597016,6066731,9663747,7695,7479,15174
2021-12-14,1977,1607,3584,1767278,3050171,4817449,1733,1833,3566,1691277,2895643,4586920,3999,3387,7386,146170,127744,273914,2117,3949,1832,1523,3866,2343,3910,7122,3211,7709,6827,14536,3604725,6073558,9678283,7551,7386,14937
2021-12-15,1363,401,1764,1768641,3050572,4819213,1018,342,1360,1692295,2895985,4588280,1805,543,2348,147975,128287,276262,2073,3900,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608911,6074844,9683755,7497,7403,14900
2021-12-16,2187,2093,4280,1770828,3052665,4823493,1970,2690,4660,1694265,2898675,4592940,4940,4350,9290,152915,132637,285552,2021,3843,1822,1590,3935,2345,3912,7188,3276,9097,9133,18230,3618008,6083977,9701985,7523,7443,14966
2021-12-17,2195,2121,4316,1773023,3054786,4827809,2014,3160,5174,1696279,2901835,4598114,4108,3743,7851,157023,136380,293403,1944,3718,1774,1605,3978,2373,3909,7191,3282,8317,9024,17341,3626325,6093001,9719326,7458,7429,14887
2021-12-18,1839,2268,4107,1774862,3057054,4831916,1975,4430,6405,1698254,2906265,4604519,4115,3954,8069,161138,140334,301472,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634254,6103653,9737907,7337,7438,14775
2021-12-19,969,1577,2546,1775831,3058631,4834462,1249,3341,4590,1699503,2909606,4609109,3335,3300,6635,164473,143634,308107,1811,3504,1694,1675,4246,2571,3814,7084,3270,5553,8218,13771,3639807,6111871,9751678,7300,7534,14834
2021-12-20,1702,1552,3254,1777533,3060183,4837716,1863,3011,4874,1701366,2912617,4613983,3615,3376,6991,168088,147010,315098,1747,3407,1660,1689,4376,2687,3702,6939,3236,7180,7939,15119,3646987,6119810,9766797,7139,7583,14721
2021-12-21,1456,1445,2901,1778989,3061628,4840617,1331,2705,4036,1702697,2915322,4618019,2721,2840,5561,170809,149850,320659,1673,3310,1637,1631,4443,2811,3520,6678,3158,5508,6990,12498,3652495,6126800,9779295,6824,7606,14430
2021-12-22,1376,459,1835,1780365,3062087,4842452,1235,499,1734,1703932,2915821,4619753,1638,542,2180,172447,150392,322839,1675,3320,1645,1662,4496,2834,3496,6654,3158,4249,1500,5749,3656744,6128300,9785044,6833,7637,14470
2021-12-23,2440,2531,4971,1782805,3064618,4847423,2234,2852,5086,1706166,2918673,4624839,4348,4230,8578,176795,154622,331417,1711,3419,1708,1700,4557,2857,3411,6552,3141,9022,9613,18635,3665766,6137913,9803679,6823,7705,14528
2021-12-24,1953,2079,4032,1784758,3066697,4851455,1995,2309,4304,1708161,2920982,4629143,3137,3890,7027,179932,158512,338444,1676,3378,1702,1697,4433,2735,3273,6434,3162,7085,8278,15363,3672851,6146191,9819042,6647,7599,14245
2021-12-25,1071,1814,2885,1785829,3068511,4854340,1461,2219,3680,1709622,2923201,4632823,2809,3740,6549,182741,162252,344993,1567,3203,1637,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678192,6153964,9832156,6277,7187,13464
2021-12-26,780,1584,2364,1786609,3070095,4856704,1528,2246,3774,1711150,2925447,4636597,2399,3338,5737,185140,165590,350730,1540,3177,1638,1664,3927,2263,2952,6089,3137,4707,7168,11875,3682899,6161132,9844031,6156,7037,13193
2021-12-27,695,1381,2076,1787304,3071476,4858780,1634,2559,4193,1712784,2928006,4640790,1939,3439,5378,187079,169029,356108,1396,3009,1613,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687167,6168511,9855678,5740,6957,12697
2021-12-28,2001,2545,4546,1789305,3074021,4863326,4319,3830,8149,1717103,2931836,4648939,4230,6126,10356,191309,175155,366464,1474,3244,1770,2058,4417,2359,2929,6544,3615,10550,12501,23051,3697717,6181012,9878729,6460,7745,14205
2021-12-29,1641,731,2372,1790946,3074752,4865698,2077,753,2830,1719180,2932589,4651769,2003,1027,3030,193312,176182,369494,1512,3321,1809,2178,4574,2395,2981,6665,3684,5721,2511,8232,3703438,6183523,9886961,6671,7889,14560
2021-12-30,2807,2818,5625,1793753,3077570,4871323,3170,2063,5233,1722350,2934652,4657002,5248,4347,9595,198560,180529,379089,1564,3414,1850,2312,4595,2283,3109,6810,3701,11225,9228,20453,3714663,6192751,9907414,6985,7834,14819
2021-12-31,2659,2573,5232,1796412,3080143,4876555,3285,1705,4990,1725635,2936357,4661992,4253,3729,7982,202813,184258,387071,1665,3586,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724860,6200758,9925618,7430,7795,15225
2022-01-01,2943,4196,7139,1799355,3084339,4883694,1602,1584,3186,1727237,2937941,4665178,2287,5725,8012,205100,189983,395083,1932,4193,2261,2516,4622,2106,3194,7156,3962,6832,11505,18337,3731692,6212263,9943955,7643,8328,15971
2022-01-02,3434,4137,7571,1802789,3088476,4891265,1682,1961,3643,1728919,2939902,4668821,2983,7709,10692,208083,197692,405775,2311,4937,2626,2538,4603,2065,3278,7864,4586,8099,13807,21906,3739791,6226070,9965861,8127,9277,17404
2022-01-03,11146,6791,17937,1813935,3095267,4909202,3060,2253,5313,1731979,2942155,4674134,5787,9806,15593,213870,207498,421368,3804,7203,3399,2742,4763,2021,3827,9323,5496,19993,18850,38843,3759784,6244920,10004704,10374,10916,21289
2022-01-04,11056,7133,18189,1824991,3102400,4927391,2594,1729,4323,1734573,2943884,4678457,6231,10360,16591,220101,217858,437959,5098,9152,4054,2496,4217,1721,4113,10214,6100,19881,19222,39103,3779665,6264142,10043807,11707,11876,23583
2022-01-05,10605,7660,18265,1835596,3110060,4945656,1837,785,2622,1736410,2944669,4681079,6458,11294,17752,226559,229152,455711,6379,11423,5044,2461,4187,1726,4750,12317,7567,18900,19739,38639,3798565,6283881,10082446,13590,14337,27926
2022-01-06,11312,6928,18240,1846908,3116988,4963896,2665,1976,4641,1739075,2946645,4685720,7579,11073,18652,234138,240225,474363,7594,13225,5631,2389,4103,1713,5083,13611,8528,21556,19977,41533,3820121,6303858,10123979,15065,15872,30938
2022-01-07,13309,7555,20864,1860217,3124543,4984760,2971,2251,5222,1742046,2948896,4690942,7757,11288,19045,241895,251513,493408,9115,15458,6343,2344,4136,1791,5583,15191,9608,24037,21094,45131,3844158,6324952,10169110,17043,17742,34785
2022-01-08,10113,6301,16414,1870330,3130844,5001174,2970,2396,5366,1745016,2951292,4696308,5631,9277,14908,247526,260790,508316,10139,16783,6644,2540,4447,1907,6061,16176,10115,18714,17974,36688,3862872,6342926,10205798,18740,18666,37406
2022-01-09,5000,5971,10971,1875330,3136815,5012145,1384,1545,2929,1746400,2952837,4699237,4361,9829,14190,251887,270619,522506,10363,17269,6906,2497,4345,1848,6258,16676,10418,10745,17345,28090,3873617,6360271,10233888,19118,19172,38290
2022-01-10,12867,7007,19874,1888197,3143822,5032019,2210,1624,3834,1748610,2954461,4703071,8816,12628,21444,260703,283247,543950,10609,17545,6936,2376,4134,1758,6690,17512,10821,23893,21259,45152,3897510,6381530,10279040,19675,19516,39191
2022-01-11,12148,6990,19138,1900345,3150812,5051157,2133,1365,3498,1750743,2955826,4706569,8530,12298,20828,269233,295545,564778,10765,17681,6916,2310,4016,1706,7019,18117,11098,22811,20653,43464,3920321,6402183,10322504,20094,19720,39814
2022-01-12,11242,6869,18111,1911587,3157681,5069268,1452,785,2237,1752195,2956611,4708806,7938,12264,20202,277171,307809,584980,10856,17659,6803,2255,3961,1706,7230,18467,11237,20632,19918,40550,3940953,6422101,10363054,20341,19746,40087
2022-01-13,10930,6954,17884,1922517,3164635,5087152,2191,1939,4130,1754386,2958550,4712936,8232,13052,21284,285403,320861,606264,10801,17608,6807,2187,3888,1701,7324,18843,11519,21353,21945,43298,3962306,6444046,10406352,20312,20027,40339
2022-01-14,11326,8685,20011,1933843,3173320,5107163,2331,2019,4350,1756717,2960569,4717286,7281,13043,20324,292684,333904,626588,10518,17486,6968,2096,3763,1668,7256,19026,11770,20938,23747,44685,3983244,6467793,10451037,19869,20406,40275
2022-01-15,8772,7242,16014,1942615,3180562,5123177,2051,2144,4195,1758768,2962713,4721481,5327,9939,15266,298011,343843,641854,10326,17429,7103,1965,3596,1632,7212,19077,11865,16150,19325,35475,3999394,6487118,10486512,19503,20599,40102
