date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626511,2854084,4480595,6738,9109,15847,1511958,2653882,4165840,0,0,0,214,95,309,0,0,0,0,1,1,3294,8339,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138683,5508062,8646745,10267,19189,29456
2021-09-30,3602,8287,11889,1630113,2862371,4492484,6698,11703,18401,1518656,2665585,4184241,1,1,2,215,96,311,0,0,0,0,1,1,3291,8883,5593,6602,20068,13467,,,,,,,10301,19991,30292,3148984,5528053,8677037,9893,19060,28953
2021-10-01,1212,4250,5462,1631325,2866621,4497946,2035,8097,10132,1520691,2673682,4194373,0,0,0,215,96,311,0,0,0,0,1,1,2859,8094,5235,5727,17755,12028,,,,,,,3247,12347,15594,3152231,5540400,8692631,8587,17264,25851
2021-10-02,2063,3543,5606,1633388,2870164,4503552,5904,11152,17056,1526595,2684834,4211429,0,0,0,215,96,311,0,0,0,0,1,1,2703,7452,4749,5529,16049,10520,,,,,,,7967,14695,22662,3160198,5555095,8715293,8232,15270,23503
2021-10-03,1030,2376,3406,1634418,2872540,4506958,2106,7242,9348,1528701,2692076,4220777,0,0,0,215,96,311,0,0,0,0,1,1,2647,7092,4445,5316,14852,9536,,,,,,,3136,9618,12754,3163334,5564713,8728047,7964,13983,21947
2021-10-04,2563,2858,5421,1636981,2875398,4512379,6087,6204,12291,1534788,2698280,4233068,0,0,0,215,96,311,0,0,0,0,1,1,2429,6663,4234,5170,13992,8822,,,,,,,8650,9062,17712,3171984,5573775,8745759,7599,13056,20656
2021-10-05,2678,2478,5156,1639659,2877876,4517535,4670,4200,8870,1539458,2702480,4241938,0,0,0,215,96,311,0,0,0,0,1,1,2295,6389,4094,4891,13135,8244,,,,,,,7348,6678,14026,3179332,5580453,8759785,7186,12338,19525
2021-10-06,2040,2299,4339,1641699,2880175,4521874,4271,3959,8230,1543729,2706439,4250168,1,0,1,216,96,312,0,0,0,0,1,1,2170,5897,3727,4539,12047,7508,,,,,,,6312,6258,12570,3185644,5586711,8772355,6709,11236,17944
2021-10-07,2163,2538,4701,1643862,2882713,4526575,4490,4759,9249,1548219,2711198,4259417,0,0,0,216,96,312,0,0,0,0,1,1,1964,4870,2906,4223,10739,6516,,,,,,,6653,7297,13950,3192297,5594008,8786305,6188,9422,15610
2021-10-08,1656,2773,4429,1645518,2885486,4531004,4810,6129,10939,1553029,2717327,4270356,0,0,0,216,96,312,0,0,0,0,1,1,2028,4723,2695,4620,10855,6235,,,,,,,6466,8902,15368,3198763,5602910,8801673,6647,8930,15577
2021-10-09,26,0,26,1645544,2885486,4531030,43,0,43,1553072,2717327,4270399,0,0,0,216,96,312,0,0,0,0,1,1,1737,3925,2189,3782,8424,4642,,,,,,,69,0,69,3198832,5602910,8801742,5519,6831,12350
2021-10-10,1108,3146,4254,1646652,2888632,4535284,3595,10659,14254,1556667,2727986,4284653,51,0,51,267,96,363,0,0,0,0,1,1,1748,4047,2299,3995,9125,5130,,,,,,,4754,13805,18559,3203586,5616715,8820301,5750,7429,13179
2021-10-11,2491,2991,5482,1649143,2891623,4540766,5813,4149,9962,1562480,2732135,4294615,0,0,0,267,96,363,0,0,0,0,1,1,1737,4055,2318,3956,8792,4836,,,,,,,8304,7140,15444,3211890,5623855,8835745,5701,7154,12855
2021-10-12,1480,1347,2827,1650623,2892970,4543593,3516,2169,5685,1565996,2734304,4300300,0,0,0,267,96,363,0,0,0,0,1,1,1566,3723,2156,3791,8337,4546,,,,,,,4996,3516,8512,3216886,5627371,8844257,5365,6703,12067
2021-10-13,38,0,38,1650661,2892970,4543631,178,0,178,1566174,2734304,4300478,0,0,0,267,96,363,0,0,0,0,1,1,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217102,5627371,8844473,4494,5809,10303
2021-10-14,792,2546,3338,1651453,2895516,4546969,2141,5889,8030,1568315,2740193,4308508,0,0,0,267,96,363,0,0,0,0,1,1,1084,2913,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220035,5635806,8855841,3963,5971,9934
2021-10-15,2142,3403,5545,1653595,2898919,4552514,6982,6966,13948,1575297,2747159,4322456,0,1,1,267,97,364,0,0,0,0,1,1,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229159,5646176,8875335,4342,6181,10523
2021-10-16,2301,3856,6157,1655896,2902775,4558671,4261,8094,12355,1579558,2755253,4334811,0,0,0,267,97,364,0,0,0,0,1,1,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235721,5658126,8893847,5270,7888,13158
2021-10-17,763,1825,2588,1656659,2904600,4561259,1444,4149,5593,1581002,2759402,4340404,0,1,1,267,98,365,0,0,0,0,1,1,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237928,5664101,8902029,4906,6769,11675
2021-10-18,2081,2558,4639,1658740,2907158,4565898,3753,3883,7636,1584755,2763285,4348040,0,9,9,267,107,374,0,0,0,0,1,1,1371,3590,2219,3182,7632,4450,,,,,,,5834,6450,12284,3243762,5670551,8914313,4553,6671,11224
2021-10-19,1775,2256,4031,1660515,2909414,4569929,2569,2753,5322,1587324,2766038,4353362,1,13,14,268,120,388,0,0,0,0,1,1,1413,3762,2349,3047,7580,4533,,,,,,,4345,5022,9367,3248107,5675573,8923680,4460,6886,11346
2021-10-20,1570,1901,3471,1662085,2911315,4573400,1458,3214,4672,1588782,2769252,4358034,1,11,12,269,131,400,0,0,0,0,1,1,1632,4253,2621,3230,8222,4993,,,,,,,3029,5126,8155,3251136,5680699,8931835,4862,7618,12480
2021-10-21,2062,2028,4090,1664147,2913343,4577490,3320,4076,7396,1592102,2773328,4365430,0,14,14,269,145,414,0,0,0,0,1,1,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256518,5686817,8943335,5212,7287,12499
2021-10-22,2409,3210,5619,1666556,2916553,4583109,4174,5217,9391,1596276,2778545,4374821,1,3,4,270,148,418,0,0,0,0,1,1,1852,4371,2519,2997,7481,4484,,,,,,,6584,8430,15014,3263102,5695247,8958349,4849,7010,11859
2021-10-23,1474,3051,4525,1668030,2919604,4587634,3787,5780,9567,1600063,2784325,4384388,1,7,8,271,155,426,0,0,0,0,1,1,1733,4138,2404,2929,7082,4153,,,,,,,5262,8838,14100,3268364,5704085,8972449,4663,6566,11229
2021-10-24,692,1764,2456,1668722,2921368,4590090,1574,2900,4474,1601637,2787225,4388862,21,0,21,292,155,447,0,0,0,0,1,1,1723,4119,2395,2948,6923,3975,,,,,,,2287,4664,6951,3270651,5708749,8979400,4675,6378,11053
2021-10-25,1782,2080,3862,1670504,2923448,4593952,3897,3118,7015,1605534,2790343,4395877,36,71,107,328,226,554,0,0,0,0,1,1,1681,4008,2327,2968,6834,3865,,,,,,,5715,5269,10984,3276366,5714018,8990384,4658,6210,10867
2021-10-26,1521,1915,3436,1672025,2925363,4597388,3732,2441,6173,1609266,2792784,4402050,5,25,30,333,251,584,0,0,0,0,1,1,1644,3923,2278,3135,6955,3821,,,,,,,5258,4381,9639,3281624,5718399,9000023,4788,6118,10906
2021-10-27,1705,1895,3600,1673730,2927258,4600988,2528,2440,4968,1611794,2795224,4407018,0,19,19,333,270,603,0,0,0,0,1,1,1664,3941,2278,3287,6998,3710,,,,,,,4233,4354,8587,3285857,5722753,9008610,4960,6008,10968
2021-10-28,1698,2202,3900,1675428,2929460,4604888,3117,2777,5894,1614911,2798001,4412912,37,69,106,370,339,709,0,0,0,0,1,1,1612,3914,2302,3258,6783,3525,,,,,,,4852,5048,9900,3290709,5727801,9018510,4884,5855,10739
2021-10-29,1860,3191,5051,1677288,2932651,4609939,2011,2854,4865,1616922,2800855,4417777,0,8,8,370,347,717,0,0,0,0,1,1,1533,3833,2300,2949,6137,3187,,,,,,,3871,6053,9924,3294580,5733854,9028434,4497,5515,10012
2021-10-30,1930,2990,4920,1679218,2935641,4614859,2676,1455,4131,1619598,2802310,4421908,5,11,16,375,358,733,0,0,0,0,1,1,1598,3889,2291,2791,5360,2569,,,,,,,4611,4456,9067,3299191,5738310,9037501,4404,4889,9293
2021-10-31,805,1942,2747,1680023,2937583,4617606,1288,2265,3553,1620886,2804575,4425461,1,0,1,376,358,734,0,1,1,0,2,2,1614,3931,2316,2750,5228,2479,,,,,,,2094,4208,6302,3301285,5742518,9043803,4376,4824,9200
2021-11-01,1753,2135,3888,1681776,2939718,4621494,2357,2149,4506,1623243,2806724,4429967,0,24,24,376,382,758,0,0,0,0,2,2,1610,3935,2324,2530,4870,2340,,,,,,,4110,4308,8418,3305395,5746826,9052221,4147,4687,8834
2021-11-02,1692,2256,3948,1683468,2941974,4625442,2212,1367,3579,1625455,2808091,4433546,0,17,17,376,399,775,0,0,0,0,2,2,1635,4008,2373,2313,4499,2187,,,,,,,3904,3640,7544,3309299,5750466,9059765,3954,4581,8535
2021-11-03,996,402,1398,1684464,2942376,4626840,1364,37,1401,1626819,2808128,4434947,0,0,0,376,399,775,0,0,0,0,2,2,1533,3693,2160,2146,3990,1843,,,,,,,2360,439,2799,3311659,5750905,9062564,3686,4022,7708
2021-11-04,1742,2760,4502,1686206,2945136,4631342,2525,1496,4021,1629344,2809624,4438968,0,22,22,376,421,797,0,0,0,0,2,2,1540,3779,2239,2062,3722,1660,,,,,,,4267,4278,8545,3315926,5755183,9071109,3602,3912,7514
2021-11-05,1822,3292,5114,1688028,2948428,4636456,2114,2445,4559,1631458,2812069,4443527,1,9,10,377,430,807,0,0,0,0,2,2,1534,3788,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319863,5760929,9080792,3612,3868,7480
2021-11-06,1727,3951,5678,1689755,2952379,4642134,887,4029,4916,1632345,2816098,4448443,0,3,3,377,433,810,0,0,0,0,2,2,1505,3896,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322477,5768912,9091389,3327,4372,7698
2021-11-07,882,2363,3245,1690637,2954742,4645379,1118,1957,3075,1633463,2818055,4451518,0,0,0,377,433,810,0,0,0,0,2,2,1516,3968,2451,1797,3722,1926,,,,,,,2000,4320,6320,3324477,5773232,9097709,3313,4388,7701
2021-11-08,1815,2292,4107,1692452,2957034,4649486,2347,2036,4383,1635810,2820091,4455901,0,19,19,377,452,829,0,0,0,0,2,2,1525,3999,2474,1795,3705,1910,,,,,,,4162,4347,8509,3328639,5777579,9106218,3321,4393,7714
2021-11-09,1596,2251,3847,1694048,2959285,4653333,1573,1732,3305,1637383,2821823,4459206,1,17,18,378,469,847,0,0,0,0,2,2,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331809,5781579,9113388,3216,4445,7660
2021-11-10,945,353,1298,1694993,2959638,4654631,321,305,626,1637704,2822128,4459832,0,0,0,378,469,847,0,0,0,0,2,2,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333075,5782237,9115312,3059,4476,7535
2021-11-11,1609,2539,4148,1696602,2962177,4658779,803,2524,3327,1638507,2824652,4463159,6382,10489,16871,6760,10958,17718,0,0,0,0,2,2,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341869,5797789,9139658,3706,6087,9793
2021-11-12,1990,3502,5492,1698592,2965679,4664271,1930,2354,4284,1640437,2827006,4467443,4411,5687,10098,11171,16645,27816,0,0,0,0,2,2,1509,3974,2464,1283,3417,2134,,,,,,,8331,11543,19874,3350200,5809332,9159532,4334,6915,11249
2021-11-13,1674,4007,5681,1700266,2969686,4669952,2312,3143,5455,1642749,2830149,4472898,3810,5917,9727,14981,22562,37543,0,0,0,0,2,2,1502,3974,2472,1486,3494,2007,,,,,,,7796,13067,20863,3357996,5822399,9180395,5074,7641,12715
2021-11-14,879,2451,3330,1701145,2972137,4673282,903,1760,2663,1643652,2831909,4475561,2323,3491,5814,17304,26053,43357,0,0,0,0,2,2,1501,3986,2485,1456,3435,1979,,,,,,,4105,7702,11807,3362101,5830101,9192202,5375,8124,13499
2021-11-15,1897,2352,4249,1703042,2974489,4677531,1855,1850,3705,1645507,2833759,4479266,3309,3820,7129,20613,29873,50486,0,0,0,0,2,2,1513,4006,2494,1385,3338,1953,,,,,,,7061,8022,15083,3369162,5838123,9207285,5789,8649,14438
2021-11-16,1909,2368,4277,1704951,2976857,4681808,1707,1749,3456,1647214,2835508,4482722,2919,3289,6208,23532,33162,56694,0,0,0,0,2,2,1558,4068,2510,1404,3359,1955,,,,,,,6535,7406,13941,3375697,5845529,9221226,6270,9136,15405
2021-11-17,1019,387,1406,1705970,2977244,4683214,989,345,1334,1648203,2835853,4484056,1125,276,1401,24657,33438,58095,0,0,0,0,2,2,1568,4083,2515,1500,3461,1961,3468,8178,4710,,,,3133,1008,4141,3378830,5846537,9225367,6536,9186,15722
2021-11-18,2072,3354,5426,1708042,2980598,4688640,2269,2428,4697,1650472,2838281,4488753,3070,3492,6562,27727,36930,64657,0,0,0,0,2,2,1634,4266,2632,1709,3656,1947,2995,6706,3710,,,,7411,9274,16685,3386241,5855811,9242052,6339,8289,14628
2021-11-19,2155,3693,5848,1710197,2984291,4694488,2207,2489,4696,1652679,2840770,4493449,2944,3160,6104,30671,40090,70761,0,0,0,0,2,2,1658,4317,2659,1749,3715,1966,2786,6135,3349,,,,7306,9342,16648,3393547,5865153,9258700,6192,7974,14167
2021-11-20,2087,4495,6582,1712284,2988786,4701070,1748,3130,4878,1654427,2843900,4498327,2660,3524,6184,33331,43614,76945,0,0,0,0,2,2,1717,4445,2729,1668,3633,1964,2621,5629,3007,,,,6495,11149,17644,3400042,5876302,9276344,6007,7700,13707
2021-11-21,1126,2599,3725,1713410,2991385,4704795,829,1979,2808,1655256,2845879,4501135,1867,2343,4210,35198,45957,81155,0,0,0,0,2,2,1752,4502,2750,1658,3653,1996,2556,5400,2843,,,,3822,6921,10743,3403864,5883223,9287087,5966,7589,13555
2021-11-22,1986,2492,4478,1715396,2993877,4709273,1756,1950,3706,1657012,2847829,4504841,3032,3239,6271,38230,49196,87426,0,0,0,0,2,2,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410638,5890904,9301542,5925,7540,13465
2021-11-23,1839,2262,4101,1717235,2996139,4713374,1584,1951,3535,1658596,2849780,4508376,5525,3932,9457,43755,53128,96883,0,0,0,0,2,2,1755,4509,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419586,5899049,9318635,6270,7646,13916
2021-11-24,1165,404,1569,1718400,2996543,4714943,996,309,1305,1659592,2850089,4509681,2272,368,2640,46027,53496,99523,0,0,0,0,2,2,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424019,5900130,9324149,6456,7656,14112
2021-11-25,2331,3402,5733,1720731,2999945,4720676,1998,2229,4227,1661590,2852318,4513908,7007,4921,11928,53034,58417,111451,0,0,0,0,2,2,1813,4577,2764,1588,3594,2005,3615,6685,3070,,,,11336,10552,21888,3435355,5910682,9346037,7016,7839,14855
2021-11-26,2496,4246,6742,1723227,3004191,4727418,1861,2520,4381,1663451,2854838,4518289,6563,4549,11112,59597,62966,122563,0,0,0,0,2,2,1861,4704,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446275,5921997,9368272,7533,8121,15653
2021-11-27,2692,5656,8348,1725919,3009847,4735766,1980,3367,5347,1665431,2858205,4523636,7574,5405,12979,67171,68371,135542,0,0,0,0,2,2,1948,4957,3009,1572,3616,2044,4834,8371,3537,,,,12246,14428,26674,3458521,5936425,9394946,8354,8589,16943
2021-11-28,1691,3982,5673,1727610,3013829,4741439,1001,2197,3198,1666432,2860402,4526834,6709,4097,10806,73880,72468,146348,0,0,0,0,2,2,2029,5235,3206,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467922,5946701,9414623,9151,9068,18219
2021-11-29,3417,3733,7150,1731027,3017562,4748589,1795,2133,3928,1668227,2862535,4530762,6427,4271,10698,80307,76739,157046,0,0,0,0,2,2,2233,5617,3384,1602,3703,2101,6011,9946,3935,,,,11639,10137,21776,3479561,5956838,9436399,9846,9419,19265
2021-11-30,3401,4092,7493,1734428,3021654,4756082,1695,2044,3739,1669922,2864579,4534501,5787,4257,10044,86094,80996,167090,0,0,0,0,2,2,2456,6101,3645,1618,3732,2114,6048,10030,3981,,,,10883,10393,21276,3490444,5967231,9457675,10123,9740,19863
2021-12-01,1588,481,2069,1736016,3022135,4758151,1022,316,1338,1670944,2864895,4535839,2132,396,2528,88226,81392,169618,0,0,0,0,2,2,2517,6173,3656,1622,3737,2115,6028,10014,3985,,,,4742,1193,5935,3495186,5968424,9463610,10167,9756,19923
2021-12-02,2800,2317,5117,1738816,3024452,4763268,1779,2054,3833,1672723,2866949,4539672,5776,4557,10333,94002,85949,179951,0,0,0,0,2,2,2584,6085,3501,1590,3681,2090,5853,9786,3933,,,,10355,8928,19283,3505541,5977352,9482893,10027,9524,19551
2021-12-03,3670,2917,6587,1742486,3027369,4769855,1729,2834,4563,1674452,2869783,4544235,5331,4033,9364,99333,89982,189315,0,0,0,0,2,2,2751,6062,3311,1572,3707,2135,5677,9536,3859,,,,10730,9784,20514,3516271,5987136,9503407,9999,9306,19305
2021-12-04,3084,3347,6431,1745570,3030716,4776286,1777,3370,5147,1676229,2873153,4549382,5604,4698,10302,104937,94680,199617,0,0,0,0,2,2,2807,5789,2981,1543,3678,2135,5395,9154,3758,,,,10465,11415,21880,3526736,5998551,9525287,9745,8875,18620
2021-12-05,1625,2314,3939,1747195,3033030,4780225,1045,2157,3202,1677274,2875310,4552584,4680,3427,8107,109617,98107,207724,0,0,0,0,2,2,2798,5541,2743,1549,3679,2130,5105,8768,3663,,,,7350,7898,15248,3534086,6006449,9540535,9452,8535,17987
2021-12-06,2635,2182,4817,1749830,3035212,4785042,1746,2104,3850,1679020,2877414,4556434,4661,3616,8277,114278,101723,216001,0,0,0,0,2,2,2686,5208,2521,1542,3667,2126,4853,8422,3569,,,,9042,7902,16944,3543128,6014351,9557479,9081,8216,17297
2021-12-07,2569,2070,4639,1752399,3037282,4789681,1611,1834,3445,1680631,2879248,4559879,4538,3576,8114,118816,105299,224115,0,0,0,0,2,2,2567,4800,2233,1530,3625,2096,4675,8146,3472,,,,8718,7480,16198,3551846,6021831,9573677,8772,7800,16572
2021-12-08,1673,431,2104,1754072,3037713,4791785,978,330,1308,1681609,2879578,4561187,1915,404,2319,120731,105703,226434,0,0,0,0,2,2,2579,4805,2225,1524,3621,2098,4644,8117,3473,,,,4566,1165,5731,3556412,6022996,9579408,8747,7796,16543
2021-12-09,2545,2135,4680,1756617,3039848,4796465,1543,2684,4227,1683152,2882262,4565414,4824,4034,8858,125555,109737,235292,0,0,0,0,2,2,2543,4742,2199,1490,3677,2188,4508,7906,3398,,,,8912,8853,17765,3565324,6031849,9597173,8540,7785,16326
2021-12-10,2736,2451,5187,1759353,3042299,4801652,1908,2965,4873,1685060,2885227,4570287,4131,3704,7835,129686,113441,243127,0,0,0,0,2,2,2410,4542,2133,1515,3722,2206,4336,7687,3351,,,,8775,9120,17895,3574099,6040969,9615068,8261,7690,15952
2021-12-11,2512,2624,5136,1761865,3044923,4806788,1764,3930,5694,1686824,2889157,4575981,4497,4040,8537,134183,117481,251664,0,0,0,0,2,2,2328,4357,2030,1514,3800,2286,4178,7435,3257,,,,8773,10594,19367,3582872,6051563,9634435,8019,7573,15593
2021-12-12,1230,1782,3012,1763095,3046705,4809800,972,2454,3426,1687796,2891611,4579407,3615,3304,6919,137798,120785,258583,0,1,1,0,3,3,2271,4225,1954,1503,3832,2329,4026,7266,3240,,,,5817,7541,13358,3588689,6059104,9647793,7800,7522,15323
2021-12-13,2143,1788,3931,1765238,3048493,4813731,1765,2202,3967,1689561,2893813,4583374,4399,3611,8010,142197,124396,266593,0,0,0,0,3,3,2201,4098,1897,1506,3849,2343,3988,7227,3239,,,,8307,7601,15908,3596996,6066705,9663701,7695,7479,15175
2021-12-14,1975,1606,3581,1767213,3050099,4817312,1733,1833,3566,1691294,2895646,4586940,4001,3388,7389,146198,127784,273982,0,0,0,0,3,3,2116,3947,1831,1523,3866,2343,3912,7124,3212,,,,7709,6827,14536,3604705,6073532,9678237,7551,7386,14937
2021-12-15,1361,401,1762,1768574,3050500,4819074,1018,342,1360,1692312,2895988,4588300,1807,543,2350,148005,128327,276332,0,0,0,0,3,3,2072,3898,1827,1529,3873,2344,3896,7128,3232,,,,4186,1286,5472,3608891,6074818,9683709,7497,7403,14900
2021-12-16,2187,2092,4279,1770761,3052592,4823353,1970,2690,4660,1694282,2898678,4592960,4940,4351,9291,152945,132678,285623,0,0,0,0,3,3,2021,3841,1821,1590,3935,2345,3913,7190,3277,,,,9097,9133,18230,3617988,6083951,9701939,7523,7443,14967
2021-12-17,2194,2121,4315,1772955,3054713,4827668,2014,3160,5174,1696296,2901838,4598134,4109,3743,7852,157054,136421,293475,0,0,0,0,3,3,1943,3717,1773,1605,3978,2373,3910,7193,3283,,,,8317,9024,17341,3626305,6092975,9719280,7458,7429,14887
2021-12-18,1838,2267,4105,1774793,3056980,4831773,1976,4430,6406,1698272,2906268,4604540,4115,3955,8070,161169,140376,301545,0,0,0,0,3,3,1847,3569,1722,1635,4080,2444,3855,7126,3271,,,,7929,10652,18581,3634234,6103627,9737861,7337,7438,14775
2021-12-19,969,1577,2546,1775762,3058557,4834319,1249,3341,4590,1699521,2909609,4609130,3335,3300,6635,164504,143676,308180,0,0,0,0,3,3,1810,3503,1693,1675,4246,2571,3815,7085,3270,,,,5553,8218,13771,3639787,6111845,9751632,7300,7534,14834
2021-12-20,1703,1552,3255,1777465,3060109,4837574,1863,3011,4874,1701384,2912620,4614004,3614,3376,6990,168118,147052,315170,0,0,0,0,3,3,1747,3406,1659,1689,4376,2687,3703,6940,3237,,,,7180,7939,15119,3646967,6119784,9766751,7139,7583,14721
2021-12-21,1455,1445,2900,1778920,3061554,4840474,1331,2705,4036,1702715,2915325,4618040,2721,2840,5561,170839,149892,320731,0,0,0,0,3,3,1672,3309,1636,1632,4443,2811,3520,6678,3158,,,,5507,6990,12497,3652474,6126774,9779248,6824,7606,14430
2021-12-22,1374,459,1833,1780294,3062013,4842307,1235,499,1734,1703950,2915824,4619774,1640,542,2182,172479,150434,322913,0,0,0,0,3,3,1674,3319,1645,1663,4496,2834,3496,6654,3158,,,,4249,1500,5749,3656723,6128274,9784997,6833,7637,14470
2021-12-23,2440,2529,4969,1782734,3064542,4847276,2234,2851,5085,1706184,2918675,4624859,4347,4232,8579,176826,154666,331492,0,1,1,0,4,4,1710,3418,1707,1700,4557,2857,3412,6553,3141,,,,9021,9613,18634,3665744,6137887,9803631,6822,7705,14527
2021-12-24,1953,2079,4032,1784687,3066621,4851308,1995,2309,4304,1708179,2920984,4629163,3137,3890,7027,179963,158556,338519,0,0,0,0,4,4,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8278,15363,3672829,6146165,9818994,6646,7599,14245
2021-12-25,1070,1813,2883,1785757,3068434,4854191,1461,2219,3680,1709640,2923203,4632843,2810,3741,6551,182773,162297,345070,0,0,0,0,4,4,1566,3203,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678170,6153938,9832108,6277,7187,13464
2021-12-26,780,1581,2361,1786537,3070015,4856552,1528,2247,3775,1711168,2925450,4636618,2399,3340,5739,185172,165637,350809,0,0,0,0,4,4,1539,3176,1637,1664,3927,2263,2953,6090,3137,,,,4707,7168,11875,3682877,6161106,9843983,6156,7037,13193
2021-12-27,695,1379,2074,1787232,3071394,4858626,1634,2559,4193,1712802,2928009,4640811,1939,3441,5380,187111,169078,356189,0,0,0,0,4,4,1395,3007,1612,1631,3830,2198,2713,5860,3147,,,,4268,7379,11647,3687145,6168485,9855630,5740,6957,12697
2021-12-28,1997,2545,4542,1789229,3073939,4863168,4319,3830,8149,1717121,2931839,4648960,4232,6126,10358,191343,175204,366547,0,0,0,0,4,4,1473,3242,1769,2058,4417,2359,2929,6545,3616,,,,10548,12501,23049,3697693,6180986,9878679,6460,7745,14204
2021-12-29,1639,731,2370,1790868,3074670,4865538,2077,753,2830,1719198,2932592,4651790,2005,1027,3032,193348,176231,369579,0,0,0,0,4,4,1511,3319,1808,2178,4574,2395,2981,6667,3685,,,,5721,2511,8232,3703414,6183497,9886911,6670,7889,14559
2021-12-30,2806,2818,5624,1793674,3077488,4871162,3170,2061,5231,1722368,2934653,4657021,5249,4349,9598,198597,180580,379177,0,0,0,0,4,4,1563,3412,1849,2312,4595,2283,3110,6812,3702,,,,11225,9228,20453,3714639,6192725,9907364,6985,7834,14819
2021-12-31,2657,2572,5229,1796331,3080060,4876391,3285,1705,4990,1725653,2936358,4662011,4254,3730,7984,202851,184310,387161,0,0,0,0,4,4,1663,3583,1920,2496,4693,2196,3270,6949,3679,,,,10196,8007,18203,3724835,6200732,9925567,7429,7795,15225
2022-01-01,2944,4194,7138,1799275,3084254,4883529,1601,1584,3185,1727254,2937942,4665196,2287,5727,8014,205138,190037,395175,0,0,0,0,4,4,1931,4191,2260,2516,4622,2106,3195,7158,3963,,,,6832,11505,18337,3731667,6212237,9943904,7642,8328,15971
2022-01-02,3434,4134,7568,1802709,3088388,4891097,1682,1961,3643,1728936,2939903,4668839,2983,7712,10695,208121,197749,405870,0,0,0,0,4,4,2310,4935,2625,2538,4603,2065,3278,7866,4587,,,,8099,13807,21906,3739766,6226044,9965810,8127,9277,17404
2022-01-03,11141,6789,17930,1813850,3095177,4909027,3060,2253,5313,1731996,2942156,4674152,5791,9807,15598,213912,207556,421468,0,0,0,0,4,4,3803,7200,3398,2742,4763,2021,3829,9326,5497,,,,19992,18849,38841,3759758,6244893,10004651,10373,10915,21289
2022-01-04,11055,7132,18187,1824905,3102309,4927214,2594,1729,4323,1734590,2943885,4678475,6231,10361,16592,220143,217917,438060,0,0,0,0,4,4,5097,9149,4053,2496,4216,1721,4114,10216,6102,,,,19880,19222,39102,3779638,6264115,10043753,11706,11876,23582
2022-01-05,10602,7657,18259,1835507,3109966,4945473,1837,785,2622,1736427,2944670,4681097,6461,11297,17758,226604,229214,455818,0,0,0,0,4,4,6377,11419,5042,2461,4187,1725,4751,12320,7569,,,,18900,19739,38639,3798538,6283854,10082392,13589,14337,27926
2022-01-06,11309,6926,18235,1846816,3116892,4963708,2667,1976,4643,1739094,2946646,4685740,7582,11075,18657,234186,240289,474475,0,0,0,0,4,4,7592,13221,5629,2389,4103,1713,5084,13614,8530,,,,21558,19977,41535,3820096,6303831,10123927,15065,15872,30938
