date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681834,2939773,4621607,2355,2149,4504,1623219,2806711,4429930,0,22,22,363,364,727,1611,3935,2325,2529,4870,2340,,,,4108,4308,8416,3305416,5746848,9052264,4147,4687,8833
2021-11-02,1692,2256,3948,1683526,2942029,4625555,2211,1368,3579,1625430,2808079,4433509,0,17,17,363,381,744,1635,4008,2373,2312,4499,2187,,,,3903,3641,7544,3309319,5750489,9059808,3953,4581,8534
2021-11-03,996,402,1398,1684522,2942431,4626953,1364,37,1401,1626794,2808116,4434910,0,0,0,363,381,744,1534,3694,2160,2146,3990,1844,,,,2360,439,2799,3311679,5750928,9062607,3686,4022,7707
2021-11-04,1742,2761,4503,1686264,2945192,4631456,2525,1496,4021,1629319,2809612,4438931,0,21,21,363,402,765,1540,3780,2240,2061,3722,1661,,,,4267,4278,8545,3315946,5755206,9071152,3602,3912,7514
2021-11-05,1822,3292,5114,1688086,2948484,4636570,2114,2445,4559,1631433,2812057,4443490,1,9,10,364,411,775,1535,3789,2254,2076,3678,1602,,,,3937,5746,9683,3319883,5760952,9080835,3611,3868,7479
2021-11-06,1727,3951,5678,1689813,2952435,4642248,887,4029,4916,1632320,2816086,4448406,0,3,3,364,414,778,1505,3897,2392,1821,3790,1970,,,,2614,7983,10597,3322497,5768935,9091432,3326,4372,7698
2021-11-07,882,2363,3245,1690695,2954798,4645493,1118,1958,3076,1633438,2818044,4451482,0,0,0,364,414,778,1516,3968,2452,1796,3722,1926,,,,2000,4321,6321,3324497,5773256,9097753,3313,4388,7701
2021-11-08,1815,2291,4106,1692510,2957089,4649599,2346,2038,4384,1635784,2820082,4455866,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4161,4348,8509,3328658,5777604,9106262,3320,4394,7714
2021-11-09,1596,2251,3847,1694106,2959340,4653446,1574,1732,3306,1637358,2821814,4459172,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331828,5781604,9113432,3216,4445,7661
2021-11-10,945,353,1298,1695051,2959693,4654744,321,305,626,1637679,2822119,4459798,0,0,0,364,450,814,1504,3970,2466,1555,3555,2000,,,,1266,658,1924,3333094,5782262,9115356,3059,4476,7536
2021-11-11,1609,2539,4148,1696660,2962232,4658892,803,2524,3327,1638482,2824643,4463125,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341888,5797814,9139702,3706,6087,9793
2021-11-12,1991,3502,5493,1698651,2965734,4664385,1930,2354,4284,1640412,2826997,4467409,4410,5686,10096,11156,16625,27781,1509,3974,2464,1283,3417,2134,,,,8331,11542,19873,3350219,5809356,9159575,4334,6915,11249
2021-11-13,1674,4007,5681,1700325,2969741,4670066,2312,3143,5455,1642724,2830140,4472864,3810,5917,9727,14966,22542,37508,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358015,5822423,9180438,5074,7641,12715
2021-11-14,879,2452,3331,1701204,2972193,4673397,903,1760,2663,1643627,2831900,4475527,2323,3491,5814,17289,26033,43322,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362120,5830126,9192246,5375,8124,13499
2021-11-15,1897,2353,4250,1703101,2974546,4677647,1855,1850,3705,1645482,2833750,4479232,3309,3819,7128,20598,29852,50450,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369181,5838148,9207329,5789,8649,14438
2021-11-16,1909,2370,4279,1705010,2976916,4681926,1708,1749,3457,1647190,2835499,4482689,2919,3287,6206,23517,33139,56656,1558,4069,2511,1405,3360,1955,,,,6536,7406,13942,3375717,5845554,9221271,6270,9136,15406
2021-11-17,1018,387,1405,1706028,2977303,4683331,989,345,1334,1648179,2835844,4484023,1125,276,1401,24642,33415,58057,1568,4084,2516,1500,3461,1961,3468,8178,4709,3132,1008,4140,3378849,5846562,9225411,6536,9186,15722
2021-11-18,2072,3355,5427,1708100,2980658,4688758,2269,2428,4697,1650448,2838272,4488720,3070,3491,6561,27712,36906,64618,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386260,5855836,9242096,6339,8289,14628
2021-11-19,2154,3694,5848,1710254,2984352,4694606,2208,2489,4697,1652656,2840761,4493417,2944,3159,6103,30656,40065,70721,1658,4317,2660,1749,3715,1966,2786,6134,3349,7306,9342,16648,3393566,5865178,9258744,6192,7975,14167
2021-11-20,2087,4496,6583,1712341,2988848,4701189,1749,3130,4879,1654405,2843891,4498296,2660,3523,6183,33316,43588,76904,1717,4446,2730,1669,3633,1964,2621,5628,3007,6496,11149,17645,3400062,5876327,9276389,6007,7701,13707
2021-11-21,1125,2599,3724,1713466,2991447,4704913,829,1979,2808,1655234,2845870,4501104,1867,2343,4210,35183,45931,81114,1752,4502,2751,1658,3654,1996,2556,5399,2843,3821,6921,10742,3403883,5883248,9287131,5966,7589,13555
2021-11-22,1985,2492,4477,1715451,2993939,4709390,1756,1950,3706,1656990,2847820,4504810,3032,3239,6271,38215,49170,87385,1764,4535,2770,1644,3654,2010,2517,5276,2760,6773,7681,14454,3410656,5890929,9301585,5925,7540,13465
2021-11-23,1840,2263,4103,1717291,2996202,4713493,1584,1951,3535,1658574,2849771,4508345,5524,3931,9455,43739,53101,96840,1754,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419604,5899074,9318678,6270,7646,13915
2021-11-24,1165,404,1569,1718456,2996606,4715062,996,309,1305,1659570,2850080,4509650,2272,368,2640,46011,53469,99480,1775,4533,2758,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424037,5900155,9324192,6455,7656,14112
2021-11-25,2332,3403,5735,1720788,3000009,4720797,1998,2229,4227,1661568,2852309,4513877,7006,4921,11927,53017,58390,111407,1813,4577,2764,1589,3594,2005,3615,6684,3069,11336,10553,21889,3435373,5910708,9346081,7016,7839,14855
2021-11-26,2498,4248,6746,1723286,3004257,4727543,1861,2520,4381,1663429,2854829,4518258,6561,4547,11108,59578,62937,122515,1862,4705,2844,1539,3549,2010,4132,7399,3267,10920,11315,22235,3446293,5922023,9368316,7532,8121,15653
2021-11-27,2693,5658,8351,1725979,3009915,4735894,1980,3366,5346,1665409,2858195,4523604,7574,5402,12976,67152,68339,135491,1948,4958,3010,1572,3615,2043,4834,8370,3536,12247,14426,26673,3458540,5936449,9394989,8354,8589,16943
2021-11-28,1691,3983,5674,1727670,3013898,4741568,1001,2197,3198,1666410,2860392,4526802,6709,4096,10805,73861,72435,146296,2029,5236,3207,1597,3671,2075,5525,9312,3786,9401,10276,19677,3467941,5946725,9414666,9151,9068,18219
2021-11-29,3418,3736,7154,1731088,3017634,4748722,1795,2133,3928,1668205,2862525,4530730,6427,4268,10695,80288,76703,156991,2234,5619,3385,1602,3703,2101,6010,9944,3933,11640,10137,21777,3479581,5956862,9436443,9846,9419,19265
2021-11-30,3401,4092,7493,1734489,3021726,4756215,1695,2044,3739,1669900,2864569,4534469,5788,4257,10045,86076,80960,167036,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490465,5967255,9457720,10123,9740,19863
2021-12-01,1588,481,2069,1736077,3022207,4758284,1022,316,1338,1670922,2864885,4535807,2132,396,2528,88208,81356,169564,2517,6175,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495207,5968448,9463655,10167,9756,19923
2021-12-02,2801,2317,5118,1738878,3024524,4763402,1779,2054,3833,1672701,2866939,4539640,5775,4557,10332,93983,85913,179896,2584,6086,3502,1590,3680,2090,5852,9784,3932,10355,8928,19283,3505562,5977376,9482938,10027,9524,19551
2021-12-03,3670,2918,6588,1742548,3027442,4769990,1729,2834,4563,1674430,2869773,4544203,5331,4032,9363,99314,89945,189259,2752,6064,3312,1572,3706,2135,5677,9535,3858,10730,9784,20514,3516292,5987160,9503452,10000,9305,19305
2021-12-04,3085,3348,6433,1745633,3030790,4776423,1777,3370,5147,1676207,2873143,4549350,5603,4697,10300,104917,94642,199559,2808,5790,2982,1543,3678,2135,5395,9153,3758,10465,11415,21880,3526757,5998575,9525332,9745,8875,18620
2021-12-05,1625,2314,3939,1747258,3033104,4780362,1045,2158,3203,1677252,2875301,4552553,4680,3427,8107,109597,98069,207666,2798,5542,2744,1549,3679,2130,5105,8767,3662,7350,7899,15249,3534107,6006474,9540581,9452,8536,17988
2021-12-06,2637,2182,4819,1749895,3035286,4785181,1746,2104,3850,1678998,2877405,4556403,4661,3616,8277,114258,101685,215943,2687,5208,2522,1542,3668,2126,4853,8422,3569,9044,7902,16946,3543151,6014376,9557527,9081,8216,17298
2021-12-07,2569,2070,4639,1752464,3037356,4789820,1611,1834,3445,1680609,2879239,4559848,4538,3576,8114,118796,105261,224057,2568,4801,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551869,6021856,9573725,8772,7800,16572
2021-12-08,1675,431,2106,1754139,3037787,4791926,978,330,1308,1681587,2879569,4561156,1912,404,2316,120708,105665,226373,2580,4806,2226,1524,3621,2098,4643,8116,3473,4565,1165,5730,3556434,6023021,9579455,8747,7796,16543
2021-12-09,2546,2136,4682,1756685,3039923,4796608,1532,2684,4216,1683119,2882253,4565372,4823,4033,8856,125531,109698,235229,2544,4744,2200,1488,3676,2188,4507,7905,3398,8901,8853,17754,3565335,6031874,9597209,8539,7785,16324
2021-12-10,2738,2453,5191,1759423,3042376,4801799,1908,2964,4872,1685027,2885217,4570244,4130,3703,7833,129661,113401,243062,2411,4544,2133,1514,3720,2206,4335,7686,3351,8776,9120,17896,3574111,6040994,9615105,8260,7691,15950
2021-12-11,2511,2627,5138,1761934,3045003,4806937,1764,3930,5694,1686791,2889147,4575938,4497,4037,8534,134158,117438,251596,2329,4359,2030,1512,3798,2286,4177,7434,3257,8772,10594,19366,3582883,6051588,9634471,8018,7573,15591
2021-12-12,1230,1782,3012,1763164,3046785,4809949,972,2455,3427,1687763,2891602,4579365,3615,3304,6919,137773,120742,258515,2272,4227,1954,1502,3830,2329,4025,7264,3239,5817,7541,13358,3588700,6059129,9647829,7799,7522,15321
2021-12-13,2148,1788,3936,1765312,3048573,4813885,1765,2202,3967,1689528,2893804,4583332,4397,3611,8008,142170,124353,266523,2202,4101,1898,1504,3847,2343,3987,7226,3238,8310,7601,15911,3597010,6066730,9663740,7694,7479,15173
2021-12-14,1977,1607,3584,1767289,3050180,4817469,1733,1833,3566,1691261,2895637,4586898,3998,3387,7385,146168,127740,273908,2118,3950,1832,1522,3864,2343,3910,7122,3211,7708,6827,14535,3604718,6073557,9678275,7550,7386,14936
2021-12-15,1363,401,1764,1768652,3050581,4819233,1016,342,1358,1692277,2895979,4588256,1805,543,2348,147973,128283,276256,2073,3901,1828,1527,3871,2344,3895,7126,3231,4184,1286,5470,3608902,6074843,9683745,7495,7403,14899
2021-12-16,2187,2093,4280,1770839,3052674,4823513,1968,2690,4658,1694245,2898669,4592914,4940,4350,9290,152913,132633,285546,2022,3844,1822,1589,3935,2345,3912,7188,3276,9095,9133,18228,3617997,6083976,9701973,7523,7443,14966
2021-12-17,2194,2122,4316,1773033,3054796,4827829,2012,3159,5171,1696257,2901828,4598085,4108,3743,7851,157021,136376,293397,1944,3719,1774,1604,3977,2373,3909,7191,3282,8314,9024,17338,3626311,6093000,9719311,7457,7429,14887
2021-12-18,1839,2268,4107,1774872,3057064,4831936,1975,4430,6405,1698232,2906258,4604490,4115,3954,8069,161136,140330,301466,1848,3571,1723,1634,4079,2444,3854,7124,3270,7929,10652,18581,3634240,6103652,9737892,7337,7438,14774
2021-12-19,969,1577,2546,1775841,3058641,4834482,1246,3341,4587,1699478,2909599,4609077,3335,3300,6635,164471,143630,308101,1811,3505,1694,1674,4245,2571,3814,7084,3270,5550,8218,13768,3639790,6111870,9751660,7299,7534,14833
2021-12-20,1671,1553,3224,1777512,3060194,4837706,1830,3011,4841,1701308,2912610,4613918,3557,3375,6932,168028,147005,315033,1743,3403,1660,1683,4369,2687,3694,6930,3236,7058,7939,14997,3646848,6119809,9766657,7120,7583,14702
