date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626522,2854108,4480630,6738,9109,15847,1511961,2653886,4165847,0,0,0,209,89,298,0,0,0,0,0,0,3295,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138692,5508083,8646775,10267,19190,29457
2021-09-30,3604,8288,11892,1630126,2862396,4492522,6698,11703,18401,1518659,2665589,4184248,0,0,0,209,89,298,0,0,0,0,0,0,3291,8884,5593,6601,20068,13467,,,,,,,10302,19991,30293,3148994,5528074,8677068,9893,19061,28954
2021-10-01,1212,4250,5462,1631338,2866646,4497984,2035,8097,10132,1520694,2673686,4194380,0,0,0,209,89,298,0,0,0,0,0,0,2859,8095,5236,5727,17755,12028,,,,,,,3247,12347,15594,3152241,5540421,8692662,8587,17265,25852
2021-10-02,2063,3543,5606,1633401,2870189,4503590,5904,11153,17057,1526598,2684839,4211437,0,0,0,209,89,298,0,0,0,0,0,0,2703,7453,4750,5529,16049,10520,,,,,,,7967,14696,22663,3160208,5555117,8715325,8233,15271,23503
2021-10-03,1030,2377,3407,1634431,2872566,4506997,2106,7241,9347,1528704,2692080,4220784,0,0,0,209,89,298,0,0,0,0,0,0,2648,7093,4446,5316,14852,9536,,,,,,,3136,9618,12754,3163344,5564735,8728079,7964,13983,21947
2021-10-04,2563,2858,5421,1636994,2875424,4512418,6087,6204,12291,1534791,2698284,4233075,0,0,0,209,89,298,0,0,0,0,0,0,2429,6664,4235,5170,13992,8822,,,,,,,8650,9062,17712,3171994,5573797,8745791,7599,13057,20656
2021-10-05,2678,2478,5156,1639672,2877902,4517574,4670,4200,8870,1539461,2702484,4241945,0,0,0,209,89,298,0,0,0,0,0,0,2295,6390,4095,4891,13135,8244,,,,,,,7348,6678,14026,3179342,5580475,8759817,7187,12338,19525
2021-10-06,2041,2299,4340,1641713,2880201,4521914,4271,3959,8230,1543732,2706443,4250175,0,0,0,209,89,298,0,0,0,0,0,0,2170,5898,3728,4539,12047,7508,,,,,,,6312,6258,12570,3185654,5586733,8772387,6709,11236,17945
2021-10-07,2163,2538,4701,1643876,2882739,4526615,4490,4759,9249,1548222,2711202,4259424,0,0,0,209,89,298,0,0,0,0,0,0,1964,4870,2906,4223,10739,6516,,,,,,,6653,7297,13950,3192307,5594030,8786337,6188,9422,15610
2021-10-08,1656,2773,4429,1645532,2885512,4531044,4810,6130,10940,1553032,2717332,4270364,0,0,0,209,89,298,0,0,0,0,0,0,2028,4723,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198773,5602933,8801706,6647,8930,15578
2021-10-09,26,0,26,1645558,2885512,4531070,43,0,43,1553075,2717332,4270407,0,0,0,209,89,298,0,0,0,0,0,0,1737,3926,2189,3782,8424,4642,,,,,,,69,0,69,3198842,5602933,8801775,5519,6831,12350
2021-10-10,1108,3147,4255,1646666,2888659,4535325,3595,10658,14253,1556670,2727990,4284660,51,0,51,260,89,349,0,0,0,0,0,0,1748,4047,2299,3995,9125,5130,,,,,,,4754,13805,18559,3203596,5616738,8820334,5750,7429,13179
2021-10-11,2491,2991,5482,1649157,2891650,4540807,5813,4149,9962,1562483,2732139,4294622,0,0,0,260,89,349,0,0,0,0,0,0,1738,4056,2318,3956,8792,4836,,,,,,,8304,7140,15444,3211900,5623878,8835778,5701,7154,12855
2021-10-12,1480,1347,2827,1650637,2892997,4543634,3516,2169,5685,1565999,2734308,4300307,0,0,0,260,89,349,0,0,0,0,0,0,1566,3723,2156,3791,8337,4546,,,,,,,4996,3516,8512,3216896,5627394,8844290,5365,6703,12068
2021-10-13,38,0,38,1650675,2892997,4543672,178,0,178,1566177,2734308,4300485,0,0,0,260,89,349,0,0,0,0,0,0,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217112,5627394,8844506,4494,5809,10303
2021-10-14,792,2546,3338,1651467,2895543,4547010,2141,5889,8030,1568318,2740197,4308515,0,0,0,260,89,349,0,0,0,0,0,0,1084,2914,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220045,5635829,8855874,3963,5971,9934
2021-10-15,2142,3403,5545,1653609,2898946,4552555,6982,6966,13948,1575300,2747163,4322463,0,1,1,260,90,350,0,0,0,0,0,0,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229169,5646199,8875368,4342,6181,10523
2021-10-16,2301,3856,6157,1655910,2902802,4558712,4261,8094,12355,1579561,2755257,4334818,0,0,0,260,90,350,0,0,0,0,0,0,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235731,5658149,8893880,5270,7888,13158
2021-10-17,763,1826,2589,1656673,2904628,4561301,1444,4149,5593,1581005,2759406,4340411,0,0,0,260,90,350,0,0,0,0,0,0,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237938,5664124,8902062,4906,6769,11675
2021-10-18,2081,2560,4641,1658754,2907188,4565942,3753,3882,7635,1584758,2763288,4348046,0,9,9,260,99,359,0,0,0,0,0,0,1371,3591,2220,3182,7632,4450,,,,,,,5834,6451,12285,3243772,5670575,8914347,4553,6671,11224
2021-10-19,1775,2256,4031,1660529,2909444,4569973,2569,2754,5323,1587327,2766042,4353369,1,13,14,261,112,373,0,0,0,0,0,0,1413,3763,2350,3047,7580,4533,,,,,,,4345,5023,9368,3248117,5675598,8923715,4460,6886,11346
2021-10-20,1570,1901,3471,1662099,2911345,4573444,1458,3215,4673,1588785,2769257,4358042,1,11,12,262,123,385,0,0,0,0,0,0,1632,4253,2621,3230,8222,4993,,,,,,,3029,5127,8156,3251146,5680725,8931871,4862,7619,12481
2021-10-21,2062,2028,4090,1664161,2913373,4577534,3320,4076,7396,1592105,2773333,4365438,0,14,14,262,137,399,0,0,0,0,0,0,1813,4361,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256528,5686843,8943371,5212,7288,12500
2021-10-22,2410,3210,5620,1666571,2916583,4583154,4176,5217,9393,1596281,2778550,4374831,0,3,3,262,140,402,0,0,0,0,0,0,1852,4371,2520,2997,7481,4484,,,,,,,6586,8430,15016,3263114,5695273,8958387,4849,7011,11860
2021-10-23,1475,3051,4526,1668046,2919634,4587680,3787,5780,9567,1600068,2784330,4384398,0,7,7,262,147,409,0,0,0,0,0,0,1734,4138,2405,2930,7083,4153,,,,,,,5262,8838,14100,3268376,5704111,8972487,4664,6566,11230
2021-10-24,692,1764,2456,1668738,2921398,4590136,1574,2900,4474,1601642,2787230,4388872,21,0,21,283,147,430,0,0,0,0,0,0,1724,4119,2396,2948,6923,3975,,,,,,,2287,4664,6951,3270663,5708775,8979438,4675,6379,11054
2021-10-25,1782,2080,3862,1670520,2923478,4593998,3897,3118,7015,1605539,2790348,4395887,36,71,107,319,218,537,0,0,0,0,0,0,1681,4008,2327,2969,6834,3866,,,,,,,5715,5269,10984,3276378,5714044,8990422,4658,6210,10868
2021-10-26,1521,1915,3436,1672041,2925393,4597434,3732,2441,6173,1609271,2792789,4402060,5,25,30,324,243,567,0,0,0,0,0,0,1645,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281636,5718425,9000061,4788,6118,10907
2021-10-27,1705,1895,3600,1673746,2927288,4601034,2528,2440,4968,1611799,2795229,4407028,0,19,19,324,262,586,0,0,0,0,0,0,1664,3941,2278,3288,6998,3710,,,,,,,4233,4354,8587,3285869,5722779,9008648,4960,6008,10968
2021-10-28,1698,2202,3900,1675444,2929490,4604934,3118,2777,5895,1614917,2798006,4412923,37,69,106,361,331,692,0,0,0,0,0,0,1612,3914,2302,3259,6784,3525,,,,,,,4853,5048,9901,3290722,5727827,9018549,4885,5855,10740
2021-10-29,1860,3191,5051,1677304,2932681,4609985,2011,2854,4865,1616928,2800860,4417788,0,8,8,361,339,700,0,0,0,0,0,0,1533,3833,2300,2950,6137,3187,,,,,,,3871,6053,9924,3294593,5733880,9028473,4497,5515,10012
2021-10-30,1931,2991,4922,1679235,2935672,4614907,2676,1455,4131,1619604,2802315,4421919,4,11,15,365,350,715,0,0,0,0,0,0,1598,3890,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299204,5738337,9037541,4404,4889,9293
2021-10-31,805,1942,2747,1680040,2937614,4617654,1288,2265,3553,1620892,2804580,4425472,1,0,1,366,350,716,0,1,1,0,1,1,1615,3931,2317,2750,5229,2479,,,,,,,2094,4208,6302,3301298,5742545,9043843,4376,4824,9201
2021-11-01,1753,2137,3890,1681793,2939751,4621544,2357,2149,4506,1623249,2806729,4429978,0,22,22,366,372,738,0,0,0,0,1,1,1610,3935,2325,2530,4870,2340,,,,,,,4110,4308,8418,3305408,5746853,9052261,4147,4687,8834
2021-11-02,1692,2256,3948,1683485,2942007,4625492,2212,1368,3580,1625461,2808097,4433558,0,17,17,366,389,755,0,0,0,0,1,1,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309312,5750494,9059806,3954,4581,8535
2021-11-03,996,402,1398,1684481,2942409,4626890,1364,37,1401,1626825,2808134,4434959,0,0,0,366,389,755,0,0,0,0,1,1,1534,3694,2160,2147,3990,1844,,,,,,,2360,439,2799,3311672,5750933,9062605,3686,4022,7708
2021-11-04,1742,2760,4502,1686223,2945169,4631392,2525,1496,4021,1629350,2809630,4438980,0,22,22,366,411,777,0,0,0,0,1,1,1540,3780,2240,2062,3722,1661,,,,,,,4267,4278,8545,3315939,5755211,9071150,3602,3912,7514
2021-11-05,1822,3292,5114,1688045,2948461,4636506,2114,2445,4559,1631464,2812075,4443539,1,9,10,367,420,787,0,0,0,0,1,1,1534,3789,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319876,5760957,9080833,3612,3868,7480
2021-11-06,1727,3951,5678,1689772,2952412,4642184,887,4029,4916,1632351,2816104,4448455,0,3,3,367,423,790,0,0,0,0,1,1,1505,3897,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322490,5768940,9091430,3327,4372,7698
2021-11-07,882,2363,3245,1690654,2954775,4645429,1118,1957,3075,1633469,2818061,4451530,0,0,0,367,423,790,0,0,0,0,1,1,1516,3968,2452,1797,3723,1926,,,,,,,2000,4320,6320,3324490,5773260,9097750,3313,4388,7701
2021-11-08,1815,2292,4107,1692469,2957067,4649536,2347,2037,4384,1635816,2820098,4455914,0,19,19,367,442,809,0,0,0,0,1,1,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328652,5777608,9106260,3321,4394,7714
2021-11-09,1596,2251,3847,1694065,2959318,4653383,1573,1732,3305,1637389,2821830,4459219,1,17,18,368,459,827,0,0,0,0,1,1,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331822,5781608,9113430,3216,4445,7661
2021-11-10,945,353,1298,1695010,2959671,4654681,321,305,626,1637710,2822135,4459845,0,0,0,368,459,827,0,0,0,0,1,1,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333088,5782266,9115354,3059,4476,7536
2021-11-11,1609,2539,4148,1696619,2962210,4658829,803,2524,3327,1638513,2824659,4463172,6382,10489,16871,6750,10948,17698,0,0,0,0,1,1,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341882,5797818,9139700,3706,6087,9793
2021-11-12,1990,3503,5493,1698609,2965713,4664322,1930,2354,4284,1640443,2827013,4467456,4411,5686,10097,11161,16634,27795,0,0,0,0,1,1,1509,3974,2465,1283,3417,2134,,,,,,,8331,11543,19874,3350213,5809361,9159574,4334,6915,11249
2021-11-13,1674,4007,5681,1700283,2969720,4670003,2312,3143,5455,1642755,2830156,4472911,3810,5917,9727,14971,22551,37522,0,0,0,0,1,1,1502,3974,2473,1486,3494,2007,,,,,,,7796,13067,20863,3358009,5822428,9180437,5074,7641,12715
2021-11-14,879,2452,3331,1701162,2972172,4673334,903,1760,2663,1643658,2831916,4475574,2323,3491,5814,17294,26042,43336,0,0,0,0,1,1,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362114,5830131,9192245,5375,8124,13499
2021-11-15,1897,2353,4250,1703059,2974525,4677584,1855,1850,3705,1645513,2833766,4479279,3309,3819,7128,20603,29861,50464,0,0,0,0,1,1,1513,4007,2494,1385,3338,1953,,,,,,,7061,8022,15083,3369175,5838153,9207328,5789,8649,14438
2021-11-16,1909,2369,4278,1704968,2976894,4681862,1707,1749,3456,1647220,2835515,4482735,2919,3288,6207,23522,33149,56671,0,0,0,0,1,1,1558,4068,2511,1404,3359,1955,,,,,,,6535,7406,13941,3375710,5845559,9221269,6270,9136,15406
2021-11-17,1019,387,1406,1705987,2977281,4683268,989,345,1334,1648209,2835860,4484069,1125,276,1401,24647,33425,58072,0,0,0,0,1,1,1568,4084,2516,1500,3461,1961,3468,8178,4709,,,,3133,1008,4141,3378843,5846567,9225410,6536,9186,15722
2021-11-18,2072,3355,5427,1708059,2980636,4688695,2269,2428,4697,1650478,2838288,4488766,3070,3491,6561,27717,36916,64633,0,0,0,0,1,1,1634,4267,2632,1709,3656,1947,2995,6705,3710,,,,7411,9274,16685,3386254,5855841,9242095,6339,8289,14628
2021-11-19,2155,3693,5848,1710214,2984329,4694543,2208,2489,4697,1652686,2840777,4493463,2944,3160,6104,30661,40076,70737,0,0,0,0,1,1,1658,4317,2659,1749,3715,1966,2786,6135,3349,,,,7307,9342,16649,3393561,5865183,9258744,6193,7975,14167
2021-11-20,2087,4496,6583,1712301,2988825,4701126,1748,3130,4878,1654434,2843907,4498341,2660,3523,6183,33321,43599,76920,0,0,0,0,1,1,1717,4446,2729,1668,3633,1964,2621,5628,3007,,,,6495,11149,17644,3400056,5876332,9276388,6007,7701,13707
2021-11-21,1126,2599,3725,1713427,2991424,4704851,829,1979,2808,1655263,2845886,4501149,1867,2343,4210,35188,45942,81130,0,0,0,0,1,1,1752,4502,2750,1658,3654,1996,2556,5399,2843,,,,3822,6921,10743,3403878,5883253,9287131,5966,7589,13555
2021-11-22,1986,2492,4478,1715413,2993916,4709329,1756,1950,3706,1657019,2847836,4504855,3032,3239,6271,38220,49181,87401,0,0,0,0,1,1,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410652,5890934,9301586,5925,7540,13465
2021-11-23,1839,2262,4101,1717252,2996178,4713430,1584,1951,3535,1658603,2849787,4508390,5525,3932,9457,43745,53113,96858,0,0,0,0,1,1,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419600,5899079,9318679,6270,7646,13916
2021-11-24,1165,404,1569,1718417,2996582,4714999,996,309,1305,1659599,2850096,4509695,2272,368,2640,46017,53481,99498,0,0,0,0,1,1,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424033,5900160,9324193,6456,7656,14112
2021-11-25,2332,3403,5735,1720749,2999985,4720734,1998,2229,4227,1661597,2852325,4513922,7006,4921,11927,53023,58402,111425,0,0,0,0,1,1,1813,4577,2764,1588,3594,2005,3615,6685,3069,,,,11336,10553,21889,3435369,5910713,9346082,7016,7839,14855
2021-11-26,2498,4246,6744,1723247,3004231,4727478,1861,2520,4381,1663458,2854845,4518303,6561,4549,11110,59584,62951,122535,0,0,0,0,1,1,1862,4705,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446289,5922028,9368317,7533,8121,15653
2021-11-27,2692,5657,8349,1725939,3009888,4735827,1980,3366,5346,1665438,2858211,4523649,7574,5404,12978,67158,68355,135513,0,0,0,0,1,1,1948,4957,3009,1572,3615,2043,4834,8370,3537,,,,12246,14427,26673,3458535,5936455,9394990,8354,8589,16943
2021-11-28,1691,3983,5674,1727630,3013871,4741501,1001,2197,3198,1666439,2860408,4526847,6709,4096,10805,73867,72451,146318,0,0,0,0,1,1,2029,5236,3207,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467936,5946731,9414667,9151,9068,18219
2021-11-29,3418,3733,7151,1731048,3017604,4748652,1795,2133,3928,1668234,2862541,4530775,6426,4271,10697,80293,76722,157015,0,0,0,0,1,1,2234,5618,3384,1602,3703,2101,6010,9945,3934,,,,11639,10137,21776,3479575,5956868,9436443,9846,9419,19265
2021-11-30,3401,4092,7493,1734449,3021696,4756145,1695,2044,3739,1669929,2864585,4534514,5788,4257,10045,86081,80979,167060,0,0,0,0,1,1,2457,6102,3645,1618,3732,2114,6048,10029,3981,,,,10884,10393,21277,3490459,5967261,9457720,10123,9740,19863
2021-12-01,1588,481,2069,1736037,3022177,4758214,1022,316,1338,1670951,2864901,4535852,2132,396,2528,88213,81375,169588,0,0,0,0,1,1,2517,6174,3656,1622,3737,2115,6028,10013,3985,,,,4742,1193,5935,3495201,5968454,9463655,10167,9756,19923
2021-12-02,2801,2317,5118,1738838,3024494,4763332,1779,2054,3833,1672730,2866955,4539685,5776,4557,10333,93989,85932,179921,0,0,0,0,1,1,2584,6085,3501,1590,3680,2090,5852,9785,3933,,,,10356,8928,19284,3505557,5977382,9482939,10027,9524,19551
2021-12-03,3670,2917,6587,1742508,3027411,4769919,1729,2834,4563,1674459,2869789,4544248,5331,4033,9364,99320,89965,189285,0,0,0,0,1,1,2752,6063,3311,1572,3706,2135,5677,9536,3859,,,,10730,9784,20514,3516287,5987166,9503453,10000,9305,19305
2021-12-04,3085,3347,6432,1745593,3030758,4776351,1777,3370,5147,1676236,2873159,4549395,5603,4698,10301,104923,94663,199586,0,0,0,0,1,1,2808,5789,2981,1543,3678,2135,5395,9153,3758,,,,10465,11415,21880,3526752,5998581,9525333,9745,8875,18620
2021-12-05,1625,2314,3939,1747218,3033072,4780290,1045,2158,3203,1677281,2875317,4552598,4680,3427,8107,109603,98090,207693,0,0,0,0,1,1,2798,5541,2743,1549,3679,2130,5105,8768,3663,,,,7350,7899,15249,3534102,6006480,9540582,9452,8536,17988
2021-12-06,2635,2182,4817,1749853,3035254,4785107,1746,2104,3850,1679027,2877421,4556448,4661,3616,8277,114264,101706,215970,0,0,0,0,1,1,2686,5208,2521,1542,3668,2126,4853,8422,3569,,,,9042,7902,16944,3543144,6014382,9557526,9081,8216,17298
2021-12-07,2569,2070,4639,1752422,3037324,4789746,1611,1834,3445,1680638,2879255,4559893,4538,3576,8114,118802,105282,224084,0,0,0,0,1,1,2568,4800,2233,1530,3626,2096,4674,8146,3472,,,,8718,7480,16198,3551862,6021862,9573724,8772,7800,16572
2021-12-08,1674,431,2105,1754096,3037755,4791851,978,330,1308,1681616,2879585,4561201,1912,404,2316,120714,105686,226400,0,0,0,0,1,1,2580,4805,2225,1524,3621,2098,4643,8116,3473,,,,4564,1165,5729,3556426,6023027,9579453,8746,7796,16543
2021-12-09,2546,2135,4681,1756642,3039890,4796532,1543,2684,4227,1683159,2882269,4565428,4823,4034,8857,125537,109720,235257,0,0,0,0,1,1,2543,4743,2199,1490,3678,2188,4507,7905,3398,,,,8912,8853,17765,3565338,6031880,9597218,8540,7785,16326
2021-12-10,2736,2452,5188,1759378,3042342,4801720,1908,2965,4873,1685067,2885234,4570301,4131,3703,7834,129668,113423,243091,0,0,0,0,1,1,2410,4543,2133,1515,3722,2206,4335,7687,3351,,,,8775,9120,17895,3574113,6041000,9615113,8261,7691,15951
2021-12-11,2512,2626,5138,1761890,3044968,4806858,1764,3930,5694,1686831,2889164,4575995,4497,4038,8535,134165,117461,251626,0,0,0,0,1,1,2328,4358,2030,1514,3800,2286,4177,7434,3257,,,,8773,10594,19367,3582886,6051594,9634480,8019,7573,15592
2021-12-12,1231,1782,3013,1763121,3046750,4809871,972,2454,3426,1687803,2891618,4579421,3615,3304,6919,137780,120765,258545,0,1,1,0,2,2,2272,4226,1954,1503,3832,2329,4025,7265,3239,,,,5818,7541,13359,3588704,6059135,9647839,7800,7522,15322
2021-12-13,2146,1788,3934,1765267,3048538,4813805,1765,2202,3967,1689568,2893820,4583388,4396,3611,8007,142176,124376,266552,0,0,0,0,2,2,2202,4100,1898,1506,3849,2343,3987,7226,3239,,,,8307,7601,15908,3597011,6066736,9663747,7695,7479,15174
2021-12-14,1975,1606,3581,1767242,3050144,4817386,1733,1833,3566,1691301,2895653,4586954,4000,3388,7388,146176,127764,273940,0,0,0,0,2,2,2117,3949,1831,1523,3866,2343,3911,7122,3212,,,,7708,6827,14535,3604719,6073563,9678282,7551,7386,14937
2021-12-15,1362,401,1763,1768604,3050545,4819149,1018,342,1360,1692319,2895995,4588314,1806,543,2349,147982,128307,276289,0,0,0,0,2,2,2073,3900,1827,1529,3873,2344,3895,7127,3232,,,,4186,1286,5472,3608905,6074849,9683754,7497,7403,14900
2021-12-16,2187,2092,4279,1770791,3052637,4823428,1970,2690,4660,1694289,2898685,4592974,4940,4351,9291,152922,132658,285580,0,0,0,0,2,2,2021,3842,1821,1590,3935,2345,3912,7189,3277,,,,9097,9133,18230,3618002,6083982,9701984,7523,7443,14967
2021-12-17,2195,2121,4316,1772986,3054758,4827744,2014,3160,5174,1696303,2901845,4598148,4108,3743,7851,157030,136401,293431,0,0,0,0,2,2,1944,3718,1774,1605,3978,2373,3909,7191,3283,,,,8317,9024,17341,3626319,6093006,9719325,7458,7429,14887
2021-12-18,1838,2267,4105,1774824,3057025,4831849,1976,4430,6406,1698279,2906275,4604554,4115,3955,8070,161145,140356,301501,0,0,0,0,2,2,1848,3570,1722,1635,4080,2444,3854,7125,3271,,,,7929,10652,18581,3634248,6103658,9737906,7337,7438,14775
2021-12-19,969,1577,2546,1775793,3058602,4834395,1249,3341,4590,1699528,2909616,4609144,3335,3300,6635,164480,143656,308136,0,0,0,0,2,2,1810,3503,1693,1675,4246,2571,3814,7084,3270,,,,5553,8218,13771,3639801,6111876,9751677,7300,7534,14834
2021-12-20,1703,1552,3255,1777496,3060154,4837650,1863,3011,4874,1701391,2912627,4614018,3614,3376,6990,168094,147032,315126,0,0,0,0,2,2,1747,3406,1659,1689,4376,2687,3703,6939,3237,,,,7180,7939,15119,3646981,6119815,9766796,7139,7583,14721
2021-12-21,1455,1445,2900,1778951,3061599,4840550,1331,2705,4036,1702722,2915332,4618054,2721,2840,5561,170815,149872,320687,0,0,0,0,2,2,1673,3309,1636,1632,4443,2811,3520,6678,3158,,,,5507,6990,12497,3652488,6126805,9779293,6824,7606,14430
2021-12-22,1375,459,1834,1780326,3062058,4842384,1235,499,1734,1703957,2915831,4619788,1639,542,2181,172454,150414,322868,0,0,0,0,2,2,1675,3319,1645,1663,4496,2834,3496,6654,3158,,,,4249,1500,5749,3656737,6128305,9785042,6833,7637,14470
2021-12-23,2440,2529,4969,1782766,3064587,4847353,2234,2852,5086,1706191,2918683,4624874,4347,4232,8579,176801,154646,331447,0,0,0,0,2,2,1711,3418,1707,1700,4557,2857,3411,6552,3141,,,,9021,9613,18634,3665758,6137918,9803676,6822,7705,14527
2021-12-24,1953,2079,4032,1784719,3066666,4851385,1995,2309,4304,1708186,2920992,4629178,3137,3890,7027,179938,158536,338474,0,0,0,0,2,2,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8278,15363,3672843,6146196,9819039,6646,7599,14245
2021-12-25,1071,1813,2884,1785790,3068479,4854269,1461,2219,3680,1709647,2923211,4632858,2809,3741,6550,182747,162277,345024,0,0,0,0,2,2,1567,3203,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678184,6153969,9832153,6277,7187,13464
2021-12-26,780,1582,2362,1786570,3070061,4856631,1528,2246,3774,1711175,2925457,4636632,2399,3340,5739,185146,165617,350763,0,0,0,0,2,2,1540,3177,1637,1664,3927,2263,2952,6090,3137,,,,4707,7168,11875,3682891,6161137,9844028,6156,7037,13193
2021-12-27,695,1380,2075,1787265,3071441,4858706,1634,2559,4193,1712809,2928016,4640825,1939,3440,5379,187085,169057,356142,0,0,0,0,2,2,1396,3008,1612,1631,3830,2198,2713,5859,3146,,,,4268,7379,11647,3687159,6168516,9855675,5740,6957,12697
2021-12-28,1997,2545,4542,1789262,3073986,4863248,4319,3830,8149,1717128,2931846,4648974,4233,6126,10359,191318,175183,366501,0,0,0,0,2,2,1473,3243,1770,2058,4417,2359,2929,6545,3616,,,,10549,12501,23050,3697708,6181017,9878725,6460,7745,14205
2021-12-29,1641,731,2372,1790903,3074717,4865620,2077,753,2830,1719205,2932599,4651804,2003,1027,3030,193321,176210,369531,0,0,0,0,2,2,1511,3319,1808,2178,4574,2395,2981,6666,3685,,,,5721,2511,8232,3703429,6183528,9886957,6670,7889,14559
2021-12-30,2807,2818,5625,1793710,3077535,4871245,3170,2061,5231,1722375,2934660,4657035,5248,4349,9597,198569,180559,379128,0,0,0,0,2,2,1563,3413,1850,2312,4594,2282,3110,6812,3702,,,,11225,9228,20453,3714654,6192756,9907410,6985,7834,14819
2021-12-31,2658,2572,5230,1796368,3080107,4876475,3285,1705,4990,1725660,2936365,4662025,4253,3730,7983,202822,184289,387111,0,0,0,0,2,2,1664,3584,1920,2496,4692,2196,3269,6948,3679,,,,10196,8007,18203,3724850,6200763,9925613,7430,7795,15225
2022-01-01,2944,4194,7138,1799312,3084301,4883613,1602,1584,3186,1727262,2937949,4665211,2287,5727,8014,205109,190016,395125,0,0,0,0,2,2,1932,4192,2260,2516,4622,2105,3195,7157,3963,,,,6833,11505,18338,3731683,6212268,9943951,7643,8328,15971
2022-01-02,3434,4134,7568,1802746,3088435,4891181,1682,1961,3643,1728944,2939910,4668854,2983,7712,10695,208092,197728,405820,0,0,0,0,2,2,2311,4936,2625,2538,4603,2065,3278,7865,4587,,,,8099,13807,21906,3739782,6226075,9965857,8127,9277,17404
2022-01-03,11144,6790,17934,1813890,3095225,4909115,3061,2253,5314,1732005,2942163,4674168,5788,9806,15594,213880,207534,421414,0,0,0,0,2,2,3804,7201,3398,2742,4763,2021,3828,9325,5497,,,,19993,18849,38842,3759775,6244924,10004699,10374,10915,21289
2022-01-04,11055,7132,18187,1824945,3102357,4927302,2594,1729,4323,1734599,2943892,4678491,6232,10361,16593,220112,217895,438007,0,0,0,0,2,2,5098,9151,4053,2496,4217,1721,4113,10215,6102,,,,19881,19222,39103,3779656,6264146,10043802,11707,11876,23582
2022-01-05,10603,7658,18261,1835548,3110015,4945563,1837,785,2622,1736436,2944677,4681113,6460,11296,17756,226572,229191,455763,0,0,0,0,2,2,6378,11420,5043,2462,4187,1725,4750,12319,7569,,,,18900,19739,38639,3798556,6283885,10082441,13590,14337,27926
2022-01-06,11310,6927,18237,1846858,3116942,4963800,2667,1976,4643,1739103,2946653,4685756,7580,11074,18654,234152,240265,474417,0,0,0,0,2,2,7593,13222,5630,2390,4103,1713,5083,13613,8529,,,,21557,19977,41534,3820113,6303862,10123975,15066,15872,30938
