date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681838,2939772,4621610,2355,2149,4504,1623215,2806712,4429927,0,22,22,363,364,727,1610,3935,2325,2529,4869,2340,,,,4108,4308,8416,3305416,5746848,9052264,4146,4687,8833
2021-11-02,1692,2256,3948,1683530,2942028,4625558,2211,1368,3579,1625426,2808080,4433506,0,17,17,363,381,744,1635,4008,2373,2312,4499,2187,,,,3903,3641,7544,3309319,5750489,9059808,3953,4581,8534
2021-11-03,996,402,1398,1684526,2942430,4626956,1364,37,1401,1626790,2808117,4434907,0,0,0,363,381,744,1534,3694,2160,2146,3990,1844,,,,2360,439,2799,3311679,5750928,9062607,3685,4022,7707
2021-11-04,1742,2761,4503,1686268,2945191,4631459,2525,1496,4021,1629315,2809613,4438928,0,21,21,363,402,765,1540,3780,2240,2061,3722,1661,,,,4267,4278,8545,3315946,5755206,9071152,3602,3912,7514
2021-11-05,1822,3292,5114,1688090,2948483,4636573,2115,2445,4560,1631430,2812058,4443488,1,9,10,364,411,775,1535,3789,2254,2076,3678,1602,,,,3938,5746,9684,3319884,5760952,9080836,3611,3868,7479
2021-11-06,1727,3951,5678,1689817,2952434,4642251,887,4029,4916,1632317,2816087,4448404,0,3,3,364,414,778,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322498,5768935,9091433,3326,4372,7698
2021-11-07,882,2363,3245,1690699,2954797,4645496,1118,1958,3076,1633435,2818045,4451480,0,0,0,364,414,778,1516,3968,2452,1796,3722,1926,,,,2000,4321,6321,3324498,5773256,9097754,3313,4388,7701
2021-11-08,1814,2291,4105,1692513,2957088,4649601,2346,2038,4384,1635781,2820083,4455864,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4160,4348,8508,3328658,5777604,9106262,3320,4394,7714
2021-11-09,1596,2251,3847,1694109,2959339,4653448,1574,1731,3305,1637355,2821814,4459169,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,3999,7169,3331828,5781603,9113431,3216,4445,7660
2021-11-10,945,353,1298,1695054,2959692,4654746,321,305,626,1637676,2822119,4459795,0,0,0,364,450,814,1504,3970,2466,1555,3555,2000,,,,1266,658,1924,3333094,5782261,9115355,3059,4476,7535
2021-11-11,1609,2539,4148,1696663,2962231,4658894,803,2524,3327,1638479,2824643,4463122,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341888,5797813,9139701,3706,6087,9793
2021-11-12,1991,3502,5493,1698654,2965733,4664387,1930,2354,4284,1640409,2826997,4467406,4410,5686,10096,11156,16625,27781,1509,3973,2464,1283,3417,2134,,,,8331,11542,19873,3350219,5809355,9159574,4334,6915,11248
2021-11-13,1674,4007,5681,1700328,2969740,4670068,2311,3143,5454,1642720,2830140,4472860,3810,5917,9727,14966,22542,37508,1502,3974,2472,1486,3494,2008,,,,7795,13067,20862,3358014,5822422,9180436,5074,7641,12715
2021-11-14,879,2452,3331,1701207,2972192,4673399,903,1760,2663,1643623,2831900,4475523,2323,3491,5814,17289,26033,43322,1501,3986,2485,1455,3435,1979,,,,4105,7703,11808,3362119,5830125,9192244,5374,8124,13499
2021-11-15,1897,2353,4250,1703104,2974545,4677649,1849,1850,3699,1645472,2833750,4479222,3309,3819,7128,20598,29852,50450,1513,4007,2494,1384,3337,1952,,,,7055,8022,15077,3369174,5838147,9207321,5788,8649,14437
2021-11-16,1909,2370,4279,1705013,2976915,4681928,1708,1749,3457,1647180,2835499,4482679,2919,3287,6206,23517,33139,56656,1558,4069,2511,1404,3359,1955,,,,6536,7406,13942,3375710,5845553,9221263,6269,9136,15405
2021-11-17,1018,387,1405,1706031,2977302,4683333,989,345,1334,1648169,2835844,4484013,1125,276,1401,24642,33415,58057,1568,4084,2516,1499,3460,1961,3468,8178,4709,3132,1008,4140,3378842,5846561,9225403,6535,9186,15721
2021-11-18,2072,3355,5427,1708103,2980657,4688760,2265,2428,4693,1650434,2838272,4488706,3070,3491,6561,27712,36906,64618,1634,4267,2632,1708,3655,1947,2995,6705,3710,7407,9274,16681,3386249,5855835,9242084,6337,8289,14626
2021-11-19,2154,3694,5848,1710257,2984351,4694608,2207,2488,4695,1652641,2840760,4493401,2944,3160,6104,30656,40066,70722,1658,4317,2660,1747,3714,1966,2786,6134,3349,7305,9342,16647,3393554,5865177,9258731,6191,7975,14165
2021-11-20,2088,4496,6584,1712345,2988847,4701192,1749,3130,4879,1654390,2843890,4498280,2659,3523,6182,33315,43589,76904,1717,4446,2730,1667,3631,1964,2621,5628,3007,6496,11149,17645,3400050,5876326,9276376,6005,7701,13706
2021-11-21,1126,2599,3725,1713471,2991446,4704917,829,1978,2807,1655219,2845868,4501087,1867,2343,4210,35182,45932,81114,1752,4503,2751,1657,3652,1995,2556,5399,2843,3822,6920,10742,3403872,5883246,9287118,5965,7589,13553
2021-11-22,1985,2493,4478,1715456,2993939,4709395,1755,1950,3705,1656974,2847818,4504792,3032,3239,6271,38214,49171,87385,1765,4535,2771,1643,3653,2010,2517,5276,2760,6772,7682,14454,3410644,5890928,9301572,5924,7540,13464
2021-11-23,1841,2263,4104,1717297,2996202,4713499,1584,1951,3535,1658558,2849769,4508327,5524,3931,9455,43738,53102,96840,1755,4510,2755,1625,3664,2039,2889,5741,2852,8949,8145,17094,3419593,5899073,9318666,6269,7646,13915
2021-11-24,1165,404,1569,1718462,2996606,4715068,996,309,1305,1659554,2850078,4509632,2272,368,2640,46010,53470,99480,1776,4534,2758,1626,3660,2033,3053,5918,2865,4433,1081,5514,3424026,5900154,9324180,6455,7656,14111
2021-11-25,2332,3403,5735,1720794,3000009,4720803,1997,2229,4226,1661551,2852307,4513858,7006,4921,11927,53016,58391,111407,1813,4578,2765,1588,3593,2005,3615,6684,3069,11335,10553,21888,3435361,5910707,9346068,7016,7839,14855
2021-11-26,2498,4248,6746,1723292,3004257,4727549,1861,2520,4381,1663412,2854827,4518239,6561,4547,11108,59577,62938,122515,1862,4706,2844,1539,3548,2010,4132,7399,3267,10920,11315,22235,3446281,5922022,9368303,7532,8121,15653
2021-11-27,2693,5658,8351,1725985,3009915,4735900,1980,3366,5346,1665392,2858193,4523585,7574,5402,12976,67151,68340,135491,1949,4958,3010,1572,3615,2043,4834,8370,3536,12247,14426,26673,3458528,5936448,9394976,8354,8589,16943
2021-11-28,1691,3983,5674,1727676,3013898,4741574,1002,2197,3199,1666394,2860390,4526784,6709,4096,10805,73860,72436,146296,2029,5237,3207,1596,3671,2075,5525,9312,3786,9402,10276,19678,3467930,5946724,9414654,9151,9068,18219
2021-11-29,3417,3737,7154,1731093,3017635,4748728,1795,2132,3927,1668189,2862522,4530711,6426,4267,10693,80286,76703,156989,2234,5619,3385,1602,3703,2101,6010,9943,3933,11638,10136,21774,3479568,5956860,9436428,9846,9419,19265
2021-11-30,3401,4092,7493,1734494,3021727,4756221,1695,2044,3739,1669884,2864566,4534450,5788,4257,10045,86074,80960,167034,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490452,5967253,9457705,10123,9740,19863
2021-12-01,1586,481,2067,1736080,3022208,4758288,1022,316,1338,1670906,2864882,4535788,2132,396,2528,88206,81356,169562,2517,6174,3657,1622,3737,2115,6028,10012,3984,4740,1193,5933,3495192,5968446,9463638,10167,9756,19923
2021-12-02,2804,2318,5122,1738884,3024526,4763410,1779,2054,3833,1672685,2866936,4539621,5775,4556,10331,93981,85912,179893,2584,6087,3502,1591,3680,2090,5852,9784,3932,10358,8928,19286,3505550,5977374,9482924,10027,9524,19551
2021-12-03,3670,2918,6588,1742554,3027444,4769998,1727,2834,4561,1674412,2869770,4544182,5331,4032,9363,99312,89944,189256,2752,6064,3312,1571,3706,2135,5676,9534,3858,10728,9784,20512,3516278,5987158,9503436,10000,9305,19305
2021-12-04,3085,3348,6433,1745639,3030792,4776431,1777,3370,5147,1676189,2873140,4549329,5603,4697,10300,104915,94641,199556,2808,5790,2982,1542,3678,2135,5395,9152,3757,10465,11415,21880,3526743,5998573,9525316,9745,8875,18620
2021-12-05,1625,2314,3939,1747264,3033106,4780370,1045,2158,3203,1677234,2875298,4552532,4680,3427,8107,109595,98068,207663,2798,5542,2744,1549,3678,2130,5105,8767,3662,7350,7899,15249,3534093,6006472,9540565,9452,8535,17987
2021-12-06,2637,2182,4819,1749901,3035288,4785189,1745,2104,3849,1678979,2877402,4556381,4662,3616,8278,114257,101684,215941,2687,5209,2522,1541,3667,2126,4853,8422,3569,9044,7902,16946,3543137,6014374,9557511,9081,8216,17298
2021-12-07,2484,2070,4554,1752385,3037358,4789743,1578,1834,3412,1680557,2879236,4559793,4480,3576,8056,118737,105260,223997,2556,4789,2233,1525,3620,2096,4666,8138,3471,8542,7480,16022,3551679,6021854,9573533,8747,7800,16547
