date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681833,2939772,4621605,2355,2149,4504,1623215,2806712,4429927,0,22,22,363,364,727,1611,3935,2325,2529,4870,2340,,,,4108,4308,8416,3305411,5746848,9052259,4147,4687,8833
2021-11-02,1692,2256,3948,1683525,2942028,4625553,2211,1368,3579,1625426,2808080,4433506,0,17,17,363,381,744,1635,4008,2373,2312,4499,2187,,,,3903,3641,7544,3309314,5750489,9059803,3953,4581,8534
2021-11-03,996,402,1398,1684521,2942430,4626951,1364,37,1401,1626790,2808117,4434907,0,0,0,363,381,744,1534,3694,2160,2146,3990,1844,,,,2360,439,2799,3311674,5750928,9062602,3686,4022,7707
2021-11-04,1742,2761,4503,1686263,2945191,4631454,2525,1496,4021,1629315,2809613,4438928,0,21,21,363,402,765,1540,3780,2240,2061,3722,1661,,,,4267,4278,8545,3315941,5755206,9071147,3602,3912,7514
2021-11-05,1822,3292,5114,1688085,2948483,4636568,2114,2445,4559,1631429,2812058,4443487,1,9,10,364,411,775,1535,3789,2254,2076,3678,1602,,,,3937,5746,9683,3319878,5760952,9080830,3611,3868,7479
2021-11-06,1727,3951,5678,1689812,2952434,4642246,887,4029,4916,1632316,2816087,4448403,0,3,3,364,414,778,1505,3897,2392,1821,3790,1970,,,,2614,7983,10597,3322492,5768935,9091427,3326,4372,7698
2021-11-07,882,2363,3245,1690694,2954797,4645491,1118,1958,3076,1633434,2818045,4451479,0,0,0,364,414,778,1516,3968,2452,1796,3722,1926,,,,2000,4321,6321,3324492,5773256,9097748,3313,4388,7701
2021-11-08,1815,2291,4106,1692509,2957088,4649597,2346,2038,4384,1635780,2820083,4455863,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4161,4348,8509,3328653,5777604,9106257,3320,4394,7714
2021-11-09,1596,2251,3847,1694105,2959339,4653444,1574,1731,3305,1637354,2821814,4459168,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,3999,7169,3331823,5781603,9113426,3216,4445,7660
2021-11-10,945,353,1298,1695050,2959692,4654742,321,305,626,1637675,2822119,4459794,0,0,0,364,450,814,1504,3970,2466,1555,3555,2000,,,,1266,658,1924,3333089,5782261,9115350,3059,4476,7535
2021-11-11,1609,2539,4148,1696659,2962231,4658890,803,2524,3327,1638478,2824643,4463121,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341883,5797813,9139696,3706,6087,9793
2021-11-12,1991,3502,5493,1698650,2965733,4664383,1930,2354,4284,1640408,2826997,4467405,4410,5686,10096,11156,16625,27781,1509,3974,2464,1283,3417,2134,,,,8331,11542,19873,3350214,5809355,9159569,4334,6915,11248
2021-11-13,1674,4007,5681,1700324,2969740,4670064,2312,3143,5455,1642720,2830140,4472860,3810,5917,9727,14966,22542,37508,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358010,5822422,9180432,5074,7641,12715
2021-11-14,879,2452,3331,1701203,2972192,4673395,903,1760,2663,1643623,2831900,4475523,2323,3491,5814,17289,26033,43322,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362115,5830125,9192240,5375,8124,13499
2021-11-15,1897,2353,4250,1703100,2974545,4677645,1855,1850,3705,1645478,2833750,4479228,3309,3819,7128,20598,29852,50450,1513,4007,2494,1385,3338,1952,,,,7061,8022,15083,3369176,5838147,9207323,5789,8649,14438
2021-11-16,1909,2370,4279,1705009,2976915,4681924,1708,1749,3457,1647186,2835499,4482685,2919,3287,6206,23517,33139,56656,1558,4069,2511,1405,3360,1955,,,,6536,7406,13942,3375712,5845553,9221265,6270,9136,15406
2021-11-17,1018,387,1405,1706027,2977302,4683329,989,345,1334,1648175,2835844,4484019,1125,276,1401,24642,33415,58057,1568,4084,2516,1500,3461,1961,3468,8178,4709,3132,1008,4140,3378844,5846561,9225405,6536,9186,15722
2021-11-18,2072,3355,5427,1708099,2980657,4688756,2269,2428,4697,1650444,2838272,4488716,3070,3491,6561,27712,36906,64618,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386255,5855835,9242090,6339,8289,14628
2021-11-19,2154,3694,5848,1710253,2984351,4694604,2208,2489,4697,1652652,2840761,4493413,2944,3159,6103,30656,40065,70721,1658,4317,2660,1749,3715,1966,2786,6134,3349,7306,9342,16648,3393561,5865177,9258738,6192,7975,14167
2021-11-20,2087,4496,6583,1712340,2988847,4701187,1749,3130,4879,1654401,2843891,4498292,2660,3523,6183,33316,43588,76904,1717,4446,2730,1669,3633,1964,2621,5628,3007,6496,11149,17645,3400057,5876326,9276383,6007,7701,13707
2021-11-21,1125,2599,3724,1713465,2991446,4704911,829,1979,2808,1655230,2845870,4501100,1867,2343,4210,35183,45931,81114,1752,4502,2751,1658,3654,1996,2556,5399,2843,3821,6921,10742,3403878,5883247,9287125,5966,7589,13555
2021-11-22,1985,2493,4478,1715450,2993939,4709389,1756,1950,3706,1656986,2847820,4504806,3032,3239,6271,38215,49170,87385,1764,4535,2771,1644,3654,2010,2517,5276,2760,6773,7682,14455,3410651,5890929,9301580,5925,7540,13465
2021-11-23,1840,2263,4103,1717290,2996202,4713492,1584,1951,3535,1658570,2849771,4508341,5524,3931,9455,43739,53101,96840,1754,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419599,5899074,9318673,6270,7646,13915
2021-11-24,1165,404,1569,1718455,2996606,4715061,996,309,1305,1659566,2850080,4509646,2272,368,2640,46011,53469,99480,1775,4533,2758,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424032,5900155,9324187,6455,7656,14112
2021-11-25,2332,3403,5735,1720787,3000009,4720796,1998,2229,4227,1661564,2852309,4513873,7006,4921,11927,53017,58390,111407,1813,4577,2765,1589,3594,2005,3615,6684,3069,11336,10553,21889,3435368,5910708,9346076,7016,7839,14855
2021-11-26,2498,4248,6746,1723285,3004257,4727542,1861,2520,4381,1663425,2854829,4518254,6561,4547,11108,59578,62937,122515,1862,4705,2844,1539,3549,2010,4132,7399,3267,10920,11315,22235,3446288,5922023,9368311,7532,8121,15653
2021-11-27,2693,5658,8351,1725978,3009915,4735893,1980,3366,5346,1665405,2858195,4523600,7574,5402,12976,67152,68339,135491,1948,4958,3010,1572,3615,2043,4834,8370,3536,12247,14426,26673,3458535,5936449,9394984,8354,8589,16943
2021-11-28,1691,3983,5674,1727669,3013898,4741567,1001,2197,3198,1666406,2860392,4526798,6709,4096,10805,73861,72435,146296,2029,5237,3207,1597,3671,2075,5525,9312,3786,9401,10276,19677,3467936,5946725,9414661,9151,9068,18219
2021-11-29,3418,3736,7154,1731087,3017634,4748721,1795,2132,3927,1668201,2862524,4530725,6427,4268,10695,80288,76703,156991,2234,5619,3385,1602,3703,2101,6010,9944,3933,11640,10136,21776,3479576,5956861,9436437,9846,9419,19265
2021-11-30,3401,4092,7493,1734488,3021726,4756214,1695,2044,3739,1669896,2864568,4534464,5788,4257,10045,86076,80960,167036,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490460,5967254,9457714,10123,9740,19863
2021-12-01,1588,481,2069,1736076,3022207,4758283,1022,316,1338,1670918,2864884,4535802,2132,396,2528,88208,81356,169564,2517,6175,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495202,5968447,9463649,10167,9756,19923
2021-12-02,2801,2317,5118,1738877,3024524,4763401,1779,2054,3833,1672697,2866938,4539635,5775,4557,10332,93983,85913,179896,2584,6086,3502,1590,3680,2090,5852,9784,3932,10355,8928,19283,3505557,5977375,9482932,10027,9524,19551
2021-12-03,3670,2918,6588,1742547,3027442,4769989,1728,2834,4562,1674425,2869772,4544197,5331,4032,9363,99314,89945,189259,2752,6064,3312,1571,3706,2135,5677,9535,3858,10729,9784,20513,3516286,5987159,9503445,10000,9305,19305
2021-12-04,3085,3348,6433,1745632,3030790,4776422,1777,3370,5147,1676202,2873142,4549344,5603,4697,10300,104917,94642,199559,2808,5790,2982,1542,3678,2135,5395,9153,3758,10465,11415,21880,3526751,5998574,9525325,9745,8875,18620
2021-12-05,1625,2314,3939,1747257,3033104,4780361,1045,2158,3203,1677247,2875300,4552547,4680,3427,8107,109597,98069,207666,2798,5542,2744,1549,3678,2130,5105,8767,3662,7350,7899,15249,3534101,6006473,9540574,9452,8535,17988
2021-12-06,2637,2182,4819,1749894,3035286,4785180,1746,2104,3850,1678993,2877404,4556397,4661,3616,8277,114258,101685,215943,2687,5208,2522,1542,3667,2126,4853,8422,3569,9044,7902,16946,3543145,6014375,9557520,9081,8216,17298
2021-12-07,2569,2070,4639,1752463,3037356,4789819,1611,1834,3445,1680604,2879238,4559842,4538,3576,8114,118796,105261,224057,2568,4801,2233,1530,3625,2096,4674,8146,3472,8718,7480,16198,3551863,6021855,9573718,8772,7800,16572
2021-12-08,1675,431,2106,1754138,3037787,4791925,978,330,1308,1681582,2879568,4561150,1912,404,2316,120708,105665,226373,2580,4806,2226,1523,3621,2098,4643,8116,3473,4565,1165,5730,3556428,6023020,9579448,8747,7796,16543
2021-12-09,2546,2136,4682,1756684,3039923,4796607,1532,2684,4216,1683114,2882252,4565366,4823,4033,8856,125531,109698,235229,2544,4744,2200,1488,3676,2188,4507,7905,3398,8901,8853,17754,3565329,6031873,9597202,8539,7785,16324
2021-12-10,2739,2453,5192,1759423,3042376,4801799,1908,2964,4872,1685022,2885216,4570238,4130,3703,7833,129661,113401,243062,2411,4544,2133,1514,3720,2206,4335,7686,3351,8777,9120,17897,3574106,6040993,9615099,8260,7691,15951
2021-12-11,2511,2627,5138,1761934,3045003,4806937,1764,3930,5694,1686786,2889146,4575932,4499,4037,8536,134160,117438,251598,2329,4359,2030,1512,3798,2286,4178,7434,3257,8774,10594,19368,3582880,6051587,9634467,8018,7573,15592
2021-12-12,1230,1782,3012,1763164,3046785,4809949,972,2455,3427,1687758,2891601,4579359,3615,3304,6919,137775,120742,258517,2272,4227,1954,1502,3830,2329,4025,7264,3239,5817,7541,13358,3588697,6059128,9647825,7799,7522,15322
2021-12-13,2148,1788,3936,1765312,3048573,4813885,1765,2202,3967,1689523,2893803,4583326,4398,3611,8009,142173,124353,266526,2203,4101,1898,1504,3847,2343,3988,7226,3238,8311,7601,15912,3597008,6066729,9663737,7695,7479,15174
2021-12-14,1921,1607,3528,1767233,3050180,4817413,1693,1833,3526,1691216,2895636,4586852,3941,3387,7328,146114,127740,273854,2110,3942,1832,1516,3859,2343,3903,7114,3211,7555,6827,14382,3604563,6073556,9678119,7529,7386,14914
