date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681796,2939757,4621553,2357,2149,4506,1623250,2806727,4429977,0,22,22,366,368,734,1610,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305412,5746852,9052264,4147,4687,8834
2021-11-02,1692,2256,3948,1683488,2942013,4625501,2212,1368,3580,1625462,2808095,4433557,0,17,17,366,385,751,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309316,5750493,9059809,3954,4581,8535
2021-11-03,996,402,1398,1684484,2942415,4626899,1364,37,1401,1626826,2808132,4434958,0,0,0,366,385,751,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311676,5750932,9062608,3686,4022,7708
2021-11-04,1742,2761,4503,1686226,2945176,4631402,2525,1496,4021,1629351,2809628,4438979,0,21,21,366,406,772,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315943,5755210,9071153,3602,3912,7514
2021-11-05,1822,3292,5114,1688048,2948468,4636516,2114,2445,4559,1631465,2812073,4443538,1,9,10,367,415,782,1534,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319880,5760956,9080836,3612,3868,7480
2021-11-06,1727,3951,5678,1689775,2952419,4642194,887,4029,4916,1632352,2816102,4448454,0,3,3,367,418,785,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322494,5768939,9091433,3327,4372,7698
2021-11-07,882,2363,3245,1690657,2954782,4645439,1118,1957,3075,1633470,2818059,4451529,0,0,0,367,418,785,1516,3968,2452,1797,3723,1926,,,,2000,4320,6320,3324494,5773259,9097753,3313,4388,7701
2021-11-08,1815,2292,4107,1692472,2957074,4649546,2347,2037,4384,1635817,2820096,4455913,0,19,19,367,437,804,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328656,5777607,9106263,3321,4394,7714
2021-11-09,1596,2251,3847,1694068,2959325,4653393,1574,1732,3306,1637391,2821828,4459219,0,17,17,367,454,821,1511,3985,2473,1704,3666,1962,,,,3170,4000,7170,3331826,5781607,9113433,3216,4445,7661
2021-11-10,945,353,1298,1695013,2959678,4654691,321,305,626,1637712,2822133,4459845,0,0,0,367,454,821,1504,3970,2466,1555,3555,2000,,,,1266,658,1924,3333092,5782265,9115357,3059,4476,7536
2021-11-11,1609,2539,4148,1696622,2962217,4658839,803,2524,3327,1638515,2824657,4463172,6382,10489,16871,6749,10943,17692,1485,3920,2434,1309,3456,2147,,,,8794,15552,24346,3341886,5797817,9139703,3706,6087,9793
2021-11-12,1990,3503,5493,1698612,2965720,4664332,1930,2354,4284,1640445,2827011,4467456,4411,5686,10097,11160,16629,27789,1509,3974,2465,1283,3417,2134,,,,8331,11543,19874,3350217,5809360,9159577,4334,6915,11249
2021-11-13,1674,4007,5681,1700286,2969727,4670013,2312,3143,5455,1642757,2830154,4472911,3810,5917,9727,14970,22546,37516,1502,3974,2473,1486,3494,2007,,,,7796,13067,20863,3358013,5822427,9180440,5074,7641,12715
2021-11-14,879,2452,3331,1701165,2972179,4673344,903,1760,2663,1643660,2831914,4475574,2323,3491,5814,17293,26037,43330,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362118,5830130,9192248,5375,8124,13499
2021-11-15,1897,2353,4250,1703062,2974532,4677594,1855,1850,3705,1645515,2833764,4479279,3309,3819,7128,20602,29856,50458,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369179,5838152,9207331,5789,8649,14438
2021-11-16,1909,2369,4278,1704971,2976901,4681872,1707,1749,3456,1647222,2835513,4482735,2919,3288,6207,23521,33144,56665,1558,4068,2511,1404,3359,1955,,,,6535,7406,13941,3375714,5845558,9221272,6270,9136,15406
2021-11-17,1019,387,1406,1705990,2977288,4683278,989,345,1334,1648211,2835858,4484069,1125,276,1401,24646,33420,58066,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378847,5846566,9225413,6536,9186,15722
2021-11-18,2072,3355,5427,1708062,2980643,4688705,2269,2428,4697,1650480,2838286,4488766,3070,3491,6561,27716,36911,64627,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386258,5855840,9242098,6339,8289,14628
2021-11-19,2155,3693,5848,1710217,2984336,4694553,2208,2489,4697,1652688,2840775,4493463,2944,3160,6104,30660,40071,70731,1658,4317,2659,1749,3715,1966,2786,6135,3349,7307,9342,16649,3393565,5865182,9258747,6193,7975,14167
2021-11-20,2087,4496,6583,1712304,2988832,4701136,1748,3130,4878,1654436,2843905,4498341,2660,3523,6183,33320,43594,76914,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400060,5876331,9276391,6007,7701,13707
2021-11-21,1126,2599,3725,1713430,2991431,4704861,829,1979,2808,1655265,2845884,4501149,1867,2343,4210,35187,45937,81124,1752,4502,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403882,5883252,9287134,5966,7589,13555
2021-11-22,1986,2492,4478,1715416,2993923,4709339,1756,1950,3706,1657021,2847834,4504855,3032,3239,6271,38219,49176,87395,1765,4535,2770,1644,3654,2010,2517,5277,2760,6774,7681,14455,3410656,5890933,9301589,5925,7540,13465
2021-11-23,1839,2262,4101,1717255,2996185,4713440,1584,1951,3535,1658605,2849785,4508390,5525,3932,9457,43744,53108,96852,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419604,5899078,9318682,6270,7646,13916
2021-11-24,1165,404,1569,1718420,2996589,4715009,996,309,1305,1659601,2850094,4509695,2272,368,2640,46016,53476,99492,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424037,5900159,9324196,6456,7656,14112
2021-11-25,2332,3403,5735,1720752,2999992,4720744,1998,2229,4227,1661599,2852323,4513922,7006,4921,11927,53022,58397,111419,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435373,5910712,9346085,7016,7839,14855
2021-11-26,2498,4246,6744,1723250,3004238,4727488,1861,2520,4381,1663460,2854843,4518303,6561,4549,11110,59583,62946,122529,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446293,5922027,9368320,7533,8121,15653
2021-11-27,2692,5658,8350,1725942,3009896,4735838,1980,3366,5346,1665440,2858209,4523649,7574,5403,12977,67157,68349,135506,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14427,26673,3458539,5936454,9394993,8354,8589,16943
2021-11-28,1691,3983,5674,1727633,3013879,4741512,1001,2197,3198,1666441,2860406,4526847,6709,4096,10805,73866,72445,146311,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467940,5946730,9414670,9151,9068,18219
2021-11-29,3418,3734,7152,1731051,3017613,4748664,1795,2133,3928,1668236,2862539,4530775,6426,4270,10696,80292,76715,157007,2234,5618,3384,1602,3703,2101,6010,9945,3934,11639,10137,21776,3479579,5956867,9436446,9846,9419,19265
2021-11-30,3401,4092,7493,1734452,3021705,4756157,1695,2044,3739,1669931,2864583,4534514,5788,4257,10045,86080,80972,167052,2457,6102,3646,1618,3732,2114,6048,10029,3981,10884,10393,21277,3490463,5967260,9457723,10123,9740,19863
2021-12-01,1588,481,2069,1736040,3022186,4758226,1022,316,1338,1670953,2864899,4535852,2132,396,2528,88212,81368,169580,2517,6174,3657,1622,3737,2115,6028,10013,3985,4742,1193,5935,3495205,5968453,9463658,10167,9756,19923
2021-12-02,2801,2317,5118,1738841,3024503,4763344,1779,2054,3833,1672732,2866953,4539685,5776,4557,10333,93988,85925,179913,2584,6086,3502,1590,3680,2090,5852,9785,3933,10356,8928,19284,3505561,5977381,9482942,10027,9524,19551
2021-12-03,3670,2917,6587,1742511,3027420,4769931,1729,2834,4563,1674461,2869787,4544248,5331,4033,9364,99319,89958,189277,2752,6063,3312,1572,3706,2135,5677,9535,3859,10730,9784,20514,3516291,5987165,9503456,10000,9305,19305
2021-12-04,3085,3347,6432,1745596,3030767,4776363,1777,3370,5147,1676238,2873157,4549395,5603,4698,10301,104922,94656,199578,2808,5789,2982,1543,3678,2135,5395,9153,3758,10465,11415,21880,3526756,5998580,9525336,9745,8875,18620
2021-12-05,1625,2314,3939,1747221,3033081,4780302,1045,2158,3203,1677283,2875315,4552598,4680,3427,8107,109602,98083,207685,2798,5541,2743,1549,3679,2130,5105,8768,3663,7350,7899,15249,3534106,6006479,9540585,9452,8536,17988
2021-12-06,2635,2182,4817,1749856,3035263,4785119,1746,2104,3850,1679029,2877419,4556448,4661,3616,8277,114263,101699,215962,2686,5208,2521,1542,3668,2126,4853,8422,3569,9042,7902,16944,3543148,6014381,9557529,9081,8216,17298
2021-12-07,2569,2070,4639,1752425,3037333,4789758,1611,1834,3445,1680640,2879253,4559893,4538,3576,8114,118801,105275,224076,2568,4800,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551866,6021861,9573727,8772,7800,16572
2021-12-08,1675,431,2106,1754100,3037764,4791864,978,330,1308,1681618,2879583,4561201,1912,404,2316,120713,105679,226392,2580,4805,2225,1524,3621,2098,4643,8116,3473,4565,1165,5730,3556431,6023026,9579457,8747,7796,16543
2021-12-09,2546,2135,4681,1756646,3039899,4796545,1543,2684,4227,1683161,2882267,4565428,4823,4034,8857,125536,109713,235249,2544,4743,2199,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565343,6031879,9597222,8540,7785,16326
2021-12-10,2736,2453,5189,1759382,3042352,4801734,1908,2964,4872,1685069,2885231,4570300,4131,3703,7834,129667,113416,243083,2410,4543,2133,1515,3722,2206,4335,7687,3351,8775,9120,17895,3574118,6040999,9615117,8261,7691,15952
2021-12-11,2512,2626,5138,1761894,3044978,4806872,1764,3930,5694,1686833,2889161,4575994,4497,4038,8535,134164,117454,251618,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582891,6051593,9634484,8019,7573,15593
2021-12-12,1231,1782,3013,1763125,3046760,4809885,972,2455,3427,1687805,2891616,4579421,3615,3304,6919,137779,120758,258537,2272,4226,1954,1503,3832,2329,4025,7265,3239,5818,7541,13359,3588709,6059134,9647843,7800,7522,15323
2021-12-13,2146,1788,3934,1765271,3048548,4813819,1765,2202,3967,1689570,2893818,4583388,4396,3611,8007,142175,124369,266544,2202,4100,1898,1506,3849,2343,3987,7226,3239,8307,7601,15908,3597016,6066735,9663751,7695,7479,15175
2021-12-14,1976,1607,3583,1767247,3050155,4817402,1733,1833,3566,1691303,2895651,4586954,4000,3387,7387,146175,127756,273931,2117,3949,1832,1523,3866,2343,3911,7122,3212,7709,6827,14536,3604725,6073562,9678287,7551,7386,14937
2021-12-15,1362,401,1763,1768609,3050556,4819165,1018,342,1360,1692321,2895993,4588314,1806,543,2349,147981,128299,276280,2073,3900,1827,1529,3873,2344,3895,7127,3231,4186,1286,5472,3608911,6074848,9683759,7497,7403,14900
2021-12-16,2187,2092,4279,1770796,3052648,4823444,1970,2690,4660,1694291,2898683,4592974,4940,4351,9291,152921,132650,285571,2021,3843,1821,1590,3935,2345,3912,7189,3277,9097,9133,18230,3618008,6083981,9701989,7524,7443,14967
2021-12-17,2195,2121,4316,1772991,3054769,4827760,2014,3160,5174,1696305,2901843,4598148,4108,3743,7851,157029,136393,293422,1944,3718,1774,1605,3978,2373,3909,7191,3282,8317,9024,17341,3626325,6093005,9719330,7458,7429,14888
2021-12-18,1838,2267,4105,1774829,3057036,4831865,1976,4430,6406,1698281,2906273,4604554,4115,3955,8070,161144,140348,301492,1848,3570,1723,1635,4080,2445,3854,7125,3271,7929,10652,18581,3634254,6103657,9737911,7338,7438,14775
2021-12-19,969,1577,2546,1775798,3058613,4834411,1249,3341,4590,1699530,2909614,4609144,3335,3300,6635,164479,143648,308127,1810,3504,1693,1675,4246,2571,3814,7084,3270,5553,8218,13771,3639807,6111875,9751682,7300,7534,14834
2021-12-20,1703,1552,3255,1777501,3060165,4837666,1863,3011,4874,1701393,2912625,4614018,3614,3376,6990,168093,147024,315117,1747,3407,1660,1689,4376,2687,3703,6939,3236,7180,7939,15119,3646987,6119814,9766801,7139,7583,14721
2021-12-21,1455,1445,2900,1778956,3061610,4840566,1331,2705,4036,1702724,2915330,4618054,2721,2840,5561,170814,149864,320678,1673,3309,1636,1632,4443,2811,3520,6678,3158,5507,6990,12497,3652494,6126804,9779298,6824,7606,14430
2021-12-22,1375,459,1834,1780331,3062069,4842400,1235,499,1734,1703959,2915829,4619788,1639,542,2181,172453,150406,322859,1675,3319,1645,1663,4496,2834,3496,6654,3158,4249,1500,5749,3656743,6128304,9785047,6833,7637,14470
2021-12-23,2440,2529,4969,1782771,3064598,4847369,2234,2852,5086,1706193,2918681,4624874,4347,4232,8579,176800,154638,331438,1711,3418,1707,1700,4557,2857,3411,6552,3141,9021,9613,18634,3665764,6137917,9803681,6822,7705,14527
2021-12-24,1953,2079,4032,1784724,3066677,4851401,1995,2309,4304,1708188,2920990,4629178,3137,3890,7027,179937,158528,338465,1676,3377,1701,1698,4433,2735,3273,6435,3162,7085,8278,15363,3672849,6146195,9819044,6646,7599,14245
2021-12-25,1071,1813,2884,1785795,3068490,4854285,1461,2219,3680,1709649,2923209,4632858,2809,3741,6550,182746,162269,345015,1567,3203,1636,1624,4043,2419,3086,6218,3132,5341,7773,13114,3678190,6153968,9832158,6277,7187,13464
2021-12-26,780,1582,2362,1786575,3070072,4856647,1528,2246,3774,1711177,2925455,4636632,2399,3340,5739,185145,165609,350754,1540,3177,1637,1664,3927,2263,2952,6090,3137,4707,7168,11875,3682897,6161136,9844033,6156,7037,13193
2021-12-27,695,1380,2075,1787270,3071452,4858722,1634,2559,4193,1712811,2928014,4640825,1939,3440,5379,187084,169049,356133,1396,3008,1612,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687165,6168515,9855680,5740,6957,12697
2021-12-28,1998,2545,4543,1789268,3073997,4863265,4319,3830,8149,1717130,2931844,4648974,4232,6126,10358,191316,175175,366491,1473,3243,1770,2058,4417,2359,2929,6545,3616,10549,12501,23050,3697714,6181016,9878730,6460,7745,14205
2021-12-29,1641,731,2372,1790909,3074728,4865637,2077,753,2830,1719207,2932597,4651804,2003,1027,3030,193319,176202,369521,1511,3320,1808,2178,4574,2395,2981,6666,3685,5721,2511,8232,3703435,6183527,9886962,6670,7889,14559
2021-12-30,2807,2818,5625,1793716,3077546,4871262,3170,2061,5231,1722377,2934658,4657035,5248,4349,9597,198567,180551,379118,1564,3413,1850,2312,4594,2282,3110,6811,3702,11225,9228,20453,3714660,6192755,9907415,6985,7834,14819
2021-12-31,2659,2572,5231,1796375,3080118,4876493,3285,1705,4990,1725662,2936363,4662025,4253,3730,7983,202820,184281,387101,1664,3585,1920,2496,4692,2196,3269,6948,3679,10197,8007,18204,3724857,6200762,9925619,7430,7795,15225
2022-01-01,2944,4195,7139,1799319,3084313,4883632,1602,1584,3186,1727264,2937947,4665211,2287,5726,8013,205107,190007,395114,1932,4192,2260,2516,4622,2105,3194,7157,3963,6833,11505,18338,3731690,6212267,9943957,7643,8328,15971
2022-01-02,3434,4134,7568,1802753,3088447,4891200,1682,1961,3643,1728946,2939908,4668854,2983,7712,10695,208090,197719,405809,2311,4936,2625,2538,4603,2065,3278,7865,4587,8099,13807,21906,3739789,6226074,9965863,8127,9277,17404
2022-01-03,11144,6790,17934,1813897,3095237,4909134,3061,2253,5314,1732007,2942161,4674168,5788,9806,15594,213878,207525,421403,3804,7202,3398,2742,4763,2021,3828,9324,5497,19993,18849,38842,3759782,6244923,10004705,10374,10915,21289
2022-01-04,11055,7133,18188,1824952,3102370,4927322,2594,1729,4323,1734601,2943890,4678491,6232,10360,16592,220110,217885,437995,5098,9151,4053,2496,4217,1721,4113,10215,6101,19881,19222,39103,3779663,6264145,10043808,11707,11876,23583
2022-01-05,10603,7659,18262,1835555,3110029,4945584,1837,785,2622,1736438,2944675,4681113,6460,11295,17755,226570,229180,455750,6378,11421,5043,2462,4187,1725,4750,12318,7568,18900,19739,38639,3798563,6283884,10082447,13590,14337,27926
2022-01-06,11311,6927,18238,1846866,3116956,4963822,2667,1976,4643,1739105,2946651,4685756,7580,11074,18654,234150,240254,474404,7593,13223,5630,2390,4103,1713,5083,13612,8529,21558,19977,41535,3820121,6303861,10123982,15066,15872,30938
2022-01-07,13308,7554,20862,1860174,3124510,4984684,2971,2252,5223,1742076,2948903,4690979,7757,11288,19045,241907,251542,493449,9114,15456,6342,2345,4136,1791,5584,15193,9609,24036,21094,45130,3844157,6324955,10169112,17043,17742,34785
2022-01-08,10113,6300,16413,1870287,3130810,5001097,2970,2396,5366,1745046,2951299,4696345,5631,9278,14909,247538,260820,508358,10138,16781,6642,2540,4448,1907,6062,16178,10116,18714,17974,36688,3862871,6342929,10205800,18740,18666,37406
2022-01-09,5000,5970,10970,1875287,3136780,5012067,1384,1545,2929,1746430,2952844,4699274,4361,9829,14190,251899,270649,522548,10362,17267,6905,2498,4346,1848,6258,16677,10419,10745,17344,28089,3873616,6360273,10233889,19118,19171,38289
2022-01-10,12865,7007,19872,1888152,3143787,5031939,2210,1624,3834,1748640,2954468,4703108,8817,12628,21445,260716,283277,543993,10608,17544,6936,2376,4134,1758,6691,17513,10822,23892,21259,45151,3897508,6381532,10279040,19675,19516,39191
2022-01-11,12146,6989,19135,1900298,3150776,5051074,2133,1365,3498,1750773,2955833,4706606,8534,12299,20833,269250,295576,564826,10764,17679,6915,2310,4016,1706,7020,18119,11099,22813,20653,43466,3920321,6402185,10322506,20094,19720,39814
2022-01-12,11240,6866,18106,1911538,3157642,5069180,1452,785,2237,1752225,2956618,4708843,7938,12267,20205,277188,307843,585031,10855,17657,6802,2255,3961,1706,7231,18469,11238,20630,19918,40548,3940951,6422103,10363054,20341,19746,40087
2022-01-13,10931,6952,17883,1922469,3164594,5087063,2190,1939,4129,1754415,2958557,4712972,8234,13055,21289,285422,320898,606320,10800,17606,6805,2187,3888,1701,7325,18845,11521,21355,21946,43301,3962306,6444049,10406355,20312,20027,40339
2022-01-14,11325,8684,20009,1933794,3173278,5107072,2334,2019,4353,1756749,2960576,4717325,7286,13044,20330,292708,333942,626650,10517,17484,6967,2096,3764,1668,7257,19029,11771,20945,23747,44692,3983251,6467796,10451047,19871,20406,40276
2022-01-15,8804,7243,16047,1942598,3180521,5123119,2060,2144,4204,1758809,2962720,4721529,5349,9940,15289,298057,343882,641939,10330,17432,7102,1966,3598,1632,7217,19083,11866,16213,19327,35540,3999464,6487123,10486587,19513,20599,40112
2022-01-16,3989,6094,10083,1946587,3186615,5133202,1079,1598,2677,1759888,2964318,4724206,4105,10358,14463,302162,354240,656402,10186,17305,7119,1923,3562,1639,7180,19122,11942,9173,18050,27223,4008637,6505173,10513810,19289,20700,39989
2022-01-17,9783,7532,17315,1956370,3194147,5150517,1737,1178,2915,1761625,2965496,4727121,7785,12803,20588,309947,367043,676990,9745,16940,7194,1855,3430,1575,7033,19000,11967,19305,21513,40818,4027942,6526686,10554628,18633,20736,39370
2022-01-18,9120,6613,15733,1965490,3200760,5166250,1578,1586,3164,1763203,2967082,4730285,7373,12483,19856,317320,379526,696846,9313,16454,7141,1776,3383,1607,6867,18860,11993,18071,20682,38753,4046013,6547368,10593381,17956,20740,38696
2022-01-19,8991,6561,15552,1974481,3207321,5181802,1210,830,2040,1764413,2967912,4732325,7352,12424,19776,324672,391950,716622,8992,16089,7097,1741,3355,1613,6783,18799,12015,17553,19815,37368,4063566,6567183,10630749,17516,20726,38242
2022-01-20,8841,6595,15436,1983322,3213916,5197238,2051,1948,3999,1766464,2969860,4736324,7785,12765,20550,332457,404715,737172,8693,15739,7046,1721,3336,1615,6719,18693,11974,18677,21308,39985,4082243,6588491,10670734,17134,20635,37768
2022-01-21,11385,9869,21254,1994707,3223785,5218492,2143,2410,4553,1768607,2972270,4740877,7795,14454,22249,340252,419169,759421,8702,15917,7215,1694,3365,1671,6792,18967,12175,21323,26733,48056,4103566,6615224,10718790,17188,21061,38249
2022-01-22,8863,7852,16715,2003570,3231637,5235207,1732,3783,5515,1770339,2976053,4746392,5547,11476,17023,345799,430645,776444,8710,16013,7302,1647,3552,1905,6820,19215,12395,16142,23111,39253,4119708,6638335,10758043,17178,21602,38779
2022-01-23,3843,6973,10816,2007413,3238610,5246023,1127,3667,4794,1771466,2979720,4751186,4283,12086,16369,350082,442731,792813,8689,16117,7428,1654,3854,2200,6846,19487,12642,9253,22726,31979,4128961,6661061,10790022,17189,22270,39459
2022-01-24,10377,8745,19122,2017790,3247355,5265145,841,5123,5964,1772307,2984843,4757150,8774,13906,22680,358856,456637,815493,8774,16375,7601,1526,4290,2764,6987,19786,12799,19992,27774,47766,4148953,6688835,10837788,17287,23164,40451
2022-01-25,9738,8664,18402,2027528,3256019,5283547,1571,5537,7108,1773878,2990380,4764258,7742,13481,21223,366598,470118,836716,8863,16757,7894,1525,4853,3328,7040,19981,12942,19051,27682,46733,4168004,6716517,10884521,17427,24164,41591
2022-01-26,8839,8029,16868,2036367,3264048,5300415,1349,5839,7188,1775227,2996219,4771446,7010,16410,23420,373608,486528,860136,8841,16945,8104,1545,5589,4044,6991,20502,13511,17198,30278,47476,4185202,6746795,10931997,17377,25659,43035
2022-01-27,8328,6786,15114,2044695,3270834,5315529,2203,5860,8063,1777430,3002079,4779509,7141,19116,26257,380749,505644,886393,8768,16899,8131,1567,6169,4603,6899,21317,14418,17672,31762,49434,4202874,6778557,10981431,17233,27152,44385
2022-01-28,9856,7757,17613,2054551,3278591,5333142,2665,7683,10348,1780095,3009762,4789857,7092,17919,25011,387841,523563,911404,8549,16379,7829,1641,6997,5356,6798,21712,14913,19613,33359,52972,4222487,6811916,11034403,16989,28099,45088
2022-01-29,7526,6649,14175,2062077,3285240,5347317,2962,6625,9587,1783057,3016387,4799444,4883,15770,20653,392724,539333,932057,8358,16016,7658,1817,7579,5762,6704,22230,15527,15371,29044,44415,4237858,6840960,11078818,16879,28946,45825
2022-01-30,3544,6036,9580,2065621,3291276,5356897,2737,4828,7565,1785794,3021215,4807009,3004,16192,19196,395728,555525,951253,8315,15839,7524,2047,7975,5928,6521,22634,16113,9285,27056,36341,4247143,6868016,11115159,16883,29565,46448
2022-01-31,3611,353,3964,2069232,3291629,5360861,3595,51,3646,1789389,3021266,4810655,2067,755,2822,397795,556280,954075,7349,13674,6325,2440,7644,5203,5563,19797,14235,9273,1159,10432,4256416,6869175,11125591,15352,25763,41115
2022-02-01,21,8,29,2069253,3291637,5360890,41,0,41,1789430,3021266,4810696,7,8,15,397802,556288,954090,5961,11049,5088,2222,6634,4412,4458,16768,12310,69,16,85,4256485,6869191,11125676,12640,21811,34451
2022-02-02,104,0,104,2069357,3291637,5360994,157,0,157,1789587,3021266,4810853,56,0,56,397858,556288,954146,4713,8654,3941,2051,5630,3578,3464,13430,9966,317,0,317,4256802,6869191,11125993,10229,17485,27714
2022-02-03,3506,5083,8589,2072863,3296720,5369583,599,1004,1603,1790186,3022270,4812456,2947,12651,15598,400805,568939,969744,4024,7722,3698,1822,4707,2884,2865,11907,9042,7052,18738,25790,4263854,6887929,11151783,8711,15625,24336
2022-02-04,7852,7443,15295,2080715,3304163,5384878,9919,10171,20090,1800105,3032441,4832546,4512,16796,21308,405317,585735,991052,3738,7391,3653,2859,6098,3240,2497,11378,8882,22283,34410,56693,4286137,6922339,11208476,9093,15775,24868
2022-02-05,7342,6251,13593,2088057,3310414,5398471,8307,6894,15201,1808412,3039335,4847747,4906,15343,20249,410223,601078,1011301,3711,7308,3596,3622,6900,3278,2500,11321,8821,20555,28488,49043,4306692,6950827,11257519,9833,15695,25529
2022-02-06,3754,6269,10023,2091811,3316683,5408494,4722,6097,10819,1813134,3045432,4858566,3347,16407,19754,413570,617485,1031055,3741,7371,3630,3906,7365,3460,2549,11400,8851,11823,28773,40596,4318515,6979600,11298115,10196,15941,26137
2022-02-07,15033,7862,22895,2106844,3324545,5431389,12446,8698,21144,1825580,3054130,4879710,10107,19228,29335,423677,636713,1060390,5373,10075,4702,5170,9865,4695,3697,15188,11490,37586,35788,73374,4356101,7015388,11371489,14241,20888,35128
2022-02-08,18123,8517,26640,2124967,3333062,5458029,13601,7921,21522,1839181,3062051,4901232,10453,20065,30518,434130,656778,1090908,7959,13877,5918,7107,12934,5826,5190,19545,14356,42177,36503,78680,4398278,7051891,11450169,20256,26100,46356
2022-02-09,27083,10272,37355,2152050,3343334,5495384,11441,6772,18213,1850622,3068823,4919445,9291,19951,29242,443421,676729,1120150,11813,19199,7385,8719,15513,6794,6509,23715,17206,47815,36995,84810,4446093,7088886,11534979,27042,31385,58427
2022-02-10,28356,9766,38122,2180406,3353100,5533506,12230,7030,19260,1862852,3075853,4938705,10658,19811,30469,454079,696540,1150619,15363,23418,8054,10381,18036,7655,7611,25839,18229,51244,36607,87851,4497337,7125493,11622830,33355,33938,67292
2022-02-11,29074,10862,39936,2209480,3363962,5573442,13354,9445,22799,1876206,3085298,4961504,10478,20512,30990,464557,717052,1181609,18395,26938,8543,10872,18423,7551,8463,27222,18760,52906,40819,93725,4550243,7166312,11716555,37729,34853,72583
2022-02-12,20259,7961,28220,2229739,3371923,5601662,10155,8470,18625,1886361,3093768,4980129,7862,18730,26592,472419,735782,1208201,20240,29027,8787,11136,18912,7776,8885,28129,19243,38276,35161,73437,4588519,7201473,11789992,40261,35807,76068
2022-02-13,8680,7785,16465,2238419,3379708,5618127,4570,5860,10430,1890931,3099628,4990559,5168,18862,24030,477587,754644,1232231,20944,29948,9004,11114,18856,7742,9145,28739,19594,18418,32507,50925,4606937,7233980,11840917,41203,36340,77543
2022-02-14,28657,10682,39339,2267076,3390390,5657466,10375,6274,16649,1901306,3105902,5007208,12459,21185,33644,490046,775829,1265875,22890,32297,9406,10818,18214,7396,9481,29355,19874,51491,38141,89632,4658428,7272121,11930549,43190,36676,79866
2022-02-15,30160,10036,40196,2297236,3400426,5697662,10482,7327,17809,1911788,3113229,5025017,12628,20623,33251,502674,796452,1299126,24610,34233,9623,10372,17684,7311,9792,29745,19953,53270,37986,91256,4711698,7310107,12021805,44774,36888,81662
2022-02-16,30153,12517,42670,2327389,3412943,5740332,9990,7295,17285,1921778,3120524,5042302,13125,21482,34607,515799,817934,1333733,25048,34993,9944,10165,17551,7386,10340,30512,20172,53268,41294,94562,4764966,7351401,12116367,45553,37502,83055
2022-02-17,30078,12227,42305,2357467,3425170,5782637,9565,6865,16430,1931343,3127389,5058732,12742,22413,35155,528541,840347,1368888,25294,35590,10296,9784,17147,7362,10637,31181,20544,52385,41505,93890,4817351,7392906,12210257,45716,38202,83918
2022-02-18,32323,12476,44799,2389790,3437646,5827436,11645,9138,20783,1942988,3136527,5079515,12242,24192,36434,540783,864539,1405322,25759,36285,10526,9540,16859,7318,10889,31959,21070,56210,45806,102016,4873561,7438712,12312273,46188,38914,85103
