date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681833,2939767,4621600,2357,2149,4506,1623235,2806717,4429952,0,22,22,363,364,727,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305431,5746848,9052279,4147,4687,8834
2021-11-02,1692,2256,3948,1683525,2942023,4625548,2212,1368,3580,1625447,2808085,4433532,0,17,17,363,381,744,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309335,5750489,9059824,3954,4581,8535
2021-11-03,996,402,1398,1684521,2942425,4626946,1364,37,1401,1626811,2808122,4434933,0,0,0,363,381,744,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311695,5750928,9062623,3686,4022,7708
2021-11-04,1742,2761,4503,1686263,2945186,4631449,2525,1496,4021,1629336,2809618,4438954,0,21,21,363,402,765,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315962,5755206,9071168,3602,3912,7514
2021-11-05,1822,3292,5114,1688085,2948478,4636563,2114,2445,4559,1631450,2812063,4443513,1,9,10,364,411,775,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319899,5760952,9080851,3612,3868,7480
2021-11-06,1727,3951,5678,1689812,2952429,4642241,887,4029,4916,1632337,2816092,4448429,0,3,3,364,414,778,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322513,5768935,9091448,3327,4372,7698
2021-11-07,882,2363,3245,1690694,2954792,4645486,1118,1958,3076,1633455,2818050,4451505,0,0,0,364,414,778,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324513,5773256,9097769,3313,4388,7701
2021-11-08,1815,2291,4106,1692509,2957083,4649592,2347,2038,4385,1635802,2820088,4455890,0,19,19,364,433,797,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328675,5777604,9106279,3321,4394,7714
2021-11-09,1596,2251,3847,1694105,2959334,4653439,1574,1732,3306,1637376,2821820,4459196,0,17,17,364,450,814,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331845,5781604,9113449,3216,4445,7661
2021-11-10,945,353,1298,1695050,2959687,4654737,321,305,626,1637697,2822125,4459822,0,0,0,364,450,814,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333111,5782262,9115373,3059,4476,7536
2021-11-11,1609,2539,4148,1696659,2962226,4658885,803,2524,3327,1638500,2824649,4463149,6382,10489,16871,6746,10939,17685,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341905,5797814,9139719,3706,6087,9793
2021-11-12,1990,3503,5493,1698649,2965729,4664378,1930,2354,4284,1640430,2827003,4467433,4411,5686,10097,11157,16625,27782,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350236,5809357,9159593,4334,6915,11249
2021-11-13,1674,4007,5681,1700323,2969736,4670059,2312,3143,5455,1642742,2830146,4472888,3810,5917,9727,14967,22542,37509,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358032,5822424,9180456,5074,7641,12715
2021-11-14,879,2452,3331,1701202,2972188,4673390,903,1760,2663,1643645,2831906,4475551,2323,3491,5814,17290,26033,43323,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362137,5830127,9192264,5375,8124,13499
2021-11-15,1897,2353,4250,1703099,2974541,4677640,1855,1850,3705,1645500,2833756,4479256,3309,3819,7128,20599,29852,50451,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369198,5838149,9207347,5789,8649,14438
2021-11-16,1909,2370,4279,1705008,2976911,4681919,1707,1749,3456,1647207,2835505,4482712,2919,3287,6206,23518,33139,56657,1558,4069,2511,1404,3359,1955,,,,6535,7406,13941,3375733,5845555,9221288,6270,9136,15406
2021-11-17,1019,387,1406,1706027,2977298,4683325,989,345,1334,1648196,2835850,4484046,1125,276,1401,24643,33415,58058,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378866,5846563,9225429,6536,9186,15722
2021-11-18,2072,3355,5427,1708099,2980653,4688752,2269,2428,4697,1650465,2838278,4488743,3070,3491,6561,27713,36906,64619,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386277,5855837,9242114,6339,8289,14628
2021-11-19,2155,3693,5848,1710254,2984346,4694600,2208,2489,4697,1652673,2840767,4493440,2944,3160,6104,30657,40066,70723,1658,4317,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393584,5865179,9258763,6193,7975,14167
2021-11-20,2087,4496,6583,1712341,2988842,4701183,1748,3130,4878,1654421,2843897,4498318,2660,3523,6183,33317,43589,76906,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400079,5876328,9276407,6007,7701,13707
2021-11-21,1126,2599,3725,1713467,2991441,4704908,829,1979,2808,1655250,2845876,4501126,1867,2343,4210,35184,45932,81116,1752,4503,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403901,5883249,9287150,5966,7589,13555
2021-11-22,1985,2492,4477,1715452,2993933,4709385,1756,1950,3706,1657006,2847826,4504832,3032,3239,6271,38216,49171,87387,1765,4535,2770,1644,3654,2010,2517,5277,2760,6773,7681,14454,3410674,5890930,9301604,5925,7540,13465
2021-11-23,1839,2262,4101,1717291,2996195,4713486,1584,1951,3535,1658590,2849777,4508367,5525,3932,9457,43741,53103,96844,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419622,5899075,9318697,6270,7646,13916
2021-11-24,1165,404,1569,1718456,2996599,4715055,996,309,1305,1659586,2850086,4509672,2272,368,2640,46013,53471,99484,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424055,5900156,9324211,6456,7656,14112
2021-11-25,2332,3403,5735,1720788,3000002,4720790,1998,2229,4227,1661584,2852315,4513899,7006,4921,11927,53019,58392,111411,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435391,5910709,9346100,7016,7839,14855
2021-11-26,2498,4247,6745,1723286,3004249,4727535,1861,2520,4381,1663445,2854835,4518280,6561,4548,11109,59580,62940,122520,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446311,5922024,9368335,7532,8121,15653
2021-11-27,2692,5658,8350,1725978,3009907,4735885,1980,3366,5346,1665425,2858201,4523626,7574,5402,12976,67154,68342,135496,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458557,5936450,9395007,8354,8589,16943
2021-11-28,1691,3983,5674,1727669,3013890,4741559,1001,2197,3198,1666426,2860398,4526824,6709,4096,10805,73863,72438,146301,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467958,5946726,9414684,9151,9068,18219
2021-11-29,3418,3736,7154,1731087,3017626,4748713,1795,2133,3928,1668221,2862531,4530752,6426,4268,10694,80289,76706,156995,2234,5618,3385,1602,3703,2101,6010,9944,3934,11639,10137,21776,3479597,5956863,9436460,9846,9419,19265
2021-11-30,3401,4092,7493,1734488,3021718,4756206,1695,2044,3739,1669916,2864575,4534491,5788,4257,10045,86077,80963,167040,2457,6103,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490481,5967256,9457737,10123,9740,19863
2021-12-01,1588,481,2069,1736076,3022199,4758275,1022,316,1338,1670938,2864891,4535829,2132,396,2528,88209,81359,169568,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495223,5968449,9463672,10167,9756,19923
2021-12-02,2802,2317,5119,1738878,3024516,4763394,1779,2054,3833,1672717,2866945,4539662,5775,4557,10332,93984,85916,179900,2584,6086,3502,1590,3680,2090,5852,9784,3932,10356,8928,19284,3505579,5977377,9482956,10027,9524,19551
2021-12-03,3670,2918,6588,1742548,3027434,4769982,1729,2834,4563,1674446,2869779,4544225,5331,4032,9363,99315,89948,189263,2752,6064,3312,1572,3706,2135,5676,9535,3858,10730,9784,20514,3516309,5987161,9503470,10000,9305,19305
2021-12-04,3085,3348,6433,1745633,3030782,4776415,1777,3370,5147,1676223,2873149,4549372,5603,4697,10300,104918,94645,199563,2808,5790,2982,1543,3678,2135,5395,9152,3758,10465,11415,21880,3526774,5998576,9525350,9745,8875,18620
2021-12-05,1625,2314,3939,1747258,3033096,4780354,1045,2158,3203,1677268,2875307,4552575,4680,3427,8107,109598,98072,207670,2798,5542,2744,1549,3679,2130,5105,8767,3662,7350,7899,15249,3534124,6006475,9540599,9452,8536,17988
2021-12-06,2635,2182,4817,1749893,3035278,4785171,1746,2104,3850,1679014,2877411,4556425,4661,3616,8277,114259,101688,215947,2687,5208,2522,1542,3668,2126,4853,8422,3569,9042,7902,16944,3543166,6014377,9557543,9081,8216,17298
2021-12-07,2569,2070,4639,1752462,3037348,4789810,1611,1834,3445,1680625,2879245,4559870,4538,3576,8114,118797,105264,224061,2568,4801,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551884,6021857,9573741,8772,7800,16572
2021-12-08,1674,431,2105,1754136,3037779,4791915,978,330,1308,1681603,2879575,4561178,1912,404,2316,120709,105668,226377,2580,4806,2226,1524,3621,2098,4643,8116,3473,4564,1165,5729,3556448,6023022,9579470,8746,7796,16543
2021-12-09,2546,2135,4681,1756682,3039914,4796596,1543,2684,4227,1683146,2882259,4565405,4823,4034,8857,125532,109702,235234,2543,4743,2200,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565360,6031875,9597235,8540,7785,16326
2021-12-10,2735,2453,5188,1759417,3042367,4801784,1908,2964,4872,1685054,2885223,4570277,4131,3703,7834,129663,113405,243068,2410,4543,2133,1515,3722,2206,4335,7686,3351,8774,9120,17894,3574134,6040995,9615129,8261,7691,15951
2021-12-11,2512,2627,5139,1761929,3044994,4806923,1764,3930,5694,1686818,2889153,4575971,4497,4037,8534,134160,117442,251602,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582907,6051589,9634496,8019,7573,15592
2021-12-12,1230,1782,3012,1763159,3046776,4809935,972,2455,3427,1687790,2891608,4579398,3615,3304,6919,137775,120746,258521,2272,4226,1954,1503,3832,2329,4025,7264,3239,5817,7541,13358,3588724,6059130,9647854,7800,7522,15322
2021-12-13,2146,1788,3934,1765305,3048564,4813869,1765,2202,3967,1689555,2893810,4583365,4396,3611,8007,142171,124357,266528,2202,4100,1898,1506,3849,2343,3987,7226,3238,8307,7601,15908,3597031,6066731,9663762,7695,7479,15174
2021-12-14,1977,1607,3584,1767282,3050171,4817453,1733,1833,3566,1691288,2895643,4586931,3999,3387,7386,146170,127744,273914,2117,3949,1832,1523,3866,2343,3910,7122,3211,7709,6827,14536,3604740,6073558,9678298,7551,7386,14937
2021-12-15,1363,401,1764,1768645,3050572,4819217,1018,342,1360,1692306,2895985,4588291,1805,543,2348,147975,128287,276262,2073,3900,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608926,6074844,9683770,7497,7403,14900
2021-12-16,2187,2092,4279,1770832,3052664,4823496,1970,2690,4660,1694276,2898675,4592951,4940,4351,9291,152915,132638,285553,2021,3843,1821,1590,3935,2345,3912,7188,3277,9097,9133,18230,3618023,6083977,9702000,7523,7443,14966
2021-12-17,2195,2121,4316,1773027,3054785,4827812,2014,3160,5174,1696290,2901835,4598125,4108,3743,7851,157023,136381,293404,1944,3718,1774,1605,3978,2373,3909,7191,3282,8317,9024,17341,3626340,6093001,9719341,7458,7429,14887
2021-12-18,1839,2268,4107,1774866,3057053,4831919,1975,4430,6405,1698265,2906265,4604530,4115,3954,8069,161138,140335,301473,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634269,6103653,9737922,7337,7438,14775
2021-12-19,969,1577,2546,1775835,3058630,4834465,1249,3341,4590,1699514,2909606,4609120,3335,3300,6635,164473,143635,308108,1811,3504,1693,1675,4246,2571,3814,7084,3270,5553,8218,13771,3639822,6111871,9751693,7300,7534,14834
2021-12-20,1702,1552,3254,1777537,3060182,4837719,1863,3011,4874,1701377,2912617,4613994,3615,3376,6991,168088,147011,315099,1747,3407,1660,1689,4376,2687,3702,6939,3236,7180,7939,15119,3647002,6119810,9766812,7139,7583,14721
2021-12-21,1456,1445,2901,1778993,3061627,4840620,1331,2705,4036,1702708,2915322,4618030,2721,2840,5561,170809,149851,320660,1673,3310,1637,1631,4443,2811,3520,6678,3158,5508,6990,12498,3652510,6126800,9779310,6824,7606,14430
2021-12-22,1376,459,1835,1780369,3062086,4842455,1235,499,1734,1703943,2915821,4619764,1638,542,2180,172447,150393,322840,1675,3320,1645,1662,4496,2834,3496,6654,3158,4249,1500,5749,3656759,6128300,9785059,6833,7637,14470
2021-12-23,2440,2530,4970,1782809,3064616,4847425,2234,2852,5086,1706177,2918673,4624850,4348,4231,8579,176795,154624,331419,1711,3418,1707,1700,4557,2857,3411,6552,3141,9022,9613,18635,3665781,6137913,9803694,6823,7705,14528
2021-12-24,1953,2079,4032,1784762,3066695,4851457,1995,2309,4304,1708172,2920982,4629154,3137,3890,7027,179932,158514,338446,1676,3378,1701,1697,4433,2735,3273,6435,3162,7085,8278,15363,3672866,6146191,9819057,6647,7599,14245
2021-12-25,1071,1814,2885,1785833,3068509,4854342,1461,2219,3680,1709633,2923201,4632834,2809,3740,6549,182741,162254,344995,1567,3203,1637,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678207,6153964,9832171,6277,7187,13464
2021-12-26,780,1584,2364,1786613,3070093,4856706,1528,2246,3774,1711161,2925447,4636608,2399,3338,5737,185140,165592,350732,1540,3177,1638,1664,3927,2263,2952,6089,3137,4707,7168,11875,3682914,6161132,9844046,6156,7037,13193
2021-12-27,695,1381,2076,1787308,3071474,4858782,1634,2559,4193,1712795,2928006,4640801,1939,3439,5378,187079,169031,356110,1396,3009,1613,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687182,6168511,9855693,5740,6957,12697
2021-12-28,2001,2545,4546,1789309,3074019,4863328,4319,3830,8149,1717114,2931836,4648950,4230,6126,10356,191309,175157,366466,1474,3244,1770,2058,4417,2359,2929,6544,3615,10550,12501,23051,3697732,6181012,9878744,6460,7745,14205
2021-12-29,1641,731,2372,1790950,3074750,4865700,2077,753,2830,1719191,2932589,4651780,2003,1027,3030,193312,176184,369496,1512,3321,1809,2178,4574,2395,2981,6665,3684,5721,2511,8232,3703453,6183523,9886976,6671,7889,14560
2021-12-30,2807,2818,5625,1793757,3077568,4871325,3170,2063,5233,1722361,2934652,4657013,5248,4347,9595,198560,180531,379091,1564,3414,1850,2312,4595,2283,3109,6810,3701,11225,9228,20453,3714678,6192751,9907429,6985,7834,14819
2021-12-31,2659,2573,5232,1796416,3080141,4876557,3285,1705,4990,1725646,2936357,4662003,4253,3729,7982,202813,184260,387073,1665,3586,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724875,6200758,9925633,7430,7795,15225
2022-01-01,2943,4196,7139,1799359,3084337,4883696,1602,1584,3186,1727248,2937941,4665189,2287,5725,8012,205100,189985,395085,1932,4193,2261,2516,4622,2106,3194,7156,3962,6832,11505,18337,3731707,6212263,9943970,7643,8328,15971
2022-01-02,3434,4137,7571,1802793,3088474,4891267,1682,1961,3643,1728930,2939902,4668832,2983,7709,10692,208083,197694,405777,2311,4937,2626,2538,4603,2065,3278,7864,4586,8099,13807,21906,3739806,6226070,9965876,8127,9277,17404
2022-01-03,11146,6791,17937,1813939,3095265,4909204,3060,2253,5313,1731990,2942155,4674145,5787,9806,15593,213870,207500,421370,3804,7203,3399,2742,4763,2021,3827,9323,5496,19993,18850,38843,3759799,6244920,10004719,10374,10916,21289
2022-01-04,11056,7133,18189,1824995,3102398,4927393,2594,1729,4323,1734584,2943884,4678468,6231,10360,16591,220101,217860,437961,5098,9152,4054,2496,4217,1721,4113,10214,6100,19881,19222,39103,3779680,6264142,10043822,11707,11876,23583
2022-01-05,10605,7660,18265,1835600,3110058,4945658,1837,785,2622,1736421,2944669,4681090,6458,11294,17752,226559,229154,455713,6379,11423,5044,2461,4187,1726,4750,12317,7567,18900,19739,38639,3798580,6283881,10082461,13590,14337,27926
2022-01-06,11313,6928,18241,1846913,3116986,4963899,2665,1976,4641,1739086,2946645,4685731,7579,11073,18652,234138,240227,474365,7594,13225,5631,2389,4103,1713,5083,13611,8528,21557,19977,41534,3820137,6303858,10123995,15066,15872,30938
2022-01-07,13309,7555,20864,1860222,3124541,4984763,2971,2251,5222,1742057,2948896,4690953,7757,11288,19045,241895,251515,493410,9115,15458,6343,2344,4136,1791,5583,15191,9608,24037,21094,45131,3844174,6324952,10169126,17043,17742,34785
2022-01-08,10112,6301,16413,1870334,3130842,5001176,2970,2396,5366,1745027,2951292,4696319,5631,9277,14908,247526,260792,508318,10139,16783,6644,2540,4447,1907,6061,16176,10115,18713,17974,36687,3862887,6342926,10205813,18740,18666,37406
2022-01-09,5000,5971,10971,1875334,3136813,5012147,1384,1545,2929,1746411,2952837,4699248,4361,9829,14190,251887,270621,522508,10363,17269,6906,2497,4345,1848,6258,16676,10418,10745,17345,28090,3873632,6360271,10233903,19118,19172,38290
2022-01-10,12867,7007,19874,1888201,3143820,5032021,2210,1624,3834,1748621,2954461,4703082,8816,12628,21444,260703,283249,543952,10609,17545,6936,2376,4134,1758,6690,17512,10821,23893,21259,45152,3897525,6381530,10279055,19675,19516,39191
2022-01-11,12149,6990,19139,1900350,3150810,5051160,2133,1365,3498,1750754,2955826,4706580,8530,12298,20828,269233,295547,564780,10765,17681,6916,2310,4016,1706,7019,18117,11098,22812,20653,43465,3920337,6402183,10322520,20094,19720,39814
2022-01-12,11242,6869,18111,1911592,3157679,5069271,1452,785,2237,1752206,2956611,4708817,7938,12264,20202,277171,307811,584982,10856,17659,6803,2255,3961,1706,7230,18467,11237,20632,19918,40550,3940969,6422101,10363070,20341,19746,40087
2022-01-13,10930,6953,17883,1922522,3164632,5087154,2190,1939,4129,1754396,2958550,4712946,8233,13053,21286,285404,320864,606268,10801,17608,6807,2187,3888,1701,7324,18843,11520,21353,21945,43298,3962322,6444046,10406368,20312,20027,40339
2022-01-14,11328,8685,20013,1933850,3173317,5107167,2332,2019,4351,1756728,2960569,4717297,7282,13043,20325,292686,333907,626593,10518,17486,6968,2096,3763,1668,7256,19026,11770,20942,23747,44689,3983264,6467793,10451057,19870,20406,40276
2022-01-15,8804,7243,16047,1942654,3180560,5123214,2058,2144,4202,1758786,2962713,4721499,5350,9940,15290,298036,343847,641883,10331,17434,7103,1966,3597,1632,7216,19081,11865,16212,19327,35539,3999476,6487120,10486596,19513,20599,40112
2022-01-16,3990,6095,10085,1946644,3186655,5133299,1079,1598,2677,1759865,2964311,4724176,4105,10356,14461,302141,354203,656344,10187,17307,7120,1922,3561,1639,7179,19119,11940,9174,18049,27223,4008650,6505169,10513819,19288,20700,39988
2022-01-17,9786,7533,17319,1956430,3194188,5150618,1734,1177,2911,1761599,2965488,4727087,7783,12803,20586,309924,367006,676930,9747,16942,7195,1854,3429,1575,7032,18997,11965,19303,21513,40816,4027953,6526682,10554635,18633,20736,39369
2022-01-18,9121,6614,15735,1965551,3200802,5166353,1578,1586,3164,1763177,2967074,4730251,7373,12483,19856,317297,379489,696786,9314,16456,7142,1775,3382,1607,6866,18858,11992,18072,20683,38755,4046025,6547365,10593390,17955,20740,38696
2022-01-19,8989,6564,15553,1974540,3207366,5181906,1208,830,2038,1764385,2967904,4732289,7354,12421,19775,324651,391910,716561,8993,16091,7098,1740,3353,1613,6783,18797,12014,17551,19815,37366,4063576,6567180,10630756,17515,20726,38241
2022-01-20,8840,6596,15436,1983380,3213962,5197342,2050,1949,3999,1766435,2969853,4736288,7784,12765,20549,332435,404675,737110,8694,15741,7047,1720,3335,1615,6719,18692,11973,18674,21310,39984,4082250,6588490,10670740,17133,20635,37767
2022-01-21,11390,9870,21260,1994770,3223832,5218602,2143,2411,4554,1768578,2972264,4740842,7792,14452,22244,340227,419127,759354,8703,15919,7216,1693,3364,1671,6792,18966,12174,21325,26733,48058,4103575,6615223,10718798,17187,21061,38249
2022-01-22,8837,7839,16676,2003607,3231671,5235278,1730,3778,5508,1770308,2976042,4746350,5514,11454,16968,345741,430581,776322,8708,16009,7302,1646,3550,1904,6815,19206,12391,16081,23071,39152,4119656,6638294,10757950,17169,21596,38765
