date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681797,2939760,4621557,2357,2149,4506,1623244,2806730,4429974,0,22,22,364,366,730,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305405,5746856,9052261,4147,4687,8834
2021-11-02,1692,2256,3948,1683489,2942016,4625505,2212,1368,3580,1625456,2808098,4433554,0,17,17,364,383,747,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309309,5750497,9059806,3954,4581,8535
2021-11-03,996,402,1398,1684485,2942418,4626903,1364,37,1401,1626820,2808135,4434955,0,0,0,364,383,747,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311669,5750936,9062605,3686,4022,7708
2021-11-04,1742,2761,4503,1686227,2945179,4631406,2525,1496,4021,1629345,2809631,4438976,0,21,21,364,404,768,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315936,5755214,9071150,3602,3912,7514
2021-11-05,1822,3292,5114,1688049,2948471,4636520,2114,2445,4559,1631459,2812076,4443535,1,9,10,365,413,778,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319873,5760960,9080833,3612,3868,7480
2021-11-06,1727,3951,5678,1689776,2952422,4642198,887,4029,4916,1632346,2816105,4448451,0,3,3,365,416,781,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322487,5768943,9091430,3327,4372,7698
2021-11-07,882,2363,3245,1690658,2954785,4645443,1118,1958,3076,1633464,2818063,4451527,0,0,0,365,416,781,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324487,5773264,9097751,3313,4388,7701
2021-11-08,1815,2291,4106,1692473,2957076,4649549,2347,2038,4385,1635811,2820101,4455912,0,19,19,365,435,800,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328649,5777612,9106261,3321,4394,7714
2021-11-09,1596,2251,3847,1694069,2959327,4653396,1574,1732,3306,1637385,2821833,4459218,0,17,17,365,452,817,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331819,5781612,9113431,3216,4445,7661
2021-11-10,945,353,1298,1695014,2959680,4654694,321,305,626,1637706,2822138,4459844,0,0,0,365,452,817,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333085,5782270,9115355,3059,4476,7536
2021-11-11,1609,2539,4148,1696623,2962219,4658842,803,2524,3327,1638509,2824662,4463171,6382,10489,16871,6747,10941,17688,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341879,5797822,9139701,3706,6087,9793
2021-11-12,1990,3503,5493,1698613,2965722,4664335,1930,2354,4284,1640439,2827016,4467455,4411,5686,10097,11158,16627,27785,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350210,5809365,9159575,4334,6915,11249
2021-11-13,1674,4007,5681,1700287,2969729,4670016,2312,3143,5455,1642751,2830159,4472910,3810,5917,9727,14968,22544,37512,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358006,5822432,9180438,5074,7641,12715
2021-11-14,879,2452,3331,1701166,2972181,4673347,903,1760,2663,1643654,2831919,4475573,2323,3491,5814,17291,26035,43326,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362111,5830135,9192246,5375,8124,13499
2021-11-15,1897,2353,4250,1703063,2974534,4677597,1855,1850,3705,1645509,2833769,4479278,3309,3819,7128,20600,29854,50454,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369172,5838157,9207329,5789,8649,14438
2021-11-16,1909,2370,4279,1704972,2976904,4681876,1707,1749,3456,1647216,2835518,4482734,2919,3287,6206,23519,33141,56660,1558,4069,2511,1404,3359,1955,,,,6535,7406,13941,3375707,5845563,9221270,6270,9136,15406
2021-11-17,1019,387,1406,1705991,2977291,4683282,989,345,1334,1648205,2835863,4484068,1125,276,1401,24644,33417,58061,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378840,5846571,9225411,6536,9186,15722
2021-11-18,2072,3355,5427,1708063,2980646,4688709,2269,2428,4697,1650474,2838291,4488765,3070,3491,6561,27714,36908,64622,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386251,5855845,9242096,6339,8289,14628
2021-11-19,2155,3693,5848,1710218,2984339,4694557,2208,2489,4697,1652682,2840780,4493462,2944,3160,6104,30658,40068,70726,1658,4317,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393558,5865187,9258745,6193,7975,14167
2021-11-20,2087,4496,6583,1712305,2988835,4701140,1748,3130,4878,1654430,2843910,4498340,2660,3523,6183,33318,43591,76909,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400053,5876336,9276389,6007,7701,13707
2021-11-21,1126,2599,3725,1713431,2991434,4704865,829,1979,2808,1655259,2845889,4501148,1867,2343,4210,35185,45934,81119,1752,4503,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403875,5883257,9287132,5966,7589,13555
2021-11-22,1986,2492,4478,1715417,2993926,4709343,1756,1950,3706,1657015,2847839,4504854,3032,3239,6271,38217,49173,87390,1765,4535,2770,1644,3654,2010,2517,5277,2760,6774,7681,14455,3410649,5890938,9301587,5925,7540,13465
2021-11-23,1839,2262,4101,1717256,2996188,4713444,1584,1951,3535,1658599,2849790,4508389,5525,3932,9457,43742,53105,96847,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419597,5899083,9318680,6270,7646,13916
2021-11-24,1165,404,1569,1718421,2996592,4715013,996,309,1305,1659595,2850099,4509694,2272,368,2640,46014,53473,99487,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424030,5900164,9324194,6456,7656,14112
2021-11-25,2332,3403,5735,1720753,2999995,4720748,1998,2229,4227,1661593,2852328,4513921,7006,4921,11927,53020,58394,111414,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435366,5910717,9346083,7016,7839,14855
2021-11-26,2498,4247,6745,1723251,3004242,4727493,1861,2520,4381,1663454,2854848,4518302,6561,4548,11109,59581,62942,122523,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446286,5922032,9368318,7533,8121,15653
2021-11-27,2692,5658,8350,1725943,3009900,4735843,1980,3366,5346,1665434,2858214,4523648,7574,5402,12976,67155,68344,135499,1948,4958,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458532,5936458,9394990,8354,8589,16943
2021-11-28,1691,3983,5674,1727634,3013883,4741517,1001,2197,3198,1666435,2860411,4526846,6709,4096,10805,73864,72440,146304,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467933,5946734,9414667,9151,9068,18219
2021-11-29,3417,3734,7151,1731051,3017617,4748668,1795,2133,3928,1668230,2862544,4530774,6426,4270,10696,80290,76710,157000,2233,5618,3384,1602,3703,2101,6010,9944,3934,11638,10137,21775,3479571,5956871,9436442,9846,9419,19265
2021-11-30,3401,4092,7493,1734452,3021709,4756161,1695,2044,3739,1669925,2864588,4534513,5788,4257,10045,86078,80967,167045,2457,6102,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490455,5967264,9457719,10123,9740,19863
2021-12-01,1588,481,2069,1736040,3022190,4758230,1022,316,1338,1670947,2864904,4535851,2132,396,2528,88210,81363,169573,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495197,5968457,9463654,10167,9756,19923
2021-12-02,2801,2317,5118,1738841,3024507,4763348,1779,2054,3833,1672726,2866958,4539684,5776,4557,10333,93986,85920,179906,2584,6086,3502,1590,3680,2090,5852,9785,3932,10356,8928,19284,3505553,5977385,9482938,10027,9524,19551
2021-12-03,3669,2917,6586,1742510,3027424,4769934,1729,2834,4563,1674455,2869792,4544247,5331,4033,9364,99317,89953,189270,2751,6063,3312,1572,3706,2135,5677,9535,3859,10729,9784,20513,3516282,5987169,9503451,9999,9305,19305
2021-12-04,3086,3347,6433,1745596,3030771,4776367,1777,3370,5147,1676232,2873162,4549394,5603,4698,10301,104920,94651,199571,2808,5789,2982,1543,3678,2135,5395,9153,3758,10466,11415,21881,3526748,5998584,9525332,9745,8875,18620
2021-12-05,1625,2314,3939,1747221,3033085,4780306,1045,2158,3203,1677277,2875320,4552597,4680,3427,8107,109600,98078,207678,2798,5541,2743,1549,3679,2130,5105,8768,3663,7350,7899,15249,3534098,6006483,9540581,9452,8536,17988
2021-12-06,2633,2182,4815,1749854,3035267,4785121,1746,2104,3850,1679023,2877424,4556447,4661,3616,8277,114261,101694,215955,2686,5208,2521,1542,3668,2126,4853,8422,3569,9040,7902,16942,3543138,6014385,9557523,9081,8216,17297
2021-12-07,2569,2070,4639,1752423,3037337,4789760,1611,1834,3445,1680634,2879258,4559892,4538,3576,8114,118799,105270,224069,2567,4800,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551856,6021865,9573721,8772,7800,16572
2021-12-08,1675,431,2106,1754098,3037768,4791866,978,330,1308,1681612,2879588,4561200,1912,404,2316,120711,105674,226385,2580,4805,2225,1524,3621,2098,4643,8116,3473,4565,1165,5730,3556421,6023030,9579451,8746,7796,16542
2021-12-09,2546,2135,4681,1756644,3039903,4796547,1543,2684,4227,1683155,2882272,4565427,4823,4034,8857,125534,109708,235242,2543,4743,2199,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565333,6031883,9597216,8540,7785,16325
2021-12-10,2736,2453,5189,1759380,3042356,4801736,1908,2964,4872,1685063,2885236,4570299,4131,3703,7834,129665,113411,243076,2410,4543,2133,1515,3722,2206,4335,7687,3351,8775,9120,17895,3574108,6041003,9615111,8261,7691,15951
2021-12-11,2512,2627,5139,1761892,3044983,4806875,1764,3930,5694,1686827,2889166,4575993,4497,4037,8534,134162,117448,251610,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582881,6051597,9634478,8019,7573,15592
2021-12-12,1231,1782,3013,1763123,3046765,4809888,972,2455,3427,1687799,2891621,4579420,3615,3304,6919,137777,120752,258529,2272,4226,1954,1503,3832,2329,4025,7264,3239,5818,7541,13359,3588699,6059138,9647837,7800,7522,15322
2021-12-13,2146,1788,3934,1765269,3048553,4813822,1765,2202,3967,1689564,2893823,4583387,4396,3611,8007,142173,124363,266536,2202,4100,1898,1506,3849,2343,3987,7226,3238,8307,7601,15908,3597006,6066739,9663745,7695,7479,15175
2021-12-14,1976,1607,3583,1767245,3050160,4817405,1733,1833,3566,1691297,2895656,4586953,4000,3387,7387,146173,127750,273923,2117,3949,1832,1523,3866,2343,3911,7122,3211,7709,6827,14536,3604715,6073566,9678281,7551,7386,14937
2021-12-15,1364,401,1765,1768609,3050561,4819170,1018,342,1360,1692315,2895998,4588313,1804,543,2347,147977,128293,276270,2073,3901,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608901,6074852,9683753,7497,7403,14900
2021-12-16,2187,2092,4279,1770796,3052653,4823449,1970,2690,4660,1694285,2898688,4592973,4940,4351,9291,152917,132644,285561,2022,3843,1821,1590,3935,2345,3912,7188,3277,9097,9133,18230,3617998,6083985,9701983,7524,7443,14967
2021-12-17,2195,2121,4316,1772991,3054774,4827765,2014,3160,5174,1696299,2901848,4598147,4108,3743,7851,157025,136387,293412,1944,3718,1774,1605,3978,2373,3909,7191,3282,8317,9024,17341,3626315,6093009,9719324,7458,7429,14888
2021-12-18,1838,2268,4106,1774829,3057042,4831871,1976,4430,6406,1698275,2906278,4604553,4115,3954,8069,161140,140341,301481,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634244,6103661,9737905,7338,7438,14775
2021-12-19,969,1577,2546,1775798,3058619,4834417,1249,3341,4590,1699524,2909619,4609143,3335,3300,6635,164475,143641,308116,1811,3504,1693,1675,4246,2571,3814,7084,3270,5553,8218,13771,3639797,6111879,9751676,7300,7534,14834
2021-12-20,1703,1552,3255,1777501,3060171,4837672,1863,3011,4874,1701387,2912630,4614017,3614,3376,6990,168089,147017,315106,1747,3407,1660,1689,4376,2687,3702,6939,3236,7180,7939,15119,3646977,6119818,9766795,7139,7583,14721
2021-12-21,1455,1445,2900,1778956,3061616,4840572,1331,2705,4036,1702718,2915335,4618053,2721,2840,5561,170810,149857,320667,1673,3310,1637,1632,4443,2811,3520,6678,3158,5507,6990,12497,3652484,6126808,9779292,6824,7606,14430
2021-12-22,1376,459,1835,1780332,3062075,4842407,1235,499,1734,1703953,2915834,4619787,1638,542,2180,172448,150399,322847,1675,3320,1645,1663,4496,2834,3496,6654,3158,4249,1500,5749,3656733,6128308,9785041,6833,7637,14470
2021-12-23,2440,2530,4970,1782772,3064605,4847377,2234,2852,5086,1706187,2918686,4624873,4347,4231,8578,176795,154630,331425,1711,3418,1707,1700,4557,2857,3411,6552,3141,9021,9613,18634,3665754,6137921,9803675,6822,7705,14527
2021-12-24,1953,2079,4032,1784725,3066684,4851409,1995,2309,4304,1708182,2920995,4629177,3137,3890,7027,179932,158520,338452,1676,3378,1701,1698,4433,2735,3272,6434,3162,7085,8278,15363,3672839,6146199,9819038,6646,7599,14245
2021-12-25,1071,1813,2884,1785796,3068497,4854293,1461,2219,3680,1709643,2923214,4632857,2809,3741,6550,182741,162261,345002,1567,3203,1636,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678180,6153972,9832152,6277,7187,13464
2021-12-26,780,1584,2364,1786576,3070081,4856657,1528,2246,3774,1711171,2925460,4636631,2399,3338,5737,185140,165599,350739,1540,3177,1637,1664,3927,2263,2952,6089,3137,4707,7168,11875,3682887,6161140,9844027,6156,7037,13193
2021-12-27,695,1380,2075,1787271,3071461,4858732,1634,2559,4193,1712805,2928019,4640824,1939,3440,5379,187079,169039,356118,1396,3009,1613,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687155,6168519,9855674,5740,6957,12697
2021-12-28,2000,2545,4545,1789271,3074006,4863277,4319,3830,8149,1717124,2931849,4648973,4230,6126,10356,191309,175165,366474,1474,3244,1770,2058,4417,2359,2928,6544,3615,10549,12501,23050,3697704,6181020,9878724,6460,7745,14205
2021-12-29,1641,731,2372,1790912,3074737,4865649,2077,753,2830,1719201,2932602,4651803,2003,1027,3030,193312,176192,369504,1511,3320,1809,2178,4574,2395,2981,6665,3685,5721,2511,8232,3703425,6183531,9886956,6670,7889,14559
2021-12-30,2807,2818,5625,1793719,3077555,4871274,3170,2063,5233,1722371,2934665,4657036,5248,4347,9595,198560,180539,379099,1564,3414,1850,2312,4595,2283,3109,6811,3701,11225,9228,20453,3714650,6192759,9907409,6985,7834,14819
2021-12-31,2659,2573,5232,1796378,3080128,4876506,3285,1705,4990,1725656,2936370,4662026,4253,3729,7982,202813,184268,387081,1665,3585,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724847,6200766,9925613,7430,7795,15225
2022-01-01,2944,4195,7139,1799322,3084323,4883645,1602,1584,3186,1727258,2937954,4665212,2287,5726,8013,205100,189994,395094,1932,4193,2261,2516,4622,2106,3194,7156,3962,6833,11505,18338,3731680,6212271,9943951,7643,8328,15971
2022-01-02,3434,4134,7568,1802756,3088457,4891213,1682,1961,3643,1728940,2939915,4668855,2983,7712,10695,208083,197706,405789,2311,4937,2625,2538,4603,2065,3278,7864,4587,8099,13807,21906,3739779,6226078,9965857,8127,9277,17404
2022-01-03,11143,6791,17934,1813899,3095248,4909147,3061,2253,5314,1732001,2942168,4674169,5789,9805,15594,213872,207511,421383,3804,7202,3398,2742,4764,2021,3828,9324,5496,19993,18849,38842,3759772,6244927,10004699,10374,10915,21289
2022-01-04,11056,7133,18189,1824955,3102381,4927336,2594,1729,4323,1734595,2943897,4678492,6232,10360,16592,220104,217871,437975,5098,9151,4054,2496,4217,1721,4114,10214,6101,19882,19222,39104,3779654,6264149,10043803,11707,11876,23583
2022-01-05,10605,7659,18264,1835560,3110040,4945600,1837,785,2622,1736432,2944682,4681114,6458,11295,17753,226562,229166,455728,6378,11422,5043,2462,4187,1726,4750,12318,7568,18900,19739,38639,3798554,6283888,10082442,13590,14337,27927
2022-01-06,11312,6927,18239,1846872,3116967,4963839,2667,1976,4643,1739099,2946658,4685757,7579,11074,18653,234141,240240,474381,7593,13224,5630,2390,4103,1713,5083,13612,8529,21558,19977,41535,3820112,6303865,10123977,15066,15872,30938
2022-01-07,13308,7554,20862,1860180,3124521,4984701,2971,2252,5223,1742070,2948910,4690980,7756,11288,19044,241897,251528,493425,9115,15456,6342,2345,4136,1791,5583,15192,9609,24035,21094,45129,3844147,6324959,10169106,17043,17742,34785
2022-01-08,10113,6301,16414,1870293,3130822,5001115,2970,2396,5366,1745040,2951306,4696346,5631,9277,14908,247528,260805,508333,10139,16781,6643,2540,4448,1907,6061,16177,10116,18714,17974,36688,3862861,6342933,10205794,18740,18666,37406
2022-01-09,5000,5971,10971,1875293,3136793,5012086,1384,1545,2929,1746424,2952851,4699275,4361,9829,14190,251889,270634,522523,10362,17268,6905,2498,4346,1848,6258,16676,10418,10745,17345,28090,3873606,6360278,10233884,19118,19171,38290
2022-01-10,12866,7007,19873,1888159,3143800,5031959,2210,1624,3834,1748634,2954475,4703109,8816,12628,21444,260705,283262,543967,10609,17545,6936,2376,4134,1758,6690,17512,10822,23892,21259,45151,3897498,6381537,10279035,19675,19516,39191
2022-01-11,12148,6989,19137,1900307,3150789,5051096,2133,1365,3498,1750767,2955840,4706607,8532,12299,20831,269237,295561,564798,10765,17680,6915,2310,4016,1706,7019,18118,11099,22813,20653,43466,3920311,6402190,10322501,20094,19720,39814
2022-01-12,11241,6866,18107,1911548,3157655,5069203,1452,785,2237,1752219,2956625,4708844,7938,12267,20205,277175,307828,585003,10855,17658,6802,2255,3961,1706,7230,18468,11237,20631,19918,40549,3940942,6422108,10363050,20341,19746,40087
2022-01-13,10932,6952,17884,1922480,3164607,5087087,2190,1939,4129,1754409,2958564,4712973,8233,13055,21288,285408,320883,606291,10801,17607,6806,2187,3888,1701,7324,18844,11520,21355,21946,43301,3962297,6444054,10406351,20312,20027,40339
2022-01-14,11325,8684,20009,1933805,3173291,5107096,2334,2019,4353,1756743,2960583,4717326,7286,13044,20330,292694,333927,626621,10518,17485,6967,2096,3764,1668,7257,19028,11771,20945,23747,44692,3983242,6467801,10451043,19871,20406,40277
2022-01-15,8804,7243,16047,1942609,3180534,5123143,2060,2144,4204,1758803,2962727,4721530,5349,9940,15289,298043,343867,641910,10331,17433,7102,1966,3598,1632,7216,19082,11866,16213,19327,35540,3999455,6487128,10486583,19513,20599,40113
2022-01-16,3989,6095,10084,1946598,3186629,5133227,1079,1598,2677,1759882,2964325,4724207,4105,10357,14462,302148,354224,656372,10186,17306,7119,1923,3562,1639,7180,19121,11941,9173,18050,27223,4008628,6505178,10513806,19289,20700,39989
2022-01-17,9785,7532,17317,1956383,3194161,5150544,1737,1178,2915,1761619,2965503,4727122,7782,12803,20585,309930,367027,676957,9746,16941,7194,1855,3430,1575,7032,18999,11966,19304,21513,40817,4027932,6526691,10554623,18633,20736,39370
2022-01-18,9120,6613,15733,1965503,3200774,5166277,1578,1586,3164,1763197,2967089,4730286,7373,12483,19856,317303,379510,696813,9314,16454,7141,1776,3383,1607,6867,18859,11993,18071,20682,38753,4046003,6547373,10593376,17956,20740,38696
2022-01-19,8988,6561,15549,1974491,3207335,5181826,1210,830,2040,1764407,2967919,4732326,7352,12424,19776,324655,391934,716589,8992,16089,7097,1741,3355,1613,6783,18798,12015,17550,19815,37365,4063553,6567188,10630741,17516,20726,38242
2022-01-20,8842,6595,15437,1983333,3213930,5197263,2050,1948,3998,1766457,2969867,4736324,7784,12765,20549,332439,404699,737138,8693,15739,7046,1721,3336,1615,6719,18692,11974,18676,21308,39984,4082229,6588496,10670725,17133,20635,37768
2022-01-21,11387,9869,21256,1994720,3223799,5218519,2143,2410,4553,1768600,2972277,4740877,7795,14454,22249,340234,419153,759387,8702,15918,7215,1694,3364,1671,6791,18967,12175,21325,26733,48058,4103554,6615229,10718783,17187,21061,38249
2022-01-22,8864,7852,16716,2003584,3231651,5235235,1732,3783,5515,1770332,2976060,4746392,5546,11476,17022,345780,430629,776409,8711,16013,7302,1647,3552,1905,6820,19214,12395,16142,23111,39253,4119696,6638340,10758036,17177,21602,38779
2022-01-23,3843,6973,10816,2007427,3238624,5246051,1127,3667,4794,1771459,2979727,4751186,4283,12086,16369,350063,442715,792778,8690,16118,7428,1654,3854,2200,6845,19487,12642,9253,22726,31979,4128949,6661066,10790015,17189,22270,39458
2022-01-24,10378,8745,19123,2017805,3247369,5265174,841,5123,5964,1772300,2984850,4757150,8773,13906,22679,358836,456621,815457,8775,16376,7601,1526,4290,2764,6987,19786,12799,19992,27774,47766,4148941,6688840,10837781,17287,23164,40451
2022-01-25,9740,8664,18404,2027545,3256033,5283578,1571,5537,7108,1773871,2990387,4764258,7741,13481,21222,366577,470102,836679,8863,16757,7894,1525,4853,3328,7039,19981,12942,19052,27682,46734,4167993,6716522,10884515,17427,24164,41591
2022-01-26,8839,8029,16868,2036384,3264062,5300446,1349,5839,7188,1775220,2996226,4771446,7010,16410,23420,373587,486512,860099,8842,16946,8104,1545,5589,4044,6990,20501,13511,17198,30278,47476,4185191,6746800,10931991,17377,25659,43036
2022-01-27,8329,6786,15115,2044713,3270848,5315561,2203,5859,8062,1777423,3002085,4779508,7141,19118,26259,380728,505630,886358,8769,16900,8131,1567,6169,4603,6898,21317,14419,17673,31763,49436,4202864,6778563,10981427,17234,27152,44386
2022-01-28,9856,7757,17613,2054569,3278605,5333174,2665,7683,10348,1780088,3009768,4789856,7092,17919,25011,387820,523549,911369,8550,16379,7829,1641,6997,5356,6798,21712,14914,19613,33359,52972,4222477,6811922,11034399,16989,28099,45088
2022-01-29,7526,6649,14175,2062095,3285254,5347349,2962,6625,9587,1783050,3016393,4799443,4883,15770,20653,392703,539319,932022,8359,16016,7658,1817,7579,5762,6703,22230,15527,15371,29044,44415,4237848,6840966,11078814,16879,28947,45825
2022-01-30,3544,6038,9582,2065639,3291292,5356931,2738,4828,7566,1785788,3021221,4807009,3004,16190,19194,395707,555509,951216,8316,15840,7524,2047,7975,5928,6521,22634,16113,9286,27056,36342,4247134,6868022,11115156,16884,29565,46449
2022-01-31,3611,353,3964,2069250,3291645,5360895,3595,51,3646,1789383,3021272,4810655,2067,755,2822,397774,556264,954038,7349,13674,6325,2440,7644,5203,5563,19797,14235,9273,1159,10432,4256407,6869181,11125588,15352,25763,41115
2022-02-01,21,8,29,2069271,3291653,5360924,41,0,41,1789424,3021272,4810696,7,8,15,397781,556272,954053,5961,11049,5089,2222,6634,4412,4458,16768,12310,69,16,85,4256476,6869197,11125673,12640,21811,34451
2022-02-02,104,0,104,2069375,3291653,5361028,157,0,157,1789581,3021272,4810853,56,0,56,397837,556272,954109,4713,8655,3942,2052,5630,3578,3464,13430,9966,317,0,317,4256793,6869197,11125990,10229,17485,27714
2022-02-03,3506,5083,8589,2072881,3296736,5369617,599,1004,1603,1790180,3022276,4812456,2947,12651,15598,400784,568923,969707,4024,7722,3698,1822,4707,2884,2865,11907,9042,7052,18738,25790,4263845,6887935,11151780,8712,15625,24336
2022-02-04,7853,7444,15297,2080734,3304180,5384914,9919,10171,20090,1800099,3032447,4832546,4512,16796,21308,405296,585719,991015,3738,7391,3654,2859,6099,3240,2497,11378,8881,22284,34411,56695,4286129,6922346,11208475,9093,15775,24868
2022-02-05,7343,6251,13594,2088077,3310431,5398508,8307,6894,15201,1808406,3039341,4847747,4905,15343,20248,410201,601062,1011263,3712,7308,3597,3622,6901,3278,2500,11320,8820,20555,28488,49043,4306684,6950834,11257518,9834,15695,25529
2022-02-06,3755,6269,10024,2091832,3316700,5408532,4722,6097,10819,1813128,3045438,4858566,3347,16407,19754,413548,617469,1031017,3742,7372,3630,3906,7365,3460,2549,11400,8851,11824,28773,40597,4318508,6979607,11298115,10196,15941,26137
2022-02-07,15033,7862,22895,2106865,3324562,5431427,12447,8698,21145,1825575,3054136,4879711,10107,19228,29335,423655,636697,1060352,5374,10076,4702,5170,9865,4695,3697,15188,11490,37587,35788,73375,4356095,7015395,11371490,14241,20888,35129
2022-02-08,18123,8518,26641,2124988,3333080,5458068,13603,7921,21524,1839178,3062057,4901235,10454,20065,30519,434109,656762,1090871,7960,13878,5918,7108,12934,5826,5190,19545,14356,42180,36504,78684,4398275,7051899,11450174,20257,26100,46357
2022-02-09,27085,10272,37357,2152073,3343352,5495425,11446,6772,18218,1850624,3068829,4919453,9291,19951,29242,443400,676713,1120113,11814,19200,7386,8720,15514,6794,6509,23715,17206,47822,36995,84817,4446097,7088894,11534991,27043,31385,58429
2022-02-10,28356,9766,38122,2180429,3353118,5533547,12232,7030,19262,1862856,3075859,4938715,10658,19811,30469,454058,696524,1150582,15364,23419,8055,10382,18037,7655,7611,25839,18229,51246,36607,87853,4497343,7125501,11622844,33357,33938,67295
2022-02-11,29071,10862,39933,2209500,3363980,5573480,13339,9445,22784,1876195,3085304,4961499,10477,20512,30989,464535,717036,1181571,18395,26938,8543,10871,18422,7551,8463,27222,18760,52887,40819,93706,4550230,7166320,11716550,37729,34853,72582
2022-02-12,20263,7961,28224,2229763,3371941,5601704,10155,8470,18625,1886350,3093774,4980124,7857,18730,26587,472392,735766,1208158,20241,29028,8787,11135,18911,7776,8884,28128,19243,38275,35161,73436,4588505,7201481,11789986,40260,35807,76067
2022-02-13,8680,7785,16465,2238443,3379726,5618169,4573,5860,10433,1890923,3099634,4990557,5168,18862,24030,477560,754628,1232188,20944,29948,9004,11114,18856,7742,9145,28739,19594,18421,32507,50928,4606926,7233988,11840914,41203,36340,77543
2022-02-14,28658,10683,39341,2267101,3390409,5657510,10376,6274,16650,1901299,3105908,5007207,12453,21184,33637,490013,775812,1265825,22891,32298,9407,10818,18214,7396,9480,29353,19874,51487,38141,89628,4658413,7272129,11930542,43188,36676,79865
2022-02-15,30161,10037,40198,2297262,3400446,5697708,10485,7327,17812,1911784,3113235,5025019,12625,20622,33247,502638,796434,1299072,24611,34234,9624,10372,17683,7311,9790,29743,19953,53271,37986,91257,4711684,7310115,12021799,44773,36888,81661
2022-02-16,30155,12517,42672,2327417,3412963,5740380,9993,7296,17289,1921777,3120531,5042308,13121,21482,34603,515759,817916,1333675,25049,34994,9944,10165,17551,7386,10337,30509,20172,53269,41295,94564,4764953,7351410,12116363,45551,37502,83053
2022-02-17,30077,12227,42304,2357494,3425190,5782684,9566,6865,16431,1931343,3127396,5058739,12741,22411,35152,528500,840327,1368827,25295,35591,10296,9784,17146,7362,10635,31178,20543,52384,41503,93887,4817337,7392913,12210250,45713,38202,83915
2022-02-18,32322,12477,44799,2389816,3437667,5827483,11647,9138,20785,1942990,3136534,5079524,12242,24191,36433,540742,864518,1405260,25759,36286,10527,9542,16861,7319,10887,31956,21069,56211,45806,102017,4873548,7438719,12312267,46188,38914,85102
