date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626527,2854095,4480622,6738,9109,15847,1511968,2653890,4165858,0,0,0,215,95,310,0,0,0,0,1,1,3295,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138710,5508081,8646791,10267,19189,29457
2021-09-30,3603,8287,11890,1630130,2862382,4492512,6698,11703,18401,1518666,2665593,4184259,1,1,2,216,96,312,0,0,0,0,1,1,3291,8884,5593,6602,20068,13467,,,,,,,10302,19991,30293,3149012,5528072,8677084,9893,19061,28954
2021-10-01,1212,4250,5462,1631342,2866632,4497974,2035,8097,10132,1520701,2673690,4194391,0,0,0,216,96,312,0,0,0,0,1,1,2859,8094,5235,5727,17755,12028,,,,,,,3247,12347,15594,3152259,5540419,8692678,8587,17265,25851
2021-10-02,2063,3543,5606,1633405,2870175,4503580,5904,11153,17057,1526605,2684843,4211448,0,0,0,216,96,312,0,0,0,0,1,1,2703,7452,4749,5529,16049,10520,,,,,,,7967,14696,22663,3160226,5555115,8715341,8232,15271,23503
2021-10-03,1030,2376,3406,1634435,2872551,4506986,2106,7242,9348,1528711,2692085,4220796,0,0,0,216,96,312,0,0,0,0,1,1,2647,7093,4445,5316,14852,9536,,,,,,,3136,9618,12754,3163362,5564733,8728095,7964,13983,21947
2021-10-04,2563,2858,5421,1636998,2875409,4512407,6087,6204,12291,1534798,2698289,4233087,0,0,0,216,96,312,0,0,0,0,1,1,2429,6663,4234,5170,13992,8822,,,,,,,8650,9062,17712,3172012,5573795,8745807,7599,13057,20656
2021-10-05,2678,2478,5156,1639676,2877887,4517563,4670,4200,8870,1539468,2702489,4241957,0,0,0,216,96,312,0,0,0,0,1,1,2295,6390,4094,4891,13135,8244,,,,,,,7348,6678,14026,3179360,5580473,8759833,7187,12338,19525
2021-10-06,2040,2299,4339,1641716,2880186,4521902,4271,3959,8230,1543739,2706448,4250187,1,0,1,217,96,313,0,0,0,0,1,1,2170,5897,3727,4539,12047,7508,,,,,,,6312,6258,12570,3185672,5586731,8772403,6709,11236,17945
2021-10-07,2163,2538,4701,1643879,2882724,4526603,4490,4759,9249,1548229,2711207,4259436,0,0,0,217,96,313,0,0,0,0,1,1,1964,4870,2906,4223,10740,6516,,,,,,,6653,7297,13950,3192325,5594028,8786353,6188,9422,15610
2021-10-08,1656,2773,4429,1645535,2885497,4531032,4810,6130,10940,1553039,2717337,4270376,0,0,0,217,96,313,0,0,0,0,1,1,2028,4723,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198791,5602931,8801722,6647,8930,15578
2021-10-09,26,0,26,1645561,2885497,4531058,43,0,43,1553082,2717337,4270419,0,0,0,217,96,313,0,0,0,0,1,1,1737,3925,2189,3782,8424,4642,,,,,,,69,0,69,3198860,5602931,8801791,5519,6831,12350
2021-10-10,1108,3146,4254,1646669,2888643,4535312,3596,10659,14255,1556678,2727996,4284674,51,0,51,268,96,364,0,0,0,0,1,1,1748,4047,2299,3995,9125,5130,,,,,,,4755,13805,18560,3203615,5616736,8820351,5750,7429,13179
2021-10-11,2491,2990,5481,1649160,2891633,4540793,5813,4149,9962,1562491,2732145,4294636,0,1,1,268,97,365,0,0,0,0,1,1,1737,4055,2318,3956,8793,4837,,,,,,,8304,7140,15444,3211919,5623876,8835795,5701,7154,12855
2021-10-12,1480,1347,2827,1650640,2892980,4543620,3515,2169,5684,1566006,2734314,4300320,0,0,0,268,97,365,0,0,0,0,1,1,1566,3722,2156,3791,8338,4546,,,,,,,4995,3516,8511,3216914,5627392,8844306,5365,6703,12068
2021-10-13,38,0,38,1650678,2892980,4543658,178,0,178,1566184,2734314,4300498,0,0,0,268,97,365,0,0,0,0,1,1,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217130,5627392,8844522,4494,5809,10303
2021-10-14,792,2546,3338,1651470,2895526,4546996,2141,5889,8030,1568325,2740203,4308528,0,0,0,268,97,365,0,0,0,0,1,1,1084,2913,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220063,5635827,8855890,3963,5971,9934
2021-10-15,2142,3403,5545,1653612,2898929,4552541,6982,6966,13948,1575307,2747169,4322476,0,1,1,268,98,366,0,0,0,0,1,1,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229187,5646197,8875384,4342,6181,10523
2021-10-16,2301,3856,6157,1655913,2902785,4558698,4261,8094,12355,1579568,2755263,4334831,0,0,0,268,98,366,0,0,0,0,1,1,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235749,5658147,8893896,5270,7888,13158
2021-10-17,763,1825,2588,1656676,2904610,4561286,1444,4149,5593,1581012,2759412,4340424,0,1,1,268,99,367,0,0,0,0,1,1,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237956,5664122,8902078,4906,6769,11675
2021-10-18,2081,2559,4640,1658757,2907169,4565926,3753,3883,7636,1584765,2763295,4348060,0,9,9,268,108,376,0,0,0,0,1,1,1371,3590,2219,3182,7632,4450,,,,,,,5834,6451,12285,3243790,5670573,8914363,4553,6671,11224
2021-10-19,1775,2256,4031,1660532,2909425,4569957,2569,2754,5323,1587334,2766049,4353383,1,13,14,269,121,390,0,0,0,0,1,1,1413,3762,2349,3047,7580,4534,,,,,,,4345,5023,9368,3248135,5675596,8923731,4460,6886,11346
2021-10-20,1570,1901,3471,1662102,2911326,4573428,1458,3215,4673,1588792,2769264,4358056,1,11,12,270,132,402,0,0,0,0,1,1,1632,4253,2621,3230,8223,4993,,,,,,,3029,5127,8156,3251164,5680723,8931887,4862,7619,12481
2021-10-21,2062,2028,4090,1664164,2913354,4577518,3320,4076,7396,1592112,2773340,4365452,0,14,14,270,146,416,0,0,0,0,1,1,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256546,5686841,8943387,5212,7288,12500
2021-10-22,2410,3210,5620,1666574,2916564,4583138,4176,5217,9393,1596288,2778557,4374845,1,3,4,271,149,420,0,0,0,0,1,1,1852,4371,2519,2997,7481,4484,,,,,,,6587,8430,15017,3263133,5695271,8958404,4849,7011,11860
2021-10-23,1474,3050,4524,1668048,2919614,4587662,3787,5781,9568,1600075,2784338,4384413,1,7,8,272,156,428,0,0,0,0,1,1,1734,4138,2404,2930,7083,4154,,,,,,,5262,8838,14100,3268395,5704109,8972504,4664,6566,11230
2021-10-24,692,1764,2456,1668740,2921378,4590118,1574,2900,4474,1601649,2787238,4388887,21,0,21,293,156,449,0,0,0,0,1,1,1723,4119,2395,2948,6923,3975,,,,,,,2287,4664,6951,3270682,5708773,8979455,4675,6379,11054
2021-10-25,1782,2080,3862,1670522,2923458,4593980,3897,3118,7015,1605546,2790356,4395902,36,71,107,329,227,556,0,0,0,0,1,1,1681,4008,2327,2969,6835,3866,,,,,,,5715,5269,10984,3276397,5714042,8990439,4658,6210,10868
2021-10-26,1521,1915,3436,1672043,2925373,4597416,3732,2441,6173,1609278,2792797,4402075,5,25,30,334,252,586,0,0,0,0,1,1,1644,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281655,5718423,9000078,4789,6118,10907
2021-10-27,1705,1895,3600,1673748,2927268,4601016,2528,2440,4968,1611806,2795237,4407043,0,19,19,334,271,605,0,0,0,0,1,1,1664,3941,2277,3288,6998,3710,,,,,,,4233,4354,8587,3285888,5722777,9008665,4961,6008,10968
2021-10-28,1698,2202,3900,1675446,2929470,4604916,3117,2777,5894,1614923,2798014,4412937,37,69,106,371,340,711,0,0,0,0,1,1,1612,3914,2302,3259,6784,3525,,,,,,,4852,5048,9900,3290740,5727825,9018565,4885,5855,10740
2021-10-29,1860,3191,5051,1677306,2932661,4609967,2011,2854,4865,1616934,2800868,4417802,0,8,8,371,348,719,0,0,0,0,1,1,1533,3833,2300,2949,6137,3187,,,,,,,3871,6053,9924,3294611,5733878,9028489,4497,5515,10012
2021-10-30,1930,2990,4920,1679236,2935651,4614887,2676,1455,4131,1619610,2802323,4421933,5,12,17,376,360,736,0,0,0,0,1,1,1598,3889,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299222,5738335,9037557,4404,4889,9293
2021-10-31,805,1942,2747,1680041,2937593,4617634,1288,2265,3553,1620898,2804588,4425486,1,0,1,377,360,737,0,1,1,0,2,2,1614,3931,2316,2750,5228,2479,,,,,,,2094,4208,6302,3301316,5742543,9043859,4376,4824,9201
2021-11-01,1753,2135,3888,1681794,2939728,4621522,2357,2149,4506,1623255,2806737,4429992,0,24,24,377,384,761,0,0,0,0,2,2,1610,3935,2324,2530,4870,2340,,,,,,,4110,4308,8418,3305426,5746851,9052277,4147,4687,8834
2021-11-02,1692,2256,3948,1683486,2941984,4625470,2212,1368,3580,1625467,2808105,4433572,0,17,17,377,401,778,0,0,0,0,2,2,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309330,5750492,9059822,3954,4581,8535
2021-11-03,996,402,1398,1684482,2942386,4626868,1364,37,1401,1626831,2808142,4434973,0,0,0,377,401,778,0,0,0,0,2,2,1533,3693,2160,2146,3990,1844,,,,,,,2360,439,2799,3311690,5750931,9062621,3686,4022,7708
2021-11-04,1741,2760,4501,1686223,2945146,4631369,2525,1496,4021,1629356,2809638,4438994,1,22,23,378,423,801,0,0,0,0,2,2,1540,3779,2239,2062,3722,1661,,,,,,,4267,4278,8545,3315957,5755209,9071166,3602,3912,7514
2021-11-05,1822,3292,5114,1688045,2948438,4636483,2114,2445,4559,1631470,2812083,4443553,1,9,10,379,432,811,0,0,0,0,2,2,1534,3788,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319894,5760955,9080849,3612,3868,7480
2021-11-06,1727,3951,5678,1689772,2952389,4642161,887,4029,4916,1632357,2816112,4448469,0,3,3,379,435,814,0,0,0,0,2,2,1505,3896,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322508,5768938,9091446,3327,4372,7698
2021-11-07,882,2363,3245,1690654,2954752,4645406,1118,1957,3075,1633475,2818069,4451544,0,0,0,379,435,814,0,0,0,0,2,2,1516,3967,2451,1797,3723,1926,,,,,,,2000,4320,6320,3324508,5773258,9097766,3313,4388,7701
2021-11-08,1815,2292,4107,1692469,2957044,4649513,2347,2037,4384,1635822,2820106,4455928,0,19,19,379,454,833,0,0,0,0,2,2,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328670,5777606,9106276,3321,4394,7714
2021-11-09,1596,2251,3847,1694065,2959295,4653360,1573,1732,3305,1637395,2821838,4459233,1,17,18,380,471,851,0,0,0,0,2,2,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331840,5781606,9113446,3216,4445,7661
2021-11-10,945,353,1298,1695010,2959648,4654658,321,305,626,1637716,2822143,4459859,0,0,0,380,471,851,0,0,0,0,2,2,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333106,5782264,9115370,3059,4476,7536
2021-11-11,1609,2539,4148,1696619,2962187,4658806,803,2524,3327,1638519,2824667,4463186,6382,10489,16871,6762,10960,17722,0,0,0,0,2,2,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341900,5797816,9139716,3706,6087,9793
2021-11-12,1990,3502,5492,1698609,2965689,4664298,1930,2354,4284,1640449,2827021,4467470,4411,5687,10098,11173,16647,27820,0,0,0,0,2,2,1509,3974,2464,1283,3417,2134,,,,,,,8331,11543,19874,3350231,5809359,9159590,4334,6915,11249
2021-11-13,1674,4007,5681,1700283,2969696,4669979,2312,3143,5455,1642761,2830164,4472925,3810,5917,9727,14983,22564,37547,0,0,0,0,2,2,1502,3974,2472,1486,3494,2007,,,,,,,7796,13067,20863,3358027,5822426,9180453,5074,7641,12715
2021-11-14,879,2450,3329,1701162,2972146,4673308,903,1760,2663,1643664,2831924,4475588,2323,3493,5816,17306,26057,43363,0,0,0,0,2,2,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362132,5830129,9192261,5375,8124,13499
2021-11-15,1897,2352,4249,1703059,2974498,4677557,1855,1850,3705,1645519,2833774,4479293,3309,3820,7129,20615,29877,50492,0,0,0,0,2,2,1513,4006,2493,1385,3338,1953,,,,,,,7061,8022,15083,3369193,5838151,9207344,5789,8649,14438
2021-11-16,1909,2368,4277,1704968,2976866,4681834,1707,1749,3456,1647226,2835523,4482749,2919,3289,6208,23534,33166,56700,0,0,0,0,2,2,1558,4068,2510,1404,3359,1955,,,,,,,6535,7406,13941,3375728,5845557,9221285,6270,9136,15406
2021-11-17,1019,387,1406,1705987,2977253,4683240,989,345,1334,1648215,2835868,4484083,1125,276,1401,24659,33442,58101,0,0,0,0,2,2,1568,4083,2515,1500,3461,1961,3468,8179,4710,,,,3133,1008,4141,3378861,5846565,9225426,6536,9186,15722
2021-11-18,2073,3354,5427,1708060,2980607,4688667,2269,2428,4697,1650484,2838296,4488780,3070,3492,6562,27729,36934,64663,0,0,0,0,2,2,1634,4266,2631,1709,3656,1947,2995,6706,3711,,,,7412,9274,16686,3386273,5855839,9242112,6339,8289,14628
2021-11-19,2156,3693,5849,1710216,2984300,4694516,2209,2489,4698,1652693,2840785,4493478,2944,3160,6104,30673,40094,70767,0,0,0,0,2,2,1658,4317,2659,1749,3715,1966,2786,6135,3350,,,,7309,9342,16651,3393582,5865181,9258763,6193,7975,14168
2021-11-20,2087,4495,6582,1712303,2988795,4701098,1748,3130,4878,1654441,2843915,4498356,2660,3524,6184,33333,43618,76951,0,0,0,0,2,2,1717,4446,2728,1669,3633,1964,2621,5629,3008,,,,6495,11149,17644,3400077,5876330,9276407,6007,7701,13708
2021-11-21,1126,2599,3725,1713429,2991394,4704823,829,1979,2808,1655270,2845894,4501164,1867,2343,4210,35200,45961,81161,0,0,0,0,2,2,1752,4502,2750,1658,3654,1996,2556,5400,2843,,,,3822,6921,10743,3403899,5883251,9287150,5967,7589,13556
2021-11-22,1986,2492,4478,1715415,2993886,4709301,1756,1950,3706,1657026,2847844,4504870,3032,3239,6271,38232,49200,87432,0,0,0,0,2,2,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410673,5890932,9301605,5926,7540,13466
2021-11-23,1838,2262,4100,1717253,2996148,4713401,1584,1951,3535,1658610,2849795,4508405,5526,3932,9458,43758,53132,96890,0,0,0,0,2,2,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419621,5899077,9318698,6270,7646,13916
2021-11-24,1165,404,1569,1718418,2996552,4714970,996,309,1305,1659606,2850104,4509710,2272,368,2640,46030,53500,99530,0,0,0,0,2,2,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424054,5900158,9324212,6456,7656,14112
2021-11-25,2331,3403,5734,1720749,2999955,4720704,1998,2229,4227,1661604,2852333,4513937,7007,4921,11928,53037,58421,111458,0,0,0,0,2,2,1813,4577,2764,1589,3594,2005,3615,6685,3070,,,,11336,10553,21889,3435390,5910711,9346101,7017,7839,14856
2021-11-26,2496,4246,6742,1723245,3004201,4727446,1861,2520,4381,1663465,2854853,4518318,6563,4549,11112,59600,62970,122570,0,0,0,0,2,2,1861,4704,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446310,5922026,9368336,7533,8121,15653
2021-11-27,2692,5656,8348,1725937,3009857,4735794,1980,3367,5347,1665445,2858220,4523665,7574,5405,12979,67174,68375,135549,0,0,0,0,2,2,1948,4957,3009,1572,3616,2044,4834,8371,3537,,,,12246,14428,26674,3458556,5936454,9395010,8354,8589,16943
2021-11-28,1691,3982,5673,1727628,3013839,4741467,1001,2197,3198,1666446,2860417,4526863,6709,4097,10806,73883,72472,146355,0,0,0,0,2,2,2028,5235,3206,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467957,5946730,9414687,9151,9068,18220
2021-11-29,3417,3733,7150,1731045,3017572,4748617,1795,2133,3928,1668241,2862550,4530791,6427,4271,10698,80310,76743,157053,0,0,0,0,2,2,2233,5617,3384,1602,3703,2101,6011,9946,3935,,,,11639,10137,21776,3479596,5956867,9436463,9846,9419,19265
2021-11-30,3401,4092,7493,1734446,3021664,4756110,1695,2044,3739,1669936,2864594,4534530,5787,4257,10044,86097,81000,167097,0,0,0,0,2,2,2456,6101,3645,1618,3732,2114,6048,10030,3981,,,,10883,10393,21276,3490479,5967260,9457739,10123,9740,19863
2021-12-01,1588,481,2069,1736034,3022145,4758179,1022,316,1338,1670958,2864910,4535868,2132,396,2528,88229,81396,169625,0,0,0,0,2,2,2517,6173,3656,1622,3737,2115,6028,10014,3985,,,,4742,1193,5935,3495221,5968453,9463674,10167,9756,19923
2021-12-02,2801,2317,5118,1738835,3024462,4763297,1779,2054,3833,1672737,2866964,4539701,5776,4557,10333,94005,85953,179958,0,0,0,0,2,2,2584,6085,3501,1590,3681,2090,5853,9786,3933,,,,10356,8928,19284,3505577,5977381,9482958,10027,9524,19551
2021-12-03,3670,2916,6586,1742505,3027378,4769883,1729,2834,4563,1674466,2869798,4544264,5331,4034,9365,99336,89987,189323,0,0,0,0,2,2,2751,6062,3311,1572,3707,2135,5677,9536,3860,,,,10730,9784,20514,3516307,5987165,9503472,10000,9306,19305
2021-12-04,3084,3347,6431,1745589,3030725,4776314,1777,3370,5147,1676243,2873168,4549411,5604,4698,10302,104940,94685,199625,0,0,0,0,2,2,2807,5789,2981,1543,3678,2135,5395,9154,3759,,,,10465,11415,21880,3526772,5998580,9525352,9745,8875,18620
2021-12-05,1625,2314,3939,1747214,3033039,4780253,1045,2156,3201,1677288,2875324,4552612,4680,3427,8107,109620,98112,207732,0,2,2,0,4,4,2798,5541,2743,1549,3678,2130,5105,8768,3663,,,,7350,7899,15249,3534122,6006479,9540601,9452,8536,17988
2021-12-06,2635,2182,4817,1749849,3035221,4785070,1746,2104,3850,1679034,2877428,4556462,4661,3616,8277,114281,101728,216009,0,0,0,0,4,4,2686,5208,2521,1542,3667,2125,4853,8422,3569,,,,9042,7902,16944,3543164,6014381,9557545,9081,8216,17297
2021-12-07,2569,2070,4639,1752418,3037291,4789709,1611,1834,3445,1680645,2879262,4559907,4538,3576,8114,118819,105304,224123,0,0,0,0,4,4,2567,4800,2232,1530,3625,2095,4675,8147,3472,,,,8718,7480,16198,3551882,6021861,9573743,8772,7800,16572
2021-12-08,1673,431,2104,1754091,3037722,4791813,978,330,1308,1681623,2879592,4561215,1915,404,2319,120734,105708,226442,0,0,0,0,4,4,2580,4805,2225,1524,3621,2097,4644,8117,3473,,,,4566,1165,5731,3556448,6023026,9579474,8747,7796,16543
2021-12-09,2545,2135,4680,1756636,3039857,4796493,1543,2684,4227,1683166,2882276,4565442,4824,4034,8858,125558,109742,235300,0,0,0,0,4,4,2543,4742,2199,1490,3677,2187,4508,7906,3398,,,,8912,8853,17765,3565360,6031879,9597239,8540,7785,16326
2021-12-10,2736,2451,5187,1759372,3042308,4801680,1908,2965,4873,1685074,2885241,4570315,4131,3704,7835,129689,113446,243135,0,0,0,0,4,4,2410,4542,2133,1515,3722,2206,4336,7687,3351,,,,8775,9120,17895,3574135,6040999,9615134,8261,7691,15952
2021-12-11,2512,2624,5136,1761884,3044932,4806816,1764,3930,5694,1686838,2889171,4576009,4497,4040,8537,134186,117486,251672,0,0,0,0,4,4,2328,4357,2030,1514,3800,2286,4178,7435,3257,,,,8773,10594,19367,3582908,6051593,9634501,8019,7573,15593
2021-12-12,1231,1782,3013,1763115,3046714,4809829,972,2454,3426,1687810,2891625,4579435,3616,3304,6920,137802,120790,258592,0,1,1,0,5,5,2272,4225,1954,1503,3832,2329,4026,7266,3240,,,,5819,7541,13360,3588727,6059134,9647861,7801,7522,15323
2021-12-13,2143,1788,3931,1765258,3048502,4813760,1765,2202,3967,1689575,2893827,4583402,4399,3611,8010,142201,124401,266602,0,0,0,0,5,5,2201,4099,1897,1506,3849,2343,3989,7228,3239,,,,8307,7601,15908,3597034,6066735,9663769,7696,7479,15175
2021-12-14,1975,1606,3581,1767233,3050108,4817341,1733,1833,3566,1691308,2895660,4586968,4001,3388,7389,146202,127789,273991,0,0,0,0,5,5,2116,3947,1831,1523,3866,2343,3912,7124,3212,,,,7709,6827,14536,3604743,6073562,9678305,7552,7386,14937
2021-12-15,1361,401,1762,1768594,3050509,4819103,1018,342,1360,1692326,2896002,4588328,1807,543,2350,148009,128332,276341,0,0,0,0,5,5,2072,3899,1827,1529,3873,2344,3896,7128,3232,,,,4186,1286,5472,3608929,6074848,9683777,7497,7403,14900
2021-12-16,2187,2092,4279,1770781,3052601,4823382,1970,2690,4660,1694296,2898692,4592988,4940,4351,9291,152949,132683,285632,0,0,0,0,5,5,2021,3841,1821,1590,3935,2345,3913,7190,3277,,,,9097,9133,18230,3618026,6083981,9702007,7524,7443,14967
2021-12-17,2194,2121,4315,1772975,3054722,4827697,2014,3160,5174,1696310,2901852,4598162,4109,3743,7852,157058,136426,293484,0,0,0,0,5,5,1943,3717,1773,1605,3978,2373,3910,7193,3283,,,,8317,9024,17341,3626343,6093005,9719348,7458,7429,14888
2021-12-18,1838,2267,4105,1774813,3056989,4831802,1976,4430,6406,1698286,2906282,4604568,4115,3955,8070,161173,140381,301554,0,0,0,0,5,5,1847,3569,1722,1635,4080,2444,3855,7126,3271,,,,7929,10652,18581,3634272,6103657,9737929,7338,7438,14775
2021-12-19,969,1577,2546,1775782,3058566,4834348,1249,3341,4590,1699535,2909623,4609158,3335,3300,6635,164508,143681,308189,0,0,0,0,5,5,1810,3503,1693,1675,4246,2571,3815,7085,3270,,,,5553,8218,13771,3639825,6111875,9751700,7300,7534,14834
2021-12-20,1702,1552,3254,1777484,3060118,4837602,1863,3011,4874,1701398,2912634,4614032,3615,3376,6991,168123,147057,315180,0,0,0,0,5,5,1747,3406,1659,1689,4376,2687,3703,6940,3237,,,,7180,7939,15119,3647005,6119814,9766819,7139,7583,14721
2021-12-21,1455,1445,2900,1778939,3061563,4840502,1331,2705,4036,1702729,2915339,4618068,2721,2840,5561,170844,149897,320741,0,0,0,0,5,5,1672,3309,1636,1632,4443,2811,3520,6679,3158,,,,5507,6990,12497,3652512,6126804,9779316,6824,7606,14430
2021-12-22,1374,459,1833,1780313,3062022,4842335,1235,499,1734,1703964,2915838,4619802,1640,542,2182,172484,150439,322923,0,0,0,0,5,5,1674,3319,1645,1663,4496,2834,3496,6655,3158,,,,4249,1500,5749,3656761,6128304,9785065,6833,7637,14470
2021-12-23,2440,2529,4969,1782753,3064551,4847304,2234,2851,5085,1706198,2918689,4624887,4347,4232,8579,176831,154671,331502,0,1,1,0,6,6,1710,3417,1707,1700,4557,2857,3412,6553,3141,,,,9021,9613,18634,3665782,6137917,9803699,6822,7705,14527
2021-12-24,1952,2079,4031,1784705,3066630,4851335,1996,2309,4305,1708194,2920998,4629192,3137,3890,7027,179968,158561,338529,0,0,0,0,6,6,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8278,15363,3672867,6146195,9819062,6646,7599,14245
2021-12-25,1070,1813,2883,1785775,3068443,4854218,1461,2219,3680,1709655,2923217,4632872,2810,3741,6551,182778,162302,345080,0,0,0,0,6,6,1566,3202,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678208,6153968,9832176,6277,7187,13464
2021-12-26,780,1581,2361,1786555,3070024,4856579,1528,2247,3775,1711183,2925464,4636647,2399,3340,5739,185177,165642,350819,0,0,0,0,6,6,1539,3176,1637,1664,3927,2263,2953,6090,3137,,,,4707,7168,11875,3682915,6161136,9844051,6156,7037,13193
2021-12-27,695,1379,2074,1787250,3071403,4858653,1634,2559,4193,1712817,2928023,4640840,1939,3441,5380,187116,169083,356199,0,0,0,0,6,6,1395,3007,1612,1631,3830,2198,2713,5860,3147,,,,4268,7379,11647,3687183,6168515,9855698,5740,6957,12697
2021-12-28,1997,2545,4542,1789247,3073948,4863195,4319,3830,8149,1717136,2931853,4648989,4232,6126,10358,191348,175209,366557,0,0,0,0,6,6,1473,3242,1769,2058,4417,2359,2929,6545,3616,,,,10548,12501,23049,3697731,6181016,9878747,6460,7745,14204
2021-12-29,1639,731,2370,1790886,3074679,4865565,2077,753,2830,1719213,2932606,4651819,2005,1027,3032,193353,176236,369589,0,0,0,0,6,6,1510,3319,1808,2178,4574,2395,2981,6667,3685,,,,5721,2511,8232,3703452,6183527,9886979,6670,7889,14559
2021-12-30,2805,2818,5623,1793691,3077497,4871188,3170,2061,5231,1722383,2934667,4657050,5250,4349,9599,198603,180585,379188,0,0,0,0,6,6,1563,3412,1849,2312,4595,2283,3110,6812,3702,,,,11225,9228,20453,3714677,6192755,9907432,6985,7834,14819
2021-12-31,2657,2572,5229,1796348,3080069,4876417,3285,1705,4990,1725668,2936372,4662040,4254,3730,7984,202857,184315,387172,0,0,0,0,6,6,1663,3583,1920,2496,4693,2196,3270,6949,3679,,,,10196,8007,18203,3724873,6200762,9925635,7429,7795,15225
2022-01-01,2944,4194,7138,1799292,3084263,4883555,1602,1584,3186,1727270,2937956,4665226,2287,5727,8014,205144,190042,395186,0,0,0,0,6,6,1931,4191,2260,2516,4622,2106,3195,7158,3963,,,,6833,11505,18338,3731706,6212267,9943973,7643,8328,15971
2022-01-02,3434,4134,7568,1802726,3088397,4891123,1682,1961,3643,1728952,2939917,4668869,2983,7712,10695,208127,197754,405881,0,0,0,0,6,6,2310,4935,2625,2538,4603,2065,3279,7866,4587,,,,8099,13807,21906,3739805,6226074,9965879,8127,9277,17404
2022-01-03,11141,6789,17930,1813867,3095186,4909053,3060,2253,5313,1732012,2942170,4674182,5791,9807,15598,213918,207561,421479,0,0,0,0,6,6,3802,7200,3398,2742,4763,2021,3829,9326,5497,,,,19992,18849,38841,3759797,6244923,10004720,10373,10915,21289
2022-01-04,11055,7132,18187,1824922,3102318,4927240,2594,1729,4323,1734606,2943899,4678505,6231,10361,16592,220149,217922,438071,0,0,0,0,6,6,5096,9149,4053,2496,4217,1721,4114,10216,6102,,,,19880,19222,39102,3779677,6264145,10043822,11707,11876,23582
2022-01-05,10602,7657,18259,1835524,3109975,4945499,1837,785,2622,1736443,2944684,4681127,6461,11297,17758,226610,229219,455829,0,0,0,0,6,6,6377,11419,5042,2461,4187,1725,4751,12320,7569,,,,18900,19739,38639,3798577,6283884,10082461,13589,14337,27926
2022-01-06,11306,6926,18232,1846830,3116901,4963731,2667,1976,4643,1739110,2946660,4685770,7585,11075,18660,234195,240294,474489,0,0,0,0,6,6,7591,13220,5629,2390,4103,1713,5085,13614,8530,,,,21558,19977,41535,3820135,6303861,10123996,15065,15872,30938
