date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626514,2854092,4480606,6738,9109,15847,1511972,2653888,4165860,0,0,0,217,100,317,0,0,0,0,3,3,3294,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138703,5508083,8646786,10267,19189,29456
2021-09-30,3603,8287,11890,1630117,2862379,4492496,6698,11703,18401,1518670,2665591,4184261,1,1,2,218,101,319,0,0,0,0,3,3,3291,8884,5593,6601,20068,13467,,,,,,,10302,19991,30293,3149005,5528074,8677079,9893,19061,28954
2021-10-01,1212,4250,5462,1631329,2866629,4497958,2035,8097,10132,1520705,2673688,4194393,0,0,0,218,101,319,0,0,0,0,3,3,2859,8094,5235,5727,17755,12028,,,,,,,3247,12347,15594,3152252,5540421,8692673,8586,17265,25851
2021-10-02,2063,3543,5606,1633392,2870172,4503564,5904,11153,17057,1526609,2684841,4211450,0,0,0,218,101,319,0,0,0,0,3,3,2703,7452,4749,5528,16049,10520,,,,,,,7967,14696,22663,3160219,5555117,8715336,8232,15271,23503
2021-10-03,1030,2376,3406,1634422,2872548,4506970,2106,7242,9348,1528715,2692083,4220798,0,0,0,218,101,319,0,0,0,0,3,3,2647,7092,4445,5316,14852,9536,,,,,,,3136,9618,12754,3163355,5564735,8728090,7964,13983,21947
2021-10-04,2563,2858,5421,1636985,2875406,4512391,6086,6204,12290,1534801,2698287,4233088,1,0,1,219,101,320,0,0,0,0,3,3,2429,6663,4234,5170,13992,8822,,,,,,,8650,9062,17712,3172005,5573797,8745802,7599,13057,20656
2021-10-05,2678,2478,5156,1639663,2877884,4517547,4670,4200,8870,1539471,2702487,4241958,0,0,0,219,101,320,0,0,0,0,3,3,2295,6390,4094,4891,13135,8244,,,,,,,7348,6678,14026,3179353,5580475,8759828,7187,12338,19525
2021-10-06,2040,2298,4338,1641703,2880182,4521885,4271,3960,8231,1543742,2706447,4250189,1,0,1,220,101,321,0,0,0,0,3,3,2170,5897,3727,4539,12047,7508,,,,,,,6312,6258,12570,3185665,5586733,8772398,6709,11236,17945
2021-10-07,2163,2538,4701,1643866,2882720,4526586,4490,4759,9249,1548232,2711206,4259438,0,0,0,220,101,321,0,0,0,0,3,3,1964,4870,2906,4223,10740,6516,,,,,,,6653,7297,13950,3192318,5594030,8786348,6188,9422,15610
2021-10-08,1656,2773,4429,1645522,2885493,4531015,4810,6130,10940,1553042,2717336,4270378,0,0,0,220,101,321,0,0,0,0,3,3,2028,4722,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198784,5602933,8801717,6647,8930,15578
2021-10-09,26,0,26,1645548,2885493,4531041,43,0,43,1553085,2717336,4270421,0,0,0,220,101,321,0,0,0,0,3,3,1737,3925,2189,3782,8424,4642,,,,,,,69,0,69,3198853,5602933,8801786,5519,6831,12350
2021-10-10,1108,3146,4254,1646656,2888639,4535295,3596,10659,14255,1556681,2727995,4284676,51,0,51,271,101,372,0,0,0,0,3,3,1748,4046,2299,3995,9125,5130,,,,,,,4755,13805,18560,3203608,5616738,8820346,5750,7429,13179
2021-10-11,2491,2990,5481,1649147,2891629,4540776,5813,4149,9962,1562494,2732144,4294638,0,1,1,271,102,373,0,0,0,0,3,3,1737,4055,2318,3956,8793,4837,,,,,,,8304,7140,15444,3211912,5623878,8835790,5701,7154,12855
2021-10-12,1480,1347,2827,1650627,2892976,4543603,3515,2169,5684,1566009,2734313,4300322,0,0,0,271,102,373,0,0,0,0,3,3,1566,3722,2156,3791,8338,4547,,,,,,,4995,3516,8511,3216907,5627394,8844301,5365,6703,12068
2021-10-13,38,0,38,1650665,2892976,4543641,178,0,178,1566187,2734313,4300500,0,0,0,271,102,373,0,0,0,0,3,3,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217123,5627394,8844517,4494,5809,10303
2021-10-14,792,2546,3338,1651457,2895522,4546979,2141,5889,8030,1568328,2740202,4308530,0,0,0,271,102,373,0,0,0,0,3,3,1084,2913,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220056,5635829,8855885,3963,5971,9934
2021-10-15,2142,3403,5545,1653599,2898925,4552524,6982,6966,13948,1575310,2747168,4322478,0,1,1,271,103,374,0,0,0,0,3,3,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229180,5646199,8875379,4342,6181,10523
2021-10-16,2301,3856,6157,1655900,2902781,4558681,4261,8094,12355,1579571,2755262,4334833,0,0,0,271,103,374,0,0,0,0,3,3,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235742,5658149,8893891,5270,7888,13158
2021-10-17,763,1825,2588,1656663,2904606,4561269,1444,4149,5593,1581015,2759411,4340426,0,1,1,271,104,375,0,0,0,0,3,3,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237949,5664124,8902073,4906,6769,11675
2021-10-18,2081,2559,4640,1658744,2907165,4565909,3753,3883,7636,1584768,2763294,4348062,0,9,9,271,113,384,0,0,0,0,3,3,1371,3590,2219,3182,7632,4450,,,,,,,5834,6451,12285,3243783,5670575,8914358,4553,6671,11224
2021-10-19,1775,2256,4031,1660519,2909421,4569940,2569,2754,5323,1587337,2766048,4353385,1,13,14,272,126,398,0,0,0,0,3,3,1413,3762,2349,3047,7580,4534,,,,,,,4345,5023,9368,3248128,5675598,8923726,4460,6886,11346
2021-10-20,1570,1901,3471,1662089,2911322,4573411,1458,3215,4673,1588795,2769263,4358058,1,11,12,273,137,410,0,0,0,0,3,3,1632,4253,2621,3230,8223,4993,,,,,,,3029,5127,8156,3251157,5680725,8931882,4862,7619,12481
2021-10-21,2062,2028,4090,1664151,2913350,4577501,3320,4076,7396,1592115,2773339,4365454,0,14,14,273,151,424,0,0,0,0,3,3,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256539,5686843,8943382,5212,7288,12500
2021-10-22,2410,3210,5620,1666561,2916560,4583121,4176,5217,9393,1596291,2778556,4374847,1,3,4,274,154,428,0,0,0,0,3,3,1852,4371,2519,2997,7481,4484,,,,,,,6587,8430,15017,3263126,5695273,8958399,4849,7011,11860
2021-10-23,1474,3050,4524,1668035,2919610,4587645,3787,5781,9568,1600078,2784337,4384415,1,7,8,275,161,436,0,0,0,0,3,3,1734,4138,2404,2930,7083,4154,,,,,,,5262,8838,14100,3268388,5704111,8972499,4664,6566,11230
2021-10-24,692,1764,2456,1668727,2921374,4590101,1574,2900,4474,1601652,2787237,4388889,21,0,21,296,161,457,0,0,0,0,3,3,1723,4119,2395,2948,6923,3975,,,,,,,2287,4664,6951,3270675,5708775,8979450,4675,6379,11054
2021-10-25,1782,2079,3861,1670509,2923453,4593962,3897,3118,7015,1605549,2790355,4395904,36,72,108,332,233,565,0,0,0,0,3,3,1681,4008,2327,2969,6835,3866,,,,,,,5715,5269,10984,3276390,5714044,8990434,4658,6210,10868
2021-10-26,1521,1915,3436,1672030,2925368,4597398,3732,2441,6173,1609281,2792796,4402077,5,25,30,337,258,595,0,0,0,0,3,3,1644,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281648,5718425,9000073,4789,6118,10907
2021-10-27,1705,1895,3600,1673735,2927263,4600998,2528,2440,4968,1611809,2795236,4407045,0,19,19,337,277,614,0,0,0,0,3,3,1664,3941,2277,3288,6998,3710,,,,,,,4233,4354,8587,3285881,5722779,9008660,4961,6008,10968
2021-10-28,1698,2202,3900,1675433,2929465,4604898,3117,2777,5894,1614926,2798013,4412939,37,69,106,374,346,720,0,0,0,0,3,3,1612,3914,2302,3259,6784,3525,,,,,,,4852,5048,9900,3290733,5727827,9018560,4885,5855,10740
2021-10-29,1860,3191,5051,1677293,2932656,4609949,2011,2854,4865,1616937,2800867,4417804,0,8,8,374,354,728,0,0,0,0,3,3,1533,3833,2299,2949,6137,3187,,,,,,,3871,6053,9924,3294604,5733880,9028484,4497,5515,10012
2021-10-30,1930,2990,4920,1679223,2935646,4614869,2676,1455,4131,1619613,2802322,4421935,5,12,17,379,366,745,0,0,0,0,3,3,1598,3889,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299215,5738337,9037552,4404,4889,9293
2021-10-31,805,1942,2747,1680028,2937588,4617616,1288,2265,3553,1620901,2804587,4425488,1,0,1,380,366,746,0,1,1,0,4,4,1614,3931,2316,2750,5228,2479,,,,,,,2094,4208,6302,3301309,5742545,9043854,4376,4824,9201
2021-11-01,1753,2135,3888,1681781,2939723,4621504,2357,2149,4506,1623258,2806736,4429994,0,24,24,380,390,770,0,0,0,0,4,4,1610,3935,2324,2530,4870,2340,,,,,,,4110,4308,8418,3305419,5746853,9052272,4147,4687,8834
2021-11-02,1692,2256,3948,1683473,2941979,4625452,2212,1368,3580,1625470,2808104,4433574,0,17,17,380,407,787,0,0,0,0,4,4,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309323,5750494,9059817,3954,4581,8535
2021-11-03,996,402,1398,1684469,2942381,4626850,1364,37,1401,1626834,2808141,4434975,0,0,0,380,407,787,0,0,0,0,4,4,1533,3693,2160,2146,3990,1844,,,,,,,2360,439,2799,3311683,5750933,9062616,3686,4022,7708
2021-11-04,1741,2760,4501,1686210,2945141,4631351,2525,1496,4021,1629359,2809637,4438996,1,22,23,381,429,810,0,0,0,0,4,4,1540,3779,2239,2062,3722,1661,,,,,,,4267,4278,8545,3315950,5755211,9071161,3602,3912,7514
2021-11-05,1822,3292,5114,1688032,2948433,4636465,2114,2445,4559,1631473,2812082,4443555,1,9,10,382,438,820,0,0,0,0,4,4,1534,3788,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319887,5760957,9080844,3612,3868,7480
2021-11-06,1727,3951,5678,1689759,2952384,4642143,887,4029,4916,1632360,2816111,4448471,0,3,3,382,441,823,0,0,0,0,4,4,1505,3896,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322501,5768940,9091441,3327,4372,7698
2021-11-07,882,2363,3245,1690641,2954747,4645388,1118,1957,3075,1633478,2818068,4451546,0,0,0,382,441,823,0,0,0,0,4,4,1516,3967,2451,1797,3723,1926,,,,,,,2000,4320,6320,3324501,5773260,9097761,3313,4388,7701
2021-11-08,1815,2292,4107,1692456,2957039,4649495,2347,2037,4384,1635825,2820105,4455930,0,19,19,382,460,842,0,0,0,0,4,4,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328663,5777608,9106271,3321,4394,7714
2021-11-09,1596,2251,3847,1694052,2959290,4653342,1573,1732,3305,1637398,2821837,4459235,1,17,18,383,477,860,0,0,0,0,4,4,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331833,5781608,9113441,3216,4445,7661
2021-11-10,945,353,1298,1694997,2959643,4654640,321,305,626,1637719,2822142,4459861,0,0,0,383,477,860,0,0,0,0,4,4,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333099,5782266,9115365,3059,4476,7536
2021-11-11,1609,2539,4148,1696606,2962182,4658788,803,2524,3327,1638522,2824666,4463188,6382,10489,16871,6765,10966,17731,0,0,0,0,4,4,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341893,5797818,9139711,3706,6087,9793
2021-11-12,1990,3502,5492,1698596,2965684,4664280,1930,2354,4284,1640452,2827020,4467472,4411,5687,10098,11176,16653,27829,0,0,0,0,4,4,1509,3974,2464,1283,3417,2134,,,,,,,8331,11543,19874,3350224,5809361,9159585,4334,6915,11249
2021-11-13,1674,4007,5681,1700270,2969691,4669961,2312,3143,5455,1642764,2830163,4472927,3810,5917,9727,14986,22570,37556,0,0,0,0,4,4,1502,3974,2472,1486,3494,2007,,,,,,,7796,13067,20863,3358020,5822428,9180448,5074,7641,12715
2021-11-14,879,2450,3329,1701149,2972141,4673290,903,1760,2663,1643667,2831923,4475590,2323,3493,5816,17309,26063,43372,0,0,0,0,4,4,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362125,5830131,9192256,5375,8124,13499
2021-11-15,1897,2352,4249,1703046,2974493,4677539,1855,1850,3705,1645522,2833773,4479295,3309,3820,7129,20618,29883,50501,0,0,0,0,4,4,1513,4006,2493,1385,3338,1953,,,,,,,7061,8022,15083,3369186,5838153,9207339,5789,8649,14438
2021-11-16,1909,2368,4277,1704955,2976861,4681816,1707,1749,3456,1647229,2835522,4482751,2919,3289,6208,23537,33172,56709,0,0,0,0,4,4,1558,4068,2510,1404,3359,1955,,,,,,,6535,7406,13941,3375721,5845559,9221280,6270,9136,15406
2021-11-17,1019,387,1406,1705974,2977248,4683222,989,345,1334,1648218,2835867,4484085,1125,276,1401,24662,33448,58110,0,0,0,0,4,4,1568,4083,2515,1500,3461,1961,3468,8179,4710,,,,3133,1008,4141,3378854,5846567,9225421,6536,9186,15722
2021-11-18,2073,3354,5427,1708047,2980602,4688649,2269,2428,4697,1650487,2838295,4488782,3070,3492,6562,27732,36940,64672,0,0,0,0,4,4,1634,4266,2631,1709,3656,1947,2995,6706,3711,,,,7412,9274,16686,3386266,5855841,9242107,6339,8289,14628
2021-11-19,2156,3693,5849,1710203,2984295,4694498,2209,2489,4698,1652696,2840784,4493480,2944,3160,6104,30676,40100,70776,0,0,0,0,4,4,1658,4317,2659,1749,3715,1966,2786,6135,3350,,,,7309,9342,16651,3393575,5865183,9258758,6193,7975,14168
2021-11-20,2087,4495,6582,1712290,2988790,4701080,1748,3130,4878,1654444,2843914,4498358,2660,3524,6184,33336,43624,76960,0,0,0,0,4,4,1717,4446,2728,1669,3633,1964,2621,5629,3008,,,,6495,11149,17644,3400070,5876332,9276402,6007,7701,13708
2021-11-21,1126,2599,3725,1713416,2991389,4704805,829,1979,2808,1655273,2845893,4501166,1867,2343,4210,35203,45967,81170,0,0,0,0,4,4,1752,4502,2750,1658,3654,1996,2556,5400,2843,,,,3822,6921,10743,3403892,5883253,9287145,5967,7589,13556
2021-11-22,1986,2492,4478,1715402,2993881,4709283,1756,1950,3706,1657029,2847843,4504872,3032,3239,6271,38235,49206,87441,0,0,0,0,4,4,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410666,5890934,9301600,5926,7540,13466
2021-11-23,1838,2262,4100,1717240,2996143,4713383,1584,1951,3535,1658613,2849794,4508407,5526,3932,9458,43761,53138,96899,0,0,0,0,4,4,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419614,5899079,9318693,6270,7646,13916
2021-11-24,1165,404,1569,1718405,2996547,4714952,996,309,1305,1659609,2850103,4509712,2272,368,2640,46033,53506,99539,0,0,0,0,4,4,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424047,5900160,9324207,6456,7656,14112
2021-11-25,2331,3403,5734,1720736,2999950,4720686,1998,2229,4227,1661607,2852332,4513939,7007,4921,11928,53040,58427,111467,0,0,0,0,4,4,1813,4577,2764,1589,3594,2005,3615,6685,3070,,,,11336,10553,21889,3435383,5910713,9346096,7017,7839,14856
2021-11-26,2496,4246,6742,1723232,3004196,4727428,1861,2520,4381,1663468,2854852,4518320,6563,4549,11112,59603,62976,122579,0,0,0,0,4,4,1861,4704,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446303,5922028,9368331,7533,8121,15653
2021-11-27,2692,5656,8348,1725924,3009852,4735776,1980,3367,5347,1665448,2858219,4523667,7574,5405,12979,67177,68381,135558,0,0,0,0,4,4,1948,4957,3009,1572,3616,2044,4834,8371,3537,,,,12246,14428,26674,3458549,5936456,9395005,8354,8589,16943
2021-11-28,1691,3982,5673,1727615,3013834,4741449,1001,2197,3198,1666449,2860416,4526865,6709,4097,10806,73886,72478,146364,0,0,0,0,4,4,2028,5235,3206,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467950,5946732,9414682,9151,9068,18220
2021-11-29,3417,3733,7150,1731032,3017567,4748599,1795,2133,3928,1668244,2862549,4530793,6427,4271,10698,80313,76749,157062,0,0,0,0,4,4,2233,5617,3384,1602,3703,2101,6011,9946,3935,,,,11639,10137,21776,3479589,5956869,9436458,9846,9419,19265
2021-11-30,3401,4092,7493,1734433,3021659,4756092,1695,2044,3739,1669939,2864593,4534532,5787,4257,10044,86100,81006,167106,0,0,0,0,4,4,2456,6101,3645,1618,3732,2114,6048,10030,3981,,,,10883,10393,21276,3490472,5967262,9457734,10123,9740,19863
2021-12-01,1588,481,2069,1736021,3022140,4758161,1022,316,1338,1670961,2864909,4535870,2132,396,2528,88232,81402,169634,0,0,0,0,4,4,2517,6173,3656,1622,3737,2115,6028,10014,3985,,,,4742,1193,5935,3495214,5968455,9463669,10167,9756,19923
2021-12-02,2801,2317,5118,1738822,3024457,4763279,1779,2054,3833,1672740,2866963,4539703,5776,4557,10333,94008,85959,179967,0,0,0,0,4,4,2584,6085,3501,1590,3681,2090,5853,9786,3933,,,,10356,8928,19284,3505570,5977383,9482953,10027,9524,19551
2021-12-03,3670,2916,6586,1742492,3027373,4769865,1729,2834,4563,1674469,2869797,4544266,5331,4034,9365,99339,89993,189332,0,0,0,0,4,4,2751,6062,3311,1572,3707,2135,5677,9536,3860,,,,10730,9784,20514,3516300,5987167,9503467,10000,9306,19305
2021-12-04,3084,3347,6431,1745576,3030720,4776296,1777,3370,5147,1676246,2873167,4549413,5604,4698,10302,104943,94691,199634,0,0,0,0,4,4,2807,5789,2981,1543,3678,2135,5395,9154,3759,,,,10465,11415,21880,3526765,5998582,9525347,9745,8875,18620
2021-12-05,1625,2314,3939,1747201,3033034,4780235,1045,2156,3201,1677291,2875323,4552614,4680,3427,8107,109623,98118,207741,0,2,2,0,6,6,2798,5541,2743,1549,3678,2130,5105,8768,3663,,,,7350,7899,15249,3534115,6006481,9540596,9452,8536,17988
2021-12-06,2634,2181,4815,1749835,3035215,4785050,1746,2105,3851,1679037,2877428,4556465,4661,3616,8277,114284,101734,216018,0,0,0,0,6,6,2686,5207,2521,1542,3667,2126,4853,8422,3569,,,,9041,7902,16943,3543156,6014383,9557539,9081,8216,17297
2021-12-07,2569,2070,4639,1752404,3037285,4789689,1611,1834,3445,1680648,2879262,4559910,4538,3576,8114,118822,105310,224132,0,0,0,0,6,6,2567,4800,2232,1530,3625,2096,4675,8147,3472,,,,8718,7480,16198,3551874,6021863,9573737,8772,7800,16572
2021-12-08,1673,431,2104,1754077,3037716,4791793,978,330,1308,1681626,2879592,4561218,1915,404,2319,120737,105714,226451,0,0,0,0,6,6,2579,4805,2225,1524,3621,2098,4644,8117,3473,,,,4566,1165,5731,3556440,6023028,9579468,8747,7796,16543
2021-12-09,2545,2134,4679,1756622,3039850,4796472,1543,2685,4228,1683169,2882277,4565446,4824,4034,8858,125561,109748,235309,0,0,0,0,6,6,2543,4742,2199,1490,3678,2188,4508,7906,3398,,,,8912,8853,17765,3565352,6031881,9597233,8540,7785,16326
2021-12-10,2735,2451,5186,1759357,3042301,4801658,1908,2965,4873,1685077,2885242,4570319,4132,3704,7836,129693,113452,243145,0,0,0,0,6,6,2409,4542,2133,1515,3722,2206,4336,7688,3351,,,,8775,9120,17895,3574127,6041001,9615128,8261,7691,15952
2021-12-11,2512,2624,5136,1761869,3044925,4806794,1764,3930,5694,1686841,2889172,4576013,4497,4040,8537,134190,117492,251682,0,0,0,0,6,6,2328,4357,2029,1514,3800,2286,4178,7435,3257,,,,8773,10594,19367,3582900,6051595,9634495,8019,7573,15593
2021-12-12,1231,1782,3013,1763100,3046707,4809807,972,2454,3426,1687813,2891626,4579439,3616,3304,6920,137806,120796,258602,0,1,1,0,7,7,2271,4225,1953,1503,3832,2329,4026,7266,3240,,,,5819,7541,13360,3588719,6059136,9647855,7801,7522,15323
2021-12-13,2144,1788,3932,1765244,3048495,4813739,1765,2202,3967,1689578,2893828,4583406,4399,3611,8010,142205,124407,266612,0,0,0,0,7,7,2201,4098,1897,1506,3849,2343,3989,7228,3239,,,,8308,7601,15909,3597027,6066737,9663764,7696,7479,15175
2021-12-14,1975,1606,3581,1767219,3050101,4817320,1733,1833,3566,1691311,2895661,4586972,4001,3388,7389,146206,127795,274001,0,0,0,0,7,7,2116,3947,1831,1523,3866,2343,3912,7124,3212,,,,7709,6827,14536,3604736,6073564,9678300,7552,7386,14938
2021-12-15,1361,401,1762,1768580,3050502,4819082,1018,342,1360,1692329,2896003,4588332,1807,543,2350,148013,128338,276351,0,0,0,0,7,7,2072,3898,1827,1529,3873,2344,3897,7129,3232,,,,4186,1286,5472,3608922,6074850,9683772,7497,7403,14901
2021-12-16,2187,2092,4279,1770767,3052594,4823361,1970,2690,4660,1694299,2898693,4592992,4940,4351,9291,152953,132689,285642,0,0,0,0,7,7,2021,3841,1821,1590,3935,2345,3913,7190,3277,,,,9097,9133,18230,3618019,6083983,9702002,7524,7443,14967
2021-12-17,2194,2121,4315,1772961,3054715,4827676,2014,3160,5174,1696313,2901853,4598166,4109,3743,7852,157062,136432,293494,0,0,0,0,7,7,1943,3717,1773,1605,3978,2373,3910,7193,3283,,,,8317,9024,17341,3626336,6093007,9719343,7458,7429,14888
2021-12-18,1838,2267,4105,1774799,3056982,4831781,1976,4430,6406,1698289,2906283,4604572,4115,3955,8070,161177,140387,301564,0,0,0,0,7,7,1847,3570,1722,1635,4080,2444,3855,7126,3271,,,,7929,10652,18581,3634265,6103659,9737924,7338,7438,14776
2021-12-19,969,1577,2546,1775768,3058559,4834327,1249,3341,4590,1699538,2909624,4609162,3335,3300,6635,164512,143687,308199,0,0,0,0,7,7,1810,3503,1693,1675,4246,2571,3815,7085,3270,,,,5553,8218,13771,3639818,6111877,9751695,7300,7534,14834
2021-12-20,1702,1552,3254,1777470,3060111,4837581,1863,3011,4874,1701401,2912635,4614036,3615,3376,6991,168127,147063,315190,0,0,0,0,7,7,1747,3406,1659,1689,4376,2687,3703,6940,3237,,,,7180,7939,15119,3646998,6119816,9766814,7139,7583,14721
2021-12-21,1455,1445,2900,1778925,3061556,4840481,1331,2705,4036,1702732,2915340,4618072,2721,2840,5561,170848,149903,320751,0,0,0,0,7,7,1672,3309,1636,1632,4443,2811,3520,6679,3158,,,,5507,6990,12497,3652505,6126806,9779311,6824,7606,14430
2021-12-22,1374,459,1833,1780299,3062015,4842314,1235,499,1734,1703967,2915839,4619806,1640,542,2182,172488,150445,322933,0,0,0,0,7,7,1674,3319,1645,1663,4496,2834,3496,6655,3158,,,,4249,1500,5749,3656754,6128306,9785060,6833,7637,14470
2021-12-23,2440,2529,4969,1782739,3064544,4847283,2234,2851,5085,1706201,2918690,4624891,4347,4232,8579,176835,154677,331512,0,1,1,0,8,8,1710,3417,1707,1700,4557,2857,3412,6553,3141,,,,9021,9613,18634,3665775,6137919,9803694,6822,7705,14527
2021-12-24,1952,2080,4032,1784691,3066624,4851315,1996,2309,4305,1708197,2920999,4629196,3137,3890,7027,179972,158567,338539,0,0,0,0,8,8,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8279,15364,3672860,6146198,9819058,6646,7599,14245
2021-12-25,1070,1813,2883,1785761,3068437,4854198,1461,2219,3680,1709658,2923218,4632876,2810,3741,6551,182782,162308,345090,0,0,0,0,8,8,1566,3202,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678201,6153971,9832172,6277,7187,13464
2021-12-26,780,1581,2361,1786541,3070018,4856559,1528,2247,3775,1711186,2925465,4636651,2399,3340,5739,185181,165648,350829,0,0,0,0,8,8,1539,3176,1637,1664,3927,2263,2953,6090,3137,,,,4707,7168,11875,3682908,6161139,9844047,6156,7037,13193
2021-12-27,695,1379,2074,1787236,3071397,4858633,1634,2559,4193,1712820,2928024,4640844,1939,3441,5380,187120,169089,356209,0,0,0,0,8,8,1395,3007,1612,1631,3830,2198,2713,5860,3147,,,,4268,7379,11647,3687176,6168518,9855694,5740,6957,12697
2021-12-28,1997,2544,4541,1789233,3073941,4863174,4319,3829,8148,1717139,2931853,4648992,4232,6128,10360,191352,175217,366569,0,0,0,0,8,8,1473,3242,1769,2058,4417,2359,2929,6545,3616,,,,10548,12501,23049,3697724,6181019,9878743,6460,7745,14205
2021-12-29,1639,731,2370,1790872,3074672,4865544,2076,753,2829,1719215,2932606,4651821,2005,1027,3032,193357,176244,369601,0,0,0,0,8,8,1510,3319,1808,2178,4574,2395,2981,6667,3686,,,,5720,2511,8231,3703444,6183530,9886974,6670,7889,14559
2021-12-30,2805,2817,5622,1793677,3077489,4871166,3170,2061,5231,1722385,2934667,4657052,5250,4350,9600,198607,180594,379201,0,0,0,0,8,8,1563,3412,1849,2312,4594,2282,3110,6813,3702,,,,11225,9228,20453,3714669,6192758,9907427,6985,7834,14819
2021-12-31,2657,2572,5229,1796334,3080061,4876395,3285,1705,4990,1725670,2936372,4662042,4254,3730,7984,202861,184324,387185,0,0,0,0,8,8,1663,3583,1920,2496,4692,2196,3270,6949,3680,,,,10196,8007,18203,3724865,6200765,9925630,7429,7795,15225
2022-01-01,2944,4194,7138,1799278,3084255,4883533,1602,1584,3186,1727272,2937956,4665228,2287,5727,8014,205148,190051,395199,0,0,0,0,8,8,1931,4191,2260,2516,4622,2105,3195,7158,3963,,,,6833,11505,18338,3731698,6212270,9943968,7642,8328,15971
2022-01-02,3434,4134,7568,1802712,3088389,4891101,1682,1961,3643,1728954,2939917,4668871,2983,7712,10695,208131,197763,405894,0,0,0,0,8,8,2310,4935,2624,2538,4603,2065,3279,7866,4588,,,,8099,13807,21906,3739797,6226077,9965874,8127,9277,17404
2022-01-03,11141,6787,17928,1813853,3095176,4909029,3060,2253,5313,1732014,2942170,4674184,5791,9808,15599,213922,207571,421493,0,0,0,0,8,8,3802,7199,3397,2742,4763,2021,3829,9326,5497,,,,19992,18848,38840,3759789,6244925,10004714,10373,10915,21289
2022-01-04,11055,7132,18187,1824908,3102308,4927216,2594,1729,4323,1734608,2943899,4678507,6231,10361,16592,220153,217932,438085,0,0,0,0,8,8,5096,9149,4052,2496,4216,1721,4114,10217,6102,,,,19880,19222,39102,3779669,6264147,10043816,11706,11875,23582
2022-01-05,10601,7657,18258,1835509,3109965,4945474,1837,785,2622,1736445,2944684,4681129,6461,11297,17758,226614,229229,455843,0,0,0,0,8,8,6377,11419,5042,2461,4187,1725,4751,12320,7569,,,,18899,19739,38638,3798568,6283886,10082454,13589,14337,27926
2022-01-06,11305,6926,18231,1846814,3116891,4963705,2667,1976,4643,1739112,2946660,4685772,7585,11075,18660,234199,240304,474503,0,0,0,0,8,8,7591,13220,5629,2390,4103,1713,5085,13615,8530,,,,21557,19977,41534,3820125,6303863,10123988,15065,15872,30937
