date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626512,2854096,4480608,6738,9109,15847,1511968,2653892,4165860,0,0,0,216,97,313,0,0,0,0,2,2,3294,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138696,5508087,8646783,10267,19189,29456
2021-09-30,3603,8287,11890,1630115,2862383,4492498,6698,11703,18401,1518666,2665595,4184261,1,1,2,217,98,315,0,0,0,0,2,2,3291,8884,5593,6602,20068,13467,,,,,,,10302,19991,30293,3148998,5528078,8677076,9893,19061,28954
2021-10-01,1212,4250,5462,1631327,2866633,4497960,2035,8097,10132,1520701,2673692,4194393,0,0,0,217,98,315,0,0,0,0,2,2,2859,8094,5235,5727,17755,12028,,,,,,,3247,12347,15594,3152245,5540425,8692670,8587,17265,25851
2021-10-02,2063,3543,5606,1633390,2870176,4503566,5904,11153,17057,1526605,2684845,4211450,0,0,0,217,98,315,0,0,0,0,2,2,2703,7452,4749,5529,16049,10520,,,,,,,7967,14696,22663,3160212,5555121,8715333,8232,15271,23503
2021-10-03,1030,2376,3406,1634420,2872552,4506972,2106,7242,9348,1528711,2692087,4220798,0,0,0,217,98,315,0,0,0,0,2,2,2647,7092,4445,5316,14852,9536,,,,,,,3136,9618,12754,3163348,5564739,8728087,7964,13983,21947
2021-10-04,2563,2858,5421,1636983,2875410,4512393,6086,6204,12290,1534797,2698291,4233088,1,0,1,218,98,316,0,0,0,0,2,2,2429,6663,4234,5170,13992,8822,,,,,,,8650,9062,17712,3171998,5573801,8745799,7599,13057,20656
2021-10-05,2678,2478,5156,1639661,2877888,4517549,4670,4200,8870,1539467,2702491,4241958,0,0,0,218,98,316,0,0,0,0,2,2,2295,6390,4094,4891,13135,8244,,,,,,,7348,6678,14026,3179346,5580479,8759825,7187,12338,19525
2021-10-06,2040,2299,4339,1641701,2880187,4521888,4271,3959,8230,1543738,2706450,4250188,1,0,1,219,98,317,0,0,0,0,2,2,2170,5897,3727,4539,12047,7508,,,,,,,6312,6258,12570,3185658,5586737,8772395,6709,11236,17945
2021-10-07,2163,2538,4701,1643864,2882725,4526589,4490,4759,9249,1548228,2711209,4259437,0,0,0,219,98,317,0,0,0,0,2,2,1964,4870,2906,4223,10739,6516,,,,,,,6653,7297,13950,3192311,5594034,8786345,6188,9422,15610
2021-10-08,1656,2773,4429,1645520,2885498,4531018,4810,6130,10940,1553038,2717339,4270377,0,0,0,219,98,317,0,0,0,0,2,2,2028,4723,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198777,5602937,8801714,6647,8930,15578
2021-10-09,26,0,26,1645546,2885498,4531044,43,0,43,1553081,2717339,4270420,0,0,0,219,98,317,0,0,0,0,2,2,1737,3925,2189,3782,8424,4642,,,,,,,69,0,69,3198846,5602937,8801783,5519,6831,12350
2021-10-10,1108,3146,4254,1646654,2888644,4535298,3596,10659,14255,1556677,2727998,4284675,51,0,51,270,98,368,0,0,0,0,2,2,1748,4047,2299,3995,9125,5130,,,,,,,4755,13805,18560,3203601,5616742,8820343,5750,7429,13179
2021-10-11,2491,2990,5481,1649145,2891634,4540779,5813,4149,9962,1562490,2732147,4294637,0,1,1,270,99,369,0,0,0,0,2,2,1737,4055,2318,3956,8793,4837,,,,,,,8304,7140,15444,3211905,5623882,8835787,5701,7154,12855
2021-10-12,1480,1347,2827,1650625,2892981,4543606,3515,2169,5684,1566005,2734316,4300321,0,0,0,270,99,369,0,0,0,0,2,2,1566,3722,2156,3791,8338,4546,,,,,,,4995,3516,8511,3216900,5627398,8844298,5365,6703,12068
2021-10-13,38,0,38,1650663,2892981,4543644,178,0,178,1566183,2734316,4300499,0,0,0,270,99,369,0,0,0,0,2,2,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217116,5627398,8844514,4494,5809,10303
2021-10-14,792,2546,3338,1651455,2895527,4546982,2141,5889,8030,1568324,2740205,4308529,0,0,0,270,99,369,0,0,0,0,2,2,1084,2913,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220049,5635833,8855882,3963,5971,9934
2021-10-15,2142,3403,5545,1653597,2898930,4552527,6982,6966,13948,1575306,2747171,4322477,0,1,1,270,100,370,0,0,0,0,2,2,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229173,5646203,8875376,4342,6181,10523
2021-10-16,2301,3856,6157,1655898,2902786,4558684,4261,8094,12355,1579567,2755265,4334832,0,0,0,270,100,370,0,0,0,0,2,2,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235735,5658153,8893888,5270,7888,13158
2021-10-17,763,1825,2588,1656661,2904611,4561272,1444,4149,5593,1581011,2759414,4340425,0,1,1,270,101,371,0,0,0,0,2,2,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237942,5664128,8902070,4906,6769,11675
2021-10-18,2081,2559,4640,1658742,2907170,4565912,3753,3883,7636,1584764,2763297,4348061,0,9,9,270,110,380,0,0,0,0,2,2,1371,3590,2219,3182,7632,4450,,,,,,,5834,6451,12285,3243776,5670579,8914355,4553,6671,11224
2021-10-19,1775,2256,4031,1660517,2909426,4569943,2569,2754,5323,1587333,2766051,4353384,1,13,14,271,123,394,0,0,0,0,2,2,1413,3762,2349,3047,7580,4534,,,,,,,4345,5023,9368,3248121,5675602,8923723,4460,6886,11346
2021-10-20,1570,1901,3471,1662087,2911327,4573414,1458,3215,4673,1588791,2769266,4358057,1,11,12,272,134,406,0,0,0,0,2,2,1632,4253,2621,3230,8223,4993,,,,,,,3029,5127,8156,3251150,5680729,8931879,4862,7619,12481
2021-10-21,2062,2028,4090,1664149,2913355,4577504,3320,4076,7396,1592111,2773342,4365453,0,14,14,272,148,420,0,0,0,0,2,2,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256532,5686847,8943379,5212,7288,12500
2021-10-22,2410,3210,5620,1666559,2916565,4583124,4176,5217,9393,1596287,2778559,4374846,1,3,4,273,151,424,0,0,0,0,2,2,1852,4371,2519,2997,7481,4484,,,,,,,6587,8430,15017,3263119,5695277,8958396,4849,7011,11860
2021-10-23,1474,3050,4524,1668033,2919615,4587648,3787,5781,9568,1600074,2784340,4384414,1,7,8,274,158,432,0,0,0,0,2,2,1734,4138,2404,2930,7083,4154,,,,,,,5262,8838,14100,3268381,5704115,8972496,4664,6566,11230
2021-10-24,692,1764,2456,1668725,2921379,4590104,1574,2900,4474,1601648,2787240,4388888,21,0,21,295,158,453,0,0,0,0,2,2,1723,4119,2395,2948,6923,3975,,,,,,,2287,4664,6951,3270668,5708779,8979447,4675,6379,11054
2021-10-25,1782,2080,3862,1670507,2923459,4593966,3897,3118,7015,1605545,2790358,4395903,36,71,107,331,229,560,0,0,0,0,2,2,1681,4008,2327,2969,6835,3866,,,,,,,5715,5269,10984,3276383,5714048,8990431,4658,6210,10868
2021-10-26,1521,1915,3436,1672028,2925374,4597402,3732,2441,6173,1609277,2792799,4402076,5,25,30,336,254,590,0,0,0,0,2,2,1644,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281641,5718429,9000070,4789,6118,10907
2021-10-27,1705,1895,3600,1673733,2927269,4601002,2528,2440,4968,1611805,2795239,4407044,0,19,19,336,273,609,0,0,0,0,2,2,1664,3941,2277,3288,6998,3710,,,,,,,4233,4354,8587,3285874,5722783,9008657,4961,6008,10968
2021-10-28,1698,2202,3900,1675431,2929471,4604902,3117,2777,5894,1614922,2798016,4412938,37,69,106,373,342,715,0,0,0,0,2,2,1612,3914,2302,3259,6784,3525,,,,,,,4852,5048,9900,3290726,5727831,9018557,4885,5855,10740
2021-10-29,1860,3191,5051,1677291,2932662,4609953,2011,2854,4865,1616933,2800870,4417803,0,8,8,373,350,723,0,0,0,0,2,2,1533,3833,2300,2949,6137,3187,,,,,,,3871,6053,9924,3294597,5733884,9028481,4497,5515,10012
2021-10-30,1930,2990,4920,1679221,2935652,4614873,2676,1455,4131,1619609,2802325,4421934,5,12,17,378,362,740,0,0,0,0,2,2,1598,3889,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299208,5738341,9037549,4404,4889,9293
2021-10-31,805,1942,2747,1680026,2937594,4617620,1288,2265,3553,1620897,2804590,4425487,1,0,1,379,362,741,0,1,1,0,3,3,1614,3931,2316,2750,5228,2479,,,,,,,2094,4208,6302,3301302,5742549,9043851,4376,4824,9201
2021-11-01,1753,2135,3888,1681779,2939729,4621508,2357,2149,4506,1623254,2806739,4429993,0,24,24,379,386,765,0,0,0,0,3,3,1610,3935,2324,2530,4870,2340,,,,,,,4110,4308,8418,3305412,5746857,9052269,4147,4687,8834
2021-11-02,1692,2256,3948,1683471,2941985,4625456,2212,1368,3580,1625466,2808107,4433573,0,17,17,379,403,782,0,0,0,0,3,3,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309316,5750498,9059814,3954,4581,8535
2021-11-03,996,402,1398,1684467,2942387,4626854,1364,37,1401,1626830,2808144,4434974,0,0,0,379,403,782,0,0,0,0,3,3,1533,3693,2160,2146,3990,1844,,,,,,,2360,439,2799,3311676,5750937,9062613,3686,4022,7708
2021-11-04,1741,2760,4501,1686208,2945147,4631355,2525,1496,4021,1629355,2809640,4438995,1,22,23,380,425,805,0,0,0,0,3,3,1540,3779,2239,2062,3722,1661,,,,,,,4267,4278,8545,3315943,5755215,9071158,3602,3912,7514
2021-11-05,1822,3292,5114,1688030,2948439,4636469,2114,2445,4559,1631469,2812085,4443554,1,9,10,381,434,815,0,0,0,0,3,3,1534,3788,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319880,5760961,9080841,3612,3868,7480
2021-11-06,1727,3951,5678,1689757,2952390,4642147,887,4029,4916,1632356,2816114,4448470,0,3,3,381,437,818,0,0,0,0,3,3,1505,3896,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322494,5768944,9091438,3327,4372,7698
2021-11-07,882,2363,3245,1690639,2954753,4645392,1118,1957,3075,1633474,2818071,4451545,0,0,0,381,437,818,0,0,0,0,3,3,1516,3967,2451,1797,3723,1926,,,,,,,2000,4320,6320,3324494,5773264,9097758,3313,4388,7701
2021-11-08,1815,2292,4107,1692454,2957045,4649499,2347,2037,4384,1635821,2820108,4455929,0,19,19,381,456,837,0,0,0,0,3,3,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328656,5777612,9106268,3321,4394,7714
2021-11-09,1596,2251,3847,1694050,2959296,4653346,1573,1732,3305,1637394,2821840,4459234,1,17,18,382,473,855,0,0,0,0,3,3,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331826,5781612,9113438,3216,4445,7661
2021-11-10,945,353,1298,1694995,2959649,4654644,321,305,626,1637715,2822145,4459860,0,0,0,382,473,855,0,0,0,0,3,3,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333092,5782270,9115362,3059,4476,7536
2021-11-11,1609,2539,4148,1696604,2962188,4658792,803,2524,3327,1638518,2824669,4463187,6382,10489,16871,6764,10962,17726,0,0,0,0,3,3,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341886,5797822,9139708,3706,6087,9793
2021-11-12,1990,3502,5492,1698594,2965690,4664284,1930,2354,4284,1640448,2827023,4467471,4411,5687,10098,11175,16649,27824,0,0,0,0,3,3,1509,3974,2464,1283,3417,2134,,,,,,,8331,11543,19874,3350217,5809365,9159582,4334,6915,11249
2021-11-13,1674,4007,5681,1700268,2969697,4669965,2312,3143,5455,1642760,2830166,4472926,3810,5917,9727,14985,22566,37551,0,0,0,0,3,3,1502,3974,2472,1486,3494,2007,,,,,,,7796,13067,20863,3358013,5822432,9180445,5074,7641,12715
2021-11-14,879,2450,3329,1701147,2972147,4673294,903,1760,2663,1643663,2831926,4475589,2323,3493,5816,17308,26059,43367,0,0,0,0,3,3,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362118,5830135,9192253,5375,8124,13499
2021-11-15,1897,2352,4249,1703044,2974499,4677543,1855,1850,3705,1645518,2833776,4479294,3309,3820,7129,20617,29879,50496,0,0,0,0,3,3,1513,4006,2493,1385,3338,1953,,,,,,,7061,8022,15083,3369179,5838157,9207336,5789,8649,14438
2021-11-16,1909,2368,4277,1704953,2976867,4681820,1707,1749,3456,1647225,2835525,4482750,2919,3289,6208,23536,33168,56704,0,0,0,0,3,3,1558,4068,2510,1404,3359,1955,,,,,,,6535,7406,13941,3375714,5845563,9221277,6270,9136,15406
2021-11-17,1019,387,1406,1705972,2977254,4683226,989,345,1334,1648214,2835870,4484084,1125,276,1401,24661,33444,58105,0,0,0,0,3,3,1568,4083,2515,1500,3461,1961,3468,8179,4710,,,,3133,1008,4141,3378847,5846571,9225418,6536,9186,15722
2021-11-18,2073,3354,5427,1708045,2980608,4688653,2269,2428,4697,1650483,2838298,4488781,3070,3492,6562,27731,36936,64667,0,0,0,0,3,3,1634,4266,2631,1709,3656,1947,2995,6706,3711,,,,7412,9274,16686,3386259,5855845,9242104,6339,8289,14628
2021-11-19,2156,3693,5849,1710201,2984301,4694502,2209,2489,4698,1652692,2840787,4493479,2944,3160,6104,30675,40096,70771,0,0,0,0,3,3,1658,4317,2659,1749,3715,1966,2786,6135,3350,,,,7309,9342,16651,3393568,5865187,9258755,6193,7975,14168
2021-11-20,2087,4495,6582,1712288,2988796,4701084,1748,3130,4878,1654440,2843917,4498357,2660,3524,6184,33335,43620,76955,0,0,0,0,3,3,1717,4446,2728,1669,3633,1964,2621,5629,3008,,,,6495,11149,17644,3400063,5876336,9276399,6007,7701,13708
2021-11-21,1126,2599,3725,1713414,2991395,4704809,829,1979,2808,1655269,2845896,4501165,1867,2343,4210,35202,45963,81165,0,0,0,0,3,3,1752,4502,2750,1658,3654,1996,2556,5400,2843,,,,3822,6921,10743,3403885,5883257,9287142,5967,7589,13556
2021-11-22,1986,2492,4478,1715400,2993887,4709287,1756,1950,3706,1657025,2847846,4504871,3032,3239,6271,38234,49202,87436,0,0,0,0,3,3,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410659,5890938,9301597,5926,7540,13466
2021-11-23,1838,2262,4100,1717238,2996149,4713387,1584,1951,3535,1658609,2849797,4508406,5526,3932,9458,43760,53134,96894,0,0,0,0,3,3,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419607,5899083,9318690,6270,7646,13916
2021-11-24,1165,404,1569,1718403,2996553,4714956,996,309,1305,1659605,2850106,4509711,2272,368,2640,46032,53502,99534,0,0,0,0,3,3,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424040,5900164,9324204,6456,7656,14112
2021-11-25,2331,3403,5734,1720734,2999956,4720690,1998,2229,4227,1661603,2852335,4513938,7007,4921,11928,53039,58423,111462,0,0,0,0,3,3,1813,4577,2764,1589,3594,2005,3615,6685,3070,,,,11336,10553,21889,3435376,5910717,9346093,7017,7839,14856
2021-11-26,2496,4246,6742,1723230,3004202,4727432,1861,2520,4381,1663464,2854855,4518319,6563,4549,11112,59602,62972,122574,0,0,0,0,3,3,1861,4704,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446296,5922032,9368328,7533,8121,15653
2021-11-27,2692,5656,8348,1725922,3009858,4735780,1980,3367,5347,1665444,2858222,4523666,7574,5405,12979,67176,68377,135553,0,0,0,0,3,3,1948,4957,3009,1572,3616,2044,4834,8371,3537,,,,12246,14428,26674,3458542,5936460,9395002,8354,8589,16943
2021-11-28,1691,3982,5673,1727613,3013840,4741453,1001,2197,3198,1666445,2860419,4526864,6709,4097,10806,73885,72474,146359,0,0,0,0,3,3,2028,5235,3206,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467943,5946736,9414679,9151,9068,18220
2021-11-29,3417,3733,7150,1731030,3017573,4748603,1795,2133,3928,1668240,2862552,4530792,6427,4271,10698,80312,76745,157057,0,0,0,0,3,3,2233,5617,3384,1602,3703,2101,6011,9946,3935,,,,11639,10137,21776,3479582,5956873,9436455,9846,9419,19265
2021-11-30,3401,4092,7493,1734431,3021665,4756096,1695,2044,3739,1669935,2864596,4534531,5787,4257,10044,86099,81002,167101,0,0,0,0,3,3,2456,6101,3645,1618,3732,2114,6048,10030,3981,,,,10883,10393,21276,3490465,5967266,9457731,10123,9740,19863
2021-12-01,1588,481,2069,1736019,3022146,4758165,1022,316,1338,1670957,2864912,4535869,2132,396,2528,88231,81398,169629,0,0,0,0,3,3,2517,6173,3656,1622,3737,2115,6028,10014,3985,,,,4742,1193,5935,3495207,5968459,9463666,10167,9756,19923
2021-12-02,2801,2317,5118,1738820,3024463,4763283,1779,2054,3833,1672736,2866966,4539702,5776,4557,10333,94007,85955,179962,0,0,0,0,3,3,2584,6085,3501,1590,3681,2090,5853,9786,3933,,,,10356,8928,19284,3505563,5977387,9482950,10027,9524,19551
2021-12-03,3670,2916,6586,1742490,3027379,4769869,1729,2834,4563,1674465,2869800,4544265,5331,4034,9365,99338,89989,189327,0,0,0,0,3,3,2751,6062,3311,1572,3707,2135,5677,9536,3860,,,,10730,9784,20514,3516293,5987171,9503464,10000,9306,19305
2021-12-04,3084,3347,6431,1745574,3030726,4776300,1777,3370,5147,1676242,2873170,4549412,5604,4698,10302,104942,94687,199629,0,0,0,0,3,3,2807,5789,2981,1543,3678,2135,5395,9154,3759,,,,10465,11415,21880,3526758,5998586,9525344,9745,8875,18620
2021-12-05,1625,2314,3939,1747199,3033040,4780239,1045,2156,3201,1677287,2875326,4552613,4680,3427,8107,109622,98114,207736,0,2,2,0,5,5,2798,5541,2743,1549,3678,2130,5105,8768,3663,,,,7350,7899,15249,3534108,6006485,9540593,9452,8536,17988
2021-12-06,2634,2181,4815,1749833,3035221,4785054,1746,2105,3851,1679033,2877431,4556464,4661,3616,8277,114283,101730,216013,0,0,0,0,5,5,2686,5207,2521,1542,3667,2126,4853,8422,3569,,,,9041,7902,16943,3543149,6014387,9557536,9081,8216,17297
2021-12-07,2569,2070,4639,1752402,3037291,4789693,1611,1834,3445,1680644,2879265,4559909,4538,3576,8114,118821,105306,224127,0,0,0,0,5,5,2567,4800,2232,1530,3625,2096,4675,8147,3472,,,,8718,7480,16198,3551867,6021867,9573734,8772,7800,16572
2021-12-08,1673,431,2104,1754075,3037722,4791797,978,330,1308,1681622,2879595,4561217,1915,404,2319,120736,105710,226446,0,0,0,0,5,5,2579,4805,2225,1524,3621,2098,4644,8117,3473,,,,4566,1165,5731,3556433,6023032,9579465,8747,7796,16543
2021-12-09,2545,2135,4680,1756620,3039857,4796477,1543,2684,4227,1683165,2882279,4565444,4824,4034,8858,125560,109744,235304,0,0,0,0,5,5,2543,4742,2199,1490,3677,2188,4508,7906,3398,,,,8912,8853,17765,3565345,6031885,9597230,8540,7785,16326
2021-12-10,2736,2451,5187,1759356,3042308,4801664,1908,2965,4873,1685073,2885244,4570317,4131,3704,7835,129691,113448,243139,0,0,0,0,5,5,2409,4542,2133,1515,3722,2206,4336,7687,3351,,,,8775,9120,17895,3574120,6041005,9615125,8261,7691,15952
2021-12-11,2512,2624,5136,1761868,3044932,4806800,1764,3930,5694,1686837,2889174,4576011,4497,4040,8537,134188,117488,251676,0,0,0,0,5,5,2328,4357,2029,1514,3800,2286,4178,7435,3257,,,,8773,10594,19367,3582893,6051599,9634492,8019,7573,15593
2021-12-12,1231,1782,3013,1763099,3046714,4809813,972,2454,3426,1687809,2891628,4579437,3616,3304,6920,137804,120792,258596,0,1,1,0,6,6,2271,4225,1953,1503,3832,2329,4026,7266,3240,,,,5819,7541,13360,3588712,6059140,9647852,7801,7522,15323
2021-12-13,2144,1788,3932,1765243,3048502,4813745,1765,2202,3967,1689574,2893830,4583404,4399,3611,8010,142203,124403,266606,0,0,0,0,6,6,2201,4099,1897,1506,3849,2343,3989,7228,3239,,,,8308,7601,15909,3597020,6066741,9663761,7696,7479,15175
2021-12-14,1975,1606,3581,1767218,3050108,4817326,1733,1833,3566,1691307,2895663,4586970,4001,3388,7389,146204,127791,273995,0,0,0,0,6,6,2117,3948,1831,1523,3866,2343,3912,7124,3212,,,,7709,6827,14536,3604729,6073568,9678297,7552,7386,14938
2021-12-15,1361,401,1762,1768579,3050509,4819088,1018,342,1360,1692325,2896005,4588330,1807,543,2350,148011,128334,276345,0,0,0,0,6,6,2072,3899,1827,1529,3873,2344,3896,7128,3232,,,,4186,1286,5472,3608915,6074854,9683769,7497,7403,14901
2021-12-16,2187,2092,4279,1770766,3052601,4823367,1970,2690,4660,1694295,2898695,4592990,4940,4351,9291,152951,132685,285636,0,0,0,0,6,6,2021,3841,1821,1590,3935,2345,3913,7190,3277,,,,9097,9133,18230,3618012,6083987,9701999,7524,7443,14967
2021-12-17,2194,2121,4315,1772960,3054722,4827682,2014,3160,5174,1696309,2901855,4598164,4109,3743,7852,157060,136428,293488,0,0,0,0,6,6,1943,3717,1773,1605,3978,2373,3910,7193,3283,,,,8317,9024,17341,3626329,6093011,9719340,7458,7429,14888
2021-12-18,1838,2267,4105,1774798,3056989,4831787,1976,4430,6406,1698285,2906285,4604570,4115,3955,8070,161175,140383,301558,0,0,0,0,6,6,1847,3570,1722,1635,4080,2444,3855,7126,3271,,,,7929,10652,18581,3634258,6103663,9737921,7338,7438,14776
2021-12-19,969,1577,2546,1775767,3058566,4834333,1249,3341,4590,1699534,2909626,4609160,3335,3300,6635,164510,143683,308193,0,0,0,0,6,6,1810,3503,1693,1675,4246,2571,3815,7085,3270,,,,5553,8218,13771,3639811,6111881,9751692,7300,7534,14834
2021-12-20,1702,1552,3254,1777469,3060118,4837587,1863,3011,4874,1701397,2912637,4614034,3615,3376,6991,168125,147059,315184,0,0,0,0,6,6,1747,3406,1659,1689,4376,2687,3703,6940,3237,,,,7180,7939,15119,3646991,6119820,9766811,7139,7583,14721
2021-12-21,1455,1445,2900,1778924,3061563,4840487,1331,2705,4036,1702728,2915342,4618070,2721,2840,5561,170846,149899,320745,0,0,0,0,6,6,1672,3309,1636,1632,4443,2811,3520,6679,3158,,,,5507,6990,12497,3652498,6126810,9779308,6824,7606,14430
2021-12-22,1374,459,1833,1780298,3062022,4842320,1235,499,1734,1703963,2915841,4619804,1640,542,2182,172486,150441,322927,0,0,0,0,6,6,1674,3319,1645,1663,4496,2834,3496,6655,3158,,,,4249,1500,5749,3656747,6128310,9785057,6833,7637,14470
2021-12-23,2440,2529,4969,1782738,3064551,4847289,2234,2851,5085,1706197,2918692,4624889,4347,4232,8579,176833,154673,331506,0,1,1,0,7,7,1710,3417,1707,1700,4557,2857,3412,6553,3141,,,,9021,9613,18634,3665768,6137923,9803691,6822,7705,14527
2021-12-24,1952,2080,4032,1784690,3066631,4851321,1996,2309,4305,1708193,2921001,4629194,3137,3890,7027,179970,158563,338533,0,0,0,0,7,7,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8279,15364,3672853,6146202,9819055,6646,7599,14245
2021-12-25,1070,1813,2883,1785760,3068444,4854204,1461,2219,3680,1709654,2923220,4632874,2810,3741,6551,182780,162304,345084,0,0,0,0,7,7,1566,3202,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678194,6153975,9832169,6277,7187,13464
2021-12-26,780,1581,2361,1786540,3070025,4856565,1528,2247,3775,1711182,2925467,4636649,2399,3340,5739,185179,165644,350823,0,0,0,0,7,7,1539,3176,1637,1664,3927,2263,2953,6090,3137,,,,4707,7168,11875,3682901,6161143,9844044,6156,7037,13193
2021-12-27,695,1379,2074,1787235,3071404,4858639,1634,2559,4193,1712816,2928026,4640842,1939,3441,5380,187118,169085,356203,0,0,0,0,7,7,1395,3007,1612,1631,3830,2198,2713,5860,3147,,,,4268,7379,11647,3687169,6168522,9855691,5740,6957,12697
2021-12-28,1997,2544,4541,1789232,3073948,4863180,4319,3829,8148,1717135,2931855,4648990,4232,6128,10360,191350,175213,366563,0,0,0,0,7,7,1473,3242,1769,2058,4417,2359,2929,6545,3616,,,,10548,12501,23049,3697717,6181023,9878740,6460,7745,14205
2021-12-29,1639,731,2370,1790871,3074679,4865550,2077,753,2830,1719212,2932608,4651820,2005,1027,3032,193355,176240,369595,0,0,0,0,7,7,1510,3319,1808,2178,4574,2395,2981,6667,3686,,,,5721,2511,8232,3703438,6183534,9886972,6670,7889,14559
2021-12-30,2805,2818,5623,1793676,3077497,4871173,3169,2061,5230,1722381,2934669,4657050,5250,4349,9599,198605,180589,379194,0,0,0,0,7,7,1563,3412,1849,2312,4594,2282,3110,6813,3702,,,,11224,9228,20452,3714662,6192762,9907424,6985,7834,14819
2021-12-31,2657,2572,5229,1796333,3080069,4876402,3285,1705,4990,1725666,2936374,4662040,4254,3730,7984,202859,184319,387178,0,0,0,0,7,7,1663,3583,1920,2496,4692,2196,3270,6949,3679,,,,10196,8007,18203,3724858,6200769,9925627,7429,7795,15225
2022-01-01,2944,4194,7138,1799277,3084263,4883540,1602,1584,3186,1727268,2937958,4665226,2287,5727,8014,205146,190046,395192,0,0,0,0,7,7,1931,4191,2260,2516,4622,2105,3195,7158,3963,,,,6833,11505,18338,3731691,6212274,9943965,7642,8328,15971
2022-01-02,3434,4134,7568,1802711,3088397,4891108,1682,1961,3643,1728950,2939919,4668869,2983,7712,10695,208129,197758,405887,0,0,0,0,7,7,2310,4935,2625,2538,4603,2065,3279,7866,4588,,,,8099,13807,21906,3739790,6226081,9965871,8127,9277,17404
2022-01-03,11141,6789,17930,1813852,3095186,4909038,3060,2253,5313,1732010,2942172,4674182,5791,9807,15598,213920,207565,421485,0,0,0,0,7,7,3802,7200,3397,2742,4763,2021,3829,9326,5497,,,,19992,18849,38841,3759782,6244930,10004712,10373,10915,21289
2022-01-04,11055,7132,18187,1824907,3102318,4927225,2594,1729,4323,1734604,2943901,4678505,6231,10361,16592,220151,217926,438077,0,0,0,0,7,7,5096,9149,4053,2496,4216,1721,4114,10216,6102,,,,19880,19222,39102,3779662,6264152,10043814,11706,11876,23582
2022-01-05,10601,7657,18258,1835508,3109975,4945483,1837,785,2622,1736441,2944686,4681127,6461,11297,17758,226612,229223,455835,0,0,0,0,7,7,6377,11419,5042,2461,4187,1725,4751,12320,7569,,,,18899,19739,38638,3798561,6283891,10082452,13589,14337,27926
2022-01-06,11306,6926,18232,1846814,3116901,4963715,2667,1976,4643,1739108,2946662,4685770,7585,11075,18660,234197,240298,474495,0,0,0,0,7,7,7591,13220,5629,2390,4103,1713,5085,13614,8530,,,,21558,19977,41535,3820119,6303868,10123987,15065,15872,30938
