date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-11-01,1753,2137,3890,1681798,2939764,4621562,2357,2149,4506,1623241,2806725,4429966,0,22,22,364,366,730,1611,3935,2325,2530,4870,2340,,,,4110,4308,8418,3305403,5746855,9052258,4147,4687,8834
2021-11-02,1692,2256,3948,1683490,2942020,4625510,2212,1368,3580,1625453,2808093,4433546,0,17,17,364,383,747,1635,4008,2373,2313,4500,2187,,,,3904,3641,7545,3309307,5750496,9059803,3954,4581,8535
2021-11-03,996,402,1398,1684486,2942422,4626908,1364,37,1401,1626817,2808130,4434947,0,0,0,364,383,747,1534,3694,2160,2147,3990,1844,,,,2360,439,2799,3311667,5750935,9062602,3686,4022,7708
2021-11-04,1742,2761,4503,1686228,2945183,4631411,2525,1496,4021,1629342,2809626,4438968,0,21,21,364,404,768,1540,3780,2240,2062,3722,1661,,,,4267,4278,8545,3315934,5755213,9071147,3602,3912,7514
2021-11-05,1822,3292,5114,1688050,2948475,4636525,2114,2445,4559,1631456,2812071,4443527,1,9,10,365,413,778,1535,3789,2254,2077,3679,1602,,,,3937,5746,9683,3319871,5760959,9080830,3612,3868,7480
2021-11-06,1727,3951,5678,1689777,2952426,4642203,887,4029,4916,1632343,2816100,4448443,0,3,3,365,416,781,1505,3897,2392,1821,3791,1970,,,,2614,7983,10597,3322485,5768942,9091427,3327,4372,7698
2021-11-07,882,2363,3245,1690659,2954789,4645448,1118,1958,3076,1633461,2818058,4451519,0,0,0,365,416,781,1516,3968,2452,1797,3723,1926,,,,2000,4321,6321,3324485,5773263,9097748,3313,4388,7701
2021-11-08,1815,2291,4106,1692474,2957080,4649554,2347,2038,4385,1635808,2820096,4455904,0,19,19,365,435,800,1525,3999,2474,1795,3705,1910,,,,4162,4348,8510,3328647,5777611,9106258,3321,4394,7714
2021-11-09,1596,2251,3847,1694070,2959331,4653401,1574,1732,3306,1637382,2821828,4459210,0,17,17,365,452,817,1511,3984,2473,1704,3666,1962,,,,3170,4000,7170,3331817,5781611,9113428,3216,4445,7661
2021-11-10,945,353,1298,1695015,2959684,4654699,321,305,626,1637703,2822133,4459836,0,0,0,365,452,817,1504,3970,2466,1555,3556,2000,,,,1266,658,1924,3333083,5782269,9115352,3059,4476,7536
2021-11-11,1609,2539,4148,1696624,2962223,4658847,803,2524,3327,1638506,2824657,4463163,6382,10489,16871,6747,10941,17688,1485,3919,2434,1309,3456,2147,,,,8794,15552,24346,3341877,5797821,9139698,3706,6087,9793
2021-11-12,1990,3503,5493,1698614,2965726,4664340,1930,2354,4284,1640436,2827011,4467447,4411,5686,10097,11158,16627,27785,1509,3974,2464,1283,3417,2134,,,,8331,11543,19874,3350208,5809364,9159572,4334,6915,11249
2021-11-13,1674,4007,5681,1700288,2969733,4670021,2312,3143,5455,1642748,2830154,4472902,3810,5917,9727,14968,22544,37512,1502,3974,2472,1486,3494,2008,,,,7796,13067,20863,3358004,5822431,9180435,5074,7641,12715
2021-11-14,879,2452,3331,1701167,2972185,4673352,903,1760,2663,1643651,2831914,4475565,2323,3491,5814,17291,26035,43326,1501,3986,2485,1456,3435,1979,,,,4105,7703,11808,3362109,5830134,9192243,5375,8124,13499
2021-11-15,1897,2353,4250,1703064,2974538,4677602,1855,1850,3705,1645506,2833764,4479270,3309,3819,7128,20600,29854,50454,1513,4007,2494,1385,3338,1953,,,,7061,8022,15083,3369170,5838156,9207326,5789,8649,14438
2021-11-16,1909,2370,4279,1704973,2976908,4681881,1707,1749,3456,1647213,2835513,4482726,2919,3287,6206,23519,33141,56660,1558,4069,2511,1404,3359,1955,,,,6535,7406,13941,3375705,5845562,9221267,6270,9136,15406
2021-11-17,1019,387,1406,1705992,2977295,4683287,989,345,1334,1648202,2835858,4484060,1125,276,1401,24644,33417,58061,1568,4084,2516,1500,3461,1961,3468,8178,4709,3133,1008,4141,3378838,5846570,9225408,6536,9186,15722
2021-11-18,2072,3355,5427,1708064,2980650,4688714,2269,2428,4697,1650471,2838286,4488757,3070,3491,6561,27714,36908,64622,1634,4267,2632,1709,3656,1947,2995,6705,3710,7411,9274,16685,3386249,5855844,9242093,6339,8289,14628
2021-11-19,2155,3693,5848,1710219,2984343,4694562,2208,2489,4697,1652679,2840775,4493454,2944,3160,6104,30658,40068,70726,1658,4317,2660,1749,3715,1966,2786,6134,3349,7307,9342,16649,3393556,5865186,9258742,6193,7975,14167
2021-11-20,2087,4496,6583,1712306,2988839,4701145,1748,3130,4878,1654427,2843905,4498332,2660,3523,6183,33318,43591,76909,1717,4446,2729,1668,3633,1964,2621,5628,3007,6495,11149,17644,3400051,5876335,9276386,6007,7701,13707
2021-11-21,1126,2599,3725,1713432,2991438,4704870,829,1979,2808,1655256,2845884,4501140,1867,2343,4210,35185,45934,81119,1752,4503,2750,1658,3654,1996,2556,5399,2843,3822,6921,10743,3403873,5883256,9287129,5966,7589,13555
2021-11-22,1985,2492,4477,1715417,2993930,4709347,1756,1950,3706,1657012,2847834,4504846,3032,3239,6271,38217,49173,87390,1765,4535,2770,1644,3654,2010,2517,5277,2760,6773,7681,14454,3410646,5890937,9301583,5925,7540,13465
2021-11-23,1839,2262,4101,1717256,2996192,4713448,1584,1951,3535,1658596,2849785,4508381,5525,3932,9457,43742,53105,96847,1755,4510,2755,1626,3665,2039,2889,5741,2852,8948,8145,17093,3419594,5899082,9318676,6270,7646,13916
2021-11-24,1165,404,1569,1718421,2996596,4715017,996,309,1305,1659592,2850094,4509686,2272,368,2640,46014,53473,99487,1776,4533,2757,1627,3661,2034,3053,5918,2865,4433,1081,5514,3424027,5900163,9324190,6456,7656,14112
2021-11-25,2332,3403,5735,1720753,2999999,4720752,1998,2229,4227,1661590,2852323,4513913,7006,4921,11927,53020,58394,111414,1813,4577,2764,1588,3594,2005,3615,6685,3069,11336,10553,21889,3435363,5910716,9346079,7016,7839,14855
2021-11-26,2498,4247,6745,1723251,3004246,4727497,1861,2520,4381,1663451,2854843,4518294,6561,4548,11109,59581,62942,122523,1862,4705,2843,1539,3549,2010,4132,7400,3268,10920,11315,22235,3446283,5922031,9368314,7532,8121,15653
2021-11-27,2692,5658,8350,1725943,3009904,4735847,1980,3366,5346,1665431,2858209,4523640,7574,5402,12976,67155,68344,135499,1948,4957,3009,1572,3615,2043,4834,8370,3536,12246,14426,26672,3458529,5936457,9394986,8354,8589,16943
2021-11-28,1691,3983,5674,1727634,3013887,4741521,1001,2197,3198,1666432,2860406,4526838,6709,4096,10805,73864,72440,146304,2029,5236,3207,1597,3671,2075,5526,9312,3787,9401,10276,19677,3467930,5946733,9414663,9151,9068,18219
2021-11-29,3417,3734,7151,1731051,3017621,4748672,1795,2133,3928,1668227,2862539,4530766,6426,4270,10696,80290,76710,157000,2233,5618,3384,1602,3703,2101,6010,9944,3934,11638,10137,21775,3479568,5956870,9436438,9846,9419,19265
2021-11-30,3401,4092,7493,1734452,3021713,4756165,1695,2044,3739,1669922,2864583,4534505,5788,4257,10045,86078,80967,167045,2457,6102,3646,1618,3732,2114,6048,10028,3980,10884,10393,21277,3490452,5967263,9457715,10123,9740,19863
2021-12-01,1588,481,2069,1736040,3022194,4758234,1022,316,1338,1670944,2864899,4535843,2132,396,2528,88210,81363,169573,2517,6174,3657,1622,3737,2115,6028,10012,3984,4742,1193,5935,3495194,5968456,9463650,10167,9756,19923
2021-12-02,2802,2317,5119,1738842,3024511,4763353,1779,2054,3833,1672723,2866953,4539676,5775,4557,10332,93985,85920,179905,2584,6086,3502,1590,3680,2090,5852,9784,3932,10356,8928,19284,3505550,5977384,9482934,10027,9524,19551
2021-12-03,3669,2917,6586,1742511,3027428,4769939,1729,2834,4563,1674452,2869787,4544239,5331,4033,9364,99316,89953,189269,2751,6063,3312,1572,3706,2135,5676,9535,3859,10729,9784,20513,3516279,5987168,9503447,9999,9305,19305
2021-12-04,3086,3347,6433,1745597,3030775,4776372,1777,3370,5147,1676229,2873157,4549386,5603,4698,10301,104919,94651,199570,2808,5789,2982,1543,3678,2135,5395,9153,3758,10466,11415,21881,3526745,5998583,9525328,9745,8875,18620
2021-12-05,1625,2314,3939,1747222,3033089,4780311,1045,2158,3203,1677274,2875315,4552589,4680,3427,8107,109599,98078,207677,2798,5541,2743,1549,3679,2130,5105,8768,3663,7350,7899,15249,3534095,6006482,9540577,9452,8536,17988
2021-12-06,2633,2182,4815,1749855,3035271,4785126,1746,2104,3850,1679020,2877419,4556439,4661,3616,8277,114260,101694,215954,2686,5208,2521,1542,3668,2126,4853,8422,3569,9040,7902,16942,3543135,6014384,9557519,9081,8216,17297
2021-12-07,2569,2070,4639,1752424,3037341,4789765,1611,1834,3445,1680631,2879253,4559884,4538,3576,8114,118798,105270,224068,2567,4800,2233,1530,3626,2096,4674,8146,3472,8718,7480,16198,3551853,6021864,9573717,8772,7800,16572
2021-12-08,1675,431,2106,1754099,3037772,4791871,978,330,1308,1681609,2879583,4561192,1912,404,2316,120710,105674,226384,2580,4805,2225,1524,3621,2098,4643,8116,3473,4565,1165,5730,3556418,6023029,9579447,8746,7796,16542
2021-12-09,2546,2135,4681,1756645,3039907,4796552,1543,2684,4227,1683152,2882267,4565419,4823,4034,8857,125533,109708,235241,2543,4743,2199,1490,3678,2188,4507,7905,3398,8912,8853,17765,3565330,6031882,9597212,8540,7785,16325
2021-12-10,2735,2453,5188,1759380,3042360,4801740,1908,2964,4872,1685060,2885231,4570291,4131,3703,7834,129664,113411,243075,2410,4543,2133,1515,3722,2206,4335,7687,3351,8774,9120,17894,3574104,6041002,9615106,8261,7691,15951
2021-12-11,2512,2627,5139,1761892,3044987,4806879,1764,3930,5694,1686824,2889161,4575985,4497,4037,8534,134161,117448,251609,2328,4358,2030,1514,3800,2286,4177,7434,3257,8773,10594,19367,3582877,6051596,9634473,8019,7573,15592
2021-12-12,1231,1782,3013,1763123,3046769,4809892,972,2455,3427,1687796,2891616,4579412,3615,3304,6919,137776,120752,258528,2272,4226,1954,1503,3832,2329,4025,7264,3239,5818,7541,13359,3588695,6059137,9647832,7800,7522,15322
2021-12-13,2146,1788,3934,1765269,3048557,4813826,1765,2202,3967,1689561,2893818,4583379,4396,3611,8007,142172,124363,266535,2202,4100,1898,1506,3849,2343,3987,7226,3238,8307,7601,15908,3597002,6066738,9663740,7695,7479,15174
2021-12-14,1977,1607,3584,1767246,3050164,4817410,1733,1833,3566,1691294,2895651,4586945,3999,3387,7386,146171,127750,273921,2117,3949,1832,1523,3866,2343,3910,7122,3211,7709,6827,14536,3604711,6073565,9678276,7551,7386,14937
2021-12-15,1364,401,1765,1768610,3050565,4819175,1018,342,1360,1692312,2895993,4588305,1804,543,2347,147975,128293,276268,2073,3901,1828,1529,3873,2344,3895,7126,3231,4186,1286,5472,3608897,6074851,9683748,7497,7403,14900
2021-12-16,2187,2092,4279,1770797,3052657,4823454,1970,2690,4660,1694282,2898683,4592965,4940,4351,9291,152915,132644,285559,2022,3843,1821,1590,3935,2345,3912,7188,3277,9097,9133,18230,3617994,6083984,9701978,7523,7443,14967
2021-12-17,2195,2121,4316,1772992,3054778,4827770,2014,3160,5174,1696296,2901843,4598139,4108,3743,7851,157023,136387,293410,1945,3719,1774,1605,3978,2373,3908,7191,3282,8317,9024,17341,3626311,6093008,9719319,7458,7429,14888
2021-12-18,1838,2268,4106,1774830,3057046,4831876,1976,4430,6406,1698272,2906273,4604545,4115,3954,8069,161138,140341,301479,1848,3571,1723,1635,4080,2445,3854,7124,3270,7929,10652,18581,3634240,6103660,9737900,7338,7438,14775
2021-12-19,969,1577,2546,1775799,3058623,4834422,1249,3341,4590,1699521,2909614,4609135,3335,3300,6635,164473,143641,308114,1811,3504,1693,1675,4246,2571,3814,7084,3270,5553,8218,13771,3639793,6111878,9751671,7300,7534,14834
2021-12-20,1703,1552,3255,1777502,3060175,4837677,1863,3011,4874,1701384,2912625,4614009,3614,3376,6990,168087,147017,315104,1748,3407,1660,1689,4376,2687,3702,6938,3236,7180,7939,15119,3646973,6119817,9766790,7139,7583,14721
2021-12-21,1455,1445,2900,1778957,3061620,4840577,1331,2705,4036,1702715,2915330,4618045,2721,2840,5561,170808,149857,320665,1673,3310,1637,1632,4443,2811,3520,6678,3158,5507,6990,12497,3652480,6126807,9779287,6824,7606,14430
2021-12-22,1376,459,1835,1780333,3062079,4842412,1235,499,1734,1703950,2915829,4619779,1638,542,2180,172446,150399,322845,1675,3320,1645,1663,4496,2834,3496,6654,3158,4249,1500,5749,3656729,6128307,9785036,6833,7637,14470
2021-12-23,2440,2530,4970,1782773,3064609,4847382,2234,2852,5086,1706184,2918681,4624865,4347,4231,8578,176793,154630,331423,1711,3418,1707,1700,4557,2857,3411,6552,3141,9021,9613,18634,3665750,6137920,9803670,6822,7705,14527
2021-12-24,1953,2079,4032,1784726,3066688,4851414,1995,2309,4304,1708179,2920990,4629169,3137,3890,7027,179930,158520,338450,1676,3378,1701,1698,4433,2735,3272,6434,3162,7085,8278,15363,3672835,6146198,9819033,6646,7599,14245
2021-12-25,1071,1813,2884,1785797,3068501,4854298,1461,2219,3680,1709640,2923209,4632849,2809,3741,6550,182739,162261,345000,1567,3203,1636,1624,4043,2419,3086,6217,3131,5341,7773,13114,3678176,6153971,9832147,6277,7187,13464
2021-12-26,780,1584,2364,1786577,3070085,4856662,1528,2246,3774,1711168,2925455,4636623,2399,3338,5737,185138,165599,350737,1540,3177,1637,1664,3927,2263,2952,6089,3137,4707,7168,11875,3682883,6161139,9844022,6156,7037,13193
2021-12-27,695,1380,2075,1787272,3071465,4858737,1634,2559,4193,1712802,2928014,4640816,1939,3440,5379,187077,169039,356116,1396,3009,1613,1631,3830,2198,2713,5859,3146,4268,7379,11647,3687151,6168518,9855669,5740,6957,12697
2021-12-28,2000,2545,4545,1789272,3074010,4863282,4319,3830,8149,1717121,2931844,4648965,4230,6126,10356,191307,175165,366472,1474,3244,1770,2058,4417,2359,2928,6544,3615,10549,12501,23050,3697700,6181019,9878719,6460,7745,14205
2021-12-29,1641,731,2372,1790913,3074741,4865654,2077,753,2830,1719198,2932597,4651795,2003,1027,3030,193310,176192,369502,1511,3320,1809,2178,4574,2395,2981,6665,3685,5721,2511,8232,3703421,6183530,9886951,6670,7889,14559
2021-12-30,2807,2818,5625,1793720,3077559,4871279,3170,2063,5233,1722368,2934660,4657028,5248,4347,9595,198558,180539,379097,1564,3414,1850,2312,4595,2283,3109,6811,3701,11225,9228,20453,3714646,6192758,9907404,6985,7834,14819
2021-12-31,2659,2573,5232,1796379,3080132,4876511,3285,1705,4990,1725653,2936365,4662018,4253,3729,7982,202811,184268,387079,1665,3585,1921,2496,4693,2196,3269,6947,3678,10197,8007,18204,3724843,6200765,9925608,7430,7795,15225
2022-01-01,2943,4195,7138,1799322,3084327,4883649,1602,1584,3186,1727255,2937949,4665204,2287,5726,8013,205098,189994,395092,1932,4193,2261,2516,4622,2106,3194,7156,3962,6832,11505,18337,3731675,6212270,9943945,7643,8328,15971
2022-01-02,3434,4134,7568,1802756,3088461,4891217,1682,1961,3643,1728937,2939910,4668847,2983,7712,10695,208081,197706,405787,2311,4936,2625,2538,4603,2065,3278,7864,4587,8099,13807,21906,3739774,6226077,9965851,8127,9277,17404
2022-01-03,11135,6791,17926,1813891,3095252,4909143,3060,2253,5313,1731997,2942163,4674160,5787,9805,15592,213868,207511,421379,3803,7201,3398,2742,4763,2021,3827,9323,5496,19982,18849,38831,3759756,6244926,10004682,10372,10915,21288
2022-01-04,11056,7133,18189,1824947,3102385,4927332,2594,1729,4323,1734591,2943892,4678483,6232,10360,16592,220100,217871,437971,5096,9150,4054,2496,4217,1721,4113,10214,6101,19882,19222,39104,3779638,6264148,10043786,11705,11876,23581
2022-01-05,10605,7660,18265,1835552,3110045,4945597,1837,785,2622,1736428,2944677,4681105,6458,11294,17752,226558,229165,455723,6377,11420,5043,2461,4187,1726,4750,12317,7568,18900,19739,38639,3798538,6283887,10082425,13588,14337,27925
2022-01-06,11312,6927,18239,1846864,3116972,4963836,2667,1976,4643,1739095,2946653,4685748,7579,11074,18653,234137,240239,474376,7592,13222,5630,2390,4103,1713,5083,13611,8529,21558,19977,41535,3820096,6303864,10123960,15064,15872,30937
2022-01-07,13307,7554,20861,1860171,3124526,4984697,2971,2252,5223,1742066,2948905,4690971,7756,11288,19044,241893,251527,493420,9113,15455,6342,2345,4136,1791,5583,15192,9608,24034,21094,45128,3844130,6324958,10169088,17041,17742,34783
2022-01-08,10113,6301,16414,1870284,3130827,5001111,2970,2396,5366,1745036,2951301,4696337,5631,9277,14908,247524,260804,508328,10137,16780,6643,2540,4448,1907,6061,16177,10116,18714,17974,36688,3862844,6342932,10205776,18738,18666,37404
2022-01-09,5000,5971,10971,1875284,3136798,5012082,1384,1545,2929,1746420,2952846,4699266,4361,9829,14190,251885,270633,522518,10361,17266,6905,2498,4346,1848,6258,16676,10418,10745,17345,28090,3873589,6360277,10233866,19116,19171,38288
2022-01-10,12867,7007,19874,1888151,3143805,5031956,2210,1624,3834,1748630,2954470,4703100,8816,12628,21444,260701,283261,543962,10609,17545,6936,2376,4134,1758,6690,17512,10821,23893,21259,45152,3897482,6381536,10279018,19675,19516,39191
2022-01-11,12148,6989,19137,1900299,3150794,5051093,2133,1365,3498,1750763,2955835,4706598,8532,12299,20831,269233,295560,564793,10765,17680,6916,2310,4016,1706,7019,18117,11098,22813,20653,43466,3920295,6402189,10322484,20094,19720,39814
2022-01-12,11241,6868,18109,1911540,3157662,5069202,1452,785,2237,1752215,2956620,4708835,7938,12265,20203,277171,307825,584996,10855,17658,6802,2255,3961,1706,7230,18468,11237,20631,19918,40549,3940926,6422107,10363033,20341,19746,40087
2022-01-13,10932,6952,17884,1922472,3164614,5087086,2190,1939,4129,1754405,2958559,4712964,8233,13055,21288,285404,320880,606284,10801,17607,6806,2187,3888,1701,7324,18844,11520,21355,21946,43301,3962281,6444053,10406334,20312,20027,40339
2022-01-14,11326,8684,20010,1933798,3173298,5107096,2334,2019,4353,1756739,2960578,4717317,7285,13044,20329,292689,333924,626613,10518,17486,6967,2096,3764,1668,7257,19028,11771,20945,23747,44692,3983226,6467800,10451026,19871,20406,40277
2022-01-15,8804,7243,16047,1942602,3180541,5123143,2060,2144,4204,1758799,2962722,4721521,5349,9940,15289,298038,343864,641902,10331,17433,7102,1966,3598,1632,7216,19082,11866,16213,19327,35540,3999439,6487127,10486566,19514,20599,40113
2022-01-16,3989,6095,10084,1946591,3186636,5133227,1079,1598,2677,1759878,2964320,4724198,4105,10357,14462,302143,354221,656364,10187,17306,7120,1923,3562,1639,7180,19121,11941,9173,18050,27223,4008612,6505177,10513789,19289,20700,39989
2022-01-17,9785,7532,17317,1956376,3194168,5150544,1737,1178,2915,1761615,2965498,4727113,7782,12803,20585,309925,367024,676949,9746,16941,7195,1855,3430,1575,7032,18998,11966,19304,21513,40817,4027916,6526690,10554606,18633,20736,39370
2022-01-18,9120,6613,15733,1965496,3200781,5166277,1578,1586,3164,1763193,2967084,4730277,7373,12483,19856,317298,379507,696805,9314,16455,7141,1776,3383,1607,6866,18859,11992,18071,20682,38753,4045987,6547372,10593359,17956,20740,38696
2022-01-19,8988,6561,15549,1974484,3207342,5181826,1210,830,2040,1764403,2967914,4732317,7352,12424,19776,324650,391931,716581,8992,16089,7097,1741,3355,1613,6783,18798,12015,17550,19815,37365,4063537,6567187,10630724,17516,20726,38242
2022-01-20,8842,6595,15437,1983326,3213937,5197263,2050,1948,3998,1766453,2969862,4736315,7784,12765,20549,332434,404696,737130,8693,15740,7046,1721,3336,1615,6719,18692,11974,18676,21308,39984,4082213,6588495,10670708,17133,20635,37768
2022-01-21,11387,9869,21256,1994713,3223806,5218519,2143,2410,4553,1768596,2972272,4740868,7795,14454,22249,340229,419150,759379,8702,15918,7215,1694,3364,1671,6791,18967,12175,21325,26733,48058,4103538,6615228,10718766,17187,21061,38249
2022-01-22,8863,7852,16715,2003576,3231658,5235234,1732,3783,5515,1770328,2976055,4746383,5546,11476,17022,345775,430626,776401,8711,16013,7302,1647,3552,1905,6820,19214,12395,16141,23111,39252,4119679,6638339,10758018,17177,21602,38779
2022-01-23,3842,6973,10815,2007418,3238631,5246049,1127,3667,4794,1771455,2979722,4751177,4283,12086,16369,350058,442712,792770,8690,16117,7428,1654,3854,2200,6845,19487,12642,9252,22726,31978,4128931,6661065,10789996,17188,22270,39458
2022-01-24,10375,8745,19120,2017793,3247376,5265169,841,5123,5964,1772296,2984845,4757141,8773,13906,22679,358831,456618,815449,8774,16375,7601,1526,4290,2764,6987,19786,12799,19989,27774,47763,4148920,6688839,10837759,17286,23164,40450
2022-01-25,9739,8664,18403,2027532,3256040,5283572,1571,5537,7108,1773867,2990382,4764249,7740,13481,21221,366571,470099,836670,8862,16756,7894,1525,4853,3328,7039,19981,12942,19050,27682,46732,4167970,6716521,10884491,17426,24164,41590
2022-01-26,8839,8029,16868,2036371,3264069,5300440,1349,5839,7188,1775216,2996221,4771437,7010,16410,23420,373581,486509,860090,8841,16945,8104,1545,5589,4044,6990,20501,13511,17198,30278,47476,4185168,6746799,10931967,17376,25659,43035
2022-01-27,8329,6786,15115,2044700,3270855,5315555,2203,5859,8062,1777419,3002080,4779499,7141,19118,26259,380722,505627,886349,8768,16899,8131,1567,6169,4603,6898,21317,14419,17673,31763,49436,4202841,6778562,10981403,17233,27152,44385
2022-01-28,9856,7757,17613,2054556,3278612,5333168,2665,7683,10348,1780084,3009763,4789847,7091,17919,25010,387813,523546,911359,8549,16378,7829,1641,6997,5356,6798,21711,14914,19612,33359,52971,4222453,6811921,11034374,16988,28099,45087
2022-01-29,7526,6649,14175,2062082,3285261,5347343,2962,6625,9587,1783046,3016388,4799434,4883,15770,20653,392696,539316,932012,8358,16016,7658,1817,7579,5762,6703,22230,15527,15371,29044,44415,4237824,6840965,11078789,16878,28947,45824
2022-01-30,3544,6039,9583,2065626,3291300,5356926,2738,4828,7566,1785784,3021216,4807000,3004,16189,19193,395700,555505,951205,8315,15840,7524,2047,7975,5928,6520,22634,16113,9286,27056,36342,4247110,6868021,11115131,16883,29565,46448
2022-01-31,3611,353,3964,2069237,3291653,5360890,3595,51,3646,1789379,3021267,4810646,2067,755,2822,397767,556260,954027,7349,13674,6325,2440,7644,5203,5562,19797,14235,9273,1159,10432,4256383,6869180,11125563,15352,25763,41115
2022-02-01,21,8,29,2069258,3291661,5360919,41,0,41,1789420,3021267,4810687,7,8,15,397774,556268,954042,5961,11050,5089,2222,6634,4412,4458,16767,12310,69,16,85,4256452,6869196,11125648,12640,21811,34451
2022-02-02,104,0,104,2069362,3291661,5361023,157,0,157,1789577,3021267,4810844,56,0,56,397830,556268,954098,4713,8655,3942,2052,5630,3578,3464,13430,9966,317,0,317,4256769,6869196,11125965,10229,17485,27714
2022-02-03,3506,5083,8589,2072868,3296744,5369612,599,1004,1603,1790176,3022271,4812447,2947,12651,15598,400777,568919,969696,4024,7722,3698,1822,4707,2884,2865,11907,9042,7052,18738,25790,4263821,6887934,11151755,8711,15625,24336
2022-02-04,7851,7445,15296,2080719,3304189,5384908,9919,10171,20090,1800095,3032442,4832537,4511,16795,21306,405288,585714,991002,3738,7391,3654,2859,6099,3240,2496,11378,8881,22281,34411,56692,4286102,6922345,11208447,9093,15775,24868
2022-02-05,7344,6251,13595,2088063,3310440,5398503,8307,6894,15201,1808402,3039336,4847738,4904,15343,20247,410192,601057,1011249,3712,7309,3597,3622,6901,3278,2499,11320,8820,20555,28488,49043,4306657,6950833,11257490,9833,15695,25529
2022-02-06,3754,6269,10023,2091817,3316709,5408526,4722,6097,10819,1813124,3045433,4858557,3347,16407,19754,413539,617464,1031003,3742,7371,3630,3906,7365,3460,2548,11400,8851,11823,28773,40596,4318480,6979606,11298086,10196,15941,26136
2022-02-07,15033,7863,22896,2106850,3324572,5431422,12447,8698,21145,1825571,3054131,4879702,10107,19227,29334,423646,636691,1060337,5373,10076,4703,5170,9865,4695,3697,15187,11490,37587,35788,73375,4356067,7015394,11371461,14241,20888,35128
2022-02-08,18124,8519,26643,2124974,3333091,5458065,13603,7921,21524,1839174,3062052,4901226,10453,20064,30517,434099,656755,1090854,7959,13878,5919,7108,12934,5826,5189,19545,14355,42180,36504,78684,4398247,7051898,11450145,20256,26100,46357
2022-02-09,27086,10272,37358,2152060,3343363,5495423,11447,6772,18219,1850621,3068824,4919445,9289,19951,29240,443388,676706,1120094,11814,19200,7386,8721,15514,6794,6508,23714,17205,47822,36995,84817,4446069,7088893,11534962,27043,31385,58428
2022-02-10,28360,9766,38126,2180420,3353129,5533549,12232,7030,19262,1862853,3075854,4938707,10656,19811,30467,454044,696517,1150561,15365,23420,8055,10382,18037,7655,7610,25838,18228,51248,36607,87855,4497317,7125500,11622817,33357,33938,67295
2022-02-11,29078,10862,39940,2209498,3363991,5573489,13339,9446,22785,1876192,3085300,4961492,10473,20512,30985,464517,717029,1181546,18397,26940,8543,10871,18422,7551,8461,27221,18759,52890,40820,93710,4550207,7166320,11716527,37729,34854,72583
2022-02-12,20264,7961,28225,2229762,3371952,5601714,10155,8470,18625,1886347,3093770,4980117,7858,18730,26588,472375,735759,1208134,20243,29030,8787,11135,18911,7776,8883,28126,19243,38277,35161,73438,4588484,7201481,11789965,40261,35807,76068
2022-02-13,8681,7785,16466,2238443,3379737,5618180,4573,5860,10433,1890920,3099630,4990550,5168,18862,24030,477543,754621,1232164,20947,29951,9004,11114,18856,7742,9143,28737,19594,18422,32507,50929,4606906,7233988,11840894,41204,36340,77544
2022-02-14,28669,10684,39353,2267112,3390421,5657533,10376,6274,16650,1901296,3105904,5007200,12449,21183,33632,489992,775804,1265796,22895,32302,9407,10818,18214,7396,9478,29351,19873,51494,38141,89635,4658400,7272129,11930529,43190,36676,79867
2022-02-15,30161,10038,40199,2297273,3400459,5697732,10486,7327,17813,1911782,3113231,5025013,12624,20621,33245,502616,796425,1299041,24614,34238,9624,10373,17684,7311,9788,29741,19953,53271,37986,91257,4711671,7310115,12021786,44775,36888,81663
2022-02-16,30155,12516,42671,2327428,3412975,5740403,9992,7296,17288,1921774,3120527,5042301,13121,21482,34603,515737,817907,1333644,25053,34997,9945,10165,17551,7386,10336,30507,20172,53268,41294,94562,4764939,7351409,12116348,45553,37502,83055
2022-02-17,30077,12228,42305,2357505,3425203,5782708,9558,6865,16423,1931332,3127392,5058724,12739,22412,35151,528476,840319,1368795,25298,35594,10296,9783,17145,7363,10633,31176,20543,52374,41505,93879,4817313,7392914,12210227,45714,38202,83916
2022-02-18,32322,12478,44800,2389827,3437681,5827508,11647,9138,20785,1942979,3136530,5079509,12239,24190,36429,540715,864509,1405224,25761,36288,10527,9541,16860,7319,10885,31954,21069,56208,45806,102014,4873521,7438720,12312241,46188,38914,85102
