date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626520,2854105,4480625,6738,9109,15847,1511964,2653888,4165852,0,0,0,210,90,300,0,0,0,0,0,0,3295,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138694,5508083,8646777,10267,19190,29457
2021-09-30,3604,8288,11892,1630124,2862393,4492517,6698,11703,18401,1518662,2665591,4184253,0,0,0,210,90,300,0,0,0,0,0,0,3292,8885,5593,6601,20068,13467,,,,,,,10302,19991,30293,3148996,5528074,8677070,9894,19061,28954
2021-10-01,1212,4250,5462,1631336,2866643,4497979,2035,8097,10132,1520697,2673688,4194385,0,0,0,210,90,300,0,0,0,0,0,0,2859,8095,5236,5727,17755,12028,,,,,,,3247,12347,15594,3152243,5540421,8692664,8587,17265,25852
2021-10-02,2063,3543,5606,1633399,2870186,4503585,5904,11153,17057,1526601,2684841,4211442,0,0,0,210,90,300,0,0,0,0,0,0,2703,7453,4750,5529,16049,10520,,,,,,,7967,14696,22663,3160210,5555117,8715327,8233,15271,23503
2021-10-03,1030,2377,3407,1634429,2872563,4506992,2106,7241,9347,1528707,2692082,4220789,0,0,0,210,90,300,0,0,0,0,0,0,2648,7093,4446,5316,14852,9536,,,,,,,3136,9618,12754,3163346,5564735,8728081,7964,13983,21947
2021-10-04,2563,2858,5421,1636992,2875421,4512413,6087,6204,12291,1534794,2698286,4233080,0,0,0,210,90,300,0,0,0,0,0,0,2429,6664,4235,5170,13992,8822,,,,,,,8650,9062,17712,3171996,5573797,8745793,7599,13057,20656
2021-10-05,2678,2478,5156,1639670,2877899,4517569,4670,4200,8870,1539464,2702486,4241950,0,0,0,210,90,300,0,0,0,0,0,0,2295,6390,4095,4891,13135,8244,,,,,,,7348,6678,14026,3179344,5580475,8759819,7187,12338,19525
2021-10-06,2041,2299,4340,1641711,2880198,4521909,4271,3959,8230,1543735,2706445,4250180,0,0,0,210,90,300,0,0,0,0,0,0,2170,5898,3728,4539,12047,7508,,,,,,,6312,6258,12570,3185656,5586733,8772389,6709,11236,17945
2021-10-07,2163,2538,4701,1643874,2882736,4526610,4490,4759,9249,1548225,2711204,4259429,0,0,0,210,90,300,0,0,0,0,0,0,1964,4870,2906,4223,10739,6516,,,,,,,6653,7297,13950,3192309,5594030,8786339,6188,9422,15610
2021-10-08,1656,2773,4429,1645530,2885509,4531039,4810,6130,10940,1553035,2717334,4270369,0,0,0,210,90,300,0,0,0,0,0,0,2028,4723,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198775,5602933,8801708,6647,8930,15578
2021-10-09,26,0,26,1645556,2885509,4531065,43,0,43,1553078,2717334,4270412,0,0,0,210,90,300,0,0,0,0,0,0,1737,3926,2189,3782,8424,4642,,,,,,,69,0,69,3198844,5602933,8801777,5519,6831,12350
2021-10-10,1108,3147,4255,1646664,2888656,4535320,3595,10658,14253,1556673,2727992,4284665,51,0,51,261,90,351,0,0,0,0,0,0,1748,4047,2299,3995,9125,5130,,,,,,,4754,13805,18559,3203598,5616738,8820336,5750,7429,13179
2021-10-11,2491,2991,5482,1649155,2891647,4540802,5813,4149,9962,1562486,2732141,4294627,0,0,0,261,90,351,0,0,0,0,0,0,1738,4056,2318,3956,8792,4836,,,,,,,8304,7140,15444,3211902,5623878,8835780,5701,7154,12855
2021-10-12,1480,1347,2827,1650635,2892994,4543629,3516,2169,5685,1566002,2734310,4300312,0,0,0,261,90,351,0,0,0,0,0,0,1566,3723,2156,3791,8337,4546,,,,,,,4996,3516,8512,3216898,5627394,8844292,5365,6703,12068
2021-10-13,38,0,38,1650673,2892994,4543667,178,0,178,1566180,2734310,4300490,0,0,0,261,90,351,0,0,0,0,0,0,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217114,5627394,8844508,4494,5809,10303
2021-10-14,792,2546,3338,1651465,2895540,4547005,2141,5889,8030,1568321,2740199,4308520,0,0,0,261,90,351,0,0,0,0,0,0,1084,2914,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220047,5635829,8855876,3963,5971,9934
2021-10-15,2142,3403,5545,1653607,2898943,4552550,6982,6966,13948,1575303,2747165,4322468,0,1,1,261,91,352,0,0,0,0,0,0,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229171,5646199,8875370,4342,6181,10523
2021-10-16,2301,3856,6157,1655908,2902799,4558707,4261,8094,12355,1579564,2755259,4334823,0,0,0,261,91,352,0,0,0,0,0,0,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235733,5658149,8893882,5270,7888,13158
2021-10-17,763,1825,2588,1656671,2904624,4561295,1444,4149,5593,1581008,2759408,4340416,0,1,1,261,92,353,0,0,0,0,0,0,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237940,5664124,8902064,4906,6769,11675
2021-10-18,2081,2560,4641,1658752,2907184,4565936,3753,3882,7635,1584761,2763290,4348051,0,9,9,261,101,362,0,0,0,0,0,0,1371,3591,2220,3182,7632,4450,,,,,,,5834,6451,12285,3243774,5670575,8914349,4553,6671,11224
2021-10-19,1775,2256,4031,1660527,2909440,4569967,2569,2754,5323,1587330,2766044,4353374,1,13,14,262,114,376,0,0,0,0,0,0,1413,3763,2349,3047,7580,4533,,,,,,,4345,5023,9368,3248119,5675598,8923717,4460,6886,11346
2021-10-20,1570,1901,3471,1662097,2911341,4573438,1458,3215,4673,1588788,2769259,4358047,1,11,12,263,125,388,0,0,0,0,0,0,1632,4253,2621,3230,8222,4993,,,,,,,3029,5127,8156,3251148,5680725,8931873,4862,7619,12481
2021-10-21,2062,2028,4090,1664159,2913369,4577528,3320,4076,7396,1592108,2773335,4365443,0,14,14,263,139,402,0,0,0,0,0,0,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256530,5686843,8943373,5212,7288,12500
2021-10-22,2410,3210,5620,1666569,2916579,4583148,4177,5217,9394,1596285,2778552,4374837,0,3,3,263,142,405,0,0,0,0,0,0,1852,4371,2519,2997,7481,4484,,,,,,,6587,8430,15017,3263117,5695273,8958390,4849,7011,11860
2021-10-23,1474,3051,4525,1668043,2919630,4587673,3787,5780,9567,1600072,2784332,4384404,1,7,8,264,149,413,0,0,0,0,0,0,1734,4138,2404,2930,7083,4153,,,,,,,5262,8838,14100,3268379,5704111,8972490,4664,6566,11230
2021-10-24,692,1764,2456,1668735,2921394,4590129,1574,2900,4474,1601646,2787232,4388878,21,0,21,285,149,434,0,0,0,0,0,0,1723,4119,2396,2948,6923,3975,,,,,,,2287,4664,6951,3270666,5708775,8979441,4675,6379,11054
2021-10-25,1782,2080,3862,1670517,2923474,4593991,3897,3118,7015,1605543,2790350,4395893,36,71,107,321,220,541,0,0,0,0,0,0,1681,4008,2327,2969,6835,3866,,,,,,,5715,5269,10984,3276381,5714044,8990425,4658,6210,10868
2021-10-26,1521,1915,3436,1672038,2925389,4597427,3732,2441,6173,1609275,2792791,4402066,5,25,30,326,245,571,0,0,0,0,0,0,1644,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281639,5718425,9000064,4789,6118,10907
2021-10-27,1705,1895,3600,1673743,2927284,4601027,2528,2440,4968,1611803,2795231,4407034,0,19,19,326,264,590,0,0,0,0,0,0,1664,3941,2278,3288,6998,3710,,,,,,,4233,4354,8587,3285872,5722779,9008651,4961,6008,10968
2021-10-28,1698,2202,3900,1675441,2929486,4604927,3118,2777,5895,1614921,2798008,4412929,37,69,106,363,333,696,0,0,0,0,0,0,1612,3914,2302,3259,6784,3525,,,,,,,4853,5048,9901,3290725,5727827,9018552,4885,5855,10740
2021-10-29,1860,3191,5051,1677301,2932677,4609978,2011,2854,4865,1616932,2800862,4417794,0,8,8,363,341,704,0,0,0,0,0,0,1533,3833,2300,2950,6137,3187,,,,,,,3871,6053,9924,3294596,5733880,9028476,4497,5515,10012
2021-10-30,1931,2991,4922,1679232,2935668,4614900,2676,1455,4131,1619608,2802317,4421925,4,11,15,367,352,719,0,0,0,0,0,0,1598,3890,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299207,5738337,9037544,4404,4889,9293
2021-10-31,805,1942,2747,1680037,2937610,4617647,1288,2265,3553,1620896,2804582,4425478,1,0,1,368,352,720,0,1,1,0,1,1,1615,3931,2317,2750,5229,2479,,,,,,,2094,4208,6302,3301301,5742545,9043846,4376,4824,9201
2021-11-01,1753,2137,3890,1681790,2939747,4621537,2357,2149,4506,1623253,2806731,4429984,0,22,22,368,374,742,0,0,0,0,1,1,1610,3935,2325,2530,4870,2340,,,,,,,4110,4308,8418,3305411,5746853,9052264,4147,4687,8834
2021-11-02,1692,2256,3948,1683482,2942003,4625485,2212,1368,3580,1625465,2808099,4433564,0,17,17,368,391,759,0,0,0,0,1,1,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309315,5750494,9059809,3954,4581,8535
2021-11-03,996,402,1398,1684478,2942405,4626883,1364,37,1401,1626829,2808136,4434965,0,0,0,368,391,759,0,0,0,0,1,1,1534,3694,2160,2147,3990,1844,,,,,,,2360,439,2799,3311675,5750933,9062608,3686,4022,7708
2021-11-04,1742,2760,4502,1686220,2945165,4631385,2525,1496,4021,1629354,2809632,4438986,0,22,22,368,413,781,0,0,0,0,1,1,1540,3780,2240,2062,3722,1661,,,,,,,4267,4278,8545,3315942,5755211,9071153,3602,3912,7514
2021-11-05,1822,3292,5114,1688042,2948457,4636499,2114,2445,4559,1631468,2812077,4443545,1,9,10,369,422,791,0,0,0,0,1,1,1534,3789,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319879,5760957,9080836,3612,3868,7480
2021-11-06,1727,3951,5678,1689769,2952408,4642177,887,4029,4916,1632355,2816106,4448461,0,3,3,369,425,794,0,0,0,0,1,1,1505,3897,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322493,5768940,9091433,3327,4372,7698
2021-11-07,882,2363,3245,1690651,2954771,4645422,1118,1957,3075,1633473,2818063,4451536,0,0,0,369,425,794,0,0,0,0,1,1,1516,3968,2452,1797,3723,1926,,,,,,,2000,4320,6320,3324493,5773260,9097753,3313,4388,7701
2021-11-08,1815,2292,4107,1692466,2957063,4649529,2347,2037,4384,1635820,2820100,4455920,0,19,19,369,444,813,0,0,0,0,1,1,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328655,5777608,9106263,3321,4394,7714
2021-11-09,1596,2251,3847,1694062,2959314,4653376,1573,1732,3305,1637393,2821832,4459225,1,17,18,370,461,831,0,0,0,0,1,1,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331825,5781608,9113433,3216,4445,7661
2021-11-10,945,353,1298,1695007,2959667,4654674,321,305,626,1637714,2822137,4459851,0,0,0,370,461,831,0,0,0,0,1,1,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333091,5782266,9115357,3059,4476,7536
2021-11-11,1609,2539,4148,1696616,2962206,4658822,803,2524,3327,1638517,2824661,4463178,6382,10489,16871,6752,10950,17702,0,0,0,0,1,1,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341885,5797818,9139703,3706,6087,9793
2021-11-12,1990,3503,5493,1698606,2965709,4664315,1930,2354,4284,1640447,2827015,4467462,4411,5686,10097,11163,16636,27799,0,0,0,0,1,1,1509,3974,2465,1283,3417,2134,,,,,,,8331,11543,19874,3350216,5809361,9159577,4334,6915,11249
2021-11-13,1674,4007,5681,1700280,2969716,4669996,2312,3143,5455,1642759,2830158,4472917,3810,5917,9727,14973,22553,37526,0,0,0,0,1,1,1502,3974,2473,1486,3494,2007,,,,,,,7796,13067,20863,3358012,5822428,9180440,5074,7641,12715
2021-11-14,879,2452,3331,1701159,2972168,4673327,903,1760,2663,1643662,2831918,4475580,2323,3491,5814,17296,26044,43340,0,0,0,0,1,1,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362117,5830131,9192248,5375,8124,13499
2021-11-15,1897,2352,4249,1703056,2974520,4677576,1855,1850,3705,1645517,2833768,4479285,3309,3820,7129,20605,29864,50469,0,0,0,0,1,1,1513,4007,2494,1385,3338,1953,,,,,,,7061,8022,15083,3369178,5838153,9207331,5789,8649,14438
2021-11-16,1909,2368,4277,1704965,2976888,4681853,1707,1749,3456,1647224,2835517,4482741,2919,3289,6208,23524,33153,56677,0,0,0,0,1,1,1558,4068,2511,1404,3359,1955,,,,,,,6535,7406,13941,3375713,5845559,9221272,6270,9136,15406
2021-11-17,1019,387,1406,1705984,2977275,4683259,989,345,1334,1648213,2835862,4484075,1125,276,1401,24649,33429,58078,0,0,0,0,1,1,1568,4084,2515,1500,3461,1961,3468,8178,4710,,,,3133,1008,4141,3378846,5846567,9225413,6536,9186,15722
2021-11-18,2072,3355,5427,1708056,2980630,4688686,2269,2428,4697,1650482,2838290,4488772,3070,3491,6561,27719,36920,64639,0,0,0,0,1,1,1634,4266,2632,1709,3656,1947,2995,6705,3710,,,,7411,9274,16685,3386257,5855841,9242098,6339,8289,14628
2021-11-19,2155,3693,5848,1710211,2984323,4694534,2208,2489,4697,1652690,2840779,4493469,2944,3160,6104,30663,40080,70743,0,0,0,0,1,1,1658,4317,2659,1749,3715,1966,2786,6135,3349,,,,7307,9342,16649,3393564,5865183,9258747,6193,7975,14167
2021-11-20,2087,4496,6583,1712298,2988819,4701117,1748,3130,4878,1654438,2843909,4498347,2660,3523,6183,33323,43603,76926,0,0,0,0,1,1,1717,4446,2729,1668,3633,1964,2621,5629,3007,,,,6495,11149,17644,3400059,5876332,9276391,6007,7701,13707
2021-11-21,1126,2599,3725,1713424,2991418,4704842,829,1979,2808,1655267,2845888,4501155,1867,2343,4210,35190,45946,81136,0,0,0,0,1,1,1752,4502,2750,1658,3654,1996,2556,5399,2843,,,,3822,6921,10743,3403881,5883253,9287134,5966,7589,13555
2021-11-22,1986,2492,4478,1715410,2993910,4709320,1756,1950,3706,1657023,2847838,4504861,3032,3239,6271,38222,49185,87407,0,0,0,0,1,1,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410655,5890934,9301589,5925,7540,13465
2021-11-23,1839,2262,4101,1717249,2996172,4713421,1584,1951,3535,1658607,2849789,4508396,5525,3932,9457,43747,53117,96864,0,0,0,0,1,1,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419603,5899079,9318682,6270,7646,13916
2021-11-24,1165,404,1569,1718414,2996576,4714990,996,309,1305,1659603,2850098,4509701,2272,368,2640,46019,53485,99504,0,0,0,0,1,1,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424036,5900160,9324196,6456,7656,14112
2021-11-25,2332,3403,5735,1720746,2999979,4720725,1998,2229,4227,1661601,2852327,4513928,7006,4921,11927,53025,58406,111431,0,0,0,0,1,1,1813,4577,2764,1588,3594,2005,3615,6685,3069,,,,11336,10553,21889,3435372,5910713,9346085,7016,7839,14855
2021-11-26,2497,4246,6743,1723243,3004225,4727468,1861,2520,4381,1663462,2854847,4518309,6562,4549,11111,59587,62955,122542,0,0,0,0,1,1,1862,4705,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446292,5922028,9368320,7533,8121,15653
2021-11-27,2692,5657,8349,1725935,3009882,4735817,1980,3366,5346,1665442,2858213,4523655,7574,5404,12978,67161,68359,135520,0,0,0,0,1,1,1948,4957,3009,1572,3615,2043,4834,8371,3537,,,,12246,14427,26673,3458538,5936455,9394993,8354,8589,16943
2021-11-28,1691,3983,5674,1727626,3013865,4741491,1001,2197,3198,1666443,2860410,4526853,6709,4096,10805,73870,72455,146325,0,0,0,0,1,1,2029,5236,3207,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467939,5946731,9414670,9151,9068,18219
2021-11-29,3418,3733,7151,1731044,3017598,4748642,1795,2133,3928,1668238,2862543,4530781,6426,4271,10697,80296,76726,157022,0,0,0,0,1,1,2233,5617,3384,1602,3703,2101,6011,9945,3934,,,,11639,10137,21776,3479578,5956868,9436446,9846,9419,19265
2021-11-30,3400,4092,7492,1734444,3021690,4756134,1692,2044,3736,1669930,2864587,4534517,5781,4257,10038,86077,80983,167060,0,0,0,0,1,1,2456,6102,3645,1618,3732,2114,6047,10028,3981,,,,10873,10393,21266,3490451,5967261,9457712,10121,9740,19861
2021-12-01,1588,481,2069,1736032,3022171,4758203,1022,316,1338,1670952,2864903,4535855,2132,396,2528,88209,81379,169588,0,0,0,0,1,1,2517,6173,3656,1621,3736,2115,6027,10012,3985,,,,4742,1193,5935,3495193,5968454,9463647,10165,9756,19922
2021-12-02,2799,2317,5116,1738831,3024488,4763319,1779,2054,3833,1672731,2866957,4539688,5776,4557,10333,93985,85936,179921,0,0,0,0,1,1,2584,6085,3501,1590,3680,2090,5851,9784,3933,,,,10354,8928,19282,3505547,5977382,9482929,10025,9524,19549
2021-12-03,3666,2917,6583,1742497,3027405,4769902,1729,2834,4563,1674460,2869791,4544251,5329,4033,9362,99314,89969,189283,0,0,0,0,1,1,2751,6062,3311,1571,3706,2135,5675,9534,3859,,,,10724,9784,20508,3516271,5987166,9503437,9997,9305,19302
2021-12-04,3081,3347,6428,1745578,3030752,4776330,1777,3370,5147,1676237,2873161,4549398,5603,4698,10301,104917,94667,199584,0,0,0,0,1,1,2806,5788,2981,1542,3678,2135,5394,9152,3758,,,,10461,11415,21876,3526732,5998581,9525313,9742,8875,18617
2021-12-05,1625,2314,3939,1747203,3033066,4780269,1045,2158,3203,1677282,2875319,4552601,4680,3427,8107,109597,98094,207691,0,0,0,0,1,1,2797,5540,2743,1548,3678,2130,5104,8767,3663,,,,7350,7899,15249,3534082,6006480,9540562,9449,8536,17985
2021-12-06,2635,2182,4817,1749838,3035248,4785086,1741,2104,3845,1679023,2877423,4556446,4661,3616,8277,114258,101710,215968,0,0,0,0,1,1,2685,5206,2521,1541,3666,2126,4852,8421,3569,,,,9037,7902,16939,3543119,6014382,9557501,9077,8216,17294
2021-12-07,2569,2070,4639,1752407,3037318,4789725,1611,1834,3445,1680634,2879257,4559891,4538,3576,8114,118796,105286,224082,0,0,0,0,1,1,2566,4799,2233,1529,3625,2096,4674,8146,3472,,,,8718,7480,16198,3551837,6021862,9573699,8769,7800,16570
2021-12-08,1673,431,2104,1754080,3037749,4791829,978,330,1308,1681612,2879587,4561199,1913,404,2317,120709,105690,226399,0,0,0,0,1,1,2578,4804,2225,1523,3621,2098,4643,8116,3473,,,,4564,1165,5729,3556401,6023027,9579428,8744,7796,16540
2021-12-09,2546,2135,4681,1756626,3039884,4796510,1543,2684,4227,1683155,2882271,4565426,4823,4034,8857,125532,109724,235256,0,0,0,0,1,1,2542,4742,2199,1489,3677,2188,4507,7905,3398,,,,8912,8853,17765,3565313,6031880,9597193,8538,7785,16323
2021-12-10,2736,2451,5187,1759362,3042335,4801697,1908,2965,4873,1685063,2885236,4570299,4131,3704,7835,129663,113428,243091,0,0,0,0,1,1,2409,4542,2133,1515,3721,2206,4336,7687,3351,,,,8775,9120,17895,3574088,6041000,9615088,8260,7691,15950
2021-12-11,2512,2626,5138,1761874,3044961,4806835,1764,3930,5694,1686827,2889166,4575993,4497,4038,8535,134160,117466,251626,0,0,0,0,1,1,2328,4358,2030,1513,3799,2286,4178,7435,3257,,,,8773,10594,19367,3582861,6051594,9634455,8018,7573,15592
2021-12-12,1231,1782,3013,1763105,3046743,4809848,972,2454,3426,1687799,2891620,4579419,3615,3304,6919,137775,120770,258545,0,1,1,0,2,2,2272,4226,1954,1502,3831,2329,4025,7265,3239,,,,5818,7541,13359,3588679,6059135,9647814,7800,7522,15322
2021-12-13,2146,1788,3934,1765251,3048531,4813782,1763,2202,3965,1689562,2893822,4583384,4395,3611,8006,142170,124381,266551,0,0,0,0,2,2,2202,4099,1898,1506,3848,2343,3987,7226,3239,,,,8304,7601,15905,3596983,6066736,9663719,7695,7479,15174
2021-12-14,1975,1606,3581,1767226,3050137,4817363,1733,1833,3566,1691295,2895655,4586950,4001,3388,7389,146171,127769,273940,0,0,0,0,2,2,2117,3948,1831,1523,3866,2343,3911,7123,3212,,,,7709,6827,14536,3604692,6073563,9678255,7551,7386,14937
2021-12-15,1361,401,1762,1768587,3050538,4819125,1018,342,1360,1692313,2895997,4588310,1804,543,2347,147975,128312,276287,0,0,0,0,2,2,2072,3899,1827,1529,3873,2344,3895,7127,3232,,,,4183,1286,5469,3608875,6074849,9683724,7496,7403,14899
2021-12-16,2187,2092,4279,1770774,3052630,4823404,1970,2690,4660,1694283,2898687,4592970,4940,4351,9291,152915,132663,285578,0,0,0,0,2,2,2021,3842,1821,1590,3935,2345,3912,7189,3277,,,,9097,9133,18230,3617972,6083982,9701954,7523,7443,14966
2021-12-17,2194,2121,4315,1772968,3054751,4827719,2014,3160,5174,1696297,2901847,4598144,4109,3743,7852,157024,136406,293430,0,0,0,0,2,2,1944,3717,1774,1605,3978,2373,3909,7191,3283,,,,8317,9024,17341,3626289,6093006,9719295,7457,7429,14887
2021-12-18,1838,2267,4105,1774806,3057018,4831824,1976,4430,6406,1698273,2906277,4604550,4115,3955,8070,161139,140361,301500,0,0,0,0,2,2,1847,3570,1722,1635,4080,2444,3854,7125,3271,,,,7929,10652,18581,3634218,6103658,9737876,7337,7438,14774
2021-12-19,969,1577,2546,1775775,3058595,4834370,1249,3341,4590,1699522,2909618,4609140,3335,3300,6635,164474,143661,308135,0,0,0,0,2,2,1810,3503,1693,1675,4246,2571,3814,7084,3270,,,,5553,8218,13771,3639771,6111876,9751647,7299,7534,14833
2021-12-20,1703,1552,3255,1777478,3060147,4837625,1863,3011,4874,1701385,2912629,4614014,3614,3376,6990,168088,147037,315125,0,0,0,0,2,2,1747,3406,1659,1689,4376,2687,3703,6939,3237,,,,7180,7939,15119,3646951,6119815,9766766,7138,7583,14721
2021-12-21,1455,1445,2900,1778933,3061592,4840525,1331,2705,4036,1702716,2915334,4618050,2721,2840,5561,170809,149877,320686,0,0,0,0,2,2,1672,3309,1636,1632,4443,2811,3520,6678,3158,,,,5507,6990,12497,3652458,6126805,9779263,6824,7606,14430
2021-12-22,1375,459,1834,1780308,3062051,4842359,1235,499,1734,1703951,2915833,4619784,1639,542,2181,172448,150419,322867,0,0,0,0,2,2,1674,3319,1645,1663,4496,2834,3496,6654,3158,,,,4249,1500,5749,3656707,6128305,9785012,6833,7637,14470
2021-12-23,2440,2529,4969,1782748,3064580,4847328,2234,2852,5086,1706185,2918685,4624870,4347,4232,8579,176795,154651,331446,0,0,0,0,2,2,1711,3418,1707,1700,4557,2857,3411,6553,3141,,,,9021,9613,18634,3665728,6137918,9803646,6822,7705,14527
2021-12-24,1953,2079,4032,1784701,3066659,4851360,1995,2309,4304,1708180,2920994,4629174,3137,3890,7027,179932,158541,338473,0,0,0,0,2,2,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8278,15363,3672813,6146196,9819009,6646,7599,14245
2021-12-25,1071,1813,2884,1785772,3068472,4854244,1461,2219,3680,1709641,2923213,4632854,2809,3741,6550,182741,162282,345023,0,0,0,0,2,2,1567,3203,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678154,6153969,9832123,6277,7187,13464
2021-12-26,780,1582,2362,1786552,3070054,4856606,1528,2246,3774,1711169,2925459,4636628,2399,3340,5739,185140,165622,350762,0,0,0,0,2,2,1540,3177,1637,1664,3927,2263,2952,6090,3137,,,,4707,7168,11875,3682861,6161137,9843998,6156,7037,13193
2021-12-27,695,1380,2075,1787247,3071434,4858681,1634,2559,4193,1712803,2928018,4640821,1939,3440,5379,187079,169062,356141,0,0,0,0,2,2,1396,3008,1612,1631,3830,2198,2713,5859,3146,,,,4268,7379,11647,3687129,6168516,9855645,5740,6957,12697
2021-12-28,1997,2545,4542,1789244,3073979,4863223,4319,3830,8149,1717122,2931848,4648970,4233,6126,10359,191312,175188,366500,0,0,0,0,2,2,1473,3243,1770,2058,4417,2359,2929,6545,3616,,,,10549,12501,23050,3697678,6181017,9878695,6460,7745,14205
2021-12-29,1641,731,2372,1790885,3074710,4865595,2077,753,2830,1719199,2932601,4651800,2003,1027,3030,193315,176215,369530,0,0,0,0,2,2,1511,3319,1808,2178,4574,2395,2981,6666,3685,,,,5721,2511,8232,3703399,6183528,9886927,6670,7889,14559
2021-12-30,2807,2818,5625,1793692,3077528,4871220,3170,2061,5231,1722369,2934662,4657031,5248,4349,9597,198563,180564,379127,0,0,0,0,2,2,1563,3413,1850,2312,4594,2282,3110,6812,3702,,,,11225,9228,20453,3714624,6192756,9907380,6985,7834,14819
2021-12-31,2658,2572,5230,1796350,3080100,4876450,3285,1705,4990,1725654,2936367,4662021,4253,3730,7983,202816,184294,387110,0,0,0,0,2,2,1664,3584,1920,2496,4692,2196,3269,6948,3679,,,,10196,8007,18203,3724820,6200763,9925583,7430,7795,15225
2022-01-01,2944,4194,7138,1799294,3084294,4883588,1602,1584,3186,1727256,2937951,4665207,2287,5727,8014,205103,190021,395124,0,0,0,0,2,2,1932,4192,2260,2516,4622,2105,3195,7157,3963,,,,6833,11505,18338,3731653,6212268,9943921,7643,8328,15971
2022-01-02,3434,4134,7568,1802728,3088428,4891156,1682,1961,3643,1728938,2939912,4668850,2983,7712,10695,208086,197733,405819,0,0,0,0,2,2,2311,4936,2625,2538,4603,2065,3278,7865,4587,,,,8099,13807,21906,3739752,6226075,9965827,8127,9277,17404
2022-01-03,11144,6790,17934,1813872,3095218,4909090,3061,2253,5314,1731999,2942165,4674164,5788,9806,15594,213874,207539,421413,0,0,0,0,2,2,3804,7201,3398,2742,4763,2021,3828,9325,5497,,,,19993,18849,38842,3759745,6244924,10004669,10374,10915,21289
2022-01-04,11055,7132,18187,1824927,3102350,4927277,2594,1729,4323,1734593,2943894,4678487,6232,10361,16593,220106,217900,438006,0,0,0,0,2,2,5098,9151,4053,2496,4217,1721,4113,10215,6102,,,,19881,19222,39103,3779626,6264146,10043772,11707,11876,23582
2022-01-05,10602,7658,18260,1835529,3110008,4945537,1837,785,2622,1736430,2944679,4681109,6461,11296,17757,226567,229196,455763,0,0,0,0,2,2,6378,11420,5043,2462,4187,1725,4750,12319,7569,,,,18900,19739,38639,3798526,6283885,10082411,13590,14337,27926
2022-01-06,11309,6926,18235,1846838,3116934,4963772,2667,1976,4643,1739097,2946655,4685752,7582,11075,18657,234149,240271,474420,0,0,0,0,2,2,7592,13222,5629,2390,4103,1713,5084,13613,8530,,,,21558,19977,41535,3820084,6303862,10123946,15066,15872,30938
