date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-09-29,2918,4868,7786,1626520,2854096,4480616,6738,9109,15847,1511974,2653891,4165865,0,0,0,215,97,312,0,0,0,0,2,2,3294,8340,5045,6972,21115,14143,,,,,,,9656,13977,23633,3138709,5508086,8646795,10267,19189,29456
2021-09-30,3603,8287,11890,1630123,2862383,4492506,6698,11703,18401,1518672,2665594,4184266,1,1,2,216,98,314,0,0,0,0,2,2,3291,8884,5593,6602,20068,13467,,,,,,,10302,19991,30293,3149011,5528077,8677088,9893,19061,28954
2021-10-01,1212,4250,5462,1631335,2866633,4497968,2035,8097,10132,1520707,2673691,4194398,0,0,0,216,98,314,0,0,0,0,2,2,2859,8094,5235,5727,17755,12028,,,,,,,3247,12347,15594,3152258,5540424,8692682,8587,17265,25851
2021-10-02,2063,3543,5606,1633398,2870176,4503574,5904,11153,17057,1526611,2684844,4211455,0,0,0,216,98,314,0,0,0,0,2,2,2703,7452,4749,5529,16049,10520,,,,,,,7967,14696,22663,3160225,5555120,8715345,8232,15271,23503
2021-10-03,1030,2376,3406,1634428,2872552,4506980,2106,7242,9348,1528717,2692086,4220803,0,0,0,216,98,314,0,0,0,0,2,2,2647,7092,4445,5316,14852,9536,,,,,,,3136,9618,12754,3163361,5564738,8728099,7964,13983,21947
2021-10-04,2563,2858,5421,1636991,2875410,4512401,6087,6204,12291,1534804,2698290,4233094,0,0,0,216,98,314,0,0,0,0,2,2,2429,6663,4234,5170,13992,8822,,,,,,,8650,9062,17712,3172011,5573800,8745811,7599,13057,20656
2021-10-05,2678,2478,5156,1639669,2877888,4517557,4670,4200,8870,1539474,2702490,4241964,0,0,0,216,98,314,0,0,0,0,2,2,2295,6390,4094,4891,13135,8244,,,,,,,7348,6678,14026,3179359,5580478,8759837,7187,12338,19525
2021-10-06,2040,2299,4339,1641709,2880187,4521896,4271,3959,8230,1543745,2706449,4250194,1,0,1,217,98,315,0,0,0,0,2,2,2170,5897,3727,4539,12047,7508,,,,,,,6312,6258,12570,3185671,5586736,8772407,6709,11236,17945
2021-10-07,2163,2538,4701,1643872,2882725,4526597,4490,4759,9249,1548235,2711208,4259443,0,0,0,217,98,315,0,0,0,0,2,2,1964,4870,2906,4223,10740,6516,,,,,,,6653,7297,13950,3192324,5594033,8786357,6188,9422,15610
2021-10-08,1656,2773,4429,1645528,2885498,4531026,4810,6130,10940,1553045,2717338,4270383,0,0,0,217,98,315,0,0,0,0,2,2,2028,4723,2695,4620,10855,6235,,,,,,,6466,8903,15369,3198790,5602936,8801726,6647,8930,15578
2021-10-09,26,0,26,1645554,2885498,4531052,43,0,43,1553088,2717338,4270426,0,0,0,217,98,315,0,0,0,0,2,2,1737,3925,2189,3782,8424,4642,,,,,,,69,0,69,3198859,5602936,8801795,5519,6831,12350
2021-10-10,1108,3146,4254,1646662,2888644,4535306,3596,10659,14255,1556684,2727997,4284681,51,0,51,268,98,366,0,0,0,0,2,2,1748,4047,2299,3995,9125,5130,,,,,,,4755,13805,18560,3203614,5616741,8820355,5750,7429,13179
2021-10-11,2491,2990,5481,1649153,2891634,4540787,5813,4149,9962,1562497,2732146,4294643,0,1,1,268,99,367,0,0,0,0,2,2,1737,4055,2318,3956,8793,4837,,,,,,,8304,7140,15444,3211918,5623881,8835799,5701,7154,12855
2021-10-12,1480,1347,2827,1650633,2892981,4543614,3515,2169,5684,1566012,2734315,4300327,0,0,0,268,99,367,0,0,0,0,2,2,1566,3722,2156,3791,8338,4546,,,,,,,4995,3516,8511,3216913,5627397,8844310,5365,6703,12068
2021-10-13,38,0,38,1650671,2892981,4543652,178,0,178,1566190,2734315,4300505,0,0,0,268,99,367,0,0,0,0,2,2,1280,3108,1828,3206,7187,3981,,,,,,,216,0,216,3217129,5627397,8844526,4494,5809,10303
2021-10-14,792,2546,3338,1651463,2895527,4546990,2141,5889,8030,1568331,2740204,4308535,0,0,0,268,99,367,0,0,0,0,2,2,1084,2913,1829,2871,7013,4142,,,,,,,2933,8435,11368,3220062,5635832,8855894,3963,5971,9934
2021-10-15,2142,3403,5545,1653605,2898930,4552535,6982,6966,13948,1575313,2747170,4322483,0,1,1,268,100,368,0,0,0,0,2,2,1154,3073,1919,3181,7443,4262,,,,,,,9124,10370,19494,3229186,5646202,8875388,4342,6181,10523
2021-10-16,2301,3856,6157,1655906,2902786,4558692,4261,8094,12355,1579574,2755264,4334838,0,0,0,268,100,368,0,0,0,0,2,2,1479,3949,2470,3784,9202,5418,,,,,,,6562,11950,18512,3235748,5658152,8893900,5270,7888,13158
2021-10-17,763,1825,2588,1656669,2904611,4561280,1444,4149,5593,1581018,2759413,4340431,0,1,1,268,101,369,0,0,0,0,2,2,1430,3711,2281,3476,7964,4488,,,,,,,2207,5975,8182,3237955,5664127,8902082,4906,6769,11675
2021-10-18,2081,2559,4640,1658750,2907170,4565920,3753,3883,7636,1584771,2763296,4348067,0,9,9,268,110,378,0,0,0,0,2,2,1371,3590,2219,3182,7632,4450,,,,,,,5834,6451,12285,3243789,5670578,8914367,4553,6671,11224
2021-10-19,1775,2256,4031,1660525,2909426,4569951,2569,2754,5323,1587340,2766050,4353390,1,13,14,269,123,392,0,0,0,0,2,2,1413,3762,2349,3047,7580,4534,,,,,,,4345,5023,9368,3248134,5675601,8923735,4460,6886,11346
2021-10-20,1570,1901,3471,1662095,2911327,4573422,1458,3215,4673,1588798,2769265,4358063,1,11,12,270,134,404,0,0,0,0,2,2,1632,4253,2621,3230,8223,4993,,,,,,,3029,5127,8156,3251163,5680728,8931891,4862,7619,12481
2021-10-21,2062,2028,4090,1664157,2913355,4577512,3320,4076,7396,1592118,2773341,4365459,0,14,14,270,148,418,0,0,0,0,2,2,1813,4360,2547,3398,8132,4734,,,,,,,5382,6118,11500,3256545,5686846,8943391,5212,7288,12500
2021-10-22,2410,3210,5620,1666567,2916565,4583132,4176,5217,9393,1596294,2778558,4374852,1,3,4,271,151,422,0,0,0,0,2,2,1852,4371,2519,2997,7481,4484,,,,,,,6587,8430,15017,3263132,5695276,8958408,4849,7011,11860
2021-10-23,1474,3050,4524,1668041,2919615,4587656,3787,5781,9568,1600081,2784339,4384420,1,7,8,272,158,430,0,0,0,0,2,2,1734,4138,2404,2930,7083,4154,,,,,,,5262,8838,14100,3268394,5704114,8972508,4664,6566,11230
2021-10-24,692,1764,2456,1668733,2921379,4590112,1574,2900,4474,1601655,2787239,4388894,21,0,21,293,158,451,0,0,0,0,2,2,1723,4119,2395,2948,6923,3975,,,,,,,2287,4664,6951,3270681,5708778,8979459,4675,6379,11054
2021-10-25,1782,2080,3862,1670515,2923459,4593974,3897,3118,7015,1605552,2790357,4395909,36,71,107,329,229,558,0,0,0,0,2,2,1681,4008,2327,2969,6835,3866,,,,,,,5715,5269,10984,3276396,5714047,8990443,4658,6210,10868
2021-10-26,1521,1915,3436,1672036,2925374,4597410,3732,2441,6173,1609284,2792798,4402082,5,25,30,334,254,588,0,0,0,0,2,2,1644,3923,2278,3135,6956,3821,,,,,,,5258,4381,9639,3281654,5718428,9000082,4789,6118,10907
2021-10-27,1705,1895,3600,1673741,2927269,4601010,2528,2440,4968,1611812,2795238,4407050,0,19,19,334,273,607,0,0,0,0,2,2,1664,3941,2277,3288,6998,3710,,,,,,,4233,4354,8587,3285887,5722782,9008669,4961,6008,10968
2021-10-28,1698,2202,3900,1675439,2929471,4604910,3117,2777,5894,1614929,2798015,4412944,37,69,106,371,342,713,0,0,0,0,2,2,1612,3914,2302,3259,6784,3525,,,,,,,4852,5048,9900,3290739,5727830,9018569,4885,5855,10740
2021-10-29,1860,3191,5051,1677299,2932662,4609961,2011,2854,4865,1616940,2800869,4417809,0,8,8,371,350,721,0,0,0,0,2,2,1533,3833,2300,2949,6137,3187,,,,,,,3871,6053,9924,3294610,5733883,9028493,4497,5515,10012
2021-10-30,1930,2990,4920,1679229,2935652,4614881,2676,1455,4131,1619616,2802324,4421940,5,12,17,376,362,738,0,0,0,0,2,2,1598,3889,2291,2791,5360,2569,,,,,,,4611,4457,9068,3299221,5738340,9037561,4404,4889,9293
2021-10-31,805,1942,2747,1680034,2937594,4617628,1288,2265,3553,1620904,2804589,4425493,1,0,1,377,362,739,0,1,1,0,3,3,1614,3931,2316,2750,5228,2479,,,,,,,2094,4208,6302,3301315,5742548,9043863,4376,4824,9201
2021-11-01,1753,2135,3888,1681787,2939729,4621516,2357,2149,4506,1623261,2806738,4429999,0,24,24,377,386,763,0,0,0,0,3,3,1610,3935,2324,2530,4870,2340,,,,,,,4110,4308,8418,3305425,5746856,9052281,4147,4687,8834
2021-11-02,1692,2256,3948,1683479,2941985,4625464,2212,1368,3580,1625473,2808106,4433579,0,17,17,377,403,780,0,0,0,0,3,3,1635,4008,2373,2313,4500,2187,,,,,,,3904,3641,7545,3309329,5750497,9059826,3954,4581,8535
2021-11-03,996,402,1398,1684475,2942387,4626862,1364,37,1401,1626837,2808143,4434980,0,0,0,377,403,780,0,0,0,0,3,3,1533,3693,2160,2146,3990,1844,,,,,,,2360,439,2799,3311689,5750936,9062625,3686,4022,7708
2021-11-04,1741,2760,4501,1686216,2945147,4631363,2525,1496,4021,1629362,2809639,4439001,1,22,23,378,425,803,0,0,0,0,3,3,1540,3779,2239,2062,3722,1661,,,,,,,4267,4278,8545,3315956,5755214,9071170,3602,3912,7514
2021-11-05,1822,3292,5114,1688038,2948439,4636477,2114,2445,4559,1631476,2812084,4443560,1,9,10,379,434,813,0,0,0,0,3,3,1534,3788,2254,2077,3679,1602,,,,,,,3937,5746,9683,3319893,5760960,9080853,3612,3868,7480
2021-11-06,1727,3951,5678,1689765,2952390,4642155,887,4029,4916,1632363,2816113,4448476,0,3,3,379,437,816,0,0,0,0,3,3,1505,3896,2391,1821,3791,1970,,,,,,,2614,7983,10597,3322507,5768943,9091450,3327,4372,7698
2021-11-07,882,2363,3245,1690647,2954753,4645400,1118,1957,3075,1633481,2818070,4451551,0,0,0,379,437,816,0,0,0,0,3,3,1516,3967,2451,1797,3723,1926,,,,,,,2000,4320,6320,3324507,5773263,9097770,3313,4388,7701
2021-11-08,1815,2292,4107,1692462,2957045,4649507,2347,2037,4384,1635828,2820107,4455935,0,19,19,379,456,835,0,0,0,0,3,3,1525,3999,2474,1795,3705,1910,,,,,,,4162,4348,8510,3328669,5777611,9106280,3321,4394,7714
2021-11-09,1596,2251,3847,1694058,2959296,4653354,1573,1732,3305,1637401,2821839,4459240,1,17,18,380,473,853,0,0,0,0,3,3,1511,3984,2473,1704,3666,1962,,,,,,,3170,4000,7170,3331839,5781611,9113450,3216,4445,7661
2021-11-10,945,353,1298,1695003,2959649,4654652,321,305,626,1637722,2822144,4459866,0,0,0,380,473,853,0,0,0,0,3,3,1504,3970,2466,1555,3555,2000,,,,,,,1266,658,1924,3333105,5782269,9115374,3059,4476,7536
2021-11-11,1609,2539,4148,1696612,2962188,4658800,803,2524,3327,1638525,2824668,4463193,6382,10489,16871,6762,10962,17724,0,0,0,0,3,3,1485,3920,2434,1309,3456,2147,,,,,,,8794,15552,24346,3341899,5797821,9139720,3706,6087,9793
2021-11-12,1990,3502,5492,1698602,2965690,4664292,1930,2354,4284,1640455,2827022,4467477,4411,5687,10098,11173,16649,27822,0,0,0,0,3,3,1509,3974,2464,1283,3417,2134,,,,,,,8331,11543,19874,3350230,5809364,9159594,4334,6915,11249
2021-11-13,1673,4007,5680,1700275,2969697,4669972,2312,3143,5455,1642767,2830165,4472932,3810,5917,9727,14983,22566,37549,0,0,0,0,3,3,1501,3974,2472,1486,3494,2007,,,,,,,7795,13067,20862,3358025,5822431,9180456,5074,7641,12715
2021-11-14,879,2450,3329,1701154,2972147,4673301,903,1760,2663,1643670,2831925,4475595,2323,3493,5816,17306,26059,43365,0,0,0,0,3,3,1501,3986,2485,1456,3435,1979,,,,,,,4105,7703,11808,3362130,5830134,9192264,5375,8124,13499
2021-11-15,1897,2352,4249,1703051,2974499,4677550,1855,1850,3705,1645525,2833775,4479300,3309,3820,7129,20615,29879,50494,0,0,0,0,3,3,1513,4006,2493,1385,3338,1953,,,,,,,7061,8022,15083,3369191,5838156,9207347,5789,8649,14438
2021-11-16,1909,2368,4277,1704960,2976867,4681827,1707,1749,3456,1647232,2835524,4482756,2919,3289,6208,23534,33168,56702,0,0,0,0,3,3,1557,4068,2510,1404,3359,1955,,,,,,,6535,7406,13941,3375726,5845562,9221288,6270,9136,15405
2021-11-17,1019,387,1406,1705979,2977254,4683233,989,345,1334,1648221,2835869,4484090,1125,276,1401,24659,33444,58103,0,0,0,0,3,3,1568,4083,2515,1500,3461,1961,3468,8179,4710,,,,3133,1008,4141,3378859,5846570,9225429,6536,9186,15722
2021-11-18,2073,3354,5427,1708052,2980608,4688660,2269,2428,4697,1650490,2838297,4488787,3070,3492,6562,27729,36936,64665,0,0,0,0,3,3,1634,4266,2631,1709,3656,1947,2995,6706,3711,,,,7412,9274,16686,3386271,5855844,9242115,6339,8289,14628
2021-11-19,2156,3693,5849,1710208,2984301,4694509,2209,2489,4698,1652699,2840786,4493485,2944,3160,6104,30673,40096,70769,0,0,0,0,3,3,1658,4317,2659,1749,3715,1966,2786,6135,3350,,,,7309,9342,16651,3393580,5865186,9258766,6193,7975,14167
2021-11-20,2087,4495,6582,1712295,2988796,4701091,1748,3130,4878,1654447,2843916,4498363,2660,3524,6184,33333,43620,76953,0,0,0,0,3,3,1717,4446,2728,1669,3633,1964,2621,5629,3008,,,,6495,11149,17644,3400075,5876335,9276410,6007,7701,13708
2021-11-21,1126,2599,3725,1713421,2991395,4704816,829,1979,2808,1655276,2845895,4501171,1867,2343,4210,35200,45963,81163,0,0,0,0,3,3,1752,4502,2750,1658,3654,1996,2556,5400,2843,,,,3822,6921,10743,3403897,5883256,9287153,5967,7589,13556
2021-11-22,1986,2492,4478,1715407,2993887,4709294,1756,1950,3706,1657032,2847845,4504877,3032,3239,6271,38232,49202,87434,0,0,0,0,3,3,1765,4535,2770,1644,3654,2010,2517,5277,2760,,,,6774,7681,14455,3410671,5890937,9301608,5926,7540,13466
2021-11-23,1838,2262,4100,1717245,2996149,4713394,1584,1951,3535,1658616,2849796,4508412,5526,3932,9458,43758,53134,96892,0,0,0,0,3,3,1755,4510,2755,1626,3665,2039,2889,5741,2852,,,,8948,8145,17093,3419619,5899082,9318701,6270,7646,13916
2021-11-24,1165,404,1569,1718410,2996553,4714963,996,309,1305,1659612,2850105,4509717,2272,368,2640,46030,53502,99532,0,0,0,0,3,3,1776,4533,2757,1627,3661,2034,3053,5918,2865,,,,4433,1081,5514,3424052,5900163,9324215,6456,7656,14112
2021-11-25,2331,3403,5734,1720741,2999956,4720697,1998,2229,4227,1661610,2852334,4513944,7007,4921,11928,53037,58423,111460,0,0,0,0,3,3,1813,4577,2764,1589,3594,2005,3615,6685,3070,,,,11336,10553,21889,3435388,5910716,9346104,7017,7839,14856
2021-11-26,2496,4246,6742,1723237,3004202,4727439,1861,2520,4381,1663471,2854854,4518325,6563,4549,11112,59600,62972,122572,0,0,0,0,3,3,1861,4704,2843,1539,3549,2010,4132,7400,3268,,,,10920,11315,22235,3446308,5922031,9368339,7533,8121,15653
2021-11-27,2692,5656,8348,1725929,3009858,4735787,1980,3367,5347,1665451,2858221,4523672,7574,5405,12979,67174,68377,135551,0,0,0,0,3,3,1948,4957,3009,1572,3616,2044,4834,8371,3537,,,,12246,14428,26674,3458554,5936459,9395013,8354,8589,16943
2021-11-28,1691,3982,5673,1727620,3013840,4741460,1001,2197,3198,1666452,2860418,4526870,6709,4097,10806,73883,72474,146357,0,0,0,0,3,3,2028,5235,3206,1597,3671,2075,5526,9313,3787,,,,9401,10276,19677,3467955,5946735,9414690,9151,9068,18220
2021-11-29,3417,3733,7150,1731037,3017573,4748610,1795,2133,3928,1668247,2862551,4530798,6427,4271,10698,80310,76745,157055,0,0,0,0,3,3,2233,5617,3384,1602,3703,2101,6011,9946,3935,,,,11639,10137,21776,3479594,5956872,9436466,9846,9419,19265
2021-11-30,3401,4092,7493,1734438,3021665,4756103,1695,2044,3739,1669942,2864595,4534537,5787,4257,10044,86097,81002,167099,0,0,0,0,3,3,2456,6101,3645,1618,3732,2114,6048,10030,3981,,,,10883,10393,21276,3490477,5967265,9457742,10123,9740,19863
2021-12-01,1588,481,2069,1736026,3022146,4758172,1022,316,1338,1670964,2864911,4535875,2132,396,2528,88229,81398,169627,0,0,0,0,3,3,2517,6173,3656,1622,3737,2115,6028,10014,3985,,,,4742,1193,5935,3495219,5968458,9463677,10167,9756,19923
2021-12-02,2801,2317,5118,1738827,3024463,4763290,1779,2054,3833,1672743,2866965,4539708,5776,4557,10333,94005,85955,179960,0,0,0,0,3,3,2584,6085,3501,1590,3681,2090,5853,9786,3933,,,,10356,8928,19284,3505575,5977386,9482961,10027,9524,19551
2021-12-03,3670,2916,6586,1742497,3027379,4769876,1729,2834,4563,1674472,2869799,4544271,5331,4034,9365,99336,89989,189325,0,0,0,0,3,3,2751,6062,3311,1572,3707,2135,5677,9536,3860,,,,10730,9784,20514,3516305,5987170,9503475,10000,9306,19305
2021-12-04,3084,3347,6431,1745581,3030726,4776307,1777,3370,5147,1676249,2873169,4549418,5604,4698,10302,104940,94687,199627,0,0,0,0,3,3,2807,5789,2981,1543,3678,2135,5395,9154,3759,,,,10465,11415,21880,3526770,5998585,9525355,9745,8875,18620
2021-12-05,1625,2314,3939,1747206,3033040,4780246,1045,2156,3201,1677294,2875325,4552619,4680,3427,8107,109620,98114,207734,0,2,2,0,5,5,2798,5541,2743,1549,3678,2130,5105,8768,3663,,,,7350,7899,15249,3534120,6006484,9540604,9452,8536,17988
2021-12-06,2634,2181,4815,1749840,3035221,4785061,1746,2105,3851,1679040,2877430,4556470,4661,3616,8277,114281,101730,216011,0,0,0,0,5,5,2686,5207,2521,1542,3667,2126,4853,8422,3569,,,,9041,7902,16943,3543161,6014386,9557547,9081,8216,17297
2021-12-07,2569,2070,4639,1752409,3037291,4789700,1611,1834,3445,1680651,2879264,4559915,4538,3576,8114,118819,105306,224125,0,0,0,0,5,5,2567,4800,2232,1530,3625,2096,4675,8147,3472,,,,8718,7480,16198,3551879,6021866,9573745,8772,7800,16572
2021-12-08,1673,431,2104,1754082,3037722,4791804,978,330,1308,1681629,2879594,4561223,1915,404,2319,120734,105710,226444,0,0,0,0,5,5,2579,4805,2225,1524,3621,2098,4644,8117,3473,,,,4566,1165,5731,3556445,6023031,9579476,8747,7796,16543
2021-12-09,2545,2135,4680,1756627,3039857,4796484,1543,2684,4227,1683172,2882278,4565450,4823,4034,8857,125557,109744,235301,0,0,0,0,5,5,2543,4742,2199,1490,3677,2188,4507,7906,3398,,,,8911,8853,17764,3565356,6031884,9597240,8540,7785,16326
2021-12-10,2736,2451,5187,1759363,3042308,4801671,1908,2965,4873,1685080,2885243,4570323,4131,3704,7835,129688,113448,243136,0,0,0,0,5,5,2409,4542,2133,1515,3722,2206,4336,7687,3351,,,,8775,9120,17895,3574131,6041004,9615135,8261,7691,15951
2021-12-11,2512,2624,5136,1761875,3044932,4806807,1763,3930,5693,1686843,2889173,4576016,4497,4040,8537,134185,117488,251673,0,0,0,0,5,5,2328,4357,2029,1513,3800,2286,4178,7435,3257,,,,8772,10594,19366,3582903,6051598,9634501,8019,7573,15592
2021-12-12,1231,1782,3013,1763106,3046714,4809820,972,2454,3426,1687815,2891627,4579442,3616,3304,6920,137801,120792,258593,0,1,1,0,6,6,2271,4225,1953,1503,3832,2329,4026,7266,3240,,,,5819,7541,13360,3588722,6059139,9647861,7800,7522,15322
2021-12-13,2144,1788,3932,1765250,3048502,4813752,1765,2202,3967,1689580,2893829,4583409,4399,3611,8010,142200,124403,266603,0,0,0,0,6,6,2201,4099,1897,1506,3848,2343,3988,7227,3239,,,,8308,7601,15909,3597030,6066740,9663770,7696,7479,15175
2021-12-14,1975,1606,3581,1767225,3050108,4817333,1733,1833,3566,1691313,2895662,4586975,4001,3388,7389,146201,127791,273992,0,0,0,0,6,6,2117,3948,1831,1523,3866,2343,3912,7124,3212,,,,7709,6827,14536,3604739,6073567,9678306,7551,7386,14937
2021-12-15,1361,401,1762,1768586,3050509,4819095,1018,342,1360,1692331,2896004,4588335,1807,543,2350,148008,128334,276342,0,0,0,0,6,6,2072,3899,1827,1529,3873,2344,3896,7128,3232,,,,4186,1286,5472,3608925,6074853,9683778,7497,7403,14900
2021-12-16,2187,2092,4279,1770773,3052601,4823374,1970,2690,4660,1694301,2898694,4592995,4940,4351,9291,152948,132685,285633,0,0,0,0,6,6,2021,3841,1821,1590,3935,2345,3913,7190,3277,,,,9097,9133,18230,3618022,6083986,9702008,7524,7443,14967
2021-12-17,2194,2121,4315,1772967,3054722,4827689,2014,3160,5174,1696315,2901854,4598169,4109,3743,7852,157057,136428,293485,0,0,0,0,6,6,1943,3717,1773,1605,3978,2373,3910,7193,3283,,,,8317,9024,17341,3626339,6093010,9719349,7458,7429,14888
2021-12-18,1838,2267,4105,1774805,3056989,4831794,1976,4430,6406,1698291,2906284,4604575,4115,3955,8070,161172,140383,301555,0,0,0,0,6,6,1847,3570,1722,1635,4080,2444,3855,7126,3271,,,,7929,10652,18581,3634268,6103662,9737930,7338,7438,14776
2021-12-19,969,1577,2546,1775774,3058566,4834340,1249,3341,4590,1699540,2909625,4609165,3335,3300,6635,164507,143683,308190,0,0,0,0,6,6,1810,3503,1693,1675,4246,2571,3815,7085,3270,,,,5553,8218,13771,3639821,6111880,9751701,7300,7534,14834
2021-12-20,1702,1552,3254,1777476,3060118,4837594,1863,3011,4874,1701403,2912636,4614039,3615,3376,6991,168122,147059,315181,0,0,0,0,6,6,1747,3406,1659,1689,4376,2687,3703,6940,3237,,,,7180,7939,15119,3647001,6119819,9766820,7139,7583,14721
2021-12-21,1455,1445,2900,1778931,3061563,4840494,1331,2705,4036,1702734,2915341,4618075,2721,2840,5561,170843,149899,320742,0,0,0,0,6,6,1672,3309,1636,1632,4443,2811,3520,6679,3158,,,,5507,6990,12497,3652508,6126809,9779317,6824,7606,14430
2021-12-22,1374,459,1833,1780305,3062022,4842327,1235,499,1734,1703969,2915840,4619809,1640,542,2182,172483,150441,322924,0,0,0,0,6,6,1674,3319,1645,1663,4496,2834,3496,6655,3158,,,,4249,1500,5749,3656757,6128309,9785066,6833,7637,14470
2021-12-23,2440,2529,4969,1782745,3064551,4847296,2234,2851,5085,1706203,2918691,4624894,4347,4232,8579,176830,154673,331503,0,1,1,0,7,7,1710,3417,1707,1700,4557,2857,3412,6553,3141,,,,9021,9613,18634,3665778,6137922,9803700,6822,7705,14527
2021-12-24,1952,2079,4031,1784697,3066630,4851327,1996,2309,4305,1708199,2921000,4629199,3137,3890,7027,179967,158563,338530,0,0,0,0,7,7,1676,3377,1701,1698,4433,2735,3273,6435,3162,,,,7085,8278,15363,3672863,6146200,9819063,6646,7599,14245
2021-12-25,1070,1813,2883,1785767,3068443,4854210,1461,2219,3680,1709660,2923219,4632879,2810,3741,6551,182777,162304,345081,0,0,0,0,7,7,1566,3202,1636,1624,4043,2419,3086,6218,3132,,,,5341,7773,13114,3678204,6153973,9832177,6277,7187,13464
2021-12-26,780,1581,2361,1786547,3070024,4856571,1528,2247,3775,1711188,2925466,4636654,2399,3340,5739,185176,165644,350820,0,0,0,0,7,7,1539,3176,1637,1664,3927,2263,2953,6090,3137,,,,4707,7168,11875,3682911,6161141,9844052,6156,7037,13193
2021-12-27,695,1379,2074,1787242,3071403,4858645,1634,2559,4193,1712822,2928025,4640847,1939,3441,5380,187115,169085,356200,0,0,0,0,7,7,1395,3007,1612,1631,3830,2198,2713,5860,3147,,,,4268,7379,11647,3687179,6168520,9855699,5740,6957,12697
2021-12-28,1997,2545,4542,1789239,3073948,4863187,4319,3829,8148,1717141,2931854,4648995,4232,6127,10359,191347,175212,366559,0,0,0,0,7,7,1473,3242,1769,2058,4417,2359,2929,6545,3616,,,,10548,12501,23049,3697727,6181021,9878748,6460,7745,14204
2021-12-29,1639,731,2370,1790878,3074679,4865557,2077,753,2830,1719218,2932607,4651825,2005,1027,3032,193352,176239,369591,0,0,0,0,7,7,1510,3319,1808,2178,4574,2395,2981,6667,3685,,,,5721,2511,8232,3703448,6183532,9886980,6670,7889,14559
2021-12-30,2805,2818,5623,1793683,3077497,4871180,3170,2061,5231,1722388,2934668,4657056,5250,4349,9599,198602,180588,379190,0,0,0,0,7,7,1563,3412,1849,2312,4595,2282,3110,6812,3702,,,,11225,9228,20453,3714673,6192760,9907433,6985,7834,14819
2021-12-31,2657,2572,5229,1796340,3080069,4876409,3285,1705,4990,1725673,2936373,4662046,4254,3730,7984,202856,184318,387174,0,0,0,0,7,7,1663,3583,1920,2496,4692,2196,3270,6949,3679,,,,10196,8007,18203,3724869,6200767,9925636,7429,7795,15225
2022-01-01,2944,4194,7138,1799284,3084263,4883547,1602,1584,3186,1727275,2937957,4665232,2287,5727,8014,205143,190045,395188,0,0,0,0,7,7,1931,4191,2260,2516,4622,2105,3195,7158,3963,,,,6833,11505,18338,3731702,6212272,9943974,7643,8328,15971
2022-01-02,3434,4134,7568,1802718,3088397,4891115,1682,1961,3643,1728957,2939918,4668875,2983,7712,10695,208126,197757,405883,0,0,0,0,7,7,2310,4935,2625,2538,4603,2065,3279,7866,4588,,,,8099,13807,21906,3739801,6226079,9965880,8127,9277,17404
2022-01-03,11141,6789,17930,1813859,3095186,4909045,3060,2253,5313,1732017,2942171,4674188,5791,9807,15598,213917,207564,421481,0,0,0,0,7,7,3802,7200,3398,2742,4763,2021,3829,9326,5497,,,,19992,18849,38841,3759793,6244928,10004721,10373,10915,21289
2022-01-04,11055,7132,18187,1824914,3102318,4927232,2594,1729,4323,1734611,2943900,4678511,6231,10361,16592,220148,217925,438073,0,0,0,0,7,7,5096,9149,4053,2496,4217,1721,4114,10216,6102,,,,19880,19222,39102,3779673,6264150,10043823,11707,11876,23582
2022-01-05,10602,7657,18259,1835516,3109975,4945491,1837,785,2622,1736448,2944685,4681133,6461,11297,17758,226609,229222,455831,0,0,0,0,7,7,6377,11419,5042,2461,4187,1725,4751,12320,7569,,,,18900,19739,38639,3798573,6283889,10082462,13589,14337,27926
2022-01-06,11306,6926,18232,1846822,3116901,4963723,2667,1976,4643,1739115,2946661,4685776,7585,11075,18660,234194,240297,474491,0,0,0,0,7,7,7591,13220,5629,2390,4103,1713,5085,13614,8530,,,,21558,19977,41535,3820131,6303866,10123997,15065,15872,30938
